task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.229,110.2,10.61,10.78,111.71,98.39,9.67,108.31,98.71,109.8,10.22,9.54,99.61,98.83,11.13,109.85,98.0
T1,0.238,110.26,9.93,10.97,102.11,102.02,10.67,108.63,110.2,111.58,10.43,10.19,99.18,93.2,9.93,98.92,104.44
T2,0.294,116.49,11.01,10.38,108.12,95.81,10.69,105.01,107.13,106.82,10.34,9.75,102.31,94.26,10.24,98.76,108.41
T1,0.323,100.54,10.36,9.46,111.34,95.91,10.52,99.84,109.91,96.85,10.1,10.44,111.72,95.81,10.27,104.22,111.21
T3,0.44,103.11,10.87,10.39,103.92,110.4,10.58,108.44,114.56,100.15,11.06,10.57,105.42,99.39,9.52,94.61,99.41
T3,1.385,100.02,10.72,9.54,100.9,112.6,10.95,98.1,108.98,99.0,10.46,10.66,95.69,112.33,10.9,105.04,103.12
T1,1.631,113.75,9.49,9.85,103.69,93.22,10.63,100.86,106.36,103.29,10.48,10.18,110.65,91.82,9.66,100.2,105.77
T4,2.015,98.16,11.45,9.69,104.25,102.63,11.36,97.19,103.07,96.31,11.06,9.91,104.99,101.86,9.78,100.73,115.08
T3,2.057,99.17,11.3,10.9,104.28,110.41,9.52,109.45,113.77,110.16,10.58,10.29,108.56,114.91,9.8,105.25,104.88
T1,2.46,105.3,9.52,10.47,103.52,106.82,11.13,100.71,110.49,102.38,10.57,10.8,106.2,104.93,10.82,105.78,100.03
T3,2.519,107.4,10.49,9.9,100.65,111.44,9.97,103.01,102.67,97.77,10.64,9.21,99.1,106.12,10.33,100.95,113.28
T1,2.772,111.19,11.12,10.64,107.58,101.19,11.0,101.27,113.13,110.26,10.33,10.89,101.01,97.44,10.41,101.91,99.98
T3,3.063,96.98,10.93,10.49,97.26,110.94,10.81,109.69,107.15,113.3,10.52,10.49,97.89,106.12,10.47,94.42,100.31
