task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.2,109.433,100.136,100.521,98.411,103.304,9.406,97.231,108.419,102.692,100.41,111.662,111.836,10.165,97.71
1,0.84,11.023,107.108,1.125,1.069,10.883,1.086,9.718,10.312,111.844,1.094,0.974,9.754,0.999,10.839
4,1.727,107.214,105.16,97.543,95.384,113.249,108.062,104.962,98.072,110.817,107.574,108.56,106.332,111.236,114.954
3,2.205,1.102,104.76,102.161,106.881,1.157,101.542,101.706,1.1,115.724,101.985,106.124,0.996,112.598,98.256
4,3.039,103.593,101.692,95.374,94.987,100.008,112.265,110.162,111.17,97.32,99.411,99.703,106.048,98.176,109.261
4,3.434,103.07,101.322,104.001,107.677,112.756,112.504,106.48,104.805,103.486,105.982,96.992,114.368,96.913,115.367
1,3.491,10.647,109.395,1.028,1.073,10.308,0.935,10.876,10.967,106.111,1.066,1.052,10.301,0.936,10.461
3,3.665,1.046,113.293,97.575,114.889,1.139,107.945,104.632,1.107,100.687,109.658,117.196,1.008,106.205,104.871
4,4.411,95.353,112.797,101.332,97.82,116.389,103.716,115.755,101.496,108.873,98.065,108.968,116.294,102.256,109.352
1,4.85,11.42,97.554,1.145,1.011,10.956,0.997,10.084,10.489,98.757,1.079,1.064,9.79,1.068,9.936
4,5.369,104.38,107.769,97.888,93.006,110.754,110.645,103.635,111.157,102.581,111.039,100.284,103.212,112.903,108.24
2,5.518,106.643,97.727,103.776,110.129,104.923,10.498,109.654,109.433,99.715,94.331,111.5,108.465,10.875,110.428
1,5.62,10.88,109.667,1.127,0.976,10.515,1.086,9.235,11.03,103.386,1.127,0.969,9.719,1.033,10.467
2,5.893,110.827,107.781,100.195,99.096,101.827,10.154,102.962,97.716,98.379,107.941,109.562,110.32,9.939,96.392
1,5.895,10.995,106.258,1.137,1.066,10.844,1.004,9.79,11.353,103.711,1.014,0.954,9.711,0.951,10.1
3,5.933,1.155,114.599,106.046,117.904,1.104,112.497,110.954,1.1,103.201,98.826,105.631,1.094,108.124,106.153
