task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.042,97.31,95.623,107.64,96.702,115.942,96.936,100.628,107.103,96.414,101.985,96.398,112.463,103.538,103.601
3,0.309,1.135,105.966,97.208,105.799,1.048,114.779,107.222,1.09,114.41,102.047,113.721,1.036,105.992,96.746
4,0.418,105.471,105.647,102.275,96.7,114.29,107.028,112.363,101.345,111.973,97.641,104.428,101.536,95.329,115.213
4,0.457,110.622,95.751,96.144,94.117,106.415,99.57,102.018,95.005,97.855,106.018,95.302,100.722,105.351,99.575
4,0.755,110.938,97.566,102.238,102.069,109.521,95.197,110.173,104.38,112.613,103.105,96.102,109.433,104.604,101.081
2,1.055,107.48,102.083,103.733,99.11,106.702,9.648,106.378,100.034,96.94,99.868,109.231,95.604,10.673,102.706
4,1.177,111.032,99.107,98.497,108.257,109.997,107.887,111.714,105.841,99.414,108.567,105.32,105.517,97.099,113.234
3,1.184,1.036,109.968,100.973,111.481,1.023,105.953,99.19,1.124,117.266,107.306,101.311,1.036,113.733,102.187
4,1.682,101.858,111.735,111.687,95.549,107.655,104.493,104.821,97.462,102.203,107.062,110.006,115.258,109.67,114.912
4,1.897,104.343,99.77,111.316,94.491,99.34,99.701,99.11,98.18,108.971,103.066,95.544,98.894,98.153,99.649
2,2.032,105.595,101.036,94.792,110.175,99.583,10.031,106.431,114.743,97.701,101.147,111.662,97.344,9.585,101.769
1,2.39,10.907,108.553,1.157,0.977,9.503,1.066,10.346,11.618,111.367,1.028,0.976,10.993,0.949,10.804
1,2.424,11.641,114.811,1.158,1.06,10.819,1.033,9.695,10.093,102.537,1.044,0.983,9.386,1.083,10.807
2,2.703,99.122,99.431,106.255,101.249,99.211,10.584,107.117,103.938,111.212,101.872,99.513,102.06,9.311,99.62
4,2.983,94.825,112.203,97.073,100.604,112.873,112.987,97.855,105.809,108.687,105.982,99.453,101.595,96.087,113.539
2,3.02,103.544,103.461,100.056,106.167,95.915,10.839,93.553,115.802,100.977,111.117,115.186,104.354,10.217,103.761
2,3.121,109.028,107.08,100.424,114.593,106.748,10.287,94.194,105.236,113.766,111.184,114.044,99.034,10.489,109.571
4,3.607,97.58,106.591,99.628,97.551,111.705,96.12,115.006,109.901,103.959,107.563,102.698,112.638,97.299,116.09
2,3.88,115.289,97.727,98.236,102.234,105.331,10.63,108.158,113.394,104.193,102.848,112.606,103.462,9.367,102.36
3,4.423,1.04,106.241,109.014,106.61,1.107,116.403,109.14,1.058,110.944,100.005,108.934,1.05,115.698,96.157
1,4.441,11.425,110.496,1.022,1.004,9.621,1.074,9.67,10.295,110.605,1.147,1.07,9.378,1.017,10.725
4,4.593,109.619,100.558,100.763,93.693,101.459,95.642,97.741,102.834,107.8,95.423,100.886,108.526,100.551,111.059
1,4.752,11.445,105.685,1.096,1.093,10.207,0.993,10.172,11.261,112.12,1.131,1.025,10.501,0.958,9.328
1,4.829,11.364,105.057,1.058,0.985,9.372,1.085,9.783,11.337,107.453,1.163,0.978,10.909,1.092,9.757
4,5.02,109.137,101.966,100.524,108.599,106.945,95.467,104.555,110.498,96.417,108.92,95.725,112.866,103.417,108.807
4,5.28,100.377,103.918,105.531,93.919,99.366,100.631,112.689,95.559,103.533,100.455,104.593,108.558,101.28,104.087
2,5.362,102.254,111.656,95.451,116.311,105.496,10.258,97.424,104.444,100.686,99.868,113.89,112.123,10.818,99.9
3,5.526,1.13,116.491,96.407,117.401,1.047,106.796,96.206,1.065,106.993,104.624,111.019,1.143,101.023,104.085
2,5.562,102.734,104.433,102.147,107.448,102.548,10.06,101.092,104.562,110.441,95.685,104.545,107.733,9.605,103.15
3,5.834,1.117,109.957,104.562,107.369,1.05,111.109,110.267,1.074,101.645,97.92,107.807,1.113,107.264,109.075
3,5.884,1.024,99.066,93.83,110.812,1.0,113.779,106.741,0.998,105.231,110.563,113.375,1.068,110.088,111.265
3,6.303,1.039,99.643,98.671,103.474,1.02,112.383,100.561,1.056,107.578,109.38,105.299,1.105,103.301,108.355
4,6.336,97.415,96.342,97.858,95.302,100.773,111.677,105.291,97.746,108.271,105.167,108.262,114.29,110.037,106.162
2,6.386,106.542,99.515,102.345,106.727,99.659,9.954,110.799,113.535,104.085,100.366,114.268,105.196,10.217,109.542
4,6.524,97.323,103.879,99.554,105.386,100.739,97.631,112.104,102.984,107.319,104.919,103.466,104.021,99.141,113.475
2,6.854,108.714,108.685,97.478,112.652,109.981,10.314,110.274,100.19,108.223,111.464,109.176,100.435,9.703,107.373
1,7.435,10.461,104.859,1.137,0.957,10.651,1.017,9.922,11.101,106.875,1.145,1.023,10.295,0.94,9.465
1,7.472,10.132,100.53,1.107,0.942,10.123,1.064,10.627,9.923,100.616,1.019,1.008,10.449,1.085,10.105
3,7.479,1.082,99.411,99.912,114.464,1.004,115.013,111.809,1.034,106.219,107.355,103.791,1.039,107.765,113.249
4,7.858,99.667,112.515,108.1,100.374,104.913,102.399,109.557,107.366,100.36,109.97,106.403,112.128,96.087,105.161
3,7.91,1.024,103.972,109.229,117.209,1.084,106.851,109.947,1.166,116.383,106.751,112.153,1.11,103.146,103.927
3,8.365,1.021,111.854,108.524,107.786,1.005,114.498,97.34,1.018,101.199,104.405,108.067,1.129,106.726,113.802
1,9.186,11.101,103.185,1.031,0.999,9.617,1.017,9.261,10.521,98.368,1.032,1.054,10.255,0.987,9.564
3,9.269,1.039,100.0,96.409,107.526,1.069,102.249,96.908,1.077,111.684,103.887,106.165,1.139,109.722,97.747
4,9.599,108.106,112.414,102.238,99.28,107.846,97.093,104.933,109.166,112.332,103.76,106.241,98.814,110.893,109.72
4,9.623,104.562,102.176,100.284,107.269,98.402,95.911,101.777,105.576,99.388,102.215,93.011,104.657,97.817,110.793
4,9.699,106.665,106.606,106.401,95.571,107.015,97.601,111.563,101.776,97.623,98.962,109.506,116.51,105.769,104.636
3,9.795,1.144,101.333,109.108,104.429,1.099,113.544,100.359,1.074,117.405,109.831,108.821,1.03,115.419,113.964
1,9.862,10.351,101.362,1.012,1.041,9.42,1.04,10.15,11.6,102.145,1.144,1.033,10.71,1.096,9.521
4,10.006,106.571,104.557,101.649,95.57,104.732,96.56,100.178,103.734,107.924,111.607,105.612,100.915,102.608,114.039
3,10.099,1.0,100.569,102.911,117.362,1.091,104.389,111.265,1.094,113.44,105.317,116.665,1.01,110.569,104.085
4,10.387,111.5,104.57,104.322,98.617,105.603,97.929,107.86,108.926,106.488,101.775,106.109,110.055,110.631,97.78
3,10.489,1.104,99.34,97.188,111.221,1.134,113.661,99.441,1.07,103.56,106.363,110.094,1.102,106.098,104.661
3,10.57,1.157,102.447,110.539,102.121,1.065,116.129,103.489,1.012,101.008,107.035,102.137,1.02,104.797,96.35
3,10.622,1.028,108.687,97.557,116.862,1.118,108.124,110.792,1.032,112.908,94.214,104.326,1.14,107.42,104.977
3,11.141,1.136,114.401,102.018,101.161,1.087,116.307,98.639,1.059,112.641,103.215,116.923,1.084,114.773,102.108
4,11.717,104.775,112.366,98.065,104.551,113.9,106.207,106.462,109.861,99.414,103.484,109.196,107.989,110.386,109.819
3,11.781,1.096,102.927,104.05,101.079,1.013,99.352,100.159,1.168,117.475,96.034,114.755,1.135,115.001,109.377
4,12.019,94.696,98.906,107.563,97.851,100.14,106.299,114.938,103.93,104.603,105.478,104.15,107.675,97.877,111.539
1,12.228,11.24,99.411,1.072,1.006,10.015,0.961,9.871,9.993,101.14,1.158,0.994,9.68,1.106,10.809
4,12.474,95.614,96.678,102.375,108.23,102.329,110.55,113.295,104.887,97.203,111.806,97.996,112.628,110.872,115.954
2,12.483,108.726,112.612,100.212,107.992,109.586,9.344,101.352,101.392,99.271,103.85,102.127,95.183,9.929,108.915
2,13.178,98.32,100.99,103.148,115.062,99.806,9.559,100.063,106.152,113.368,104.21,106.799,112.235,9.605,97.62
4,13.484,111.212,108.35,101.811,95.456,106.513,110.094,109.923,105.078,102.427,105.679,106.601,99.976,111.31,98.39
4,13.578,97.998,110.887,95.905,93.586,107.447,105.235,106.33,97.31,104.937,112.267,96.374,116.028,101.642,110.736
1,13.765,10.321,107.108,1.063,0.921,9.453,1.104,10.436,10.305,115.465,1.13,1.066,9.636,0.991,9.246
4,13.804,108.948,111.555,103.578,94.77,105.537,106.651,102.993,95.14,102.738,99.748,108.921,111.119,109.676,114.04
3,14.008,1.122,115.083,110.392,111.516,1.131,110.265,108.831,1.056,110.127,106.523,106.124,1.183,111.986,113.683
2,14.104,100.034,101.291,100.521,107.14,99.305,9.872,98.935,108.279,110.309,106.457,102.102,107.091,9.205,94.16
3,14.299,1.042,115.141,98.008,107.714,1.162,108.166,107.681,1.086,105.018,103.55,109.93,1.116,109.058,111.387
1,14.442,10.26,106.542,1.046,1.083,9.765,1.065,9.852,10.024,113.844,1.047,0.977,11.083,1.033,10.875
4,14.706,110.465,106.94,107.32,95.265,103.212,99.782,100.602,107.464,108.711,101.634,96.1,114.151,96.741,114.859
3,15.199,1.07,99.376,93.83,99.891,1.145,112.527,98.478,1.098,102.485,99.28,114.146,1.123,106.508,111.319
1,15.305,9.937,111.253,1.132,0.973,9.617,0.939,10.318,9.952,112.999,1.074,1.051,10.691,1.02,9.653
4,15.533,105.371,98.691,102.446,100.74,108.53,112.672,107.218,103.474,112.191,95.631,94.638,106.419,95.713,100.652
