task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.028,108.572,102.183,109.708,101.18,105.612,97.289,108.588,101.327,96.556,101.186,101.237,105.246,97.368,100.106
1,0.046,10.032,99.262,1.169,1.027,10.384,0.947,10.682,11.423,112.56,1.108,1.002,10.134,0.98,10.859
2,0.063,106.775,98.0,104.695,102.609,99.954,10.429,97.384,115.477,101.796,99.401,114.031,95.183,10.269,99.349
4,0.448,96.119,99.297,107.801,106.327,115.893,104.836,111.365,108.226,95.704,95.876,100.329,102.569,110.094,114.971
2,0.605,99.758,109.015,105.958,110.531,112.609,10.23,102.801,109.569,98.232,111.23,114.858,106.617,10.236,93.897
2,0.636,112.525,104.728,95.396,115.462,109.216,10.405,102.273,114.743,106.298,101.662,110.961,102.52,9.667,101.848
1,0.691,10.873,113.138,1.164,1.013,10.903,1.082,9.306,11.178,99.176,1.112,0.924,10.903,0.956,10.323
4,0.81,101.798,112.318,97.938,97.356,107.584,111.371,107.414,105.885,96.831,100.987,105.074,116.462,96.822,98.389
1,1.063,9.952,102.226,1.001,0.985,9.59,0.996,9.94,10.176,104.661,1.097,0.971,9.348,1.013,9.57
1,1.313,10.667,98.593,1.068,1.047,10.255,1.045,9.22,10.921,110.191,1.058,0.938,9.954,1.023,10.733
2,1.45,102.391,113.424,110.771,102.752,95.405,9.647,93.438,99.587,112.62,107.237,102.996,98.701,10.388,98.243
2,1.515,108.393,114.057,102.92,98.168,102.636,9.356,100.422,111.012,106.193,108.715,106.496,108.819,9.546,101.225
2,1.991,115.296,101.19,106.493,106.167,101.113,10.785,98.147,107.938,113.986,100.248,106.547,97.985,9.784,100.351
4,2.196,108.446,102.427,96.141,106.601,109.338,101.886,113.344,95.939,97.832,97.29,95.533,103.052,96.51,105.755
4,2.25,108.451,112.398,98.278,97.044,102.354,99.568,109.434,95.382,104.917,108.92,99.856,112.037,109.22,102.973
3,3.171,1.116,108.4,105.317,109.579,1.15,108.738,108.439,1.058,108.953,102.047,117.461,1.054,109.619,96.0
4,4.507,96.21,96.955,97.339,104.747,115.393,95.302,103.914,103.401,103.959,112.372,96.784,107.13,112.332,111.539
4,4.524,101.337,105.367,103.36,93.225,105.789,104.493,114.401,100.077,104.66,106.342,99.717,107.234,105.097,113.295
4,4.935,105.952,97.961,95.876,93.951,114.716,110.768,110.579,103.561,101.441,104.125,99.926,99.855,99.622,114.975
1,5.205,11.173,111.72,0.997,0.949,9.587,1.024,9.498,10.452,104.328,0.991,0.959,9.413,0.961,9.398
2,5.503,113.332,111.175,97.445,106.986,113.111,10.13,93.588,108.329,106.193,110.203,104.321,112.042,9.724,96.836
3,5.507,1.018,113.118,110.703,106.576,1.122,101.023,107.228,1.097,100.717,111.176,100.698,1.114,111.297,105.158
1,5.597,10.536,111.464,1.169,1.004,10.228,1.026,9.797,9.927,115.829,1.002,0.985,9.899,1.043,9.614
3,5.603,1.166,107.49,95.22,99.779,1.1,116.991,105.915,0.993,110.297,98.044,103.529,1.016,103.146,100.725
4,5.667,109.474,112.278,103.677,98.539,112.725,99.829,103.821,104.562,109.972,103.76,98.479,115.393,101.526,103.588
3,5.881,1.102,99.346,102.572,110.67,1.178,114.637,113.054,1.109,101.628,105.649,105.7,1.086,103.157,108.349
3,6.729,1.067,116.719,109.569,115.612,1.082,99.657,110.938,1.077,102.318,101.292,112.997,1.025,116.364,96.471
2,6.96,108.257,112.856,110.588,107.034,98.199,9.686,109.507,109.413,103.572,110.953,98.449,100.322,10.269,97.308
4,7.021,103.098,112.529,103.64,107.243,101.723,96.768,114.942,110.929,111.268,103.017,109.696,108.564,103.461,110.162
