task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.099,111.165,98.59,104.385,115.253,103.878,9.713,108.276,105.234,105.813,98.643,99.808,105.504,10.253,108.596
1,0.369,10.752,108.694,1.031,1.044,10.02,1.074,10.077,10.967,103.029,1.071,0.942,10.832,0.942,10.14
1,0.534,11.683,108.411,1.039,1.052,10.266,1.015,9.235,9.905,111.989,1.039,1.08,11.041,1.072,10.084
3,0.572,1.116,110.054,104.512,116.098,1.003,109.703,99.525,1.035,112.908,105.78,113.483,1.021,111.165,113.674
1,1.512,11.111,105.484,1.104,0.932,10.33,0.996,10.743,11.171,110.163,0.989,1.033,10.673,1.031,10.709
2,1.733,111.576,111.889,109.165,116.118,100.14,10.337,97.36,100.525,109.6,111.378,100.862,107.452,10.848,94.466
1,2.003,10.638,106.335,1.158,0.983,10.759,0.946,10.284,10.295,102.58,0.993,0.994,11.028,1.053,10.159
2,3.65,101.707,104.524,94.7,113.813,103.782,10.656,107.894,105.534,98.197,97.478,114.672,106.082,10.044,100.164
3,3.808,1.168,115.973,107.743,101.999,1.039,103.104,99.89,1.109,107.537,103.08,104.277,1.022,110.217,110.914
1,3.855,10.202,115.275,1.13,1.021,10.485,1.047,10.015,10.075,100.238,1.107,1.092,10.19,1.022,10.162
2,4.297,104.795,104.968,110.481,103.544,105.355,9.972,106.431,105.051,110.07,95.665,109.712,107.436,9.463,95.606
3,4.333,1.109,117.339,100.733,116.23,1.071,115.293,99.023,1.07,100.21,108.275,117.43,1.026,112.077,98.654
4,4.91,110.096,96.387,103.499,102.622,115.972,102.228,100.659,104.29,107.746,108.291,96.323,101.809,99.325,115.364
3,5.311,1.104,103.693,100.336,112.415,1.022,108.756,99.857,1.094,111.242,95.696,111.442,1.008,104.309,103.18
4,5.432,95.884,111.675,107.436,96.169,109.805,107.623,110.01,98.578,103.828,112.915,96.093,110.773,105.992,105.257
2,5.674,114.642,103.86,103.192,106.753,108.078,10.217,101.865,109.792,107.137,95.594,110.273,97.736,9.42,108.444
