task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.056,1.159,104.014,96.278,111.975,1.078,104.964,108.722,1.166,110.078,98.728,115.926,1.01,103.421,99.89
3,0.337,1.157,104.294,99.48,117.41,1.02,104.123,104.861,1.004,106.499,109.151,114.453,1.041,109.596,113.121
2,0.822,101.456,110.362,111.0,107.801,108.01,9.241,104.754,103.013,103.074,106.201,109.738,111.146,9.254,95.349
2,1.116,108.101,101.882,93.848,100.479,105.315,9.434,105.695,105.247,103.572,107.505,113.738,111.026,9.642,102.4
3,1.14,1.1,106.393,100.341,99.522,1.052,100.089,99.919,1.154,105.852,107.564,116.296,1.101,116.534,102.247
2,1.163,99.479,98.849,101.172,103.568,105.735,10.592,105.529,102.309,107.627,103.885,111.194,109.397,10.748,109.24
4,1.774,100.162,107.251,108.059,103.871,106.849,101.303,109.384,98.48,100.306,97.888,96.29,108.126,111.175,105.378
4,1.797,106.918,112.517,95.39,97.287,110.955,112.905,107.414,101.894,99.562,96.859,103.033,111.061,105.871,107.289
1,2.586,11.584,98.256,1.16,1.047,10.914,1.099,9.979,10.993,110.457,1.155,1.023,10.401,1.018,9.763
4,2.846,94.039,103.477,105.557,108.546,114.29,112.606,114.387,101.183,100.724,112.073,92.969,114.973,96.772,104.485
4,3.196,99.234,109.534,106.101,94.264,109.324,96.741,105.053,105.535,110.514,99.744,109.441,115.415,102.833,98.577
2,3.29,104.419,109.749,108.484,101.89,108.384,10.381,100.5,102.336,103.394,100.209,115.581,107.633,10.816,104.634
1,3.776,11.726,106.544,1.016,0.948,10.914,1.045,10.794,11.193,112.82,1.123,0.968,9.903,1.087,9.729
4,4.456,101.919,105.773,95.073,104.05,101.479,100.82,108.556,97.106,112.797,109.884,107.165,101.098,99.141,97.93
4,4.543,108.779,96.508,95.87,105.498,111.705,107.07,111.309,109.793,111.143,106.228,100.623,99.575,107.437,106.657
4,4.731,106.431,98.906,108.366,102.03,109.211,103.098,110.41,98.924,104.344,100.051,103.854,116.708,104.401,111.365
2,4.984,102.507,99.525,103.073,114.672,105.664,10.076,97.619,107.903,101.926,110.957,107.705,96.538,10.395,106.934
1,5.02,11.328,105.217,1.019,0.962,9.953,1.102,9.226,11.116,114.556,1.13,1.091,10.335,1.089,10.698
1,5.324,10.278,101.678,0.997,0.972,9.891,0.96,9.601,10.4,114.05,1.01,0.988,10.175,0.99,9.903
3,5.757,1.031,109.131,106.147,110.25,1.016,109.533,110.619,1.12,113.96,103.571,111.41,1.081,99.681,103.075
3,6.295,1.093,110.909,103.271,113.025,1.02,112.655,113.971,1.034,112.763,102.127,99.255,1.091,114.036,103.987
