task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.197,10.242,112.82,1.088,1.085,10.108,0.954,10.264,10.009,108.82,1.109,1.016,10.629,0.997,9.244
2,0.689,109.973,113.986,109.097,98.877,109.014,10.377,95.973,111.745,96.937,106.617,100.241,95.317,9.19,96.321
4,0.842,104.251,102.866,107.687,95.754,99.534,97.91,98.211,99.524,99.831,107.157,107.002,105.043,113.128,114.32
2,1.273,115.172,104.891,105.887,98.427,100.945,10.524,106.136,102.822,103.232,106.493,98.276,102.75,10.452,103.217
3,1.601,1.05,116.315,96.407,108.439,1.134,101.137,111.945,1.068,102.471,97.387,115.817,1.096,112.425,104.427
4,2.313,108.968,98.701,96.862,96.1,107.975,99.719,115.367,94.825,97.9,103.117,110.259,105.248,102.255,109.657
4,2.648,107.815,108.3,103.504,104.9,106.849,95.875,102.307,98.886,106.326,112.424,98.279,110.861,106.152,98.291
2,3.078,103.443,101.924,104.881,109.224,97.249,9.855,103.101,102.479,106.643,110.957,100.741,98.199,9.812,110.428
2,3.095,113.15,106.868,97.662,107.48,109.501,10.397,110.382,108.023,99.724,95.474,109.187,96.269,10.356,103.702
2,3.479,103.223,111.618,102.084,105.484,111.023,9.233,96.983,104.674,103.346,108.344,110.085,102.908,9.335,105.767
4,3.685,100.106,108.35,110.601,102.831,111.656,113.15,100.405,96.196,103.798,97.279,94.28,101.902,99.749,113.45
4,4.079,105.952,112.107,96.572,104.256,107.46,102.848,103.273,108.306,108.3,96.597,100.186,116.033,110.415,99.747
3,4.266,1.119,115.123,105.75,102.631,1.171,104.469,102.333,1.056,99.255,98.613,105.624,1.086,116.403,106.96
2,4.513,106.458,96.389,103.012,101.385,111.991,9.585,101.033,100.105,100.151,104.271,105.267,98.63,10.584,105.793
1,4.63,9.865,100.392,1.065,0.985,11.078,1.009,10.214,11.183,114.868,1.045,1.027,10.277,0.992,10.355
2,4.947,100.995,111.126,93.893,113.807,112.722,9.889,108.971,101.813,101.732,110.612,101.922,112.235,9.96,106.023
4,5.053,103.625,96.414,106.937,92.994,105.269,109.458,101.369,104.486,99.144,98.541,99.723,115.077,97.929,100.183
2,5.531,106.991,102.493,94.128,102.863,101.472,9.743,106.772,114.389,107.115,98.025,99.415,97.925,9.248,100.67
1,5.607,11.228,105.277,1.137,0.986,9.55,1.052,10.901,11.155,104.147,1.051,0.99,10.894,1.043,10.259
2,5.624,111.183,106.643,103.547,115.152,99.629,10.635,96.299,113.761,112.908,101.469,109.612,109.487,10.796,93.518
1,5.67,10.603,100.989,1.01,1.013,10.112,1.047,10.29,10.81,105.747,1.142,1.036,10.712,1.032,10.436
3,5.917,1.02,102.539,94.183,112.201,1.122,103.157,99.077,1.035,116.602,102.427,115.352,1.007,102.055,97.694
3,6.592,1.07,108.953,107.808,115.612,1.159,108.665,100.307,1.072,108.214,103.294,115.762,1.18,99.036,105.915
1,6.76,10.437,113.408,1.031,1.051,10.551,1.041,9.221,10.551,111.813,1.01,0.989,10.763,1.015,10.655
1,6.918,10.13,108.837,1.096,0.946,9.511,1.105,10.942,11.484,103.995,1.07,1.036,10.674,1.057,9.34
1,7.234,11.6,113.368,1.087,0.994,10.844,1.045,10.094,11.135,105.916,1.016,1.095,10.037,1.015,10.349
2,7.484,108.25,104.837,99.771,115.332,112.634,10.453,103.643,114.045,106.938,110.625,101.023,97.359,9.869,109.0
2,7.689,106.653,112.665,102.926,111.842,110.848,10.727,109.372,110.983,110.439,105.83,108.057,99.12,10.657,96.45
1,7.944,10.156,100.238,0.992,0.986,10.86,1.087,10.282,11.576,110.235,1.112,1.033,10.969,1.016,9.643
4,8.26,97.078,95.997,104.79,102.262,99.264,106.489,113.077,106.325,100.558,103.32,109.106,113.845,109.807,112.566
1,8.575,11.698,97.673,1.035,0.982,9.622,0.99,10.62,10.024,104.549,1.13,1.056,10.159,0.995,9.991
4,8.829,95.779,98.001,109.374,107.478,111.727,109.65,100.187,103.144,99.551,112.231,109.603,105.231,108.47,111.785
2,9.036,97.636,112.419,103.475,109.762,106.535,10.477,99.549,101.955,110.105,102.712,99.096,101.502,10.607,103.54
2,9.648,100.178,107.795,94.445,104.961,100.803,9.3,104.624,114.928,103.461,105.756,104.061,95.176,9.258,98.935
2,10.027,97.909,98.029,96.544,108.406,112.042,10.204,103.128,113.85,112.613,108.318,106.511,112.445,10.324,103.15
4,10.037,103.505,110.611,99.764,93.952,113.357,103.133,101.889,102.984,107.179,103.01,106.714,109.742,106.191,102.702
4,10.398,104.372,100.043,110.17,93.2,106.283,113.15,104.672,110.68,102.504,107.601,98.548,103.946,110.981,101.998
1,10.668,11.563,110.977,1.08,1.005,10.311,1.041,9.345,10.518,106.75,1.029,0.947,10.246,1.04,10.376
3,10.76,1.129,108.344,108.212,111.478,1.057,108.124,97.771,1.107,99.066,108.999,116.394,1.039,100.872,99.001
2,10.84,99.696,98.232,97.694,100.837,97.027,10.528,101.958,103.2,98.607,108.704,98.348,98.701,10.656,107.017
2,11.002,113.761,96.656,99.069,105.943,104.542,9.735,102.253,109.339,106.668,97.286,109.279,108.999,10.769,95.742
4,11.517,109.796,97.195,102.272,96.808,115.952,109.884,114.182,111.663,111.61,104.557,101.431,101.641,98.714,104.747
1,11.574,11.584,105.217,1.032,1.069,10.843,1.091,10.182,10.617,110.446,1.016,1.078,9.515,0.99,10.084
2,11.583,99.747,111.785,98.029,100.899,96.615,10.363,96.127,105.641,104.237,109.168,109.954,106.463,10.848,96.214
4,11.905,101.66,96.022,100.061,99.207,104.416,95.759,103.437,109.619,107.16,96.205,109.663,112.628,100.833,111.032
1,11.999,10.045,106.098,1.16,1.017,11.008,0.974,10.314,10.135,105.899,1.001,1.038,9.957,1.032,9.844
3,12.321,0.992,108.578,102.71,102.186,1.071,116.563,104.861,1.016,105.046,103.571,107.786,1.175,104.1,104.809
1,13.006,11.029,111.509,1.06,1.04,10.42,0.984,10.121,10.814,110.862,1.116,1.093,10.441,1.093,10.626
1,13.059,11.65,110.34,1.048,1.081,10.381,1.033,10.209,10.475,115.239,1.103,1.035,11.066,0.994,9.398
3,13.419,1.015,106.102,95.845,101.368,1.068,103.45,102.878,1.106,99.654,98.48,114.583,1.068,106.288,109.443
2,13.539,106.026,112.35,106.332,101.016,95.405,9.862,107.327,114.695,100.702,102.712,100.406,106.953,9.211,104.003
3,13.597,1.166,103.665,107.75,117.204,1.167,112.994,97.352,1.075,100.447,103.405,112.052,1.123,107.972,108.618
3,14.073,1.17,103.114,99.381,100.54,1.076,104.539,107.222,1.065,100.641,108.538,110.67,1.174,114.037,99.001
4,14.382,104.74,111.143,110.928,102.861,99.371,108.47,110.354,102.782,102.626,110.64,95.57,107.377,104.27,97.795
4,14.755,101.331,99.109,104.667,99.495,113.593,95.673,114.047,94.037,97.09,98.065,96.861,104.644,109.272,111.222
4,15.807,104.155,109.667,105.207,93.407,105.566,111.247,107.975,107.007,102.77,107.484,96.039,107.907,103.589,109.657
4,16.246,110.498,102.13,103.105,102.288,116.542,112.319,100.348,97.737,111.259,104.67,105.335,112.61,106.993,106.069
2,16.506,105.427,101.021,97.725,105.159,108.629,10.784,95.559,113.365,99.527,99.184,113.106,109.079,10.305,103.762
4,16.91,108.163,101.456,97.629,106.9,107.364,112.428,111.391,106.665,103.918,101.038,92.941,111.449,110.809,100.739
1,17.438,10.305,98.485,1.039,1.072,10.586,0.959,9.787,10.214,111.943,1.03,0.981,11.021,1.016,10.417
1,17.458,10.669,115.386,1.09,0.964,10.323,1.023,9.607,9.886,105.54,1.035,0.997,9.487,1.002,9.587
4,17.661,97.336,108.321,103.578,103.583,105.79,103.826,109.961,97.486,95.268,108.906,102.743,105.061,107.437,103.671
4,18.056,111.623,107.68,99.748,107.235,105.8,103.665,112.347,108.572,96.388,99.411,96.374,111.861,97.631,106.403
1,18.321,10.202,104.791,1.099,1.025,10.09,1.043,9.621,11.717,115.639,1.025,1.018,10.543,1.094,10.077
2,18.407,109.261,105.265,102.92,98.242,104.506,9.652,104.965,113.75,114.01,102.92,110.685,95.169,10.44,99.277
2,19.297,113.271,110.558,100.42,114.675,96.28,10.378,106.327,115.804,113.063,108.09,110.19,98.041,10.782,104.979
2,20.164,103.958,104.991,101.429,99.415,105.046,9.724,101.865,111.094,102.903,110.37,103.29,97.711,9.782,96.483
3,20.428,1.12,114.437,105.67,114.306,1.129,115.124,98.04,1.166,116.838,95.092,102.788,1.133,104.695,110.245
3,20.885,1.161,103.75,95.048,107.291,1.09,104.453,102.06,1.035,100.659,96.034,99.419,1.066,103.301,99.393
1,20.911,11.008,108.746,1.079,1.054,10.716,0.957,10.465,11.216,104.028,1.039,1.054,10.352,1.032,10.405
3,21.239,1.16,102.485,107.414,110.679,1.077,112.538,105.29,1.046,105.982,101.288,112.533,1.006,100.358,109.445
2,21.383,102.843,111.932,109.962,113.89,106.085,10.874,106.304,114.295,111.209,96.026,113.64,108.299,9.77,107.142
3,22.009,1.057,110.527,99.803,115.938,1.036,113.033,101.646,1.08,115.925,96.772,101.852,0.998,108.737,106.67
4,22.095,94.81,102.647,103.695,99.856,99.552,101.926,109.698,109.596,107.321,95.976,93.646,105.852,103.298,98.537
4,22.186,100.636,106.175,107.908,104.133,113.593,96.891,97.77,96.252,96.414,106.408,96.398,104.021,109.036,102.307
3,22.44,0.999,111.438,103.53,109.722,1.102,103.104,106.977,1.062,116.383,95.611,107.803,1.138,100.675,104.031
1,22.656,11.431,107.668,1.123,0.938,9.72,1.087,10.273,11.484,102.241,1.065,0.979,10.807,0.991,10.3
3,23.01,1.016,101.649,96.129,111.579,1.004,110.62,110.966,1.068,106.941,101.94,115.84,1.177,111.601,101.427
4,23.453,102.182,105.42,112.308,94.051,113.947,106.85,108.971,110.504,102.956,108.955,104.428,106.097,101.206,108.168
2,23.628,105.411,96.656,107.156,108.359,109.908,10.325,99.384,113.213,111.605,101.08,100.794,106.748,10.842,100.706
1,23.734,11.589,113.125,1.045,0.969,10.44,0.958,10.426,10.497,98.81,1.023,0.987,10.915,1.075,9.36
3,23.852,1.131,109.913,97.37,113.38,1.08,110.088,99.272,1.076,110.707,93.922,115.825,0.999,116.563,113.2
3,24.955,1.006,108.331,93.916,99.494,1.024,116.312,107.228,1.084,99.411,93.802,101.115,1.027,116.531,97.669
1,25.038,10.038,107.352,1.148,0.991,10.838,0.962,10.418,11.698,108.726,1.148,1.093,10.303,1.004,9.319
4,25.047,104.029,106.488,95.986,106.577,105.566,97.91,113.717,106.562,101.256,98.323,101.275,106.415,97.393,98.455
2,25.151,104.196,100.797,94.506,103.799,101.348,9.942,108.393,100.954,99.621,102.407,114.988,109.501,9.629,99.203
4,25.212,96.45,110.005,101.238,93.051,112.708,111.906,108.969,111.18,111.907,108.419,101.825,109.305,101.001,113.465
1,25.673,10.466,98.562,1.014,1.032,11.066,1.075,9.917,9.979,113.387,1.119,0.949,10.955,1.056,9.693
3,25.891,1.008,102.12,95.038,116.228,1.101,98.814,96.94,1.054,99.201,102.659,100.322,1.077,112.558,114.034
1,26.212,10.621,114.167,1.081,1.018,9.487,0.941,10.726,11.618,113.227,1.143,0.967,10.6,1.076,10.226
2,26.603,100.204,107.71,99.794,115.053,98.066,9.243,101.4,100.134,113.941,99.947,111.194,111.559,9.85,101.687
3,26.815,1.004,103.481,107.689,116.23,1.088,102.016,105.158,1.035,102.003,98.065,110.672,1.024,104.466,104.073
3,26.879,1.16,104.76,106.751,107.774,1.114,106.622,99.919,1.085,111.15,99.846,114.583,1.04,106.768,113.228
1,27.09,10.475,114.133,1.094,0.989,10.851,1.093,10.29,10.519,110.835,1.003,1.092,10.451,1.077,10.565
4,27.33,109.796,109.922,97.425,101.969,98.387,111.548,103.032,94.053,99.96,109.045,103.828,112.873,96.387,100.291
1,27.501,11.684,112.599,1.136,1.016,10.798,1.024,9.637,11.662,100.04,1.002,0.949,9.704,0.942,9.664
