task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.13,10.572,97.575,1.121,1.037,10.015,0.995,10.559,9.886,104.899,1.083,1.046,9.542,1.108,10.081
1,0.467,11.645,108.732,1.098,1.091,9.557,1.08,9.9,11.464,114.386,1.116,1.039,9.59,1.083,10.289
4,0.506,94.053,106.115,100.991,110.17,107.939,95.728,101.622,103.962,103.928,108.955,95.533,107.155,109.249,109.885
1,0.937,11.564,108.796,1.099,1.042,10.764,0.956,9.911,10.084,106.369,1.168,1.081,9.854,0.935,9.217
4,1.39,107.684,106.09,97.841,103.467,112.172,113.18,100.652,97.828,100.813,106.828,101.731,110.521,110.897,101.871
1,1.73,10.88,115.878,1.144,0.964,10.819,0.973,10.061,10.438,112.433,1.136,1.093,10.885,1.101,10.286
4,2.232,106.437,96.444,104.14,105.014,110.058,105.879,111.343,97.949,97.09,106.107,106.812,110.517,109.272,100.887
1,2.984,10.94,102.546,1.11,0.987,9.816,1.017,10.577,11.13,108.523,1.113,1.001,9.81,1.085,9.805
1,3.026,10.938,99.411,1.042,0.927,9.356,1.01,9.911,11.517,112.999,1.037,1.063,10.266,1.019,10.357
2,3.179,101.137,101.598,107.444,110.381,102.548,10.873,98.835,106.643,107.388,102.501,115.927,104.788,9.437,96.05
4,3.369,95.512,111.295,100.976,97.748,111.281,110.733,109.734,110.297,98.486,104.673,95.265,106.281,107.637,98.62
2,3.776,108.955,104.991,94.792,108.446,95.709,10.075,104.581,108.078,113.911,106.554,110.848,96.18,10.392,106.248
3,4.526,1.096,109.865,99.688,108.284,1.0,106.205,103.751,1.003,106.941,97.158,117.622,1.008,112.068,112.396
3,4.719,1.054,107.908,103.893,103.857,1.099,109.093,96.75,1.119,105.656,108.323,103.462,1.156,106.492,105.166
4,4.992,106.829,105.315,99.536,97.82,104.411,110.178,104.039,101.66,112.521,96.361,103.498,104.163,103.461,114.762
4,5.096,98.48,95.104,106.107,105.432,107.939,107.223,99.965,103.269,101.679,95.974,107.66,116.895,112.905,108.338
3,6.001,1.119,103.399,103.882,105.564,1.005,108.324,105.166,1.15,108.687,108.538,101.154,1.052,114.851,108.143
4,6.003,96.609,105.854,101.78,105.883,114.37,107.645,107.284,110.149,107.8,107.604,96.872,102.689,106.611,112.294
1,6.015,10.904,98.171,1.025,0.977,10.156,0.944,9.781,11.232,108.585,1.097,1.076,9.849,1.089,9.738
1,6.295,10.288,115.506,1.036,1.043,11.078,1.015,9.868,11.536,113.647,1.12,0.954,9.653,0.946,10.101
2,6.436,106.436,112.695,100.925,97.993,112.445,10.122,102.16,113.985,99.254,101.906,101.808,103.382,9.786,98.343
2,6.498,104.655,111.889,109.992,113.266,102.165,10.566,107.737,113.228,100.209,104.708,108.43,109.813,9.71,106.703
3,6.551,1.129,109.596,102.184,104.919,1.16,110.178,99.407,0.997,111.69,96.034,114.639,1.021,105.168,113.341
2,6.586,102.444,110.227,105.035,116.111,98.569,10.607,95.511,113.912,98.471,99.414,98.924,106.746,9.525,104.835
1,6.629,10.714,107.278,0.997,0.926,10.636,0.991,9.489,10.202,104.638,1.033,1.036,10.306,1.102,10.332
2,7.005,110.043,105.046,101.586,100.088,96.18,9.965,105.767,111.188,99.721,104.637,113.901,111.483,9.427,95.263
4,7.006,95.894,103.668,98.252,101.979,104.523,107.405,101.844,101.374,111.574,95.388,99.059,111.656,105.566,107.843
2,7.328,109.596,97.137,96.811,110.075,95.774,9.285,108.824,115.804,112.242,99.46,103.002,95.346,10.385,104.581
1,7.816,10.356,111.906,1.112,0.933,9.525,0.967,10.451,10.793,104.645,1.132,0.96,10.26,1.023,10.426
1,7.825,10.804,98.295,1.17,1.078,9.583,0.997,9.564,10.746,105.462,1.074,1.069,9.601,1.058,9.421
4,8.613,107.349,97.566,104.14,97.161,101.459,105.957,101.993,100.05,110.529,99.261,100.995,109.936,97.4,107.224
2,8.996,113.778,112.792,109.447,115.716,107.672,9.874,103.189,109.348,114.299,109.564,100.903,105.355,9.495,108.915
1,9.167,10.915,105.53,1.045,0.945,11.088,0.94,10.429,10.4,115.501,1.088,0.994,9.406,1.086,10.399
4,9.603,107.843,96.861,99.826,95.413,113.21,98.692,108.152,102.634,100.314,98.174,98.165,109.96,109.649,98.205
1,9.746,9.912,108.121,1.067,0.989,9.78,0.958,9.474,11.434,98.7,1.165,1.044,10.631,0.938,9.833
4,9.799,106.569,97.537,111.818,96.584,109.45,95.185,106.764,105.085,111.566,105.916,105.86,101.021,95.728,105.755
3,9.827,1.092,101.105,109.259,99.566,1.028,100.574,113.089,0.999,100.913,107.968,107.731,1.012,110.77,109.449
1,9.928,10.038,107.798,1.07,0.99,9.923,1.086,10.892,9.907,114.465,1.025,1.015,9.999,1.011,9.466
3,10.589,1.006,103.75,106.748,115.235,1.081,102.782,110.771,0.988,107.373,107.83,105.899,1.074,116.971,108.355
2,11.461,115.451,109.984,94.551,103.997,110.792,10.028,106.397,104.351,100.952,94.454,110.928,107.451,9.663,93.389
1,11.929,10.899,104.996,1.098,1.075,10.608,1.107,10.865,10.485,108.543,1.093,1.061,11.078,1.015,10.639
1,11.946,10.332,109.508,1.171,0.959,10.123,1.033,9.36,9.978,101.9,1.085,0.938,10.592,0.933,10.179
3,12.1,1.101,108.116,109.303,108.96,1.108,103.857,105.844,1.105,109.865,99.648,116.515,1.008,112.336,109.487
4,12.113,101.457,102.722,110.45,106.598,115.959,110.747,102.102,110.096,102.822,94.952,97.263,100.828,112.976,112.857
1,12.232,11.532,105.234,1.116,1.096,10.632,1.067,10.074,11.319,113.133,1.078,1.049,9.53,0.942,9.53
3,12.412,1.093,99.357,102.427,101.835,1.12,110.201,111.503,1.065,101.307,102.884,117.093,1.041,111.315,97.828
3,13.03,1.083,108.83,94.154,112.818,1.004,104.973,109.951,1.096,100.569,99.177,112.678,1.173,111.914,106.584
