task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.67,107.988,108.527,110.098,102.622,101.024,100.414,114.83,104.775,96.786,98.278,110.17,101.033,102.399,99.531
4,0.762,94.235,98.477,103.679,106.071,103.946,104.23,101.434,105.362,96.137,106.828,103.407,111.448,100.754,108.884
3,1.015,1.094,106.219,97.557,107.595,1.14,110.0,103.546,1.039,99.372,108.847,107.863,1.117,111.56,96.94
1,1.178,9.978,97.575,1.161,1.084,9.77,1.086,10.044,10.143,102.113,1.024,0.994,11.066,0.94,10.115
1,1.233,11.42,109.314,1.126,0.957,10.608,0.933,10.565,11.008,97.513,1.01,0.968,9.381,0.932,9.771
4,1.422,108.26,104.278,104.673,100.531,113.952,96.919,103.821,94.133,102.72,102.124,103.871,112.463,95.401,97.692
3,1.577,1.098,100.373,100.929,110.67,1.036,107.765,101.427,1.152,103.269,101.17,116.731,1.031,110.293,100.643
2,2.224,102.972,97.892,110.85,106.799,106.857,10.181,107.05,112.772,108.239,103.885,104.553,97.736,10.332,105.165
3,2.714,1.101,111.052,108.853,102.484,1.143,115.98,106.649,1.065,100.979,104.993,101.016,1.116,107.753,101.395
2,2.809,112.963,111.632,105.445,114.513,106.495,9.258,96.968,100.52,110.035,109.031,114.357,101.56,10.163,102.4
3,3.27,1.073,106.224,98.626,116.333,1.018,104.068,109.75,1.012,111.976,96.292,110.535,1.14,102.693,101.015
3,3.455,1.147,110.127,109.923,113.159,1.035,114.221,99.912,1.07,102.851,98.826,104.68,1.04,100.603,100.108
2,3.493,102.822,113.435,93.926,111.425,99.036,9.877,106.023,97.909,101.332,94.365,104.986,105.965,9.822,107.563
1,3.631,10.438,106.258,1.145,1.017,9.65,1.051,9.896,11.37,102.419,1.146,1.009,10.063,0.976,9.923
1,3.636,10.414,102.973,1.137,1.016,10.676,1.012,10.944,10.607,114.939,1.159,1.018,10.993,0.985,9.529
4,3.84,99.664,97.69,106.828,97.517,107.35,105.589,111.387,107.45,95.685,110.87,110.199,104.579,110.931,112.102
3,3.869,1.075,114.63,108.089,102.977,1.107,102.281,111.278,0.988,99.421,108.932,101.815,1.083,111.931,102.261
1,5.076,10.896,111.555,1.147,1.085,10.134,1.049,9.36,10.39,102.546,1.127,0.996,10.293,1.066,9.459
2,5.458,113.092,110.162,109.647,107.645,111.399,10.823,110.386,100.801,110.343,108.431,107.394,105.007,10.359,95.973
1,5.472,11.241,108.955,1.001,1.009,10.26,1.036,10.3,10.827,99.275,1.039,1.001,11.088,1.032,9.836
4,5.574,106.571,103.275,106.8,100.752,104.777,111.542,98.022,101.271,95.623,98.278,96.134,99.109,106.494,106.764
4,5.635,111.451,107.179,109.608,97.287,110.602,95.868,108.443,95.327,98.365,108.655,102.872,99.026,102.503,108.505
4,5.714,97.038,108.508,97.611,110.306,105.229,108.074,100.848,102.238,105.005,102.241,98.142,114.368,109.22,115.933
2,5.814,107.775,113.556,103.663,110.381,105.343,10.616,102.349,107.929,113.144,99.852,102.609,102.571,10.878,96.082
1,5.919,11.159,105.484,1.035,1.091,10.554,1.075,10.637,11.299,103.455,1.065,1.09,9.72,0.946,10.744
1,6.874,9.948,104.76,1.15,0.938,10.945,1.1,9.646,10.603,108.954,0.999,1.082,10.158,1.06,9.948
3,6.893,1.094,114.995,98.521,109.965,1.118,101.923,100.1,1.136,113.698,105.188,101.072,1.108,114.793,108.668
1,7.145,11.704,106.311,1.119,0.943,10.428,1.031,10.105,9.928,111.189,1.15,1.039,10.182,1.058,10.487
4,7.764,94.875,97.457,97.064,106.88,105.634,105.769,113.841,101.899,109.809,100.157,104.043,100.955,101.926,113.108
1,8.118,10.895,114.241,1.106,1.02,10.936,1.079,9.541,11.231,115.75,0.998,1.008,10.088,0.945,10.913
3,9.199,1.163,116.317,99.39,106.0,1.032,113.233,104.861,1.032,99.101,110.539,117.396,1.18,103.52,113.193
3,9.414,1.084,108.02,102.005,106.012,1.159,98.694,99.505,1.026,100.536,108.924,102.347,1.024,105.752,97.65
4,9.437,100.561,111.563,95.826,99.491,114.098,104.092,114.971,98.044,100.558,108.955,102.533,102.228,109.586,107.233
2,9.447,102.57,112.612,98.05,107.941,96.298,10.824,108.316,97.67,104.446,103.764,111.861,97.995,9.804,107.142
3,9.517,1.019,107.585,94.447,114.378,1.151,101.19,99.919,1.094,109.387,96.435,115.711,1.08,114.825,111.691
3,10.683,1.093,99.106,98.992,117.508,1.058,109.596,97.528,1.13,103.088,103.742,112.405,1.009,100.572,111.119
3,10.981,1.151,104.245,95.929,116.387,1.099,104.535,106.579,1.151,108.46,101.829,108.508,1.027,103.699,109.375
3,11.376,1.005,112.4,98.612,112.091,1.049,109.635,105.365,1.094,108.419,105.697,107.067,1.125,106.028,104.25
2,11.677,103.405,113.289,105.818,102.303,107.11,9.952,109.443,114.677,104.303,103.006,111.29,108.605,9.554,101.299
3,11.751,1.017,109.042,97.799,111.221,1.101,112.873,111.221,1.111,103.865,104.993,109.731,1.037,110.669,111.468
4,12.078,110.283,99.501,99.764,93.65,108.288,110.18,104.134,100.262,106.762,110.118,109.987,109.408,96.968,111.539
2,12.204,107.167,102.732,107.156,115.7,100.599,9.471,98.271,107.679,104.837,100.383,113.967,108.465,10.452,93.389
4,12.412,109.694,106.965,96.444,109.663,110.205,112.445,114.937,107.988,108.321,103.17,106.451,101.598,101.369,111.554
2,12.533,106.759,103.586,96.002,101.652,104.663,10.789,97.339,113.912,101.009,109.097,108.875,101.499,10.657,97.619
2,13.296,107.879,106.635,110.078,98.276,106.262,10.839,101.558,107.113,101.598,106.088,104.642,110.82,10.526,104.382
3,13.749,1.138,100.611,97.116,100.374,1.168,112.452,110.35,1.044,107.292,97.92,104.226,1.108,112.717,100.475
2,13.895,111.079,98.379,106.872,108.049,111.149,10.325,108.623,99.122,104.286,98.199,112.159,109.62,10.21,95.957
2,14.379,107.272,107.739,93.926,113.15,112.839,10.477,109.71,106.653,107.469,99.902,103.128,112.803,9.872,105.835
4,14.574,100.808,97.203,107.895,101.42,104.021,106.168,99.604,111.623,104.346,108.366,104.305,99.374,102.509,109.305
3,14.709,1.005,107.537,111.351,111.04,1.12,109.382,100.359,1.027,101.943,109.748,99.816,1.042,117.279,106.628
1,15.006,11.364,107.403,1.014,1.078,10.247,1.026,10.275,11.047,101.779,1.088,0.953,9.536,1.074,9.526
3,15.067,1.087,105.656,109.201,112.715,1.066,111.057,110.671,1.089,117.633,109.068,114.723,1.15,108.273,111.352
2,15.231,109.194,98.029,101.766,109.448,105.954,10.672,99.035,114.743,105.046,99.769,98.348,99.362,9.744,93.712
2,15.636,108.078,108.443,98.997,98.7,96.269,10.533,97.384,109.782,105.303,105.691,113.117,95.46,10.635,98.776
2,15.739,113.743,97.275,97.062,116.423,98.041,9.853,95.231,111.426,101.976,95.827,107.335,107.197,10.799,109.953
2,16.413,110.689,110.983,108.139,113.748,103.51,9.595,108.623,109.285,100.686,104.091,110.928,102.921,9.352,95.401
1,16.487,11.228,115.248,1.121,1.052,10.889,0.932,10.002,10.91,102.428,0.993,0.97,9.932,1.051,9.463
4,17.253,94.871,110.887,104.222,103.578,116.112,110.663,111.08,105.888,105.592,100.542,103.479,113.229,112.739,101.913
2,17.48,101.261,108.19,108.716,102.124,101.909,10.868,107.935,107.509,98.901,100.445,99.662,99.927,10.163,94.675
4,17.508,111.187,98.866,107.851,106.056,108.082,99.437,108.492,107.349,111.34,106.186,95.473,105.026,100.754,104.441
4,17.605,96.648,97.462,101.275,105.186,109.446,106.632,114.859,110.882,108.749,104.531,93.587,108.349,102.861,99.769
2,17.642,110.321,106.675,101.304,100.862,106.082,10.192,103.54,102.145,106.64,108.419,101.171,108.006,10.441,106.003
4,17.695,105.535,98.114,105.673,100.797,110.482,101.414,106.677,102.422,95.612,102.275,102.831,101.411,97.299,106.512
1,17.751,10.676,99.647,1.014,1.028,9.363,1.067,9.776,10.332,110.719,1.101,1.058,10.449,1.033,9.833
