task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.28,104.251,110.235,101.356,107.81,113.182,10.455,95.227,113.057,99.415,103.475,103.72,100.278,10.263,98.068
1,0.484,10.14,100.427,1.169,0.972,9.672,0.932,10.333,10.723,98.36,1.1,1.063,10.091,1.02,10.942
2,0.79,109.61,112.126,105.853,102.798,106.26,9.76,110.099,115.57,103.261,110.66,108.903,110.586,10.141,99.277
3,2.134,1.166,99.331,109.532,111.496,1.064,102.512,102.187,1.071,115.123,108.665,109.716,1.053,111.545,101.646
3,2.235,1.042,112.883,110.467,116.764,1.058,107.412,110.658,1.028,114.048,104.258,112.678,1.083,106.021,96.408
3,2.355,1.118,101.333,105.184,113.158,1.081,114.341,111.828,1.121,110.398,111.289,111.04,1.152,104.758,100.561
4,2.575,101.156,95.996,103.794,110.44,105.869,107.415,109.604,102.432,112.038,101.666,98.257,111.92,96.797,112.72
4,2.901,98.361,103.728,95.639,109.075,113.72,110.419,101.844,104.157,108.346,103.504,93.537,113.389,109.864,106.015
1,3.047,10.401,113.45,1.061,0.949,10.848,1.034,9.645,11.472,103.137,1.037,1.074,9.429,1.003,9.729
3,3.075,1.007,99.187,99.506,113.717,1.067,113.755,110.6,1.083,116.6,100.045,115.318,1.169,108.853,100.667
2,3.799,107.349,113.351,108.268,106.799,98.796,10.115,110.568,101.472,109.869,98.912,116.108,102.06,10.004,99.868
3,4.577,1.015,115.925,94.183,117.933,1.065,117.223,108.618,1.111,114.978,96.325,102.028,1.087,113.779,98.851
1,5.468,10.658,104.495,1.142,0.991,9.677,1.058,10.815,11.574,114.678,1.074,1.013,10.848,1.038,10.333
4,5.506,102.978,110.754,101.524,100.986,105.428,112.458,103.408,99.527,104.66,97.611,109.775,114.29,98.714,104.407
3,5.521,1.112,103.693,110.951,106.053,1.119,98.814,97.24,1.104,109.761,101.166,116.506,1.045,116.109,114.078
3,5.702,1.008,116.838,108.08,112.05,1.077,113.769,106.651,1.165,111.786,101.544,117.992,1.183,102.174,97.294
1,6.085,10.715,110.43,1.087,0.982,10.012,0.988,9.835,10.295,111.888,1.161,0.952,9.731,0.94,9.543
4,6.142,105.885,102.08,101.631,103.972,101.017,108.472,103.287,100.569,103.576,95.931,101.969,107.713,103.311,98.878
4,6.4,109.958,112.295,99.098,96.472,110.904,101.845,115.637,109.575,109.993,106.737,103.087,115.066,102.28,100.102
3,6.458,1.12,101.839,95.006,111.83,1.112,107.454,103.747,1.161,111.833,106.046,100.001,0.998,114.386,105.901
4,6.475,109.137,106.966,107.449,103.47,112.842,100.414,114.008,99.304,98.965,100.385,103.293,115.851,98.714,101.285
1,7.0,11.587,102.938,1.008,0.982,10.278,0.941,9.748,10.093,112.12,1.074,1.02,10.84,0.958,10.531
4,7.455,108.106,107.804,104.846,107.871,109.324,112.538,107.768,96.871,100.333,98.065,99.928,105.27,106.85,98.863
4,8.058,95.492,97.823,110.449,97.874,116.783,112.905,105.931,100.868,99.123,97.868,95.265,112.281,111.475,103.772
3,8.077,1.162,101.839,96.687,111.579,1.031,116.881,103.122,0.997,110.873,97.967,108.781,1.035,99.278,100.1
4,8.281,105.17,98.691,99.178,104.256,106.699,107.637,97.748,101.48,95.884,102.283,107.01,113.979,98.714,99.774
1,8.385,11.431,99.832,0.988,0.966,9.612,1.09,10.925,10.619,103.688,1.094,1.054,10.003,1.025,10.002
1,8.544,10.552,108.132,1.164,1.032,9.938,0.967,10.108,10.74,105.219,1.037,1.073,9.522,1.029,9.979
2,8.634,98.957,99.079,94.506,113.376,107.943,9.86,97.719,112.507,96.628,108.463,111.333,106.704,10.656,107.496
3,9.177,1.149,114.242,101.012,117.908,1.12,114.825,98.475,1.12,106.86,101.214,113.265,1.118,109.093,106.741
4,9.312,104.74,100.59,101.719,103.814,104.454,111.236,106.33,100.265,95.562,97.116,102.686,107.654,106.992,100.659
3,9.808,1.068,113.965,111.176,109.904,1.135,98.832,103.617,1.159,100.054,107.542,114.786,1.059,103.196,96.32
4,9.918,99.286,107.225,98.634,101.474,99.077,110.419,107.021,107.872,99.033,109.374,104.157,101.482,98.508,115.653
2,9.94,100.957,109.015,108.138,114.974,101.911,10.899,102.008,100.277,105.333,109.035,116.42,111.499,9.546,101.614
3,10.366,1.002,101.668,97.67,106.426,1.157,107.949,103.61,1.014,101.228,105.615,103.5,1.054,114.036,111.352
1,10.462,11.183,106.097,1.068,1.019,9.742,0.969,9.452,11.726,106.243,0.99,1.073,10.739,0.997,9.355
4,10.64,111.4,112.385,103.484,100.273,103.457,109.036,102.87,110.077,112.706,109.101,108.259,104.163,108.928,108.319
1,11.027,10.814,111.034,1.099,1.0,10.843,0.942,10.436,11.24,109.035,1.135,0.967,10.368,1.032,9.845
3,11.042,1.134,100.302,95.134,109.179,1.136,116.386,112.663,1.108,104.182,98.671,103.059,1.145,115.45,110.736
1,11.111,11.565,101.05,1.067,0.937,10.963,0.982,9.371,10.437,98.36,1.032,1.038,10.175,0.965,10.221
4,11.257,110.964,104.472,102.124,106.408,106.699,108.628,99.681,98.778,112.399,102.375,101.457,107.971,106.725,110.604
3,11.428,1.084,106.241,101.59,115.674,1.008,105.639,106.709,1.164,105.772,97.967,106.049,1.008,99.12,101.646
4,12.169,105.842,109.184,95.876,96.173,113.048,112.167,103.751,93.953,101.585,103.904,101.495,113.7,111.677,116.015
4,12.444,98.886,99.517,107.484,102.334,104.859,101.542,106.678,107.843,111.958,102.838,100.374,116.46,97.562,111.794
2,13.251,104.751,100.69,101.991,107.669,105.926,9.77,109.338,103.477,97.883,100.056,115.544,96.18,9.45,104.86
1,13.306,10.607,99.936,1.079,0.982,10.657,0.994,9.567,10.202,102.241,1.16,1.067,9.793,1.087,10.577
1,13.501,10.522,97.702,1.149,0.99,10.366,1.089,10.192,10.676,98.323,1.146,1.045,11.095,1.106,9.439
3,13.626,1.138,107.373,110.181,112.052,1.175,106.777,107.085,1.161,116.055,101.814,107.902,1.052,111.905,113.183
3,13.66,1.039,114.481,99.715,111.192,1.005,115.574,109.936,1.083,101.199,101.09,116.81,1.071,108.538,112.317
1,13.698,11.142,114.089,1.077,1.023,10.172,1.094,10.743,11.304,105.038,1.097,0.977,10.124,1.09,10.568
1,13.733,10.023,111.077,1.116,1.055,10.014,1.023,9.885,11.321,107.415,1.067,0.952,10.75,0.979,10.193
2,14.209,115.6,101.698,107.435,113.11,101.845,9.823,98.479,108.399,112.126,102.19,110.927,109.366,10.295,99.9
4,14.283,108.003,111.13,95.958,99.495,100.722,108.654,111.184,100.346,97.941,97.305,106.601,107.774,113.175,110.909
2,14.596,101.826,108.975,97.454,109.752,102.109,9.95,109.295,109.457,100.151,93.886,112.938,100.547,9.872,93.555
3,14.615,1.056,105.617,103.064,111.553,1.024,107.838,97.527,1.076,104.466,109.749,110.421,1.067,107.291,113.214
2,14.707,103.899,111.952,103.475,104.833,105.47,9.658,99.799,111.094,97.137,107.16,107.992,110.091,10.287,100.52
1,14.756,11.084,106.458,1.064,0.923,10.107,0.983,10.017,11.547,104.72,1.129,1.005,10.451,1.002,10.639
1,14.838,10.623,98.775,1.142,0.935,9.446,0.956,9.67,10.33,99.411,0.997,1.005,10.514,0.997,9.398
4,15.243,110.98,103.549,104.894,100.062,110.482,103.716,103.715,105.708,98.281,106.022,108.259,101.771,110.086,110.793
4,15.301,106.171,98.64,105.305,100.339,116.468,108.985,110.638,100.565,112.518,97.073,94.446,114.151,104.131,111.563
2,15.625,108.627,112.131,98.029,104.624,101.086,10.788,106.085,109.433,101.074,99.014,112.938,109.311,10.275,97.348
1,15.671,11.241,108.543,1.127,0.932,10.371,1.073,10.68,11.618,112.352,1.108,1.094,10.589,0.941,9.704
3,15.938,1.058,117.589,95.092,99.516,1.146,113.769,97.588,1.117,103.604,96.822,108.284,1.014,108.166,102.656
4,16.093,97.938,98.58,98.391,109.01,116.166,108.797,113.551,94.053,108.776,102.838,104.089,107.982,97.331,107.865
3,16.306,1.161,108.026,99.607,107.931,1.112,113.917,97.294,1.038,106.993,109.975,100.29,1.017,115.126,110.792
3,16.334,1.065,116.113,105.511,104.084,1.004,107.196,100.847,1.109,115.401,104.29,115.481,1.152,102.061,100.354
4,16.524,104.74,107.932,108.798,92.941,109.305,95.97,109.352,104.768,111.444,100.254,108.653,110.379,99.01,98.064
3,16.678,1.048,101.645,97.225,108.412,1.149,103.612,103.92,1.087,104.245,95.703,113.815,1.152,115.571,98.851
1,16.709,11.423,102.561,1.019,0.975,10.737,0.996,9.998,11.517,106.311,1.037,0.973,9.963,0.945,10.65
4,16.9,101.277,110.708,96.869,107.495,110.399,109.036,108.729,110.656,107.181,96.798,102.702,112.533,100.907,100.859
2,17.178,107.916,102.873,108.732,115.68,105.166,10.503,102.578,97.935,108.754,104.059,110.464,97.194,9.529,99.844
1,17.332,11.023,108.649,1.172,0.997,9.381,1.097,9.907,9.875,113.16,1.019,1.052,10.75,0.956,10.637
1,17.959,11.592,105.047,1.141,0.984,10.381,0.99,10.614,11.597,109.911,1.016,1.019,10.554,0.939,9.735
2,18.362,103.012,100.247,96.09,98.7,103.099,9.769,109.571,111.42,111.01,110.957,106.187,110.801,9.356,103.266
4,18.476,101.289,112.318,112.474,110.259,107.031,98.757,109.504,101.975,103.928,103.117,100.062,101.033,103.844,100.602
4,18.476,100.294,100.031,97.355,103.06,109.761,96.459,99.216,103.489,111.735,95.222,108.041,100.722,98.62,98.248
4,18.714,107.048,98.355,106.834,100.995,106.752,98.508,114.396,107.872,108.725,109.625,104.626,115.077,100.237,101.247
2,19.205,104.795,99.367,94.308,111.999,112.104,9.663,98.626,109.339,101.255,98.6,107.81,102.825,9.28,106.93
