task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.626,103.448,108.161,97.428,98.539,103.865,101.962,104.747,94.724,111.0,96.153,102.644,101.869,110.149,106.149
1,1.181,11.066,98.402,1.137,1.035,9.928,0.934,10.586,10.858,102.249,1.145,0.988,10.09,0.975,9.267
1,1.715,10.075,114.224,1.012,0.959,10.629,1.064,9.306,11.165,110.437,1.064,0.978,11.104,0.941,9.357
3,1.773,1.146,115.069,93.893,99.57,1.173,101.184,100.972,1.164,109.141,102.576,107.731,1.018,116.499,110.938
2,1.829,108.472,96.332,103.343,113.579,104.87,9.493,98.264,100.774,104.192,95.169,114.109,111.244,10.101,104.64
1,1.856,11.347,106.994,1.146,1.086,9.497,1.056,10.684,10.864,101.34,1.068,1.048,9.989,1.04,10.483
2,1.924,101.908,109.965,111.351,99.003,99.412,10.41,107.049,113.924,103.282,95.28,113.15,112.722,9.355,111.026
4,2.224,101.496,99.831,108.793,105.196,102.77,107.855,98.053,107.853,111.219,104.906,108.56,100.01,101.045,113.108
3,2.421,1.085,100.56,101.814,109.495,1.174,107.72,102.187,0.993,116.143,95.22,103.474,1.069,112.798,97.241
4,2.425,95.361,103.625,100.051,99.49,106.415,109.33,111.539,95.609,99.397,101.929,98.691,99.552,109.944,113.63
2,2.427,104.518,96.618,110.66,108.12,112.839,10.253,107.142,103.31,106.787,109.078,105.034,102.101,9.324,99.069
3,3.287,1.069,101.605,93.893,110.492,1.127,113.748,97.869,1.171,100.09,107.668,112.96,1.129,100.104,112.663
4,3.549,101.713,95.028,105.052,95.568,104.447,105.769,111.051,94.187,110.396,105.347,98.028,110.279,112.56,110.604
2,3.608,103.121,96.389,106.255,109.622,99.09,9.193,105.468,107.153,105.303,99.93,106.194,109.423,10.634,100.263
3,3.937,0.998,102.883,109.987,101.593,1.123,115.772,112.137,1.118,102.255,109.658,112.358,1.175,101.245,112.396
2,4.093,111.495,108.975,110.44,114.593,96.0,9.688,99.799,115.64,112.11,111.354,105.169,106.753,10.657,107.235
3,4.43,1.155,109.015,108.235,101.852,1.054,111.005,99.367,1.12,112.956,109.449,108.673,1.176,109.058,99.756
4,4.593,95.361,106.922,109.377,103.699,111.653,97.476,102.621,107.992,105.084,112.424,108.333,114.844,99.673,101.681
4,6.589,107.397,97.564,109.222,105.45,104.529,98.714,104.352,96.743,98.403,102.913,104.757,113.582,110.931,100.919
2,7.033,112.92,98.901,110.37,99.808,98.701,9.217,109.041,109.182,103.709,98.767,115.621,105.272,10.1,105.268
3,7.064,1.057,107.191,101.935,110.492,1.08,107.264,102.503,1.003,104.394,99.469,110.882,1.105,103.87,98.851
1,7.368,10.498,107.429,1.01,0.947,10.171,1.07,9.729,9.944,105.697,1.049,1.066,10.482,1.044,9.529
1,7.391,10.038,105.057,1.045,1.046,10.854,0.966,9.595,10.669,114.157,1.014,1.028,10.71,1.046,9.812
2,7.593,111.482,114.02,99.56,103.333,96.909,10.228,106.734,112.344,97.434,110.612,113.748,104.87,9.939,98.071
4,7.93,107.491,98.281,109.112,100.403,111.666,109.374,105.665,102.921,99.552,98.252,104.719,116.505,99.904,107.409
1,7.937,10.61,111.116,1.014,1.035,10.543,1.088,10.414,10.5,110.821,1.054,1.007,10.391,1.083,10.422
4,8.061,100.565,99.991,95.55,101.952,98.844,101.474,109.309,101.691,108.971,95.941,94.943,107.447,109.334,110.054
2,9.014,98.803,97.889,107.435,104.575,112.707,10.122,98.743,107.272,109.6,105.878,114.673,99.362,10.526,110.799
2,9.072,115.696,109.691,111.214,98.967,112.831,9.784,106.023,99.923,101.22,105.818,112.67,111.173,10.526,98.456
4,9.157,108.814,101.405,111.994,110.17,107.907,96.6,114.753,104.159,106.92,106.834,97.203,110.663,109.514,107.218
2,9.38,97.79,112.918,94.57,98.405,104.572,10.337,94.194,108.724,101.669,98.442,109.279,96.761,9.513,105.529
3,9.702,1.155,106.144,104.419,102.143,1.039,99.159,100.534,1.158,110.078,96.172,102.867,1.15,100.07,96.629
2,9.706,111.466,111.126,106.678,101.016,113.111,10.808,101.608,112.111,111.889,102.19,104.746,109.056,9.24,95.263
1,9.71,11.704,106.225,1.137,0.99,10.589,1.04,9.514,11.19,113.429,1.025,0.966,10.0,0.994,10.691
3,9.883,1.049,103.337,106.001,116.47,1.025,110.62,103.759,1.015,111.582,106.244,99.466,1.086,99.063,102.872
1,10.112,11.419,101.779,1.001,1.087,9.472,0.992,9.73,11.42,107.418,1.114,1.031,11.011,0.965,9.507
1,10.449,10.599,102.701,1.045,0.952,10.195,0.97,9.594,10.47,102.275,1.103,1.026,9.638,1.046,10.749
1,11.207,10.913,103.985,1.032,0.958,10.859,1.037,10.331,11.657,98.729,1.148,0.962,10.59,0.99,9.587
1,11.211,10.408,99.231,1.147,0.948,11.116,0.984,10.848,10.781,111.342,1.095,1.075,9.446,0.944,9.695
2,11.794,109.782,112.792,106.247,115.863,112.641,10.204,93.389,105.633,101.036,96.18,99.304,103.142,10.327,105.363
