task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.041,11.16,113.125,1.108,0.953,9.452,0.988,10.863,10.687,100.989,1.031,0.965,11.055,1.051,10.215
3,0.314,1.169,105.13,93.778,114.874,1.017,101.992,105.915,1.04,100.804,93.652,109.865,1.036,114.036,113.971
2,2.057,109.448,98.36,95.827,108.446,99.644,10.816,109.533,108.627,107.627,104.118,98.552,100.957,9.609,110.068
2,2.55,106.89,96.546,110.597,110.381,112.722,9.72,99.149,107.966,101.782,96.109,101.603,110.539,10.335,108.277
3,2.78,1.05,111.317,97.82,105.095,0.998,115.698,107.117,1.034,109.968,105.808,99.396,1.041,108.646,100.972
2,3.131,114.699,110.973,109.301,115.908,111.618,9.806,106.014,113.332,102.684,99.534,104.538,95.557,10.149,106.473
2,3.466,112.321,106.643,103.579,103.627,101.006,10.791,95.696,99.611,98.927,100.093,101.287,95.615,9.542,94.152
1,3.563,10.158,105.836,1.137,1.031,9.402,0.982,10.428,10.655,97.928,1.148,1.055,9.969,0.974,10.246
3,3.825,1.015,99.181,102.956,114.874,1.033,103.87,98.914,1.041,100.427,97.322,107.21,1.075,111.437,104.191
3,3.872,1.016,111.781,109.014,105.49,1.023,115.102,107.595,1.063,101.394,101.9,104.214,1.081,111.334,113.612
3,4.18,1.086,107.141,101.411,106.471,1.025,116.113,101.369,1.045,108.284,101.697,112.896,1.125,111.057,101.961
2,4.214,108.562,107.917,106.783,115.798,97.462,9.867,96.968,104.153,101.92,99.098,104.312,102.898,10.335,96.836
1,4.818,11.539,101.196,1.015,0.981,9.503,1.094,9.4,10.425,110.177,1.097,0.977,10.848,1.015,10.153
3,5.055,1.108,108.168,100.793,111.553,1.011,111.764,100.667,1.104,111.781,98.425,111.841,1.181,115.531,96.574
3,5.984,1.113,99.114,98.652,107.002,1.039,116.119,114.014,1.012,111.482,101.797,104.68,1.024,117.223,98.5
