task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.136,100.034,102.789,109.831,99.961,110.524,10.741,100.271,99.542,113.157,107.905,113.499,97.441,9.833,96.214
2,0.144,111.466,111.212,97.858,100.899,96.298,10.022,95.231,114.771,111.581,94.147,107.211,101.472,10.149,106.041
3,0.977,1.051,104.515,98.613,104.973,1.014,102.418,99.231,1.076,106.219,101.894,107.891,1.03,115.228,99.344
4,0.981,108.937,99.77,106.513,103.452,110.537,111.285,111.032,98.361,112.706,96.361,99.527,101.822,95.527,115.455
2,1.629,104.297,108.975,102.698,99.946,104.295,10.716,99.959,112.344,110.309,95.275,114.203,100.547,10.673,110.025
3,1.71,1.121,110.56,95.003,108.284,1.074,117.223,107.117,1.002,101.394,98.991,111.926,1.009,103.895,96.475
4,2.002,101.665,106.966,112.231,107.096,114.951,97.326,111.794,105.385,96.811,103.355,104.624,99.402,97.961,114.413
2,2.071,106.759,101.698,104.21,99.584,100.957,9.95,107.777,113.157,105.382,110.452,110.982,96.761,9.286,105.427
4,2.205,97.998,98.034,111.056,109.584,115.852,104.194,110.407,103.171,112.521,98.541,104.621,103.407,95.289,109.591
1,2.895,10.5,100.914,1.064,1.058,10.523,1.058,10.419,10.503,107.67,1.075,1.072,10.75,1.075,10.47
2,3.124,114.542,99.197,101.799,112.718,103.707,9.965,105.977,109.559,105.333,109.07,115.186,95.482,10.282,96.273
4,3.473,94.721,103.879,105.654,101.9,101.889,102.399,115.106,103.098,95.607,108.026,96.093,107.907,107.333,111.222
2,3.63,106.334,98.901,95.104,110.416,95.254,10.409,110.066,114.928,111.728,95.451,111.245,111.28,10.9,107.777
3,3.814,1.082,110.062,95.048,109.731,1.071,107.18,106.465,1.172,100.09,97.815,105.095,1.045,111.109,99.704
3,3.984,1.131,114.542,102.915,112.407,1.13,110.519,105.994,1.06,105.971,97.322,110.918,1.162,101.914,107.884
2,4.105,108.562,100.474,102.852,114.421,112.181,10.725,107.642,104.586,113.026,100.958,105.055,107.464,9.25,107.824
2,4.27,98.275,110.522,103.723,116.318,100.46,9.857,102.253,111.094,98.958,100.925,104.275,95.176,9.602,102.916
4,4.384,106.228,98.525,107.549,93.979,100.847,102.467,99.88,110.543,109.983,107.294,101.927,103.808,110.419,106.894
2,4.961,100.604,108.431,107.323,106.02,101.551,9.3,109.533,109.11,101.872,93.918,106.549,105.938,10.343,94.504
1,5.347,11.299,109.85,1.169,0.96,10.082,0.991,10.753,9.909,99.485,1.126,0.976,9.741,0.966,9.416
1,5.85,10.579,103.894,1.005,0.958,9.582,1.05,9.704,11.418,105.175,1.014,1.073,9.412,1.106,9.726
3,6.156,1.153,104.466,93.828,99.536,1.07,116.771,99.991,1.15,114.242,106.153,105.991,1.057,109.269,104.6
3,6.355,1.163,107.989,93.893,102.607,1.047,116.447,97.547,1.107,111.828,103.358,113.38,1.16,112.527,100.3
3,6.536,1.134,103.428,105.75,101.258,1.032,100.07,98.849,1.089,109.527,104.213,106.124,1.161,107.536,102.837
1,6.875,10.384,101.252,1.173,1.006,10.106,1.105,10.284,10.714,100.506,1.01,1.044,9.413,1.01,9.826
1,7.276,10.019,98.336,1.022,1.057,10.247,0.937,10.451,10.627,100.892,0.995,1.067,9.955,1.009,10.002
2,7.279,106.159,103.019,101.356,100.718,96.973,9.398,102.015,102.479,98.083,97.941,107.211,96.106,10.13,104.063
4,7.633,95.912,108.871,102.375,98.78,107.989,112.936,112.357,95.135,112.862,103.105,93.411,107.364,99.446,102.993
2,7.68,109.424,97.434,96.387,101.578,106.435,10.043,95.28,114.95,113.911,108.585,98.316,100.069,10.791,98.138
1,7.791,10.223,111.906,1.074,1.031,9.6,1.086,9.911,10.809,101.521,1.078,0.964,9.497,1.092,10.418
3,7.88,1.002,116.565,98.802,107.508,1.078,98.694,98.743,1.059,106.019,99.223,109.84,1.179,104.715,105.255
2,8.086,108.281,103.461,98.236,111.061,105.343,10.475,101.092,108.714,100.952,102.361,108.12,104.972,9.392,110.075
3,8.138,1.023,110.441,98.353,105.673,1.131,101.19,112.716,1.094,105.557,106.001,117.775,1.152,110.0,105.78
1,8.995,10.394,98.295,1.099,0.935,10.597,1.012,9.829,11.035,110.596,1.01,1.081,9.69,1.093,9.594
3,9.208,1.125,101.478,96.955,99.402,1.101,104.469,99.594,1.166,106.845,96.886,104.471,1.099,107.27,99.89
4,9.275,107.08,107.692,103.085,109.206,113.314,102.248,101.285,105.673,101.416,95.87,105.535,105.495,95.197,102.768
4,9.483,109.326,95.028,99.726,109.104,109.969,112.032,100.221,99.631,100.027,95.487,99.208,108.137,107.623,113.653
3,9.524,1.153,109.361,110.982,105.932,1.137,108.793,104.477,1.047,99.951,98.008,112.096,1.093,112.598,99.077
1,9.792,10.607,104.638,1.087,0.976,9.434,0.97,9.937,11.376,114.237,1.016,1.052,10.762,1.035,10.045
1,9.942,10.5,99.772,1.073,1.075,9.392,1.002,9.847,10.312,108.411,1.018,1.072,10.109,0.989,10.89
3,10.691,1.168,111.522,110.343,101.045,1.013,111.792,96.3,1.098,99.263,104.497,117.41,1.062,99.278,99.307
3,11.231,1.117,101.759,100.682,106.292,1.04,109.089,107.469,1.032,104.328,95.372,101.581,1.164,99.169,101.323
3,11.257,1.017,110.977,100.334,114.677,1.044,113.942,97.588,1.118,112.584,105.67,116.569,1.144,117.223,104.449
3,11.26,1.094,112.641,102.278,106.165,1.06,104.688,109.906,1.146,104.135,108.865,104.672,1.094,109.659,110.541
1,11.332,10.127,105.175,1.001,1.07,10.447,1.022,10.592,10.744,98.292,1.166,1.053,10.108,1.011,9.62
2,11.706,115.289,103.262,95.947,116.318,105.278,10.782,102.873,100.131,101.36,106.521,113.584,97.083,9.965,93.712
4,11.76,108.26,104.122,100.065,109.584,116.905,112.538,98.863,98.837,97.54,109.675,94.025,110.037,95.197,101.244
3,12.046,1.151,113.205,110.243,106.426,1.179,106.939,110.696,1.04,100.962,105.838,105.42,1.05,117.279,101.564
4,12.32,101.08,108.933,110.437,96.584,107.907,104.379,109.19,95.327,110.584,96.773,92.974,111.031,101.926,102.586
4,12.54,95.081,98.836,103.301,93.143,104.699,107.83,113.24,102.33,95.971,100.051,97.736,115.566,106.446,111.343
1,12.592,11.223,108.393,1.064,1.066,10.246,1.102,9.619,10.258,110.675,0.992,0.997,10.967,0.964,9.245
3,12.903,1.001,105.184,105.341,105.844,1.146,110.712,104.661,1.064,107.991,104.889,115.227,1.036,102.004,97.011
4,13.285,105.201,111.574,102.775,96.584,105.216,100.574,100.919,103.63,99.591,111.23,98.142,111.705,104.23,112.627
2,13.331,113.06,107.141,109.831,109.052,110.525,9.775,100.063,98.17,102.172,107.244,113.499,100.945,9.594,106.63
1,13.387,9.99,102.211,1.154,0.972,10.405,0.995,9.815,10.22,100.427,1.12,1.018,11.066,1.076,9.247
3,13.475,1.173,117.024,103.409,107.54,1.181,108.338,107.884,1.047,113.118,103.86,106.239,1.123,114.273,99.19
3,13.517,0.993,115.544,95.398,107.277,1.035,108.415,98.04,1.071,115.93,95.115,110.67,1.089,102.967,96.193
