task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.034,103.962,102.351,100.584,93.121,99.051,104.603,110.579,96.119,108.802,103.699,97.226,107.858,100.631,110.407
1,0.073,9.985,98.323,1.001,0.975,10.758,1.046,10.399,11.36,102.499,1.118,0.946,10.084,0.945,10.451
4,0.077,111.18,109.823,103.374,108.761,98.678,107.195,104.995,97.34,106.929,96.847,100.056,104.732,98.145,100.652
2,0.187,108.333,96.549,99.589,114.664,102.402,10.24,101.564,105.85,101.382,104.84,108.341,101.972,9.91,97.348
2,0.312,115.451,104.946,106.2,108.175,110.525,10.122,109.507,105.036,99.195,96.18,103.944,105.981,9.842,97.077
3,0.331,1.143,114.481,97.789,112.243,1.16,115.654,99.738,1.019,102.727,105.334,99.419,1.088,102.055,109.174
2,1.471,113.84,108.848,104.696,111.282,111.984,10.018,110.401,99.313,96.728,102.407,101.922,101.201,9.882,107.801
1,1.894,10.655,106.652,1.009,0.99,10.622,1.108,10.533,11.661,111.163,0.99,0.954,10.52,1.1,9.868
1,2.298,10.437,104.216,1.072,0.956,10.833,0.988,10.751,10.004,107.26,1.168,0.926,10.09,1.08,10.555
2,2.53,112.092,111.728,108.643,104.757,100.11,9.575,97.825,101.093,107.756,96.615,107.168,108.65,9.307,96.155
1,2.554,10.647,103.886,1.025,0.97,10.913,1.074,9.979,9.978,105.176,0.993,1.038,9.432,1.012,10.639
1,2.636,11.231,110.122,1.029,0.976,10.892,1.023,9.462,11.242,112.583,1.15,1.084,10.368,1.075,10.273
1,2.848,11.143,113.484,1.12,0.984,9.985,1.1,9.621,10.427,107.529,1.115,0.979,10.476,1.033,10.627
1,2.936,11.563,106.627,1.126,1.058,9.742,1.095,10.419,10.342,107.18,1.166,0.972,9.745,1.085,10.053
4,2.949,94.138,101.777,97.432,98.691,109.953,110.099,99.899,95.609,111.041,103.758,98.708,107.885,97.6,110.756
3,3.526,1.105,113.225,101.215,117.204,1.049,116.224,99.944,1.102,100.142,101.334,108.934,1.035,110.887,112.048
1,3.698,11.512,105.916,1.162,1.025,9.76,1.068,10.428,10.22,111.535,1.112,1.025,10.22,1.015,10.749
3,3.87,1.148,111.802,99.09,102.938,1.086,106.851,97.931,1.163,105.54,101.683,103.893,1.098,99.969,98.444
2,4.015,111.125,100.165,105.885,107.48,101.134,9.663,104.813,106.026,111.208,105.154,115.462,99.258,9.642,94.559
1,4.043,10.067,99.647,1.129,1.05,9.804,0.959,10.419,11.573,98.583,1.007,1.032,9.628,1.096,10.725
4,4.394,111.407,112.191,109.687,106.867,106.027,110.195,104.481,94.721,111.868,106.557,108.225,115.415,109.135,110.77
1,4.406,11.476,102.535,1.103,0.973,10.427,1.029,9.847,11.732,105.301,1.161,0.976,10.175,1.086,9.42
2,4.426,100.034,110.245,99.691,110.428,110.091,9.703,93.594,105.76,106.003,110.325,99.636,98.011,10.371,109.137
3,4.482,1.006,105.557,97.67,113.297,1.034,99.597,102.318,1.172,100.659,101.697,104.919,1.111,111.452,97.527
3,4.656,1.117,104.332,110.21,114.338,1.153,102.179,104.6,1.059,110.865,107.867,108.784,1.18,103.772,106.477
3,4.668,1.06,115.651,108.808,106.986,1.004,114.498,104.018,1.042,116.788,99.82,100.849,1.033,116.048,98.444
3,4.707,1.142,112.223,107.01,108.673,1.083,99.962,99.001,1.037,109.957,96.886,99.79,1.063,115.852,98.654
1,4.766,11.698,103.172,1.009,0.982,10.798,0.991,9.952,11.521,111.077,1.15,1.047,9.503,1.105,10.471
2,4.91,102.439,104.447,106.487,105.413,97.711,10.285,94.466,104.655,113.71,105.194,104.671,99.034,10.044,94.424
2,4.93,114.389,113.763,103.697,106.85,112.265,10.845,94.658,107.167,99.337,95.451,116.423,107.309,10.28,103.114
3,5.42,1.006,105.707,107.913,110.288,1.14,115.183,110.193,1.171,109.819,104.213,105.7,1.075,105.922,112.848
2,5.581,111.703,100.054,108.804,101.069,100.885,10.338,95.906,107.287,111.007,97.61,98.048,103.382,10.087,110.31
1,6.362,10.071,105.809,0.987,1.033,9.397,0.969,9.565,11.624,108.923,1.173,1.03,9.855,0.961,10.817
3,6.635,1.172,106.397,96.627,108.279,1.031,113.829,101.765,1.04,114.467,99.046,114.755,1.09,106.112,97.307
4,6.719,94.967,111.817,107.51,106.646,113.464,101.097,99.457,104.479,111.753,107.369,106.784,113.077,107.149,115.954
2,7.51,108.281,113.451,102.385,111.219,103.462,10.144,106.014,100.684,108.514,107.907,108.125,110.801,10.388,101.687
3,7.634,0.987,111.242,108.468,110.492,1.107,105.749,97.669,1.025,102.144,103.294,113.744,1.012,114.91,107.985
3,8.11,1.097,116.449,102.572,108.279,1.142,108.379,110.257,1.169,111.503,103.571,115.826,1.0,105.64,112.906
4,8.231,103.352,97.718,97.669,103.631,105.169,101.788,108.492,109.137,109.198,97.116,94.689,109.899,104.949,105.565
4,8.296,103.121,96.823,112.754,100.277,106.419,105.771,115.106,98.333,110.943,99.751,106.451,113.8,104.178,100.956
1,8.342,10.876,111.841,1.157,0.997,10.463,0.99,9.332,11.431,114.688,1.167,1.083,10.449,1.011,9.62
1,8.428,11.03,112.353,1.074,1.038,9.403,1.083,9.73,10.698,99.805,0.988,0.985,10.129,0.966,10.925
3,8.598,1.032,99.465,106.523,117.209,1.13,110.323,104.78,1.095,107.585,102.018,115.321,1.025,109.481,96.771
4,9.566,102.379,95.518,112.711,97.782,103.115,106.148,107.224,107.163,108.246,105.523,101.666,101.112,104.317,111.387
1,9.76,10.202,114.688,1.08,0.973,9.564,1.046,10.335,11.344,103.927,0.993,1.069,10.71,1.029,9.677
1,9.787,11.199,99.437,1.127,0.945,9.854,1.0,9.558,10.714,98.485,1.074,0.972,9.924,1.087,9.371
1,10.072,11.253,106.627,0.993,0.996,10.985,1.092,9.56,10.679,103.264,1.039,0.991,10.89,1.04,10.138
2,10.133,103.013,108.431,107.896,98.606,95.187,9.737,94.485,111.58,105.438,95.859,105.481,110.971,10.324,109.372
4,10.896,102.3,105.741,108.732,98.279,105.46,106.85,109.238,110.204,105.91,96.141,94.491,99.624,101.31,109.961
1,11.533,11.685,113.938,1.1,1.062,10.841,1.013,9.847,10.762,105.757,1.074,0.926,10.36,1.024,9.917
4,11.681,99.437,95.518,95.138,109.584,108.392,108.281,114.557,100.35,108.369,111.063,99.038,110.872,112.191,100.261
2,11.79,108.818,110.522,108.318,101.368,110.816,10.185,110.835,101.769,103.425,106.472,106.498,106.704,9.545,106.071
4,12.198,108.87,99.397,109.708,101.76,109.899,105.649,104.728,103.925,109.715,96.598,93.274,110.484,102.817,108.814
3,12.249,1.138,105.571,94.183,110.964,1.093,110.39,103.068,1.028,102.255,105.516,109.936,1.005,109.137,112.685
2,12.39,105.036,100.806,108.498,104.119,95.46,9.399,110.244,100.975,103.534,100.521,115.44,112.609,10.789,108.38
2,12.432,102.81,110.542,97.957,115.134,107.541,9.529,107.049,103.31,100.628,110.685,112.536,104.536,9.595,99.601
4,12.461,100.379,97.54,96.598,102.897,111.472,113.175,105.291,94.715,112.318,104.155,96.578,105.026,101.001,108.232
2,12.751,113.33,108.036,111.032,115.7,109.126,10.533,102.757,111.745,107.249,98.223,114.205,97.299,9.647,93.643
1,13.061,10.069,115.078,1.012,1.069,9.434,1.107,9.393,9.969,102.184,1.17,1.053,9.787,1.065,10.714
2,13.121,103.472,97.727,102.186,112.652,96.074,9.882,106.003,103.129,111.126,110.325,107.807,107.717,10.34,108.782
1,13.154,10.815,113.125,0.999,1.084,9.818,1.006,10.181,10.464,100.763,1.033,0.976,11.071,1.049,10.149
3,13.575,1.134,101.105,107.291,113.38,1.096,98.678,109.473,1.079,101.154,107.456,103.592,1.036,116.386,106.96
1,13.757,10.781,113.392,0.998,0.979,11.062,1.016,10.646,11.595,108.652,1.025,1.037,9.677,0.991,10.24
2,13.803,101.498,97.518,106.336,115.397,102.801,10.873,97.966,112.575,109.655,98.892,112.47,109.881,10.236,98.456
4,14.083,108.529,109.035,99.14,101.76,114.151,101.19,98.388,105.415,110.734,108.265,101.275,113.114,108.281,108.884
3,14.212,1.136,100.611,105.615,115.408,1.119,116.872,102.837,1.162,100.554,99.803,115.024,1.088,104.688,105.915
1,14.301,10.695,102.241,1.043,1.014,10.055,0.969,10.715,10.39,108.92,1.121,1.005,10.707,1.032,9.637
4,14.517,102.259,97.855,96.383,101.432,103.478,104.058,100.838,102.634,103.066,96.524,97.263,110.906,95.405,103.021
1,14.978,10.141,98.485,1.136,0.999,10.135,0.969,10.234,11.533,102.248,0.991,0.96,9.824,0.989,9.228
4,15.745,109.619,99.388,111.733,106.129,107.789,107.071,113.972,104.041,95.606,107.604,92.969,101.271,108.586,112.083
4,15.909,96.648,95.606,104.215,109.158,115.259,108.059,113.204,97.416,99.107,109.039,103.128,108.526,96.038,101.581
1,16.151,11.27,106.305,1.127,1.023,10.201,1.024,9.272,10.81,100.322,1.076,1.014,11.076,0.979,10.883
2,16.193,110.741,98.029,111.245,112.47,95.254,9.586,98.203,104.483,96.916,106.911,113.748,104.533,9.517,109.321
4,16.27,97.462,109.983,103.511,102.917,100.017,97.961,113.824,111.48,107.465,103.047,96.872,98.549,109.921,105.609
2,16.615,111.928,110.07,100.564,110.763,112.44,9.519,104.482,109.619,104.206,94.458,99.946,104.378,10.585,93.695
4,17.34,103.57,111.681,103.64,109.871,110.609,109.265,97.961,105.201,101.405,108.457,94.23,109.543,109.635,112.943
1,17.467,10.607,103.986,1.173,1.085,10.825,0.95,10.202,10.794,104.452,1.127,0.988,10.546,1.029,9.515
1,17.839,10.541,101.099,1.104,1.02,10.993,0.964,9.611,11.026,108.094,0.992,0.969,9.928,1.083,10.044
3,17.883,0.993,105.6,107.327,116.386,1.091,111.973,100.159,1.083,99.626,100.637,112.57,1.041,114.211,99.025
1,18.314,11.681,101.031,1.014,0.985,9.497,1.056,9.791,10.141,102.487,1.003,1.044,10.18,0.983,9.692
1,18.637,10.246,108.746,1.167,0.999,10.659,1.025,10.172,10.22,108.985,1.041,0.967,11.022,0.932,9.833
3,18.647,1.076,102.276,102.373,111.41,1.128,111.193,97.24,1.159,107.0,97.893,100.273,1.035,115.887,104.446
4,18.677,96.822,111.79,99.14,100.861,113.921,95.304,101.631,109.833,100.417,101.634,96.578,114.754,97.562,103.376
2,18.687,111.14,112.239,101.914,101.865,104.42,9.406,99.167,97.67,104.303,108.344,98.185,108.605,10.673,93.899
1,18.966,11.338,105.685,1.091,1.05,10.323,1.017,9.859,11.149,104.94,1.094,0.957,10.851,0.935,10.346
