task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.556,10.557,113.636,1.16,0.985,10.691,1.108,9.344,10.112,106.244,1.089,0.971,10.784,0.947,9.271
1,0.592,10.216,100.53,1.024,1.037,10.723,1.096,10.544,10.561,112.353,1.055,1.075,11.031,1.104,9.783
1,0.637,10.864,100.99,1.097,0.947,9.446,1.047,9.752,10.295,112.287,1.051,0.971,10.963,0.982,9.929
3,0.832,1.034,112.209,108.471,116.08,1.079,112.994,99.991,1.094,114.559,98.143,100.335,1.166,105.752,111.841
1,0.84,10.345,112.002,1.019,1.069,10.69,0.97,10.562,11.685,103.3,1.012,0.976,10.201,0.985,9.905
1,1.053,10.122,108.461,1.127,1.078,10.894,0.954,9.567,10.47,111.72,1.13,1.092,10.039,0.993,10.288
2,1.105,113.224,110.896,110.138,98.929,97.849,9.605,102.873,104.699,97.116,95.069,107.73,97.194,10.789,106.304
2,1.783,105.153,104.923,98.521,114.079,109.323,9.641,98.142,111.14,107.182,108.955,99.282,108.01,9.772,98.907
4,1.821,96.258,97.816,101.772,92.912,103.665,97.393,110.715,105.531,96.908,108.567,109.346,103.289,109.723,108.526
2,2.003,100.293,98.947,95.28,108.324,101.928,10.525,96.155,104.196,103.074,101.241,108.33,101.995,9.91,98.343
3,2.26,1.166,117.339,100.573,100.54,1.173,117.169,102.522,1.125,115.925,103.35,103.17,1.084,107.838,104.661
1,2.4,10.995,101.739,1.105,1.015,9.524,1.054,10.618,10.234,109.297,1.088,1.031,10.558,0.972,10.915
3,2.479,1.06,107.481,93.738,103.29,1.048,104.507,96.217,1.155,110.815,107.661,101.654,1.078,115.793,103.36
2,3.312,105.309,101.782,109.855,99.584,99.953,10.154,93.402,107.096,101.72,96.306,114.482,107.247,10.087,94.697
3,3.518,1.024,114.714,109.918,112.57,1.043,103.73,108.428,1.015,111.657,97.575,102.141,1.108,100.742,107.942
3,3.574,1.006,114.474,98.008,101.654,1.008,105.304,109.539,1.023,112.918,107.853,115.349,1.023,111.162,110.934
3,4.405,1.161,103.07,107.124,101.098,1.094,115.558,105.819,1.01,99.411,97.554,117.362,1.144,110.03,112.014
1,5.134,10.538,115.183,1.063,1.023,10.45,0.932,10.074,10.408,106.263,1.132,0.973,9.68,1.01,10.712
4,5.227,94.789,106.65,108.857,94.013,115.852,109.22,102.217,96.099,101.416,95.017,108.259,101.243,107.78,110.736
3,5.349,1.161,115.337,102.568,101.767,1.121,110.0,106.67,1.119,100.426,97.647,111.77,1.024,101.768,100.024
2,5.61,98.1,104.192,94.103,102.638,97.36,9.295,107.123,109.595,104.363,95.191,115.43,96.892,9.812,99.769
4,5.714,103.252,96.611,96.525,106.435,103.387,112.856,115.046,94.044,107.421,105.207,98.556,109.953,102.122,107.144
