task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.201,111.4,101.657,104.76,98.279,111.472,96.191,115.416,95.614,101.811,97.611,109.363,108.477,96.182,107.975
2,0.631,100.204,109.589,95.393,98.552,104.062,10.239,93.962,98.848,101.255,100.245,112.512,108.01,10.799,102.885
1,0.736,10.95,115.358,1.041,1.085,10.368,1.051,10.465,10.536,113.1,1.007,0.929,10.396,0.994,10.139
4,1.003,102.66,103.242,97.006,96.039,108.609,108.181,100.119,96.743,96.811,107.436,104.467,102.505,107.712,109.591
4,1.385,94.724,101.911,111.338,108.542,107.792,109.8,102.553,105.201,109.065,97.816,110.342,112.314,111.116,109.481
4,1.515,103.593,104.988,111.994,103.191,102.354,108.062,107.304,103.215,110.913,109.222,99.885,100.093,110.941,107.325
2,2.286,99.113,105.724,108.318,111.5,99.191,10.53,97.231,113.332,104.677,111.459,115.707,96.532,9.417,107.083
3,2.312,1.163,108.401,104.562,112.678,1.124,116.531,96.514,1.112,115.651,94.973,117.43,1.0,108.984,109.174
3,2.77,1.028,99.34,97.759,117.623,1.083,106.655,109.735,1.085,109.361,95.006,110.988,1.182,107.032,102.705
3,3.684,1.129,106.001,95.686,107.978,1.13,100.287,97.442,1.102,112.584,108.143,105.217,1.114,102.658,102.118
1,4.129,11.13,103.846,1.085,0.967,10.096,0.972,10.057,10.419,109.035,1.062,1.019,9.917,1.083,9.916
4,4.179,108.814,100.913,102.822,107.246,98.503,111.744,106.21,108.157,100.554,96.772,93.478,106.513,108.281,115.318
2,4.342,104.375,98.801,105.195,100.827,106.857,9.648,104.979,113.332,97.637,100.101,108.812,109.311,9.496,103.54
1,4.384,11.2,105.555,1.054,0.937,10.333,1.0,9.607,10.981,110.152,0.987,0.997,11.061,1.049,9.855
1,4.385,10.747,99.285,0.988,1.091,9.895,1.012,10.549,10.1,113.783,1.031,1.049,9.621,0.944,10.438
2,4.735,108.333,97.889,111.23,116.116,97.674,10.356,98.071,101.456,104.206,109.074,115.436,112.224,10.009,100.328
2,4.783,107.749,107.781,97.879,101.227,97.985,10.758,95.227,111.088,99.817,109.031,112.785,107.716,9.25,110.599
2,5.244,108.635,110.056,106.493,99.11,101.155,10.869,108.275,111.466,107.53,94.601,106.503,101.444,10.445,96.445
1,5.622,10.156,112.965,0.99,0.948,10.819,1.074,10.398,10.667,115.545,1.011,0.947,9.408,1.035,9.514
2,5.704,101.955,105.564,94.163,98.756,101.12,10.091,98.576,106.51,107.99,110.612,99.584,104.567,10.26,108.382
3,5.791,1.036,109.5,108.314,102.788,1.018,112.78,113.019,1.128,113.167,102.184,101.072,1.003,107.252,104.999
3,5.853,1.114,116.038,104.202,114.124,1.1,100.802,113.13,1.013,110.398,110.76,116.329,1.08,116.531,112.848
4,6.12,104.591,101.568,107.512,102.908,103.457,112.98,99.116,100.252,109.47,103.452,95.062,115.893,106.935,101.622
1,6.197,11.053,115.545,1.067,0.933,10.846,1.034,9.474,10.757,107.108,1.078,0.983,10.648,0.991,10.908
1,6.234,10.496,98.16,1.067,0.979,10.956,1.008,10.322,11.326,105.159,1.12,1.077,10.458,0.939,9.254
3,6.363,1.131,107.49,108.968,100.545,1.095,105.804,102.629,1.119,105.231,107.569,113.256,1.059,111.993,101.78
2,6.546,109.392,98.188,102.564,108.933,95.474,9.798,109.722,108.922,104.298,111.274,98.235,108.999,9.954,95.247
1,6.635,10.272,98.535,1.099,1.085,11.031,1.073,10.749,9.882,111.785,1.1,0.99,11.106,1.094,9.505
1,7.169,10.216,103.986,1.037,1.05,10.995,1.08,9.957,10.014,101.907,1.116,0.926,10.949,1.048,10.453
2,7.246,104.704,109.015,103.483,113.303,97.36,10.871,97.62,101.013,112.35,109.962,115.253,107.866,9.617,103.266
3,8.077,0.993,102.225,97.094,112.752,1.109,110.57,101.323,1.073,105.248,103.394,110.37,1.022,111.852,111.26
1,8.321,11.068,105.54,1.094,1.093,10.401,1.084,10.332,10.987,98.643,0.992,1.054,9.909,1.044,10.002
3,8.804,1.065,111.828,108.999,114.838,1.096,107.631,98.654,1.027,116.296,98.131,105.32,1.022,106.279,111.746
3,8.85,1.075,114.333,95.72,103.245,1.133,101.145,97.542,1.04,112.582,100.42,112.239,1.174,116.189,109.649
4,9.75,104.687,101.256,97.11,105.047,116.397,105.351,113.198,103.745,105.187,101.985,100.284,99.13,107.195,109.923
2,9.959,108.023,103.262,108.307,111.6,109.216,10.28,106.63,110.717,96.916,95.208,98.187,100.435,10.091,99.9
1,10.106,10.56,103.264,1.01,1.019,10.963,1.088,10.086,11.011,115.459,1.085,1.066,10.763,1.039,9.905
1,10.197,11.357,108.461,1.105,0.949,10.546,0.966,9.207,11.157,101.849,1.112,1.046,9.937,0.945,10.257
3,10.403,1.054,111.079,94.628,101.207,1.16,113.233,98.737,0.988,101.839,106.153,99.262,1.024,116.572,99.19
1,10.702,10.101,107.39,1.001,1.063,10.768,1.089,10.604,11.161,105.947,1.112,1.083,11.06,1.076,10.541
2,10.723,112.244,111.002,105.733,111.879,99.034,10.179,101.161,104.05,109.591,107.896,112.938,108.666,9.471,107.867
2,11.268,100.131,110.035,93.914,97.94,101.625,10.785,105.051,98.227,103.795,95.285,99.179,103.922,10.856,98.877
1,11.634,11.306,100.368,1.03,1.048,10.286,1.011,9.925,10.5,115.459,1.001,0.976,10.312,1.033,9.587
3,11.89,1.006,103.051,107.968,114.89,1.039,104.973,109.959,1.147,108.331,98.671,108.934,1.034,114.037,106.509
2,12.39,101.513,97.749,94.953,108.682,96.18,9.786,107.235,102.607,103.045,108.985,112.525,111.088,10.391,97.88
2,12.8,115.804,97.325,109.484,100.862,110.82,9.8,94.559,106.635,99.006,109.173,115.751,109.917,10.727,109.953
1,12.988,11.574,105.203,1.173,0.988,9.825,0.972,10.509,10.862,110.122,1.116,1.032,10.09,0.959,10.671
1,13.084,10.433,98.256,1.008,1.033,9.407,1.101,10.322,11.6,101.496,1.127,0.968,10.539,0.947,10.555
1,13.643,9.885,99.692,1.111,1.015,10.759,1.081,10.032,10.23,115.878,1.045,1.052,10.715,1.107,9.974
4,13.67,100.817,102.72,98.016,100.329,112.335,102.248,114.342,98.101,103.852,103.652,95.498,112.105,108.406,104.821
1,13.893,10.419,103.386,0.991,1.021,11.062,0.947,10.313,11.143,98.729,1.016,1.07,9.529,0.997,10.117
4,14.041,96.003,104.948,97.006,96.104,114.606,95.197,109.102,99.908,98.785,106.557,103.46,112.61,98.078,112.659
4,14.16,106.511,110.327,105.329,94.23,98.842,100.82,101.285,99.025,97.059,96.899,109.551,103.441,110.326,101.988
3,14.182,1.003,99.728,98.208,105.94,1.09,102.21,99.19,1.156,109.848,93.98,103.561,1.18,111.161,99.831
3,14.357,1.07,116.662,106.046,106.881,1.081,108.605,109.547,1.124,111.271,95.006,110.671,1.02,115.297,98.143
2,14.368,115.585,99.621,106.071,107.446,103.875,10.179,96.281,105.471,97.21,101.866,106.549,104.354,10.052,99.378
2,14.389,109.83,99.062,102.345,113.049,99.975,9.529,93.589,102.695,113.064,97.957,98.673,107.585,10.682,108.208
