task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.135,103.578,97.753,110.925,97.996,107.234,103.461,114.148,107.685,98.346,109.884,95.466,115.056,109.652,102.217
1,0.206,10.518,101.05,1.12,1.018,9.928,1.013,10.837,9.873,106.602,0.999,1.059,9.756,0.94,9.409
4,0.272,105.708,102.816,97.734,95.386,107.988,111.277,107.845,106.314,106.591,99.644,107.27,107.792,110.058,107.198
2,0.919,109.134,101.021,99.577,116.318,112.099,10.107,100.059,102.63,109.015,108.077,110.685,107.601,9.71,102.994
2,1.011,99.199,100.958,101.241,114.637,105.463,9.665,103.507,111.305,107.668,106.86,115.356,109.774,9.608,94.409
1,1.583,11.666,109.068,1.016,0.959,10.762,1.034,10.284,11.145,113.346,1.174,1.055,9.613,0.981,10.875
1,2.165,10.852,108.161,1.123,0.977,10.037,0.963,9.393,11.618,107.711,1.043,0.986,10.993,1.049,9.686
4,2.211,107.874,103.275,96.572,92.928,98.678,112.693,112.834,111.4,95.676,105.369,102.762,107.377,107.071,99.422
3,2.269,0.993,105.046,100.637,109.84,1.087,101.749,111.503,1.052,99.619,104.391,117.933,1.129,106.055,97.259
2,2.396,106.152,111.007,99.534,99.39,98.212,10.783,101.021,101.336,110.498,101.832,102.389,103.419,9.637,98.232
2,2.407,111.42,113.817,95.822,107.574,112.969,10.727,102.92,106.738,110.409,97.494,106.652,101.403,10.899,100.417
3,2.504,1.026,111.092,108.915,117.004,1.101,98.928,110.426,1.08,110.707,95.734,115.502,1.173,114.779,99.231
4,2.542,107.853,96.137,96.547,109.738,103.206,100.594,98.205,102.782,108.346,104.259,108.304,101.382,107.303,105.724
2,2.713,114.699,98.607,96.544,111.333,106.72,10.064,104.634,107.969,102.464,100.931,110.961,101.694,9.609,99.349
1,2.837,11.166,98.03,1.147,1.038,10.477,0.95,10.081,10.854,98.36,1.093,0.952,10.876,0.985,9.221
2,2.868,108.994,105.131,105.251,108.896,112.412,9.422,110.568,106.214,110.498,107.32,114.006,110.543,9.397,107.432
2,2.918,104.644,108.087,105.445,102.127,111.296,10.356,97.297,101.777,99.14,99.286,102.758,104.907,10.1,95.541
1,3.121,10.156,112.853,1.053,1.006,9.884,1.08,10.396,10.489,112.287,1.044,1.009,10.828,1.051,10.846
4,3.148,101.615,110.912,101.729,107.815,100.562,97.662,98.235,104.958,100.072,105.593,109.467,109.653,98.62,111.623
4,3.527,108.572,95.562,96.167,95.77,116.609,100.22,112.377,95.715,111.642,107.802,100.403,114.785,112.298,109.504
2,3.717,99.238,111.047,110.697,100.837,98.1,9.588,100.263,97.636,102.172,109.402,100.406,97.737,10.51,99.816
2,3.797,106.458,109.171,109.714,103.449,105.897,10.57,110.905,107.91,109.498,111.382,106.529,96.456,9.288,109.71
4,4.085,105.262,106.94,106.6,93.719,110.447,104.761,114.467,96.818,109.247,108.765,106.788,101.641,95.878,100.203
3,4.129,1.014,105.018,105.214,109.147,1.038,107.801,108.025,0.993,106.895,97.67,107.595,1.178,108.538,110.267
2,4.371,98.275,101.651,109.981,114.205,100.196,10.324,106.23,112.128,98.083,94.103,104.061,103.534,10.584,97.832
2,4.579,98.394,98.634,103.832,107.145,101.612,10.721,102.195,99.904,103.06,95.861,113.523,109.881,9.288,106.724
2,4.704,113.792,106.787,93.848,108.278,100.016,9.801,102.187,113.118,105.12,99.069,110.292,107.451,9.648,109.51
2,4.712,112.111,108.486,109.208,111.195,111.333,9.696,104.83,100.677,112.419,100.779,107.446,107.464,9.406,103.11
4,4.725,98.362,102.46,99.28,93.952,107.971,98.153,105.755,96.609,101.213,102.8,95.353,109.966,96.414,99.774
4,4.792,102.715,108.128,108.622,101.544,106.332,103.222,114.003,95.715,102.154,97.543,105.738,106.473,97.527,109.88
3,4.93,0.989,106.246,109.918,100.303,1.119,102.138,103.414,1.117,104.864,106.2,114.642,1.066,115.293,99.738
