task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.109,10.85,10.74,100.44,1.12,10.74,99.82,102.32,109.44,10.3,10.75,102.48,1.02,11.44,101.99,108.78,99.48
T4,0.194,11.22,10.46,109.94,1.07,9.7,108.0,111.57,97.9,10.96,9.98,102.98,0.96,9.31,104.76,103.28,97.9
T1,0.699,11.18,9.63,108.84,1.1,10.99,105.53,93.8,109.96,10.89,10.71,103.61,1.03,10.43,106.86,100.66,101.38
T4,1.146,10.84,11.14,97.97,1.07,9.65,112.02,112.41,104.34,11.06,11.39,114.29,1.08,9.8,103.22,98.47,105.77
T1,1.155,10.3,10.28,111.06,1.06,9.92,100.71,107.63,101.13,11.62,9.91,108.12,0.99,10.82,109.95,106.62,102.88
T2,1.686,9.89,9.86,107.28,1.12,11.79,106.18,112.77,114.65,9.67,9.59,113.1,1.03,11.17,115.1,98.08,114.29
T1,1.748,9.91,9.63,107.5,1.01,9.58,106.24,103.25,116.1,10.73,10.81,110.9,1.16,9.94,113.92,96.95,103.78
T2,2.003,9.71,9.78,97.23,1.08,11.68,100.47,99.71,108.77,10.04,10.78,103.4,1.04,11.52,110.56,110.06,107.69
T4,2.193,10.6,10.44,105.43,1.0,10.52,111.0,108.52,103.72,10.16,9.64,107.96,1.11,10.82,110.75,110.23,113.31
T1,2.197,9.94,10.69,113.12,1.01,10.1,108.28,108.21,107.09,11.49,10.32,102.0,1.01,10.63,105.1,98.84,110.78
T2,2.939,9.68,9.31,96.75,1.09,11.2,100.55,113.76,96.91,10.7,9.26,98.51,1.02,11.3,108.61,100.74,112.75
T1,3.207,11.37,9.7,95.79,1.04,9.48,113.64,102.09,111.73,11.02,9.65,97.09,1.01,9.85,107.97,93.54,105.08
T2,3.703,10.5,10.13,105.28,1.14,11.64,98.16,106.74,114.28,10.21,10.56,101.79,1.02,11.54,112.62,101.28,102.69
T1,3.983,11.32,9.77,105.51,1.02,10.28,112.07,99.52,102.12,10.74,10.92,111.8,1.1,10.24,117.34,105.12,116.3
T3,4.407,10.34,10.01,109.37,1.09,11.18,100.64,116.31,98.44,11.04,10.36,96.47,0.99,11.73,110.92,115.9,105.01
T1,4.411,10.26,10.64,103.64,1.04,11.01,108.56,94.65,112.06,10.42,9.95,95.52,1.0,9.29,116.25,107.97,114.65
T1,4.428,10.41,9.91,95.09,1.16,10.25,104.33,102.7,102.54,11.51,10.87,112.21,1.03,9.66,100.08,95.97,108.12
T3,4.68,11.79,9.78,103.84,1.1,10.18,111.83,98.98,101.48,11.67,10.01,97.72,1.08,10.82,102.86,106.08,99.44
T3,4.694,10.04,10.68,101.48,0.97,10.12,111.05,113.4,105.72,11.78,10.54,106.69,0.94,10.4,104.34,114.18,106.06
