task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.072,10.46,9.53,98.51,1.14,10.58,111.78,110.02,110.9,10.84,9.44,103.53,1.16,11.2,111.82,108.97,101.72
T4,0.08,9.74,10.19,104.56,0.96,9.67,102.42,101.2,99.3,9.65,9.93,98.11,0.99,9.29,110.85,102.11,107.07
T4,0.292,10.28,11.4,105.11,1.04,10.41,106.04,105.5,110.02,11.44,9.94,107.09,1.0,10.46,97.99,113.98,102.88
T4,0.465,10.73,9.59,97.64,1.05,10.5,109.8,100.38,113.99,9.86,10.84,113.86,1.06,10.25,107.92,106.28,109.83
T4,0.903,10.92,10.48,99.4,1.11,9.95,102.76,102.65,113.09,11.34,10.75,96.41,1.11,9.54,111.98,99.77,98.75
T2,1.545,10.59,9.28,108.54,1.1,11.39,97.21,105.87,98.59,9.35,10.19,109.38,1.0,10.93,110.15,101.66,109.56
T3,1.634,10.08,10.16,94.85,1.04,11.82,114.06,107.58,115.81,11.19,11.02,105.01,1.1,11.38,116.7,101.87,108.14
T3,1.73,11.12,9.67,102.75,0.99,10.36,107.18,106.84,98.26,10.12,9.98,106.8,1.12,11.06,103.05,112.89,108.26
T4,1.85,9.72,10.97,106.34,1.01,9.47,109.26,104.48,107.23,10.42,10.83,106.36,1.0,9.71,104.08,97.67,112.53
T1,2.332,10.43,9.78,100.31,1.06,9.72,109.95,106.76,117.02,10.38,9.68,102.99,1.01,10.52,109.46,93.61,113.6
T4,3.221,11.42,10.61,101.91,1.1,9.54,101.85,112.64,109.73,10.58,11.39,112.04,1.05,10.79,103.83,112.41,112.82
T2,3.324,11.04,10.86,103.61,1.06,10.4,103.42,110.04,108.53,10.85,9.36,110.55,1.13,9.98,103.32,111.93,101.87
T3,4.009,10.53,9.97,103.6,0.98,11.23,110.22,100.63,108.1,11.25,10.18,101.83,1.0,11.58,109.77,112.53,100.96
T2,4.042,10.01,9.74,111.83,1.14,11.84,108.71,98.72,101.42,9.87,10.55,108.62,1.0,10.5,99.34,101.12,110.48
T1,4.167,10.01,9.36,96.63,1.11,10.96,112.31,100.72,109.56,11.17,10.0,104.89,1.12,10.48,100.25,99.06,108.12
T4,4.422,10.8,10.65,113.39,1.08,9.91,101.0,98.83,106.21,10.62,10.78,111.14,1.12,10.83,104.03,114.2,111.02
T4,4.484,11.13,11.13,109.02,0.97,9.26,107.24,110.76,102.06,11.4,10.64,105.84,0.95,9.74,107.82,99.47,99.58
T4,4.599,10.87,10.93,100.15,0.95,10.39,103.91,106.13,111.77,11.34,11.13,96.62,1.03,9.23,97.47,97.91,98.45
T3,4.746,10.14,10.26,107.82,1.05,10.25,103.84,110.23,114.28,10.29,9.64,100.19,1.09,10.89,100.3,111.08,105.99
T3,5.008,10.58,10.01,106.17,1.08,10.73,108.5,107.98,99.44,11.1,10.2,101.44,1.04,11.65,102.46,106.02,110.79
T4,5.08,9.8,10.62,106.18,0.98,10.79,97.6,109.6,98.13,10.1,10.16,113.22,1.06,9.29,98.04,104.73,102.01
T3,5.33,11.47,10.66,94.34,1.07,10.6,108.07,107.95,98.8,10.51,9.89,98.14,0.95,11.55,111.05,103.11,102.2
T3,5.431,10.03,9.79,102.67,1.1,11.66,103.92,110.52,101.6,10.16,10.67,104.47,1.1,10.41,107.65,106.84,101.57
T4,6.025,11.21,10.58,96.44,0.98,10.58,95.67,100.72,103.24,10.5,10.53,104.42,0.97,10.55,107.48,103.88,111.62
T2,6.043,9.77,9.76,112.85,1.12,11.76,115.16,111.54,97.57,9.35,10.48,112.74,1.01,11.02,112.61,113.98,113.83
T1,6.048,11.26,9.53,110.42,1.1,10.87,106.05,107.44,114.32,10.21,9.86,98.23,1.05,10.48,103.21,98.14,105.08
T4,6.225,9.91,9.87,112.41,0.95,9.85,102.7,115.35,113.31,11.4,10.44,114.51,1.07,10.12,110.3,105.93,108.66
T4,6.264,11.0,10.91,96.43,1.0,9.49,107.86,97.96,111.38,11.04,10.33,112.12,1.12,9.24,100.52,105.66,112.61
T3,6.501,10.63,10.75,101.9,1.02,10.86,111.08,110.3,105.01,11.79,9.7,99.6,0.94,10.76,112.98,115.9,102.13
T3,6.925,10.43,10.74,97.83,1.06,11.64,99.8,99.72,113.86,11.88,10.58,104.6,1.03,11.08,103.96,101.43,109.03
T1,7.502,11.05,10.9,105.44,1.04,10.57,106.37,100.0,99.87,11.55,9.64,101.6,1.13,10.5,106.74,93.85,109.73
T1,8.012,11.04,10.65,102.23,1.14,10.33,109.46,106.07,104.97,10.05,9.69,102.23,1.1,10.02,103.11,99.07,116.19
T4,8.507,9.69,11.11,98.68,1.07,10.36,98.22,99.68,111.85,10.07,10.01,100.36,0.97,9.42,105.39,110.15,99.63
T4,8.558,11.04,11.31,100.02,1.03,9.64,112.13,98.31,98.09,10.52,11.28,98.44,1.06,10.57,107.33,113.69,101.45
T1,9.59,11.76,10.86,106.18,1.1,10.34,117.39,107.52,106.74,10.87,9.72,112.69,1.08,9.28,105.6,105.98,109.85
T4,9.862,11.21,11.34,107.04,1.0,9.5,100.62,114.82,112.86,10.82,10.29,98.08,1.12,9.76,110.94,108.83,105.5
T1,9.956,11.11,10.81,95.09,1.12,9.89,106.46,103.05,114.35,11.27,9.6,99.88,1.08,10.02,111.92,100.03,106.74
T3,10.479,10.73,10.98,96.52,1.03,10.56,118.0,115.57,107.21,11.64,9.31,109.73,1.06,11.5,108.06,113.85,113.16
