task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.033,11.35,11.15,112.99,0.98,10.52,106.08,114.58,104.6,10.76,9.74,111.9,1.13,9.76,99.94,110.65,97.87
T3,0.368,10.17,10.41,105.72,1.0,10.1,113.58,104.82,112.33,10.51,9.64,95.78,1.11,10.15,117.05,110.18,115.6
T4,0.56,10.41,10.26,114.29,1.11,10.36,111.1,114.78,114.42,10.67,11.32,112.94,0.95,10.68,103.49,97.77,115.08
T2,0.707,10.18,9.28,109.06,1.01,10.65,110.43,110.9,102.67,10.64,10.36,102.92,1.13,10.39,103.46,99.92,98.27
T2,1.098,10.43,9.68,97.51,1.09,11.36,112.65,108.18,98.7,10.35,10.53,110.62,1.11,10.72,114.99,111.07,112.16
T4,1.126,10.65,11.21,113.33,0.98,10.22,99.86,113.52,107.87,10.87,10.02,103.98,1.11,10.14,104.92,105.52,108.73
T3,1.437,10.01,9.91,99.54,1.06,11.87,117.1,113.79,103.98,11.17,10.32,103.74,1.05,10.93,111.03,108.0,113.6
T1,1.481,11.0,9.86,101.57,1.06,11.0,106.49,104.04,106.91,10.01,10.48,103.23,1.08,9.59,107.17,100.09,106.76
T3,2.282,10.14,9.38,94.36,0.96,10.41,117.81,109.04,100.47,10.17,9.78,101.26,1.05,11.16,106.04,116.59,111.78
T4,2.895,10.52,9.74,106.05,0.99,9.55,98.88,108.33,100.76,10.96,9.91,99.89,1.05,10.73,105.3,109.43,99.65
T3,3.35,10.61,11.05,99.72,0.95,11.24,117.39,98.86,114.1,10.87,10.73,103.79,1.0,11.54,103.91,101.91,107.9
T4,3.473,10.64,9.77,111.82,1.12,10.07,107.92,110.7,109.41,9.86,10.29,112.35,1.02,10.67,99.04,97.65,105.72
T1,3.598,11.22,9.49,104.49,1.14,10.99,100.64,96.79,100.4,11.61,10.91,105.78,1.15,10.7,106.07,94.69,100.66
T4,3.755,10.25,10.21,104.33,1.12,9.96,105.92,104.52,106.69,10.8,10.12,113.85,1.04,9.34,110.8,100.49,99.09
T3,3.956,10.17,10.48,96.74,1.04,10.98,115.58,100.31,108.49,10.3,10.29,100.56,1.02,10.37,113.16,114.0,107.53
T2,3.978,10.66,9.59,110.79,1.11,10.46,115.22,107.58,111.48,10.39,10.74,110.19,1.15,10.26,106.6,108.05,98.95
T2,4.237,10.78,9.61,108.24,1.1,10.58,103.85,101.97,97.86,10.37,10.35,110.7,1.09,11.54,114.27,105.57,103.58
T3,4.378,10.81,9.91,95.95,1.03,11.2,99.79,114.84,106.81,11.6,10.82,95.47,1.05,11.66,115.18,100.31,107.3
T4,4.499,10.83,11.02,109.07,1.03,10.2,103.81,113.79,115.19,9.84,9.95,111.54,1.04,9.66,106.27,112.1,106.63
T1,4.82,10.5,9.86,107.01,1.11,9.51,116.32,101.42,107.7,11.37,10.99,95.57,1.04,10.77,115.66,101.72,114.22
T3,4.898,10.14,10.04,95.43,1.07,10.26,100.43,102.6,100.18,11.45,9.35,100.89,0.94,10.28,101.8,110.23,112.28
T3,4.9,11.2,9.94,100.09,1.06,11.07,113.53,106.31,112.49,11.68,10.77,102.75,1.0,10.13,104.4,112.5,111.81
