task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.064,9.82,10.75,105.55,1.06,11.36,99.74,99.05,103.29,10.45,10.74,103.29,1.14,10.15,98.45,113.84,113.21
T2,0.33,10.27,10.61,96.95,1.09,11.84,115.26,106.14,101.46,9.97,9.32,97.69,1.03,10.72,99.84,108.43,108.19
T1,0.818,11.09,10.08,99.61,1.16,10.76,103.38,97.42,107.75,11.66,9.67,102.44,1.17,9.27,117.17,102.56,109.72
T2,0.875,9.78,9.34,103.09,1.11,11.39,112.31,107.27,100.62,10.89,10.01,107.63,1.08,10.02,111.86,111.34,109.36
T1,0.952,11.41,9.66,104.37,1.15,10.69,111.9,105.12,101.62,11.34,10.22,96.63,1.0,10.7,108.59,98.66,109.59
T3,1.253,10.51,10.63,108.7,0.98,11.29,109.98,116.55,102.98,11.29,9.51,103.86,1.02,10.36,99.87,107.92,116.24
T4,2.893,10.16,10.71,103.0,1.13,10.11,102.42,104.75,99.36,9.79,11.02,112.85,1.08,10.23,100.15,103.7,106.03
T4,3.228,10.0,9.93,112.48,1.12,10.59,102.44,113.25,98.93,10.41,10.13,110.18,1.0,10.68,103.38,101.91,113.76
T4,3.374,9.74,10.16,100.7,1.06,10.19,110.4,103.64,115.06,10.08,10.83,112.12,0.99,9.28,109.26,98.9,102.73
T4,3.563,9.79,10.92,106.71,1.1,9.19,97.6,103.83,105.22,9.63,10.89,114.02,0.97,10.16,112.1,115.63,107.88
T2,3.592,10.67,9.72,100.68,1.05,11.19,114.5,98.18,102.14,10.39,9.19,106.77,1.16,11.67,106.74,112.32,104.43
T3,3.592,11.83,10.14,95.71,1.03,11.61,108.35,111.71,99.12,11.2,10.51,95.56,1.1,10.2,112.21,112.58,98.82
T2,3.667,10.01,9.39,113.16,1.04,10.08,105.62,101.32,106.59,10.77,9.59,101.78,1.04,11.76,114.97,111.9,107.04
T1,3.926,11.05,10.81,111.54,1.02,10.32,113.12,97.58,109.65,10.91,11.04,110.24,0.99,10.1,105.33,95.55,100.13
T4,4.058,10.78,11.12,110.27,1.07,10.89,110.33,100.18,114.94,10.32,10.84,101.49,1.05,10.79,102.27,101.19,106.97
T1,4.334,11.7,10.82,110.43,0.99,10.65,106.56,95.89,114.44,10.77,11.11,99.88,0.99,9.62,112.87,100.18,115.87
T3,4.49,11.16,9.51,107.73,1.1,11.66,100.24,105.93,99.65,10.67,10.55,107.4,1.09,11.32,111.05,102.88,107.9
T1,4.597,10.34,9.46,98.68,1.15,10.71,103.75,95.91,102.57,10.05,9.91,107.5,1.16,9.8,105.64,99.41,107.46
T1,4.633,10.56,9.94,102.18,0.99,10.23,100.55,100.94,102.29,11.44,9.46,100.0,0.99,9.91,117.93,107.91,102.19
T3,4.736,10.22,10.92,92.56,1.08,10.61,105.25,106.98,104.48,11.43,10.03,104.22,1.0,10.56,113.32,108.89,113.96
T2,5.256,10.21,9.68,98.86,1.07,10.43,102.08,112.53,107.5,9.49,9.9,109.88,1.09,11.5,99.06,102.1,104.53
T1,5.793,11.22,10.76,100.59,1.0,9.37,110.02,102.09,117.28,10.63,9.59,105.37,1.1,10.75,113.4,105.75,112.3
T1,6.33,10.42,10.21,107.71,1.1,9.73,116.76,106.6,108.47,9.91,10.01,112.75,1.04,10.54,117.93,108.44,115.13
T1,6.643,11.64,9.74,102.79,1.08,10.04,110.17,102.69,110.35,9.91,10.49,105.28,1.03,9.66,104.51,99.71,105.55
T4,6.964,11.29,10.44,103.63,1.08,10.83,103.45,98.83,110.01,10.09,10.59,108.85,0.98,10.16,99.03,114.65,100.46
T2,7.293,10.6,10.11,109.1,1.14,10.53,102.45,112.49,113.02,9.66,10.5,105.72,1.15,10.69,110.67,98.18,103.31
T2,7.38,10.89,9.71,111.65,1.15,10.84,100.73,104.26,114.48,10.26,10.59,99.5,1.11,10.88,112.79,100.17,112.0
T1,7.869,11.45,11.1,106.82,1.11,10.33,103.72,96.88,101.7,10.86,9.71,98.66,1.12,10.92,108.99,102.14,108.72
T2,7.906,9.87,9.82,107.64,1.1,10.79,98.41,112.62,109.71,9.41,10.19,111.21,1.04,10.64,109.47,110.07,99.42
T1,8.009,11.22,10.49,112.23,1.07,10.83,103.06,100.36,114.53,10.54,10.62,98.68,1.12,9.54,117.43,102.4,115.85
T2,8.234,10.51,10.89,107.25,1.02,11.36,104.74,103.9,114.2,10.01,9.27,97.82,1.16,10.5,106.08,99.5,107.2
T2,8.299,10.13,9.97,99.5,1.01,11.61,108.37,106.84,108.58,9.68,10.25,113.54,1.09,11.82,114.99,111.54,98.27
T3,8.453,10.15,10.9,96.45,1.06,11.14,108.43,106.11,105.99,10.74,10.86,98.48,1.08,10.04,100.57,104.65,101.65
T3,8.512,10.21,9.76,101.11,0.96,11.43,106.4,108.33,99.27,11.57,10.03,101.11,1.07,10.62,103.14,104.86,116.23
T2,8.567,10.14,10.51,112.03,1.04,11.1,107.73,102.54,109.56,10.22,9.58,108.05,1.06,11.76,102.54,110.75,96.91
