task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.022,10.96,10.84,93.2,1.09,11.3,112.43,106.39,113.69,10.64,9.56,94.18,0.97,10.67,109.46,113.31,114.65
T4,0.042,11.02,11.25,106.53,1.0,9.18,100.88,112.92,100.83,9.89,9.93,101.66,0.98,10.86,99.76,110.83,98.38
T1,0.05,11.32,10.64,102.13,1.15,10.65,109.83,104.59,105.59,10.89,10.76,106.59,1.02,9.5,115.52,96.6,111.28
T2,0.419,9.96,10.54,105.5,1.07,11.63,106.41,106.66,112.83,10.98,9.41,112.84,1.15,10.04,106.04,97.21,111.2
T2,0.425,9.3,10.11,103.58,1.17,11.76,106.9,114.36,109.97,10.26,10.42,109.97,1.03,11.54,99.96,102.53,100.2
T4,0.482,11.11,9.98,106.5,0.98,9.67,98.86,108.56,106.87,11.44,10.08,113.37,1.13,9.26,99.72,98.52,99.41
T2,0.537,10.78,9.4,104.38,1.08,10.98,111.45,101.2,102.79,10.64,9.29,108.9,1.09,11.5,107.09,112.63,114.99
T3,0.56,10.96,9.68,98.48,1.03,10.51,117.05,102.32,108.37,11.12,10.5,106.09,1.0,11.26,112.57,106.1,109.19
T1,0.716,11.45,9.38,103.39,1.01,10.09,113.95,93.92,107.08,11.08,11.0,101.24,1.14,10.11,112.05,94.23,109.75
T3,0.9,11.87,10.82,105.19,1.02,10.34,118.0,112.2,113.06,10.79,10.39,98.47,1.1,10.9,113.26,113.84,99.97
T1,1.211,11.25,10.24,99.09,1.03,9.94,111.8,105.42,103.98,11.04,9.91,110.11,1.12,10.04,111.5,103.22,103.45
T1,1.609,11.69,10.68,100.5,1.08,10.28,112.68,99.75,114.29,11.01,9.95,100.69,1.11,10.17,104.98,99.15,116.79
T4,1.749,9.85,9.65,97.6,1.01,10.69,102.37,103.87,107.07,11.42,11.2,110.03,1.08,9.54,107.56,108.26,114.87
T2,2.37,9.39,10.73,97.09,1.1,10.4,108.33,102.78,106.71,9.96,9.78,106.74,1.04,11.65,98.9,98.74,107.81
T4,2.384,9.8,10.95,103.2,1.12,9.78,101.85,109.66,113.69,9.91,11.4,110.04,0.96,9.28,95.69,104.15,113.4
T1,2.631,10.4,10.98,99.08,1.09,10.67,117.48,95.07,107.99,11.08,9.9,109.16,1.14,10.38,104.32,97.46,102.11
T1,2.761,10.22,9.52,108.26,1.15,10.07,101.34,102.12,104.88,10.08,9.65,98.24,1.12,10.76,113.44,110.54,116.61
T4,2.869,10.54,10.05,98.9,1.13,10.42,109.88,112.22,104.99,10.65,10.22,114.38,1.06,9.79,110.14,99.68,101.95
T4,2.945,10.88,10.91,98.25,1.12,10.42,95.98,102.5,115.11,11.09,9.82,106.01,1.08,10.65,111.64,99.49,99.37
T1,3.03,10.07,10.34,107.16,1.01,10.08,106.1,107.97,106.87,10.01,10.97,108.39,1.11,10.35,101.42,101.9,102.72
T2,3.454,10.63,10.18,106.49,1.0,10.02,112.64,105.09,113.69,10.78,10.75,113.08,1.12,11.14,103.28,96.19,106.91
T1,3.461,10.62,10.82,112.53,1.05,9.7,107.73,98.91,115.31,11.43,9.67,111.3,1.09,10.75,101.61,105.8,103.02
T2,3.701,10.99,10.26,112.24,1.01,11.03,104.82,98.35,110.9,9.39,9.43,109.9,1.09,11.7,100.69,106.32,97.85
T1,3.738,11.41,10.19,97.71,1.1,9.5,108.19,97.07,111.3,11.41,11.02,99.89,1.04,10.89,105.36,96.77,117.7
T2,4.441,9.32,10.32,101.23,1.16,10.74,108.71,101.47,107.65,10.82,9.28,107.09,1.13,11.87,99.06,98.08,99.96
T2,4.686,9.71,10.32,102.96,1.1,10.45,106.07,113.96,111.52,10.5,10.4,99.18,1.06,11.22,105.14,113.22,98.02
T3,4.714,10.89,9.31,94.6,1.02,11.68,102.32,111.06,102.87,11.79,9.83,107.06,1.0,10.04,106.26,111.95,112.21
T1,4.788,9.91,9.87,109.54,1.12,10.3,112.76,94.87,101.46,10.18,9.69,100.69,1.07,9.9,103.66,96.75,106.3
T4,4.909,11.18,9.85,112.7,0.97,10.59,107.33,112.62,107.89,10.27,10.1,98.38,1.05,9.65,103.38,97.88,103.32
T1,5.304,11.44,9.77,105.31,1.03,9.89,101.55,95.14,106.3,11.31,9.93,106.54,1.01,9.59,108.1,109.17,111.73
T4,5.836,10.77,9.7,105.73,1.04,10.77,112.67,113.79,108.89,11.2,9.8,97.9,1.13,10.3,110.85,111.14,107.12
T3,5.984,10.32,10.27,95.95,1.05,11.66,110.46,110.39,100.12,11.62,9.5,99.18,1.09,10.62,100.56,106.18,104.83
T1,6.075,10.88,9.58,106.05,1.07,10.84,109.91,95.42,107.85,11.24,10.16,106.04,1.03,10.9,113.38,109.59,104.93
T1,6.191,10.87,10.42,103.48,1.03,9.54,118.31,104.27,109.67,10.95,11.1,110.24,1.13,10.25,107.71,105.48,108.27
T3,6.498,11.47,10.02,99.13,1.1,10.28,110.92,106.94,99.29,11.48,9.6,99.22,1.01,10.41,109.62,99.27,98.26
T4,7.519,10.31,10.77,114.51,1.01,10.75,101.72,110.51,113.43,10.92,9.69,96.62,0.98,10.45,107.86,111.4,105.33
T1,8.695,10.2,9.44,95.26,1.09,10.94,107.14,104.78,110.17,10.6,10.52,112.65,1.12,10.39,101.21,105.12,104.79
T3,8.731,10.88,10.86,107.02,1.02,10.03,111.19,102.5,104.48,11.79,10.29,106.68,1.0,11.84,99.98,104.9,101.28
T3,8.917,10.81,10.53,100.6,1.02,10.06,101.24,116.47,114.54,10.06,10.54,95.14,1.1,11.01,114.45,102.88,100.2
T2,8.981,9.87,10.31,102.78,1.06,11.07,107.45,109.78,109.18,9.71,10.33,113.73,1.17,10.84,108.48,113.73,111.91
T3,9.149,11.0,9.62,101.88,1.07,11.37,117.32,112.23,104.48,11.11,10.67,109.71,0.97,11.22,103.34,114.81,106.21
T4,9.474,9.87,9.81,97.34,0.95,9.71,100.75,106.35,109.09,11.32,10.03,103.91,0.95,10.46,106.52,108.45,109.78
T2,9.48,9.75,10.5,104.84,1.08,10.38,111.01,109.29,103.18,10.06,9.4,111.58,1.09,11.76,103.29,101.86,98.36
T1,9.642,11.37,9.46,95.3,1.06,9.83,103.73,97.63,114.53,10.27,9.39,111.05,1.15,9.34,110.55,106.5,102.76
T2,9.971,10.64,10.63,98.51,1.06,11.67,112.91,103.95,101.58,10.68,10.89,109.27,1.01,11.32,97.09,102.95,98.05
T1,10.194,10.1,10.65,113.12,1.11,10.69,111.93,101.53,109.91,11.71,10.7,104.89,1.1,9.85,101.38,100.97,116.29
T1,10.535,10.76,10.78,105.45,1.11,10.1,103.95,93.71,115.95,9.94,10.14,106.87,1.12,10.76,101.84,105.04,101.02
T4,10.536,10.74,10.51,102.38,1.01,10.68,104.82,109.58,99.42,10.81,10.88,99.36,0.99,10.2,98.84,115.55,103.86
T3,10.621,11.58,10.16,98.25,1.08,11.38,109.67,107.3,99.59,10.58,9.6,105.38,1.03,10.11,102.04,102.32,108.9
T4,10.672,9.82,10.9,113.21,1.09,9.41,105.85,105.42,105.33,9.87,11.14,104.64,1.04,10.37,106.04,104.37,98.38
T3,10.714,11.32,10.82,107.6,1.07,11.52,116.33,114.29,114.42,10.12,10.06,100.92,1.03,11.27,112.27,112.87,103.36
T1,10.715,11.4,10.15,108.48,1.15,9.71,105.95,101.73,112.06,10.89,10.05,110.3,1.08,10.82,114.77,110.14,111.7
T4,11.393,10.47,11.28,114.12,0.99,10.12,104.5,114.76,108.02,10.09,10.84,111.14,1.02,10.42,109.1,108.79,101.96
T2,11.537,10.9,9.72,106.21,1.16,10.16,114.66,111.43,106.99,10.62,10.78,108.72,1.11,11.75,108.71,103.5,114.86
T2,11.568,10.35,10.69,113.41,1.17,11.15,99.74,112.92,99.16,10.82,10.62,104.84,1.01,10.62,107.95,108.34,103.81
T3,11.619,10.27,10.41,100.26,1.05,11.47,109.09,101.01,101.58,11.54,9.65,95.41,1.03,10.17,115.16,107.98,105.64
T4,11.671,11.26,10.68,103.99,0.99,10.79,105.66,100.84,107.25,11.12,10.08,109.34,1.02,9.41,107.95,105.87,104.32
T3,12.357,11.58,9.57,102.84,1.12,11.06,116.7,108.31,100.2,11.72,10.83,103.55,0.97,10.52,110.62,100.89,115.51
T3,12.636,10.86,10.21,94.86,0.95,10.34,107.93,109.51,101.71,11.78,9.73,98.41,0.96,11.42,110.07,115.57,105.64
T3,12.771,11.54,9.78,93.25,1.07,10.3,112.32,99.81,101.22,10.93,10.01,105.18,1.02,11.81,101.08,109.43,105.92
T2,12.815,10.63,10.16,105.72,1.03,11.73,110.6,97.22,110.47,10.01,9.77,110.99,1.08,10.38,108.3,113.97,97.57
T4,13.237,9.87,11.32,107.71,1.01,9.83,108.92,112.75,97.03,10.1,10.15,105.96,1.03,9.29,96.1,98.03,110.82
T1,13.307,9.89,10.25,109.47,1.0,10.93,101.9,102.21,100.76,11.13,10.23,108.15,1.1,9.83,106.09,105.97,104.08
T4,13.373,9.89,10.78,107.87,1.1,9.84,99.04,102.54,108.64,9.85,10.88,107.29,0.99,10.52,101.06,108.05,100.87
T1,13.566,10.78,9.43,107.5,1.01,10.47,117.22,103.84,107.22,10.46,9.44,105.68,1.14,10.97,101.7,106.3,115.78
T3,13.635,11.27,11.02,106.69,1.06,11.83,112.51,99.84,99.43,10.6,11.02,94.3,1.1,10.84,117.03,109.82,101.57
T4,13.734,10.78,10.3,104.88,1.08,10.17,110.79,98.01,114.39,10.17,10.82,113.88,1.07,10.08,98.39,101.35,104.42
T1,14.049,11.44,10.47,101.53,0.99,10.44,112.96,103.82,117.13,11.29,10.96,97.93,1.01,9.64,118.23,96.29,110.04
T4,14.118,9.69,10.02,113.23,0.98,9.44,97.64,108.2,109.15,10.96,10.67,104.17,1.02,10.21,98.92,114.58,110.02
T1,14.166,10.26,10.48,95.44,1.01,9.9,106.07,95.6,111.36,11.62,9.99,108.52,1.04,10.14,116.28,108.28,116.15
T4,14.439,10.64,11.23,109.81,1.0,9.69,95.01,114.41,114.47,10.18,10.84,113.45,1.09,10.18,103.37,102.72,107.49
T3,14.748,11.3,10.39,101.11,0.95,10.43,99.82,102.18,98.63,11.23,10.37,97.6,1.09,10.44,107.86,113.23,99.57
T1,14.768,10.13,9.45,112.94,1.11,9.64,100.55,110.0,106.74,10.72,11.02,106.74,1.03,9.64,101.64,94.79,116.12
T2,14.815,9.34,10.12,112.28,1.11,10.3,107.09,111.97,112.5,10.11,10.57,113.38,1.02,10.05,113.89,105.55,99.98
T2,15.187,9.77,9.74,107.74,1.13,11.16,114.17,101.2,104.53,11.02,9.74,100.13,1.06,10.55,111.83,114.07,104.78
T1,15.317,10.09,9.52,105.51,1.04,10.66,103.82,110.66,107.62,10.05,10.34,95.98,1.03,10.89,112.36,108.19,109.18
T2,15.589,10.82,9.53,99.72,1.04,11.69,98.9,108.94,114.3,10.72,9.5,111.92,1.0,11.23,101.82,111.64,109.02
T1,15.845,11.76,10.24,108.17,1.04,10.43,111.29,102.05,102.62,10.81,9.54,109.2,1.12,10.67,116.48,102.35,110.42
T1,16.135,11.22,9.41,107.74,1.1,10.43,115.81,94.12,114.87,10.12,9.42,107.79,1.02,9.88,99.89,109.83,114.66
T2,16.635,9.45,10.58,100.56,1.08,10.39,112.63,98.85,97.79,10.29,10.03,103.4,0.99,10.44,106.29,103.39,97.94
T3,16.89,11.07,10.73,97.43,1.05,10.36,112.58,115.31,114.28,11.05,9.57,108.95,1.01,11.86,108.75,109.1,105.12
