task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.108,10.64,10.23,111.74,1.14,11.84,113.98,106.29,96.88,9.36,9.44,96.92,1.08,11.64,97.87,101.54,114.48
T2,0.537,9.71,9.34,109.5,1.05,10.69,103.07,110.73,97.94,10.48,9.99,100.89,1.08,11.62,99.85,98.09,100.42
T3,0.583,11.52,10.8,97.81,0.94,10.32,100.0,109.33,111.16,10.95,10.12,109.62,1.1,11.24,100.14,107.1,113.37
T1,0.616,10.82,9.59,95.17,1.16,10.62,104.74,106.05,111.25,11.7,9.66,106.87,1.13,10.35,112.67,98.18,105.56
T4,0.747,11.34,11.28,107.89,0.96,10.15,109.09,112.66,97.59,11.04,10.62,105.09,1.0,10.28,106.32,98.83,109.15
T3,0.891,10.88,9.43,108.83,1.05,11.09,115.06,114.42,116.23,10.71,9.9,98.1,0.99,11.44,107.78,103.45,99.78
T1,1.345,11.16,10.91,106.14,1.08,11.01,106.68,110.08,114.63,11.64,10.6,101.57,0.99,10.06,106.4,98.79,102.78
T1,2.003,11.3,10.94,110.52,1.01,10.82,107.56,107.6,105.69,9.97,9.76,109.92,1.16,10.3,111.8,109.86,104.44
T3,2.441,11.22,10.38,101.11,1.02,11.66,101.52,111.08,109.39,10.67,10.96,99.14,0.96,10.4,116.4,110.43,108.69
T2,2.446,10.3,9.45,103.59,1.01,11.44,100.73,111.65,114.52,9.56,10.62,102.98,1.06,10.63,104.44,96.41,106.0
T3,2.468,11.79,10.84,103.71,1.02,11.84,111.48,99.15,114.46,10.33,9.55,100.47,1.04,11.22,112.0,103.8,104.68
T3,2.59,10.14,11.03,105.45,1.03,11.2,111.42,108.32,105.99,10.07,10.54,100.42,1.0,10.15,113.86,107.1,108.16
T4,2.639,10.3,10.59,106.54,1.0,9.19,106.89,115.14,107.76,9.63,9.8,107.91,0.99,9.67,98.83,99.44,114.4
T1,3.373,10.85,9.66,102.99,1.08,11.01,107.03,94.99,117.42,10.35,9.88,108.69,1.07,9.87,105.53,96.5,109.82
T2,3.383,11.02,10.74,97.92,1.12,10.01,110.49,106.32,112.14,9.29,9.46,99.76,1.16,11.84,113.27,103.46,114.06
T3,3.728,11.52,10.7,94.3,1.11,10.78,115.82,105.66,101.87,10.01,9.66,103.06,0.99,10.54,103.14,108.66,104.01
T1,4.446,11.11,9.56,105.19,1.12,10.52,104.24,101.17,116.53,9.99,10.46,105.74,1.15,10.63,116.33,98.79,115.67
T4,4.505,10.5,11.02,104.82,1.08,10.65,97.5,98.11,103.97,11.19,10.73,108.99,1.07,9.42,111.15,98.98,106.89
T4,4.513,11.12,10.35,113.88,1.05,9.35,111.09,106.0,102.24,9.81,10.5,109.88,1.01,9.53,99.17,110.91,97.03
T1,4.768,10.38,10.97,97.75,1.03,10.44,103.69,94.58,113.06,10.68,10.18,103.8,1.01,10.79,108.04,105.21,100.13
T2,6.034,9.42,10.66,99.05,0.99,10.71,97.48,110.09,114.04,10.06,9.53,109.1,1.08,10.3,106.41,102.3,113.57
T4,6.112,11.34,10.57,112.7,1.05,10.03,111.85,109.79,97.24,9.84,11.25,104.49,1.12,10.72,103.45,108.32,111.63
T3,6.711,10.22,11.0,109.25,1.07,11.78,107.88,99.49,113.23,11.52,9.48,99.86,1.08,10.3,102.39,101.4,111.53
T3,6.969,11.02,9.34,108.16,1.03,11.76,104.55,108.27,99.44,10.79,9.36,95.47,0.99,10.88,114.55,107.17,98.32
T2,7.298,10.9,9.4,111.57,1.08,10.52,99.61,99.11,97.87,10.91,9.34,101.39,1.06,11.76,110.6,98.08,101.77
T1,7.411,11.66,9.39,112.53,1.03,10.67,102.86,103.0,108.92,10.7,9.38,101.86,1.08,9.73,103.21,110.42,101.21
T3,7.801,10.54,10.62,92.53,1.11,11.21,115.37,112.1,108.04,10.96,10.17,96.13,1.05,10.68,104.4,106.36,116.24
