task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.021,10.93,9.75,109.37,1.09,10.3,104.97,106.08,104.4,10.67,10.75,109.59,1.0,11.36,109.76,114.45,115.47
T1,0.048,10.81,10.54,102.18,1.02,9.56,104.14,99.52,108.12,11.38,10.14,111.53,1.12,10.94,115.72,105.72,112.97
T3,0.644,10.19,9.32,94.46,0.96,10.9,101.43,106.02,99.43,11.44,9.58,109.52,1.05,10.49,109.24,113.47,114.26
T1,0.868,11.04,10.03,112.75,1.13,9.29,114.25,110.69,114.79,10.54,9.48,95.98,1.02,9.6,102.93,107.77,103.13
T2,1.061,10.94,10.86,105.75,1.06,11.0,96.98,112.0,103.8,10.35,9.89,112.74,1.12,10.66,99.2,109.67,113.01
T3,1.569,11.1,10.71,95.37,1.07,10.15,104.86,108.14,112.52,10.69,9.88,97.81,1.06,10.88,114.41,100.45,104.4
T1,1.689,11.4,11.11,112.94,1.08,10.48,108.22,102.35,108.04,11.63,10.07,107.41,1.09,10.72,99.66,99.3,115.24
T1,2.155,11.12,9.93,100.67,1.08,10.9,106.52,100.03,110.17,10.46,9.6,106.04,1.14,9.86,105.21,105.96,102.74
T4,2.176,10.74,9.6,99.87,1.06,9.47,98.55,107.67,100.91,10.64,10.84,100.02,0.97,10.46,108.11,112.17,101.24
T1,2.337,11.09,9.64,107.6,1.03,10.75,100.68,109.83,113.64,10.2,10.4,109.7,1.0,9.87,117.65,97.85,102.12
T2,2.593,10.26,10.9,102.79,1.09,11.04,101.63,105.09,100.66,9.93,10.75,110.62,1.04,10.03,102.52,111.34,103.8
T4,3.118,10.61,10.58,110.21,1.01,9.87,101.32,100.19,103.8,11.11,10.39,112.64,1.1,9.7,108.81,109.81,106.32
