task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.058,11.154,95.727,9.963,118.806,102.744,102.377,104.918,10.03,99.669,10.264,117.569,102.079,109.678,98.57
4,0.623,1.062,109.014,9.481,1.033,1.042,99.813,9.506,0.975,94.575,10.689,1.059,0.965,109.921,10.262
4,0.768,0.958,104.98,9.451,1.034,1.106,113.032,10.814,1.056,100.822,9.662,0.936,1.05,103.179,9.381
1,1.283,9.96,110.238,11.024,107.467,92.303,103.024,113.671,9.742,102.356,11.064,114.963,102.654,103.152,107.742
2,1.541,112.087,114.263,103.38,1.023,106.194,97.055,109.813,102.63,117.15,104.628,1.096,108.376,94.038,111.054
2,2.077,105.131,112.844,113.687,1.044,109.118,103.166,109.387,103.167,102.423,110.886,0.973,100.333,92.606,100.977
3,2.447,10.536,10.713,101.335,93.847,10.69,106.054,106.757,10.259,10.061,100.472,109.698,10.746,114.761,107.74
3,2.621,10.149,10.142,117.97,103.878,9.704,104.829,101.99,11.055,10.218,103.387,104.071,9.558,98.495,100.944
3,2.692,9.738,11.82,103.108,109.496,11.051,101.813,93.675,10.336,10.232,109.597,93.733,10.437,115.622,91.962
2,3.271,114.904,114.357,108.478,1.084,102.336,102.831,110.942,103.927,107.73,111.989,1.058,111.362,106.757,113.393
3,3.572,10.938,11.545,115.309,105.52,9.962,104.102,98.91,10.587,10.982,107.045,109.248,11.209,112.742,94.371
3,3.706,10.471,11.843,103.583,96.131,11.16,99.783,103.525,11.248,10.552,114.315,99.323,11.341,101.464,100.605
1,3.802,10.064,110.67,9.937,109.433,109.08,104.248,110.742,10.89,110.993,10.179,114.745,107.161,110.504,108.794
1,4.582,11.127,107.809,9.58,118.915,99.261,102.719,99.012,9.826,112.669,10.354,108.122,94.832,98.824,100.827
2,4.637,111.438,109.591,105.598,0.969,111.374,92.203,106.809,110.478,113.949,97.947,1.106,110.05,93.13,112.843
2,5.388,105.444,116.75,99.257,1.1,110.517,103.5,99.327,109.719,112.854,99.697,1.079,110.554,107.562,114.652
3,5.551,10.535,10.418,115.087,100.112,10.451,102.825,102.2,10.055,10.096,116.194,96.47,9.855,108.433,105.693
2,5.572,114.496,104.264,110.591,1.038,112.162,107.755,113.927,103.482,100.762,106.05,1.13,109.119,94.232,99.552
1,5.749,9.63,106.559,9.795,115.799,97.494,106.037,103.735,9.611,96.298,10.962,106.547,91.81,108.436,112.92
3,6.18,10.565,11.075,114.391,107.578,10.279,101.097,95.749,11.431,10.59,112.453,95.007,10.027,102.405,93.037
3,6.242,9.894,10.234,118.203,109.47,11.292,114.536,99.987,9.893,11.212,111.773,110.256,9.952,98.495,105.138
4,6.296,1.095,107.541,10.079,1.089,1.004,107.325,9.371,1.006,110.323,9.817,1.018,0.997,102.498,10.845
2,6.313,109.908,106.231,107.169,0.967,97.431,91.954,104.744,118.815,108.65,109.728,1.055,97.913,100.407,112.472
4,6.555,0.955,107.848,9.784,0.959,1.064,104.872,10.705,1.023,102.05,10.789,0.966,1.099,104.237,9.66
3,6.564,10.392,10.466,116.011,108.171,11.276,97.492,94.66,9.972,11.64,111.696,94.207,11.089,109.349,108.322
3,6.662,10.078,10.939,110.779,95.734,11.226,97.951,95.867,11.14,10.159,118.327,98.966,10.082,104.102,100.859
4,6.662,1.089,102.127,9.514,1.076,0.953,99.633,9.361,1.033,94.088,10.755,0.998,1.031,108.956,10.654
3,6.803,11.228,11.727,112.912,97.873,10.715,97.729,96.328,10.856,10.416,110.83,104.192,9.911,105.599,93.651
4,6.894,1.095,104.223,9.475,0.979,1.088,103.058,10.332,0.996,96.942,10.184,1.081,1.069,113.609,9.666
1,7.065,10.183,108.008,9.699,117.943,93.109,103.126,97.069,10.479,97.702,10.847,100.929,99.997,108.61,108.614
4,7.57,0.937,101.944,11.098,1.062,1.099,103.289,9.593,1.081,102.15,10.485,1.003,1.027,104.309,10.692
4,7.818,1.078,99.391,10.586,1.072,1.048,102.455,10.422,1.053,110.115,9.446,1.087,1.061,100.268,10.505
3,7.973,9.655,10.758,110.343,93.315,9.695,111.541,98.099,10.15,11.776,113.656,104.016,9.659,102.364,96.995
3,8.362,11.356,10.432,113.776,105.0,9.915,114.006,91.923,10.387,11.153,115.992,104.007,10.351,113.79,92.256
3,8.731,10.007,11.775,109.66,97.51,11.177,99.541,108.233,9.715,11.545,100.215,99.696,10.002,115.229,106.092
4,9.02,0.951,93.967,10.469,1.048,0.96,102.788,9.615,1.046,105.671,10.845,1.014,1.001,101.032,9.572
2,9.239,113.275,99.046,114.114,1.037,108.8,94.557,107.254,108.028,110.992,110.432,1.084,101.268,105.467,102.217
3,9.255,10.882,11.78,115.091,98.185,10.396,102.478,101.231,10.322,10.186,104.437,94.483,10.271,113.901,91.923
1,9.31,10.383,97.583,9.693,105.184,92.643,115.407,109.816,10.555,103.77,10.138,100.399,100.915,98.404,110.964
4,10.135,1.035,98.358,9.839,1.062,0.965,109.536,9.373,0.94,100.403,10.207,1.003,0.937,105.944,10.936
2,10.488,107.659,107.57,111.26,1.048,107.423,101.325,116.498,114.645,105.714,109.362,1.049,105.788,95.209,106.88
1,10.588,9.825,97.765,10.398,104.105,93.76,104.547,101.993,9.797,103.747,10.918,100.869,93.608,100.271,113.452
3,10.809,9.768,11.567,107.059,105.163,10.823,99.996,95.342,10.109,11.257,109.163,104.675,11.04,97.624,96.441
1,11.231,9.94,112.617,10.509,101.318,104.964,109.678,102.267,10.175,103.602,10.041,108.937,96.979,115.937,98.454
4,11.338,0.946,109.871,10.306,1.078,0.967,100.566,9.472,1.048,108.074,10.21,0.976,1.101,98.268,10.789
2,11.447,100.218,102.149,99.39,1.065,106.785,104.392,116.447,113.096,99.135,110.043,1.109,105.224,94.505,112.464
4,11.873,1.061,108.739,9.868,1.033,1.05,107.618,9.922,1.049,104.916,11.07,1.008,1.096,101.028,9.73
1,12.05,9.483,108.471,10.082,108.418,100.937,112.213,98.316,10.062,96.3,9.766,100.869,100.999,108.346,102.586
4,12.101,0.996,110.465,10.77,0.932,1.046,105.675,10.836,0.948,94.749,10.6,1.051,1.07,99.813,10.422
3,12.471,10.88,11.246,107.154,98.93,10.39,112.086,98.574,10.387,11.474,110.96,100.739,10.982,102.534,107.338
2,12.579,103.702,102.678,100.106,1.022,98.651,102.603,100.812,111.116,114.866,114.546,1.085,101.168,108.945,104.224
1,12.612,9.914,109.242,10.46,111.987,95.055,114.55,99.924,10.2,103.109,10.378,109.38,98.471,109.183,109.261
1,13.198,9.587,107.172,11.103,113.249,104.464,98.688,107.673,11.101,102.49,9.615,103.767,107.152,100.843,106.804
3,14.087,10.92,11.665,112.026,105.65,10.601,103.083,100.311,11.39,10.448,117.96,108.315,9.738,109.916,97.256
1,14.195,9.558,111.928,10.8,102.767,99.452,109.664,112.995,9.594,100.336,9.602,114.408,93.825,116.151,110.801
3,15.078,10.109,11.322,115.93,108.54,10.782,103.287,102.187,9.706,11.614,115.061,108.231,9.873,97.951,96.597
4,15.17,1.0,96.994,10.987,1.079,1.109,113.398,10.362,1.062,100.712,10.845,1.074,1.089,101.258,9.468
4,15.251,1.037,100.336,10.175,0.977,0.965,111.786,9.777,1.099,109.963,10.947,1.013,1.105,111.287,10.256
2,15.258,118.519,99.993,105.156,0.957,101.705,94.495,99.267,108.667,105.926,112.944,1.028,108.431,100.756,106.892
3,15.524,9.65,10.713,108.734,101.782,10.798,103.175,96.147,10.804,11.56,107.614,99.02,10.889,99.06,105.151
3,15.556,9.771,10.247,117.632,108.729,9.722,105.005,102.652,10.884,11.035,108.372,107.543,11.079,101.462,102.819
3,16.064,9.679,11.177,114.534,104.024,10.823,110.755,103.103,11.064,10.314,118.12,103.203,11.087,107.514,97.277
3,16.327,10.85,11.158,106.495,103.309,10.81,110.322,104.198,10.907,10.444,104.15,97.825,10.902,104.422,103.546
4,17.436,1.026,107.299,9.747,1.02,1.063,99.76,10.662,0.965,96.331,9.875,0.949,0.988,107.552,9.431
4,17.596,0.982,94.169,10.092,1.02,1.076,110.611,10.019,0.946,110.097,9.563,1.006,1.03,111.851,10.422
2,17.742,107.843,104.665,107.73,1.03,109.892,108.685,102.542,114.615,105.375,114.741,1.12,108.143,96.771,100.776
3,17.909,10.413,11.228,108.311,97.701,10.002,113.915,104.621,10.829,11.567,118.332,98.364,10.524,113.088,106.871
1,17.918,10.853,99.247,9.54,103.859,100.956,113.932,110.151,9.998,97.702,10.801,117.306,106.289,108.594,100.779
4,18.009,1.06,98.796,9.768,1.026,1.023,115.187,10.772,1.021,95.223,10.733,0.959,1.106,106.036,9.925
1,18.086,10.707,100.117,9.972,106.094,94.95,108.61,99.413,10.61,96.208,11.035,106.462,104.276,103.7,102.223
3,18.26,10.236,10.826,108.364,98.573,11.325,108.007,104.568,10.968,11.648,102.323,94.089,10.882,106.881,106.878
3,18.474,10.92,11.428,103.583,102.674,10.162,107.161,103.542,9.677,10.569,107.047,93.504,9.826,108.657,99.879
4,18.959,0.997,109.972,10.675,1.064,1.103,109.004,9.412,0.975,102.292,9.503,1.063,1.002,108.428,9.883
3,19.112,10.765,11.026,112.099,98.057,9.749,102.115,96.995,11.083,10.577,103.743,93.743,10.834,115.351,107.849
2,19.62,107.664,111.162,105.304,1.013,103.706,103.299,107.008,117.205,110.803,104.108,1.021,98.187,105.995,103.841
3,19.887,10.631,11.737,105.789,110.453,9.825,110.143,94.951,11.395,10.174,112.163,98.966,11.085,114.302,104.87
1,20.524,9.536,95.662,10.237,118.505,99.604,110.068,111.094,10.517,95.979,10.638,111.907,103.547,105.275,113.241
4,20.578,0.943,93.981,9.651,1.0,1.003,98.176,10.243,1.086,99.16,10.325,0.986,1.085,110.022,10.322
4,20.75,0.996,94.86,9.963,0.968,1.031,112.769,10.673,1.018,98.126,11.038,1.005,0.978,103.398,9.539
4,21.172,1.056,102.808,9.967,0.974,0.939,98.726,9.264,1.0,111.25,10.944,1.033,1.038,115.918,10.782
2,21.358,106.032,110.058,99.682,1.13,102.723,98.783,110.739,111.568,107.113,114.907,1.037,112.328,94.605,104.38
4,21.501,0.965,98.634,10.692,1.0,1.043,105.779,9.528,0.995,109.755,10.948,1.04,1.021,97.703,10.931
1,21.522,9.414,103.17,10.903,111.907,107.03,108.37,112.808,11.102,111.004,10.333,113.096,93.543,108.945,105.374
4,21.973,1.026,100.91,10.663,1.062,1.012,99.355,9.631,0.967,110.364,10.8,0.975,1.104,109.743,10.149
3,22.019,11.375,10.562,108.905,98.817,10.477,115.686,99.47,10.683,10.749,102.496,102.978,10.185,99.054,99.071
3,22.026,10.737,10.673,103.407,110.733,11.267,105.423,94.409,10.274,10.7,114.49,96.772,10.958,105.18,99.94
4,22.15,1.013,98.855,9.485,1.05,1.103,107.873,9.839,0.997,97.559,10.681,1.041,0.983,108.71,9.998
2,22.605,108.841,100.098,114.273,1.057,100.41,96.969,105.678,113.439,112.479,106.575,1.083,111.16,103.236,100.979
2,22.917,111.777,114.081,115.735,0.986,103.815,108.135,106.038,110.082,100.659,109.766,1.016,99.106,107.07,114.329
2,23.421,112.758,102.145,105.521,1.006,104.565,103.572,101.465,107.272,110.62,105.709,0.996,99.426,94.838,104.208
3,23.87,11.16,10.76,102.058,106.31,10.791,114.877,103.992,11.133,10.177,106.738,95.035,10.547,103.04,92.282
3,23.896,10.253,10.632,108.4,98.604,9.719,106.473,95.198,10.509,11.137,117.452,101.902,11.319,112.095,108.795
4,24.482,1.0,97.053,10.373,1.016,1.092,101.604,10.884,1.02,108.368,10.236,1.024,1.11,102.12,10.262
1,24.595,9.824,103.924,9.815,101.16,106.074,111.937,107.898,10.229,99.662,10.903,104.067,95.621,111.315,110.077
1,24.612,10.143,98.911,10.294,113.727,106.955,115.407,97.567,10.307,102.814,10.873,105.894,108.022,101.472,101.487
1,24.721,10.688,107.728,10.517,116.305,95.429,110.894,101.69,10.974,99.026,10.032,116.427,106.936,98.043,104.329
4,24.83,1.074,93.869,10.153,0.97,1.055,101.596,10.032,1.026,101.848,9.639,1.014,1.017,110.536,10.238
3,24.863,10.737,11.728,113.74,100.563,9.578,99.054,99.391,10.461,10.765,103.737,94.047,10.094,111.135,103.043
1,25.287,10.895,95.786,10.918,107.799,96.323,105.898,107.324,11.027,107.339,11.108,105.104,97.42,102.47,99.38
2,25.709,109.528,100.083,115.948,0.983,109.309,92.983,99.941,117.711,107.988,108.023,1.133,106.421,105.542,116.565
4,25.763,1.069,100.926,11.19,1.011,1.048,107.534,10.375,0.988,106.676,9.747,1.093,1.001,110.161,9.53
3,25.766,11.005,11.47,117.786,98.93,9.832,104.96,98.221,11.397,11.267,101.032,104.618,10.642,112.457,97.051
3,26.312,11.288,11.696,116.511,104.574,10.477,101.334,102.279,9.897,11.585,109.267,102.83,9.828,113.863,108.688
1,26.373,11.113,108.821,11.071,110.157,98.572,103.374,99.2,9.509,95.739,9.901,107.806,92.278,108.32,96.952
2,26.577,100.47,109.736,101.902,1.119,105.524,94.011,104.441,107.488,106.683,105.522,1.117,103.166,95.33,104.338
3,26.689,10.641,10.965,107.789,106.52,10.591,105.963,103.853,10.221,10.626,115.033,99.289,10.337,100.07,98.182
2,26.756,116.695,116.14,115.917,1.054,107.777,93.955,114.473,115.578,102.956,102.204,1.114,97.938,107.45,114.812
3,27.668,11.254,10.968,116.324,107.224,11.177,104.751,96.544,9.715,11.842,107.392,95.099,10.581,108.676,100.456
2,28.221,103.963,104.563,101.256,0.962,104.488,105.058,99.882,116.695,104.665,112.525,1.068,109.871,92.696,108.321
2,28.708,112.8,111.832,115.217,1.029,99.301,105.078,105.467,104.11,100.306,102.631,0.999,102.739,95.209,99.882
4,29.047,1.042,97.982,10.036,1.018,1.096,106.536,10.36,0.937,100.489,10.568,0.932,1.04,103.657,10.411
4,29.436,1.07,107.719,10.057,0.932,1.094,103.059,9.207,1.099,105.976,10.106,1.081,0.959,112.124,10.141
4,29.741,0.997,106.547,10.175,1.026,1.064,107.542,10.241,1.073,102.176,10.492,0.989,0.99,102.762,10.853
4,29.752,1.015,99.433,9.597,0.996,1.011,103.169,10.514,1.066,98.378,11.05,0.952,1.078,100.09,9.792
3,29.801,9.709,11.173,102.169,105.118,10.575,112.321,97.753,10.683,10.144,114.652,101.307,9.804,99.114,96.483
1,30.173,9.64,94.977,10.602,100.267,101.904,114.627,97.774,9.631,104.028,11.238,118.634,93.847,112.369,97.815
4,30.218,0.975,95.223,9.52,1.013,0.947,106.412,9.85,1.075,111.048,10.694,1.016,1.037,110.644,10.085
4,30.362,0.941,99.422,9.855,1.033,1.043,109.271,10.808,1.009,99.544,10.117,0.965,1.038,111.629,10.925
4,30.621,0.987,108.244,10.359,1.028,1.061,108.956,9.2,0.985,104.847,10.02,1.026,1.024,109.575,9.238
3,30.799,10.092,10.827,102.447,105.541,10.403,113.477,108.326,10.408,10.907,113.187,110.089,10.496,113.062,107.042
1,30.982,11.02,101.954,11.111,109.25,93.442,112.311,111.863,10.122,101.512,10.602,103.877,108.047,101.547,109.2
1,31.832,10.192,99.866,11.304,108.682,107.198,106.843,97.039,9.515,110.726,10.329,117.943,97.494,110.665,104.591
2,31.978,113.996,101.191,107.718,1.129,103.706,106.372,106.499,109.908,106.962,115.762,1.002,99.637,94.978,108.275
4,32.111,1.058,94.169,10.22,0.987,1.062,102.758,9.998,0.967,101.523,11.188,1.008,1.046,101.509,10.809
3,32.494,11.027,11.847,103.888,109.444,10.955,104.867,103.355,11.35,11.161,107.825,103.669,10.904,109.81,103.862
4,32.568,1.101,96.056,10.252,0.995,0.945,107.136,9.781,1.083,97.152,10.444,0.924,0.955,107.033,9.833
4,32.588,1.066,104.181,11.07,1.014,1.069,110.54,10.016,0.95,103.373,10.934,0.97,1.086,112.176,9.584
1,32.858,10.975,94.989,10.268,106.041,105.6,100.843,107.934,11.118,105.953,10.815,105.171,96.699,112.321,110.237
4,33.114,1.046,106.953,10.913,0.965,1.007,108.48,10.519,1.051,105.985,10.243,0.979,1.094,110.454,10.58
3,33.298,10.442,10.843,112.244,108.685,10.882,99.477,108.861,11.215,11.727,104.778,105.956,10.915,115.253,108.411
2,33.531,106.628,111.027,103.092,1.027,100.363,108.2,104.892,103.972,105.756,102.253,1.13,98.188,108.096,113.064
2,33.758,104.62,102.149,115.833,1.009,96.803,98.457,115.955,114.635,104.146,110.884,1.007,99.668,101.672,102.735
2,33.808,104.258,114.959,102.625,1.056,96.269,92.744,109.654,101.513,116.271,100.594,1.034,102.054,101.505,100.25
1,33.884,10.543,100.546,9.963,106.785,92.826,112.686,104.971,10.814,103.109,9.708,111.811,102.663,108.166,105.183
4,34.336,0.989,95.412,10.913,1.026,1.0,114.191,10.905,1.014,105.671,10.326,0.929,1.035,109.743,9.912
1,34.783,10.334,103.218,9.664,110.996,97.186,114.877,113.293,10.827,102.4,11.245,118.381,96.149,111.605,107.449
4,35.451,1.102,103.175,10.717,1.038,1.08,105.966,9.777,1.093,105.79,9.586,1.038,0.997,98.763,9.802
