task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.01,0.985,95.814,11.009,1.079,0.997,104.194,9.253,0.945,95.84,10.127,1.005,0.977,108.658,9.625
4,0.051,1.035,95.84,10.277,1.038,1.029,109.563,10.045,0.991,100.775,10.311,0.957,0.968,109.058,9.983
1,0.149,10.603,102.74,11.016,114.984,98.52,107.093,112.607,9.513,111.978,10.837,103.526,105.734,107.342,109.01
2,1.613,113.953,110.227,103.439,1.022,100.031,92.917,102.909,101.686,103.635,107.105,0.986,94.75,96.691,115.872
3,1.736,11.005,11.623,116.023,103.838,9.7,104.32,98.034,10.274,11.744,107.584,107.89,11.218,111.305,103.546
4,1.893,1.037,110.039,9.558,1.075,0.981,114.058,10.489,1.083,109.73,10.952,0.989,1.071,112.698,10.023
4,2.686,1.0,109.213,10.17,0.983,0.998,107.542,10.141,1.038,104.44,11.127,1.099,1.008,115.705,9.64
2,2.742,102.181,104.573,106.489,1.081,110.007,92.805,111.367,99.963,100.61,108.635,1.045,106.503,101.726,108.798
1,3.565,10.132,99.641,10.077,105.585,100.956,101.323,111.671,9.96,103.207,10.751,107.938,103.928,107.342,111.13
1,3.714,10.467,106.283,11.079,102.434,95.258,110.005,107.588,10.528,105.247,10.305,105.422,96.198,107.43,98.383
1,3.975,9.914,106.559,10.891,118.479,102.751,112.947,110.087,10.673,107.638,10.622,108.623,94.108,101.114,98.173
3,4.084,10.732,10.471,114.06,98.836,9.717,99.849,105.217,11.001,10.487,110.103,105.364,9.974,109.923,102.244
2,4.363,101.45,109.061,98.208,1.006,108.471,107.226,114.713,104.719,117.262,104.671,1.125,99.121,105.52,107.541
4,4.421,1.061,105.707,9.776,0.972,1.11,106.794,9.234,0.947,97.033,10.501,1.041,1.069,102.544,9.592
4,4.46,1.091,94.042,9.771,0.981,0.948,112.769,10.696,1.028,105.707,10.175,1.057,0.966,114.191,9.541
2,4.794,105.896,112.144,108.444,1.095,97.241,97.789,101.195,113.303,110.194,110.768,0.992,99.197,105.372,106.465
4,4.815,0.947,101.331,10.434,0.998,0.938,99.992,10.52,0.967,111.013,9.441,1.008,1.054,103.248,9.295
2,5.217,108.653,110.63,99.729,1.058,101.965,95.633,116.564,100.639,114.919,113.774,1.014,95.965,97.373,103.972
3,5.798,10.569,10.404,101.08,100.094,10.18,102.909,102.396,10.529,10.828,107.051,105.356,10.946,111.666,103.948
1,5.948,9.771,98.378,10.23,100.264,106.464,98.622,107.558,10.107,111.259,9.981,109.135,96.625,116.047,105.183
1,6.288,9.523,101.537,9.795,118.007,100.545,112.104,113.452,9.813,109.409,10.969,101.388,103.298,111.937,106.961
4,6.828,1.074,100.774,9.936,1.005,0.993,110.22,9.285,1.079,101.743,10.175,0.966,1.078,100.566,10.272
4,6.887,0.991,106.915,11.13,1.036,0.982,113.686,10.3,1.02,97.97,9.474,0.925,1.098,103.171,10.568
3,6.893,10.658,11.659,116.621,104.024,10.676,111.049,92.054,11.356,10.721,111.629,102.601,9.669,110.329,93.501
4,7.315,1.063,101.778,9.67,1.08,1.004,99.395,9.219,1.077,108.975,10.251,1.005,1.108,99.994,10.622
2,7.443,108.962,113.637,101.334,1.122,101.33,97.606,109.666,117.355,107.844,114.682,1.001,96.864,106.24,109.162
3,7.77,11.437,10.185,99.879,100.243,11.285,106.871,94.846,11.081,10.584,108.796,97.798,10.544,101.282,99.071
4,7.804,0.946,99.74,9.777,1.054,0.962,103.503,10.904,1.055,100.349,10.621,1.022,1.048,111.284,10.203
2,8.021,112.749,100.919,98.65,1.002,99.503,100.724,104.416,106.2,114.098,100.726,0.987,106.004,105.848,99.293
2,8.057,113.087,108.078,108.715,1.077,106.392,98.265,103.548,114.736,114.807,112.457,1.06,110.419,97.775,115.323
4,8.201,1.061,108.975,11.119,0.982,1.073,106.947,10.215,1.092,104.24,9.878,1.067,1.041,105.643,10.552
2,8.384,115.056,117.508,105.521,1.006,98.188,106.119,111.357,109.115,113.851,112.969,0.987,102.409,95.781,108.442
3,8.452,10.334,10.089,108.216,98.361,10.395,104.759,103.763,10.036,10.729,117.587,105.5,10.978,103.432,101.025
