task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.02,1.086,108.233,10.482,0.951,0.956,106.574,9.992,1.02,101.974,10.636,1.038,0.955,108.089,10.514
4,0.363,1.014,106.133,10.103,1.087,0.953,99.813,10.11,1.017,106.202,10.985,0.972,0.979,104.648,10.215
2,0.374,115.351,100.61,112.079,0.966,112.296,92.872,110.341,101.254,108.68,110.758,1.127,94.841,105.632,105.394
1,0.474,9.997,97.044,11.081,111.669,102.926,112.719,112.995,10.827,107.395,10.295,117.139,105.426,109.402,110.095
4,0.82,1.004,101.881,10.958,1.004,0.951,111.896,10.609,1.009,104.647,10.312,0.957,1.059,99.728,9.418
3,1.021,11.178,10.167,116.78,97.912,11.228,101.86,106.785,10.516,10.591,105.293,98.864,10.81,100.482,106.558
1,1.127,10.629,101.697,10.784,110.374,104.53,106.892,101.847,10.673,108.686,9.739,117.484,107.454,105.317,104.515
1,1.392,9.693,105.709,9.672,106.278,105.6,99.784,109.389,9.847,100.15,10.552,118.233,92.877,99.147,112.612
4,2.002,1.006,104.531,10.97,1.069,0.955,111.83,10.472,1.052,103.397,11.022,1.089,1.048,105.284,9.789
3,2.155,10.732,11.61,111.682,105.513,10.145,109.476,108.948,10.432,10.177,112.257,100.543,11.011,112.859,97.116
3,2.204,11.021,11.183,102.283,105.308,9.649,112.316,92.945,11.435,11.742,99.856,97.203,10.434,101.47,101.387
2,2.36,108.309,109.765,114.108,1.077,106.749,98.492,113.123,115.272,110.77,100.626,1.037,98.149,94.71,101.719
4,2.602,1.081,107.863,10.205,1.069,1.095,106.893,10.66,0.957,99.544,10.057,1.059,1.056,108.687,9.576
3,2.694,11.15,11.858,114.213,107.89,11.04,114.963,101.343,11.156,10.621,117.452,102.719,10.069,110.439,102.314
4,3.082,0.929,100.264,10.33,0.989,1.091,105.913,10.479,1.075,99.142,10.383,0.967,1.065,111.467,10.905
3,3.174,9.727,11.591,106.114,103.757,10.351,102.32,94.274,10.938,10.999,116.011,105.208,11.296,100.772,106.329
3,3.181,10.336,11.176,106.007,93.433,10.223,97.637,107.871,10.428,10.432,108.181,107.553,10.993,97.505,107.246
1,3.303,9.915,107.728,9.704,100.722,97.058,104.834,106.11,10.254,101.035,10.785,113.128,108.995,103.08,105.227
4,3.649,1.012,101.963,10.062,1.006,0.953,108.591,9.252,0.958,106.876,9.509,0.979,1.045,103.55,9.66
1,4.463,10.383,112.532,10.999,108.362,98.659,98.424,103.337,11.082,104.219,10.261,108.969,104.455,106.843,102.368
2,4.49,114.775,111.333,109.557,0.984,103.839,101.505,103.548,105.651,102.407,106.902,1.085,96.896,104.63,114.239
2,4.513,100.759,112.926,114.168,1.069,111.038,106.911,115.575,102.921,116.205,100.663,1.045,101.839,95.687,101.973
1,5.247,9.861,97.684,10.94,100.705,108.632,107.731,96.566,11.028,112.082,10.142,115.18,98.162,99.216,112.153
3,5.926,10.078,10.453,116.621,109.024,10.101,100.202,103.167,10.921,10.305,116.625,97.408,9.779,105.372,103.763
4,6.768,1.032,103.093,10.638,0.961,0.99,106.393,9.85,1.086,106.109,11.058,0.956,1.079,106.776,10.019
3,7.025,9.714,11.797,111.252,94.354,9.98,104.871,108.308,11.435,10.174,110.771,96.993,11.251,102.405,103.203
1,7.116,10.38,111.562,10.903,100.722,99.678,97.981,110.601,11.037,97.463,9.897,100.285,100.309,113.896,112.492
3,7.588,11.016,10.234,102.872,100.85,9.749,113.314,100.286,9.936,11.82,115.878,96.997,11.133,106.993,105.112
