task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.159,0.948,97.747,10.228,0.989,1.072,102.07,10.272,1.095,106.133,9.483,1.007,0.989,99.912,9.722
1,0.396,10.628,105.808,9.587,108.052,95.083,99.216,97.979,10.698,111.928,10.585,103.767,94.917,104.973,111.867
3,0.815,10.499,11.177,110.508,95.978,9.991,107.576,105.465,11.115,11.662,110.742,93.435,9.928,109.571,105.324
1,0.84,9.63,100.217,11.044,117.081,104.9,110.243,112.991,10.821,97.609,10.632,107.01,99.01,98.194,109.076
1,0.945,10.486,106.747,10.603,108.817,100.271,100.705,108.704,10.634,108.384,9.753,110.408,103.298,111.191,113.671
1,1.432,9.663,98.654,9.585,110.883,100.885,99.737,113.798,11.136,96.182,9.866,110.084,94.107,115.11,99.487
1,1.587,10.334,110.071,10.966,113.549,105.536,110.94,97.278,11.075,106.723,10.87,105.303,99.019,111.63,106.234
2,1.608,100.133,112.277,108.947,1.007,110.679,95.637,110.306,109.393,108.65,103.156,1.098,106.148,106.112,114.224
1,1.729,9.712,109.803,9.543,106.626,103.775,99.544,112.154,9.853,102.334,10.578,111.129,107.736,97.741,108.873
3,2.402,10.425,11.095,115.894,104.878,11.04,109.131,100.456,10.796,11.325,112.998,103.054,10.868,97.518,106.955
3,2.642,10.929,10.466,102.308,100.721,10.017,111.767,92.797,9.699,10.274,101.437,97.687,10.915,99.625,104.621
2,2.997,112.372,99.361,112.523,1.007,104.772,99.928,100.264,114.395,113.388,114.984,1.01,112.323,99.726,108.413
3,3.167,9.845,10.267,103.493,93.585,9.738,105.742,107.655,9.703,11.364,101.251,94.631,11.292,106.024,93.018
3,3.517,11.205,10.877,111.571,102.535,9.942,112.856,96.222,10.576,11.773,111.612,105.432,11.299,100.758,98.776
3,4.033,10.826,11.756,114.489,99.323,10.585,110.491,101.966,10.187,10.413,108.692,102.997,10.575,100.248,94.312
3,4.089,10.268,11.223,108.826,102.852,11.076,108.904,105.068,10.07,11.052,113.772,103.82,10.53,98.223,101.581
4,4.162,0.997,109.118,9.653,1.066,0.948,109.358,9.581,1.09,108.221,9.578,1.035,0.985,98.178,9.486
2,4.375,117.999,112.232,112.241,1.065,109.105,94.692,110.43,106.958,111.474,107.103,0.983,108.198,93.532,109.856
1,4.832,10.517,109.763,9.696,115.291,94.847,105.072,105.299,10.24,95.795,10.749,117.569,103.954,98.114,112.506
