task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,1.185,106.446,109.784,114.709,1.079,98.406,91.896,116.427,114.356,116.271,109.738,1.073,110.554,108.096,102.996
1,1.7,10.037,95.811,9.7,112.929,105.536,109.685,112.128,10.686,112.455,10.193,113.678,96.699,104.081,110.776
1,2.246,9.905,101.261,11.309,110.122,97.42,110.646,102.064,9.519,103.891,10.068,111.449,97.762,113.902,101.375
4,2.467,0.977,104.332,10.012,1.083,0.939,110.454,10.188,1.026,106.233,10.751,0.982,1.079,102.544,9.761
4,2.892,0.968,106.676,10.883,0.978,0.995,112.975,10.109,0.929,94.275,9.592,0.963,1.027,98.123,9.552
2,3.07,110.79,105.371,111.192,1.073,97.139,106.119,110.75,109.747,100.444,110.772,0.989,99.866,96.901,105.181
2,3.281,113.261,117.421,110.458,0.972,98.397,92.581,107.257,112.087,112.749,105.983,1.106,100.071,105.848,99.293
2,3.39,116.51,105.714,115.938,1.004,104.596,93.43,103.501,116.593,114.884,98.859,1.029,98.45,91.808,102.369
2,3.603,107.272,108.68,102.729,1.058,103.585,96.501,108.413,114.056,100.265,108.577,1.082,101.168,106.475,106.785
1,3.87,9.616,107.638,10.333,111.348,100.265,100.763,112.128,10.832,111.794,10.265,101.368,94.65,105.223,99.169
3,4.219,11.297,11.38,112.673,95.246,11.264,106.168,102.814,10.552,10.544,108.4,99.696,11.059,109.612,95.905
3,4.3,11.459,10.116,111.548,94.354,10.637,106.054,99.81,9.725,11.116,109.347,101.267,9.741,107.43,92.002
1,4.484,10.58,97.609,9.612,115.163,92.527,107.195,106.443,11.076,107.396,11.071,101.628,95.308,110.824,101.847
2,4.804,112.251,99.361,101.778,1.07,100.142,99.093,111.887,108.058,103.789,100.564,0.992,103.064,103.776,98.783
1,5.277,10.528,99.358,10.767,112.516,99.301,105.186,107.255,9.782,104.566,11.15,110.748,99.461,109.977,110.434
3,5.696,10.259,11.696,113.839,109.643,10.428,111.976,95.122,10.414,11.214,111.548,108.943,10.235,100.758,102.128
3,5.787,10.65,11.389,100.45,103.089,9.668,101.133,93.875,10.848,11.01,112.369,107.704,10.511,115.389,93.491
1,6.098,10.253,110.679,10.784,103.938,98.432,109.228,106.771,10.542,95.67,10.722,113.133,106.828,98.809,109.988
2,6.225,115.121,102.699,107.37,1.073,102.176,100.318,108.016,105.81,111.423,103.657,0.992,106.802,97.246,114.116
