task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.36,0.963,99.914,10.037,1.016,1.059,114.773,10.911,1.059,107.405,10.883,1.013,0.951,110.904,9.716
4,0.481,0.928,107.541,10.378,0.949,1.109,109.15,10.251,1.081,98.358,10.167,0.963,1.079,104.141,9.657
3,0.878,11.065,11.927,106.237,100.721,10.09,99.067,107.298,10.204,11.665,113.462,98.368,10.868,98.669,93.516
4,1.317,0.947,95.507,9.919,0.999,0.991,115.381,9.717,1.028,95.028,10.551,0.981,0.977,97.539,9.663
4,1.637,1.076,101.824,10.355,0.95,1.048,101.802,10.739,0.993,103.088,10.552,1.055,1.089,109.004,10.411
1,1.741,10.134,103.17,10.211,112.134,94.397,113.663,107.607,11.074,112.271,9.679,117.644,106.934,106.91,108.327
1,1.895,9.628,110.45,10.413,102.137,98.443,109.569,99.8,9.606,96.072,10.784,115.77,104.9,98.202,103.215
1,2.072,10.827,110.43,10.818,114.745,94.117,106.302,101.03,10.876,102.45,10.326,103.785,105.898,115.937,109.299
4,2.275,0.931,109.143,11.042,1.089,1.016,108.178,10.906,1.093,106.068,10.918,0.972,0.958,108.85,10.242
3,2.836,9.75,11.696,111.549,98.364,10.858,99.153,103.7,11.148,10.442,103.0,99.478,10.748,107.915,95.126
4,2.978,0.94,99.74,10.118,1.081,0.972,105.377,9.576,0.955,106.052,10.655,1.047,1.092,112.125,10.16
4,3.004,1.054,98.453,10.184,1.014,0.998,98.894,10.544,0.94,106.454,9.71,1.006,0.993,99.155,9.344
2,3.606,107.659,99.927,114.379,0.957,103.632,102.446,105.818,117.787,110.607,108.747,1.001,102.779,98.268,108.501
3,3.634,9.879,11.026,108.716,103.077,9.886,100.152,103.39,11.009,11.84,112.589,98.244,10.354,112.505,94.331
1,4.28,10.028,100.166,10.617,114.683,101.472,100.963,99.66,9.459,98.654,11.261,115.243,97.08,99.956,108.835
1,4.314,10.117,111.982,9.608,110.537,104.525,98.33,99.396,9.396,109.73,10.906,118.131,98.761,102.216,99.334
4,4.806,1.003,103.443,11.078,0.977,0.959,114.336,9.752,0.953,96.469,9.462,1.01,1.011,104.107,10.884
4,4.836,1.053,99.07,10.875,1.081,1.061,103.775,9.377,0.977,98.18,10.301,1.001,1.031,113.785,10.559
4,5.027,0.941,106.454,10.56,1.039,1.029,99.637,10.5,0.974,103.851,10.33,1.048,0.953,110.909,10.459
3,5.235,9.727,11.407,114.435,98.128,11.3,105.188,105.205,9.86,11.847,113.156,104.254,10.567,113.361,97.256
2,5.927,108.351,111.103,112.339,1.104,109.576,99.09,116.644,113.764,109.559,108.999,1.129,103.706,108.886,116.58
1,6.143,10.749,104.119,11.281,118.991,105.426,100.105,105.405,10.542,108.702,10.938,114.495,105.809,113.051,97.686
1,6.847,10.778,95.752,9.991,113.549,99.421,107.825,104.885,10.444,100.702,9.822,118.618,92.352,112.942,97.325
