task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.456,10.774,10.797,117.141,93.542,10.904,98.568,108.957,9.914,11.358,103.527,107.763,9.653,107.481,97.245
2,1.04,102.923,109.972,100.667,0.965,96.076,107.408,105.106,106.384,101.982,107.974,1.13,106.183,94.034,107.651
4,1.491,0.978,106.961,9.429,1.045,0.945,106.919,9.249,1.064,102.726,9.942,0.95,1.048,102.297,9.934
1,1.642,10.387,104.507,10.722,118.381,101.252,111.017,100.445,11.156,96.823,9.972,116.602,93.642,109.779,103.483
4,1.885,1.007,102.253,10.868,1.045,0.958,104.316,9.28,0.931,111.042,10.629,0.964,1.002,110.316,9.912
4,2.13,0.971,98.141,10.037,1.029,1.069,108.413,9.623,0.961,101.051,10.791,0.96,1.08,100.413,9.815
4,2.133,1.003,105.412,10.974,1.017,0.99,98.906,10.277,0.982,105.512,10.188,1.057,0.999,103.786,10.767
3,2.637,10.323,11.161,110.876,105.5,10.852,105.797,108.723,10.831,10.649,112.129,95.999,11.341,111.488,92.737
2,2.723,118.815,103.668,109.626,1.031,108.218,94.412,99.676,104.051,107.167,105.673,0.996,102.693,108.796,104.766
4,2.945,1.061,110.984,10.268,1.024,0.996,98.268,9.984,1.033,97.546,9.978,1.057,1.086,108.789,9.348
2,3.49,103.37,104.409,105.42,1.03,109.94,102.34,104.453,101.331,104.364,104.322,1.123,94.562,104.85,110.72
2,3.543,116.682,99.023,99.596,0.967,99.3,100.767,103.631,109.366,101.466,104.541,1.133,98.969,94.062,110.72
3,3.672,10.07,10.445,102.846,102.674,9.855,113.119,101.476,11.398,10.95,102.136,104.229,9.673,107.321,99.048
3,3.766,10.39,11.56,109.582,97.596,10.915,100.658,92.477,11.435,10.268,115.45,103.797,10.077,114.386,108.341
4,3.81,0.928,103.424,10.298,1.019,0.942,108.035,9.631,0.97,100.523,10.746,0.943,1.104,99.865,10.022
4,4.171,0.986,109.299,9.788,0.979,0.951,98.955,9.2,1.004,97.844,9.967,1.056,1.016,112.226,10.903
