task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.204,11.242,11.028,115.139,108.943,11.3,98.904,104.447,10.62,10.645,118.154,95.46,9.737,109.56,97.145
4,0.627,1.017,96.662,9.936,1.027,1.089,106.776,9.207,1.068,105.595,11.179,0.942,1.012,115.709,10.896
3,0.927,10.504,10.869,118.154,97.996,11.219,111.736,99.833,11.413,10.877,109.66,110.089,11.058,100.156,94.254
3,1.933,11.043,10.352,102.512,105.875,10.169,103.04,100.999,10.626,11.729,113.501,109.149,9.937,114.151,92.774
4,2.048,1.027,98.881,10.065,0.964,0.986,107.132,9.81,1.016,105.512,11.005,1.074,1.053,102.535,10.384
4,2.113,1.001,107.187,10.131,0.926,1.027,108.229,9.6,0.967,99.963,11.04,1.014,0.966,102.053,10.801
2,2.117,105.131,104.264,114.572,1.048,102.885,107.546,111.155,108.863,103.206,113.547,1.042,106.309,104.416,102.309
1,2.841,10.822,111.714,9.865,100.249,94.032,102.113,96.331,9.909,111.556,10.782,103.59,97.8,100.105,106.185
2,3.128,118.055,108.899,112.146,1.114,99.553,92.295,110.468,106.91,116.75,104.671,0.965,108.412,108.996,98.417
2,3.229,106.211,110.784,112.457,0.994,104.404,93.055,98.52,117.132,115.632,103.135,1.016,102.258,97.791,109.111
4,3.688,0.961,95.981,10.112,1.061,1.024,110.909,10.587,1.007,100.264,10.879,0.963,1.028,108.03,9.25
2,3.826,108.966,114.88,111.227,1.11,96.722,100.348,102.469,106.34,117.457,104.239,1.081,96.94,104.689,108.798
4,4.377,1.029,97.225,9.782,1.041,1.004,108.03,10.313,1.044,97.448,10.306,1.052,1.048,102.238,10.64
4,4.433,1.084,93.907,10.723,1.065,1.061,103.289,9.895,0.995,104.358,9.83,1.032,1.099,100.727,9.324
1,4.454,10.302,110.013,10.186,112.167,108.933,115.794,104.392,9.397,110.705,10.401,116.759,101.661,112.538,98.13
4,4.597,0.945,102.054,10.062,0.949,1.004,114.034,10.692,1.079,110.645,11.078,0.965,1.078,113.087,10.454
4,4.849,0.928,97.52,11.166,1.015,0.964,97.881,10.795,1.02,103.173,9.784,0.936,1.113,110.634,10.573
3,4.93,10.483,11.014,115.82,110.508,11.319,110.439,95.662,11.1,11.82,111.988,99.013,9.792,115.166,104.289
4,5.043,0.999,96.53,9.918,0.976,0.998,109.231,10.609,0.931,103.256,10.608,0.98,0.957,111.417,9.934
3,5.109,10.629,10.175,111.629,95.246,9.736,97.652,101.388,9.724,11.138,115.963,105.566,10.698,101.123,99.241
4,5.161,1.047,111.309,10.736,0.984,1.088,98.908,9.306,0.977,106.676,10.8,0.956,1.044,110.686,10.936
1,6.129,9.447,111.259,9.615,113.638,94.949,112.481,110.894,11.093,112.271,11.24,116.681,93.153,113.839,108.612
2,6.258,104.748,107.206,100.564,1.079,100.41,103.677,101.298,106.318,99.986,113.549,1.082,103.673,108.156,109.213
3,6.331,10.197,10.086,110.196,100.849,9.939,98.953,93.462,9.657,10.785,109.463,101.911,9.795,106.799,92.909
3,6.431,10.144,10.7,104.074,105.93,9.927,97.817,104.476,10.191,10.871,102.896,101.327,10.786,98.262,105.584
2,6.54,105.978,103.359,110.111,1.044,108.003,104.85,111.499,106.958,103.359,114.545,1.09,101.021,108.167,111.692
3,6.562,10.884,11.381,115.54,109.541,10.285,114.783,103.203,10.574,10.747,110.221,105.456,10.679,112.562,96.954
1,7.171,9.748,102.882,11.202,115.376,108.217,112.316,106.539,10.612,104.32,10.289,118.924,96.905,99.726,109.218
4,7.216,1.065,107.405,9.67,0.999,1.102,113.164,10.489,1.076,96.238,10.793,0.987,1.091,107.761,10.109
4,7.42,1.016,98.934,10.33,1.025,1.111,100.938,9.731,1.032,104.44,10.976,0.955,0.958,115.702,9.633
