task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.963,101.18,100.444,104.263,1.05,96.946,106.961,105.647,103.257,99.384,106.692,0.966,103.338,101.958,108.533
2,1.015,115.23,103.367,109.167,1.018,97.503,93.591,106.298,106.34,112.983,110.362,1.124,110.854,94.391,110.613
4,1.026,1.026,108.15,10.579,1.071,1.015,98.371,9.303,0.996,106.244,9.431,1.018,1.073,108.591,10.015
4,1.374,0.972,107.609,10.19,1.041,1.099,102.69,10.325,0.975,101.517,10.099,0.972,0.993,99.5,10.271
3,1.822,11.297,11.149,101.807,94.532,10.609,114.724,108.322,10.943,11.729,106.563,101.506,11.011,103.439,106.634
4,1.988,0.938,100.264,9.873,0.987,1.016,99.961,10.831,0.997,94.266,10.303,0.977,1.024,105.152,10.154
3,2.196,9.725,10.797,110.028,101.388,11.337,109.872,102.652,10.877,11.26,104.137,109.41,11.268,112.142,103.853
1,2.581,10.088,96.823,9.795,105.46,109.02,110.432,107.875,10.349,99.854,10.983,113.549,101.66,98.706,108.038
3,2.603,10.713,10.084,115.82,100.234,9.754,103.29,104.801,9.669,11.294,102.381,109.349,10.112,97.892,94.659
3,2.696,10.406,10.928,100.502,93.993,9.737,114.131,97.375,9.89,10.965,107.186,93.684,10.524,109.715,92.851
1,2.885,10.061,104.279,11.129,106.626,101.44,114.13,105.749,10.529,95.578,9.529,106.362,107.942,106.927,103.683
1,3.635,10.439,102.0,10.747,118.195,104.141,100.761,106.234,10.66,100.403,10.602,118.458,106.464,104.007,105.822
1,3.714,10.877,98.871,10.878,107.135,101.661,98.869,107.196,10.471,110.399,10.981,101.861,107.355,109.712,112.669
2,4.858,117.03,116.204,111.901,1.004,95.428,96.931,113.158,103.221,115.256,103.35,1.095,100.807,97.776,113.123
4,5.258,1.066,108.383,10.204,1.097,1.065,99.164,10.346,1.076,103.495,10.907,1.024,0.951,105.675,9.951
1,5.317,9.895,103.727,9.922,108.29,106.936,100.292,102.368,10.979,99.558,10.918,116.004,106.877,103.089,107.596
1,5.405,11.133,95.48,11.071,116.714,108.343,107.246,102.544,10.184,97.19,10.138,103.258,106.844,110.972,104.885
2,5.585,113.701,116.286,103.436,1.113,97.268,105.504,115.04,106.786,104.666,111.146,0.968,99.625,93.351,99.669
2,5.801,112.372,102.699,98.832,1.069,106.346,101.142,111.946,118.713,111.91,113.087,1.129,98.595,95.097,100.733
2,5.949,110.158,104.665,102.137,1.007,101.305,98.507,110.299,115.898,110.784,101.783,0.977,98.15,97.925,111.353
1,5.972,9.782,105.588,10.553,112.939,92.549,98.858,97.256,9.401,101.739,11.054,109.475,101.593,115.043,108.355
1,6.168,10.349,100.341,9.672,103.062,108.968,103.828,105.213,9.627,107.613,10.891,106.462,97.762,107.731,108.505
3,6.413,10.848,10.354,105.896,104.4,10.903,105.926,93.606,10.274,11.064,112.475,104.794,11.273,100.188,91.962
2,6.76,110.337,99.384,108.568,1.051,95.924,95.311,107.354,106.287,111.038,109.281,1.031,100.298,108.496,104.686
4,7.202,0.965,103.042,9.823,0.953,1.109,114.009,10.079,1.046,109.232,10.994,0.986,0.986,114.635,10.229
1,7.765,9.689,109.265,10.179,117.27,95.73,113.805,96.8,10.4,94.949,9.526,107.211,101.181,104.452,106.682
4,7.774,1.083,107.303,10.849,0.997,0.995,106.754,9.548,0.943,97.747,11.085,1.042,0.965,114.865,10.684
4,8.138,0.962,94.912,10.865,1.057,0.976,97.505,10.241,0.936,106.518,10.295,0.955,1.006,102.554,9.307
4,8.312,1.012,97.06,10.818,1.078,1.069,97.569,10.431,1.004,102.186,9.651,1.081,0.982,113.031,9.789
2,8.476,101.15,110.77,110.998,1.028,101.236,105.224,109.27,111.337,106.205,113.341,0.984,102.723,92.807,111.313
3,8.667,10.461,11.206,107.354,93.484,9.649,102.405,98.459,11.094,11.183,118.353,109.873,9.648,112.942,107.71
4,8.686,0.936,95.693,10.398,0.979,1.001,102.238,9.261,0.939,98.949,9.955,0.947,1.006,98.09,10.625
1,8.885,10.247,100.879,11.151,101.205,96.089,98.224,107.196,9.96,106.709,10.404,109.998,106.626,99.284,96.206
2,8.945,106.153,99.001,106.639,1.102,101.365,93.598,111.155,112.771,108.349,111.201,0.973,103.166,95.04,100.89
