task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.172,101.672,113.381,109.015,1.074,98.366,106.24,111.842,101.88,105.719,112.525,1.087,103.445,96.644,105.178
3,0.276,9.935,10.175,114.577,96.4,10.362,104.879,93.992,9.873,10.142,110.83,107.933,9.809,105.919,106.878
4,0.653,0.99,95.579,10.117,1.062,0.968,113.398,10.224,0.977,107.551,11.098,1.059,1.072,110.663,9.377
3,0.875,9.724,10.142,110.534,101.696,9.942,108.201,97.225,11.366,10.977,114.907,99.255,11.244,114.813,106.634
1,0.916,10.178,111.356,10.563,108.698,105.259,111.524,107.273,10.867,106.114,11.202,106.601,108.826,99.598,111.273
3,2.469,11.022,11.409,108.508,104.615,9.592,103.098,98.278,9.815,10.758,103.583,104.254,10.309,110.16,100.599
4,2.939,1.064,94.589,10.247,1.093,1.114,100.953,10.831,0.993,109.903,9.481,1.097,0.986,101.217,9.557
2,3.067,103.482,106.81,111.125,1.016,108.892,96.348,101.083,108.143,103.671,102.51,1.127,95.045,106.921,113.562
3,3.324,10.08,11.312,107.738,109.873,10.786,108.344,97.509,11.254,10.513,102.963,105.274,10.309,102.16,104.267
3,3.645,11.136,10.251,112.985,108.705,10.26,115.676,107.979,9.737,10.857,107.186,101.32,9.635,99.625,107.81
4,4.24,0.939,101.67,10.961,1.086,1.015,99.823,9.777,1.026,95.994,9.572,0.996,1.031,105.779,10.243
3,4.554,9.873,10.693,107.133,94.479,10.082,113.018,108.595,11.044,10.965,108.935,105.485,11.3,111.176,98.293
1,5.577,11.154,98.067,10.098,111.931,99.111,101.549,101.03,10.384,112.135,10.01,101.731,100.516,106.965,105.37
2,5.983,116.962,98.956,105.743,1.004,98.578,105.565,115.016,116.696,99.357,100.594,1.006,97.974,98.183,111.253
1,6.013,9.723,110.492,11.232,118.267,95.972,102.046,103.999,10.559,104.157,10.746,108.991,92.85,101.472,107.664
3,6.017,11.133,11.928,106.362,101.789,9.974,104.55,94.409,10.55,10.086,116.552,106.092,10.205,112.8,96.216
3,6.293,11.189,10.257,108.287,103.217,9.79,112.182,104.476,9.854,10.453,101.544,109.068,9.782,110.153,106.016
4,6.467,0.946,110.819,10.948,1.016,0.958,103.179,10.36,0.928,93.972,9.481,1.097,0.993,115.29,9.638
3,7.22,11.35,11.819,101.568,93.37,10.978,112.562,102.314,11.155,10.883,104.778,100.748,10.978,103.432,106.399
2,7.747,103.784,102.952,111.901,1.002,111.765,107.567,104.277,111.824,101.436,100.594,1.124,111.045,98.6,105.209
1,7.904,10.834,104.804,10.711,115.257,101.643,102.983,104.344,10.302,103.831,10.969,103.643,108.632,115.043,105.937
1,8.195,10.106,100.079,10.309,118.034,102.712,104.498,97.686,10.801,96.068,9.999,104.654,106.312,109.173,111.293
4,8.345,1.058,108.217,10.621,0.977,1.008,113.785,9.902,1.08,95.113,10.686,1.09,0.953,107.178,10.757
4,8.373,1.016,100.688,9.672,0.976,1.017,101.493,10.045,1.058,95.905,9.705,1.097,1.093,101.348,10.382
4,8.802,0.988,103.296,10.561,0.925,1.082,99.263,10.305,1.015,107.303,10.244,1.049,1.035,99.751,10.002
4,9.048,1.039,96.517,9.996,1.041,0.982,105.265,9.912,1.076,109.227,10.723,1.013,0.974,115.123,9.802
2,9.229,117.265,102.454,108.263,1.054,111.097,98.548,99.584,104.691,108.449,98.064,1.102,103.32,104.078,102.735
3,9.329,9.655,11.015,115.55,104.677,10.633,101.873,104.476,11.081,11.784,105.036,96.096,10.302,100.563,92.132
2,9.665,102.923,116.255,113.658,1.015,111.852,97.373,104.95,108.748,103.426,100.888,1.032,103.464,98.556,101.438
3,9.824,10.886,10.302,118.354,99.255,9.653,102.364,102.187,10.886,10.678,115.354,106.559,9.659,100.07,101.478
3,9.998,11.356,11.936,109.756,108.887,10.851,99.239,103.889,10.68,11.444,115.492,99.062,11.335,109.163,92.571
1,10.093,10.068,109.662,10.832,100.317,94.536,107.536,111.301,11.123,103.226,9.735,114.288,109.041,104.521,101.479
1,10.177,10.179,97.542,10.077,104.136,104.455,109.431,96.456,9.522,103.77,9.775,116.324,107.369,111.253,111.094
4,10.19,0.927,104.614,9.548,0.976,0.997,110.686,10.429,0.976,105.816,10.762,1.067,1.099,110.933,10.325
2,10.197,116.049,110.31,111.192,1.056,103.085,107.002,104.949,107.094,105.098,102.928,0.985,104.712,98.739,99.692
4,10.219,1.053,108.543,10.387,1.058,1.002,99.108,10.609,1.095,104.397,9.618,0.954,1.065,112.564,9.854
3,10.259,9.742,11.56,115.64,106.486,10.22,99.054,101.3,10.051,11.126,100.699,101.273,11.202,103.745,106.181
2,10.727,101.151,113.955,114.172,0.975,104.079,108.096,115.813,110.099,102.228,97.643,1.098,110.247,94.605,107.824
1,10.83,9.997,111.361,10.963,106.154,100.915,115.252,103.739,10.015,98.983,9.624,113.83,99.548,100.214,107.588
2,10.892,105.978,109.635,105.522,1.032,98.129,106.187,111.378,117.03,104.503,114.631,1.002,104.838,107.176,109.111
1,11.453,11.047,101.954,10.936,105.184,94.201,105.248,107.953,10.454,102.487,9.515,109.334,96.866,98.479,111.763
4,11.753,0.938,101.984,10.916,1.056,0.94,103.163,9.64,0.989,108.276,9.549,1.014,1.08,113.796,10.119
3,11.774,11.101,10.567,115.087,109.455,10.23,113.772,106.446,11.198,10.1,101.128,108.003,9.897,114.209,102.814
4,12.01,0.979,102.726,10.997,0.951,1.033,102.853,10.221,1.086,109.095,9.57,1.013,1.094,103.881,10.887
2,12.407,117.132,104.635,110.842,0.962,107.128,95.83,110.72,111.34,101.767,108.261,1.073,105.766,108.791,112.843
2,12.604,111.69,104.657,98.65,1.032,106.723,94.086,101.25,103.933,107.206,103.544,1.075,104.838,95.749,105.444
3,13.107,9.86,11.52,108.718,105.725,9.769,98.2,92.3,11.21,11.669,100.181,105.971,9.675,110.152,97.352
3,13.108,9.732,11.067,102.075,105.908,10.477,101.255,105.454,10.895,11.11,103.041,100.167,10.728,101.668,97.253
1,13.533,10.812,110.45,10.335,108.726,108.889,102.481,100.546,11.093,106.616,10.881,115.531,103.954,101.311,104.515
2,13.646,108.792,116.099,111.606,0.957,102.915,92.931,111.155,109.44,103.514,115.398,1.092,100.531,101.295,100.12
2,13.792,114.237,105.098,104.549,0.965,105.766,93.624,101.153,106.852,116.999,110.884,1.122,102.405,102.222,109.512
1,13.924,10.472,111.048,9.509,118.749,96.572,101.385,109.607,9.9,108.724,11.052,114.53,108.355,113.289,99.983
2,14.19,112.24,113.704,105.097,0.962,108.381,102.326,112.662,113.618,112.587,110.59,0.976,106.409,99.212,115.955
4,14.591,1.027,100.523,10.636,1.024,0.964,99.937,9.623,0.946,101.909,10.952,0.979,1.102,103.838,10.525
2,14.957,101.487,99.952,109.651,1.013,95.832,101.958,105.67,113.088,104.045,114.207,0.998,112.182,108.823,113.244
2,15.006,113.487,100.444,108.747,0.975,98.463,94.389,99.267,107.298,114.817,98.058,1.069,109.871,98.0,102.92
4,15.342,0.999,104.094,10.457,1.061,1.054,107.293,10.505,0.974,103.062,10.317,1.064,0.976,107.516,9.965
1,15.655,10.754,97.258,9.766,118.91,98.477,115.368,106.202,9.682,100.862,10.987,112.051,95.972,112.435,97.752
2,16.291,107.846,105.973,114.574,1.018,96.071,101.886,107.602,116.569,104.323,107.806,1.088,110.566,97.245,100.056
2,16.438,113.753,109.008,100.888,1.078,99.551,104.276,104.266,109.805,99.142,105.073,1.07,109.871,102.38,109.287
3,16.623,9.866,10.645,112.37,95.875,10.186,101.186,97.02,9.919,11.369,116.587,105.956,10.574,107.718,105.971
4,17.286,1.059,95.076,10.552,0.995,1.079,109.14,10.942,1.063,98.627,9.918,0.992,1.021,101.112,9.362
2,17.334,108.436,110.044,110.966,1.007,95.496,101.839,107.911,103.574,110.475,102.579,1.062,104.044,102.721,110.739
4,17.35,1.086,105.741,11.007,0.968,1.047,103.398,10.931,1.079,105.335,11.197,0.971,1.078,104.568,9.351
2,17.365,110.29,108.721,113.248,1.094,110.478,102.34,99.267,114.384,107.206,115.411,0.992,95.428,94.82,114.403
4,17.781,1.073,102.808,10.799,1.083,0.995,110.022,10.442,1.06,105.587,11.174,0.999,1.083,111.406,10.942
1,19.109,10.25,106.329,11.231,118.633,99.604,98.473,103.483,9.471,100.742,11.032,116.824,99.35,104.673,111.293
4,19.57,1.009,107.294,10.152,1.041,1.1,108.413,9.641,0.941,107.108,9.827,1.055,0.986,102.114,9.377
1,19.686,10.876,102.874,9.676,117.139,103.554,102.36,108.53,10.599,94.949,10.268,110.307,104.226,106.406,103.999
2,19.888,100.214,100.515,104.006,0.963,103.677,105.766,99.42,114.731,105.967,113.955,1.087,104.138,99.455,115.976
1,20.063,10.064,96.176,9.855,101.861,105.6,115.937,110.028,10.928,99.247,11.218,103.877,102.666,110.68,96.331
2,20.281,101.932,105.164,110.591,0.983,98.595,102.419,100.047,100.207,109.445,104.125,1.023,99.043,107.424,113.122
3,20.355,10.982,11.111,106.307,98.863,10.279,102.76,100.287,10.521,11.443,114.277,96.967,10.041,102.812,100.853
1,20.816,10.852,97.241,10.956,107.296,94.108,110.448,108.586,10.971,106.283,10.622,100.264,92.01,110.68,106.331
2,21.293,104.979,114.233,104.195,1.058,108.819,91.896,99.201,117.672,111.103,111.409,1.103,98.397,108.017,99.42
2,22.146,109.528,115.769,109.04,1.126,104.881,96.77,105.026,114.794,113.093,115.833,1.03,105.818,100.447,104.358
4,22.598,0.957,97.245,9.49,0.977,0.938,102.172,10.565,1.037,107.584,10.172,0.957,1.099,108.404,9.264
4,22.867,1.008,104.586,10.82,0.964,1.105,99.003,10.519,1.074,98.863,9.503,1.041,0.977,102.647,10.409
2,22.887,104.356,110.481,104.5,1.103,110.873,108.823,101.539,106.723,105.488,101.717,1.106,103.301,93.166,116.111
2,23.162,110.282,117.13,105.84,1.041,99.625,98.429,112.772,116.581,117.587,113.952,0.983,106.503,94.19,104.02
1,23.193,9.598,103.141,10.949,117.963,95.601,99.484,104.034,10.507,103.057,9.725,108.876,101.488,105.739,99.169
4,23.436,1.086,99.87,10.92,1.095,1.027,105.797,10.772,0.966,105.069,10.578,0.975,1.073,101.236,10.483
1,23.61,10.186,111.556,9.636,107.284,107.311,100.788,100.401,10.444,107.688,10.945,114.109,102.372,116.002,98.253
1,23.873,9.415,107.444,11.074,101.679,104.53,101.893,98.647,10.132,95.714,11.295,113.151,104.595,110.691,113.293
1,24.183,10.017,104.744,10.078,113.619,100.413,106.112,105.092,10.059,105.774,10.534,101.05,101.287,99.425,111.935
1,24.234,11.019,98.813,10.186,103.022,93.825,115.996,107.27,10.04,98.042,10.896,115.579,103.295,98.08,96.409
2,24.965,101.931,103.294,104.671,0.957,103.728,92.881,104.598,102.243,104.665,102.133,1.081,104.044,94.938,111.038
