task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.32,10.089,107.927,10.106,107.567,93.262,97.87,100.004,9.43,105.921,10.592,113.693,103.892,99.702,107.558
3,0.942,9.718,11.313,104.698,108.943,9.959,110.458,102.187,11.45,10.268,101.08,105.427,9.835,110.322,94.953
3,0.974,10.096,11.934,109.581,93.484,9.914,110.322,95.334,11.225,11.518,101.08,94.545,10.724,111.179,107.632
3,1.243,11.16,11.825,108.216,95.853,10.904,109.937,98.578,11.449,11.888,99.749,105.284,10.679,105.598,101.387
1,1.803,10.221,96.451,9.847,103.884,98.52,98.205,101.413,10.22,97.951,9.585,113.885,95.404,106.153,99.413
3,1.887,9.706,10.085,106.909,97.92,10.58,115.27,96.702,11.42,10.848,108.118,102.615,9.675,110.8,100.999
1,1.927,10.721,104.645,11.155,105.491,92.255,112.446,113.912,10.459,105.342,10.526,114.074,95.534,112.947,97.406
3,2.433,9.703,10.268,105.705,100.351,11.134,111.88,94.177,11.044,10.715,113.294,96.496,10.526,101.66,104.475
3,2.618,10.331,11.876,113.21,102.601,9.722,105.919,105.138,10.096,11.626,117.719,99.013,9.638,111.88,92.002
2,2.664,103.707,108.078,108.487,1.022,95.592,107.249,98.123,112.372,102.407,100.344,1.047,96.489,107.604,107.632
2,3.071,117.422,114.596,109.991,1.055,108.143,107.424,101.719,116.587,102.17,107.138,1.106,103.411,93.27,103.631
3,3.239,10.057,10.964,101.451,104.122,10.889,108.611,99.06,11.32,11.059,102.104,98.461,10.679,98.792,99.059
2,3.271,111.185,106.578,113.875,1.018,109.937,101.807,106.811,102.164,104.728,99.685,1.033,95.756,102.577,102.207
3,3.877,9.803,10.917,102.308,109.405,10.524,106.192,94.994,10.46,11.294,112.307,105.617,9.697,114.877,94.675
2,4.247,100.218,112.459,99.432,1.044,96.017,103.306,112.884,101.451,113.59,108.389,1.075,112.322,99.913,98.903
4,5.027,1.077,98.94,10.717,1.062,1.05,103.786,10.11,1.001,94.313,9.543,0.97,1.042,108.591,9.965
3,5.118,10.292,11.06,106.307,97.488,10.609,103.927,94.177,10.789,11.434,105.397,96.72,9.997,103.353,91.841
3,5.176,10.675,10.371,112.425,102.412,10.985,112.135,107.222,10.518,11.8,111.897,100.403,10.911,103.69,103.819
4,5.434,0.972,105.143,10.407,1.089,1.071,110.536,10.042,0.975,109.903,10.913,0.948,0.995,103.786,10.661
1,5.508,9.96,96.679,10.897,106.296,99.71,103.59,111.145,9.628,97.88,10.631,106.278,106.113,105.161,107.664
4,5.815,1.03,107.966,11.135,0.97,1.055,108.121,9.658,0.996,94.561,10.741,0.95,0.978,114.838,10.109
4,5.909,0.973,102.655,10.242,1.09,1.066,101.045,10.497,0.993,97.992,10.099,1.058,0.962,102.599,10.877
1,5.936,9.809,101.592,9.59,101.05,92.352,106.462,97.945,9.767,109.976,11.186,117.726,94.917,102.508,100.321
2,5.997,104.765,99.495,105.056,1.129,101.946,107.791,104.187,105.241,109.558,108.313,1.087,107.444,92.931,105.026
1,6.08,9.8,106.387,9.752,104.957,106.576,98.408,102.158,9.482,105.921,9.962,101.05,103.826,110.435,111.273
1,6.432,10.707,94.972,11.049,110.682,97.479,98.36,97.284,9.921,99.641,10.816,106.601,94.733,99.405,105.285
1,7.094,10.642,97.501,9.739,107.324,97.805,103.65,112.846,10.109,104.095,9.72,110.537,95.916,113.896,107.792
1,7.162,10.039,101.697,10.496,100.399,105.132,103.237,113.671,10.619,99.212,10.891,117.084,101.32,100.843,98.065
2,7.364,114.831,111.496,115.238,1.095,105.236,95.615,106.428,112.624,109.784,105.037,1.092,101.021,100.296,115.852
3,7.532,10.08,11.511,111.988,98.573,11.224,110.789,92.477,10.929,10.869,111.385,105.347,11.105,108.177,101.839
4,8.158,1.021,93.731,10.492,1.026,0.945,98.895,10.233,1.07,104.692,9.547,1.039,0.986,110.584,9.342
3,8.663,10.058,11.111,110.103,95.335,10.91,115.433,99.381,11.178,11.002,111.23,102.852,9.66,103.808,97.924
4,8.68,1.08,99.265,9.651,0.963,1.053,104.174,10.554,0.964,96.659,10.692,1.017,1.078,99.813,9.637
1,8.769,10.912,112.748,10.674,104.485,102.856,115.11,106.071,10.605,105.774,11.239,117.255,93.847,107.307,110.439
1,8.791,10.364,101.512,11.27,111.907,98.987,113.006,111.094,11.009,110.615,10.755,113.116,98.044,112.047,111.704
1,9.169,11.055,109.216,10.384,115.0,91.941,111.319,109.923,10.653,112.66,10.222,104.136,95.994,109.877,106.715
4,9.64,0.933,100.08,10.156,1.072,0.945,106.809,10.229,1.021,111.263,9.458,1.097,0.978,103.284,9.288
1,9.883,11.111,106.021,10.981,103.643,104.417,107.536,113.006,11.111,97.893,9.635,114.421,95.322,101.893,113.85
3,9.985,10.979,11.061,116.305,95.46,11.295,113.245,102.2,11.169,11.532,117.954,100.543,10.402,104.246,103.807
4,10.067,0.957,103.093,10.39,0.968,0.968,102.762,9.291,1.029,94.561,9.895,0.977,1.078,103.289,10.377
2,10.941,104.809,100.108,97.839,1.093,94.971,93.632,107.254,104.817,105.774,107.615,1.056,96.071,97.715,115.872
2,11.064,112.282,115.339,114.453,1.01,103.033,99.175,113.318,117.355,109.057,108.439,1.089,95.383,100.838,113.85
2,11.124,104.869,109.559,103.202,1.088,109.515,92.581,101.719,106.072,99.952,113.017,1.045,95.496,100.865,112.66
2,11.4,115.388,106.962,110.591,1.073,101.766,94.086,116.178,113.58,106.962,98.594,1.073,100.479,95.674,105.356
4,11.419,1.034,97.049,10.02,0.983,1.089,99.655,9.28,0.953,96.776,10.2,1.037,1.078,100.453,10.128
2,11.472,113.694,108.012,112.457,1.059,108.911,97.8,115.569,110.79,115.222,106.002,0.963,108.892,102.016,115.694
3,12.032,10.882,10.878,100.012,96.699,10.758,102.466,108.434,10.92,11.362,102.298,94.654,10.842,102.864,96.915
3,12.204,10.334,10.615,107.757,93.47,10.91,115.603,94.761,10.962,11.121,111.536,103.473,10.26,105.845,104.475
