task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.031,1.034,99.335,10.614,1.014,1.082,99.083,9.261,1.033,98.796,10.938,1.054,1.113,113.031,10.429
1,0.392,9.598,96.634,10.43,117.779,93.612,104.068,112.483,11.043,110.679,9.678,113.128,104.141,105.796,100.578
4,0.77,1.005,96.533,9.771,1.097,1.069,108.873,10.049,0.964,105.602,10.056,1.082,1.06,98.905,9.46
2,1.053,106.794,99.952,109.034,1.118,101.197,94.054,110.619,118.218,106.651,110.043,1.126,106.421,101.309,113.59
1,2.146,11.006,110.299,10.971,103.861,106.365,98.497,105.372,10.517,107.689,11.166,103.193,105.397,108.958,111.29
2,2.26,108.971,115.769,107.712,0.957,103.404,103.579,108.798,110.959,111.988,107.718,0.965,97.312,98.045,99.712
3,2.933,9.768,11.623,101.335,100.747,9.769,112.984,102.076,10.055,11.407,118.429,96.36,11.319,113.901,92.036
2,3.542,108.104,103.705,103.657,1.079,100.092,108.784,115.0,111.805,105.703,101.783,1.09,99.866,102.048,114.255
3,3.571,10.55,10.404,102.136,97.503,10.036,107.732,104.597,11.288,10.311,112.202,110.571,9.62,109.872,92.312
4,3.8,0.959,99.833,9.427,1.014,0.989,115.546,10.468,0.99,94.346,9.933,0.96,1.078,103.058,10.633
4,4.135,1.074,104.094,10.971,1.067,1.068,103.386,10.422,1.096,107.609,9.983,1.095,1.008,97.752,10.451
2,4.551,105.651,110.343,104.293,1.082,95.106,94.054,112.386,101.672,101.564,100.594,1.037,102.885,106.961,104.892
1,4.564,9.874,99.074,10.686,118.506,93.825,100.763,100.89,10.479,105.667,10.251,110.461,95.629,108.704,108.131
3,5.039,10.888,11.067,109.823,101.327,10.717,104.825,92.788,11.293,10.995,106.624,110.089,10.003,114.775,93.855
2,5.238,111.25,103.126,103.527,1.104,106.183,102.139,112.889,111.337,99.586,103.58,1.02,107.749,105.455,108.956
2,5.301,101.17,113.309,98.783,1.056,107.398,92.983,108.288,118.352,114.098,100.729,1.003,100.54,106.914,116.267
3,5.407,10.511,11.246,112.821,105.763,10.092,108.294,95.749,9.914,10.593,115.701,103.617,11.356,99.947,100.798
3,5.459,11.141,11.631,102.454,104.374,11.096,109.349,100.463,11.356,11.459,114.719,96.699,9.625,104.684,99.26
1,5.565,10.815,97.704,10.586,105.422,93.608,105.858,97.869,9.96,102.279,9.752,111.965,101.542,103.537,105.023
4,5.906,0.938,103.424,10.721,1.062,1.035,103.55,10.828,1.045,102.239,10.664,0.965,1.016,110.07,9.471
3,6.684,11.18,10.39,116.144,99.434,9.825,98.904,108.211,10.414,11.572,104.18,107.912,10.69,104.517,107.262
3,6.719,9.791,11.809,109.659,108.729,10.856,110.612,94.766,10.92,10.537,102.496,109.967,10.002,111.283,108.326
3,7.11,10.259,10.354,103.041,98.818,10.437,110.585,107.981,10.808,11.773,109.79,108.83,10.206,108.671,94.807
1,7.276,10.584,104.973,10.763,102.021,97.896,112.289,103.929,9.447,103.55,11.241,116.453,96.499,100.819,104.885
4,7.433,1.008,96.659,10.821,1.081,1.057,112.176,9.626,0.934,102.529,10.41,0.991,1.03,110.365,10.006
4,7.705,1.048,106.676,10.555,1.027,1.109,111.333,9.68,1.092,98.337,10.934,1.071,1.053,107.136,10.166
4,8.527,1.055,102.315,10.184,1.04,1.088,100.676,9.768,0.997,104.223,9.475,1.011,1.004,110.184,9.377
2,8.734,118.124,115.169,100.892,1.119,105.272,94.605,113.444,114.384,101.637,103.676,1.007,108.18,94.692,106.303
1,8.783,10.707,104.95,10.859,118.915,105.129,111.822,101.911,9.48,108.686,10.908,115.693,103.928,109.907,111.412
3,8.86,10.075,11.185,109.597,100.403,11.29,106.993,98.795,10.36,10.577,106.214,96.445,10.236,97.637,92.312
2,9.253,106.2,114.817,102.603,1.039,106.281,100.724,106.809,114.518,99.914,98.335,1.098,96.193,96.757,111.889
4,9.292,0.983,94.407,11.09,0.942,1.036,98.905,9.568,0.946,105.032,10.082,1.061,1.061,109.961,9.923
