task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.136,1.048,101.758,9.71,1.043,1.08,110.022,10.234,0.999,98.358,9.896,0.984,1.016,115.629,9.839
4,0.258,1.045,108.079,9.879,0.979,1.029,114.865,9.826,1.051,94.555,9.5,1.09,1.028,101.945,10.667
1,1.016,9.402,96.01,11.04,111.238,105.453,110.013,96.874,9.924,99.962,10.408,106.253,98.986,108.402,107.32
4,1.205,0.937,96.51,10.375,1.069,1.109,97.617,10.272,0.985,109.481,9.983,1.069,0.964,115.991,9.306
3,1.402,9.914,11.087,115.992,94.654,10.166,106.881,91.865,11.169,10.67,108.627,103.61,9.9,105.71,95.974
3,1.443,10.096,11.85,113.507,96.787,10.915,114.724,102.088,11.326,11.888,108.97,103.747,10.459,115.229,105.478
4,1.572,0.931,95.994,9.879,1.082,0.953,97.823,9.867,0.999,94.749,9.965,0.95,1.059,103.059,9.325
1,1.739,10.448,108.377,10.943,114.788,104.247,106.924,111.35,10.106,106.3,10.578,110.882,102.574,101.409,105.806
2,1.99,112.939,106.666,103.019,0.959,99.355,99.847,114.922,108.186,114.877,107.313,0.965,98.29,99.983,98.752
3,2.198,10.959,10.791,111.385,110.025,10.092,108.361,92.376,11.475,11.415,102.408,102.316,11.132,111.303,99.802
1,2.253,11.161,101.607,10.755,109.493,92.233,97.923,110.385,11.05,104.974,9.739,101.82,104.44,98.987,112.377
2,2.393,113.275,105.371,105.411,1.127,103.064,101.476,116.267,101.644,107.238,111.106,1.035,111.826,104.752,101.644
2,3.018,115.763,107.668,102.929,1.133,98.516,92.797,114.678,115.419,107.906,101.178,1.08,103.706,93.532,111.734
2,3.844,114.175,106.81,113.634,1.023,103.171,95.83,101.041,112.649,108.045,101.931,0.967,101.305,96.349,105.852
3,3.932,9.879,10.513,117.44,102.813,9.676,115.229,95.26,11.464,11.111,104.385,95.978,10.902,111.165,99.098
4,3.943,1.079,111.188,9.805,0.951,1.077,109.575,10.442,0.978,103.963,10.295,1.02,0.991,106.716,9.627
1,3.964,9.401,98.654,9.981,103.007,96.143,109.183,106.961,9.973,112.669,10.503,107.135,106.708,107.15,114.148
4,4.597,1.079,97.362,10.655,0.926,1.051,102.554,9.941,1.053,111.309,9.481,0.95,1.073,115.341,9.471
2,4.776,109.161,115.381,101.257,1.091,105.236,103.061,105.689,111.268,111.027,101.462,0.956,101.122,105.099,109.54
2,5.243,103.785,112.232,105.886,1.042,99.551,93.771,114.486,109.534,101.764,101.543,0.981,97.84,109.077,115.569
1,5.331,10.921,105.412,9.575,116.055,108.679,105.729,101.993,10.966,109.408,10.142,105.795,103.3,99.216,107.635
2,5.67,101.644,111.918,108.969,1.126,102.683,104.13,103.15,105.324,107.42,101.34,1.028,103.624,95.781,112.772
4,5.765,1.046,107.108,10.831,0.926,1.0,102.519,10.021,0.974,96.894,9.997,0.979,1.11,103.289,9.266
2,5.917,116.587,103.626,106.902,1.12,105.073,103.953,100.97,106.794,107.629,105.886,1.085,104.284,94.39,115.57
1,6.272,10.866,99.641,11.093,110.627,95.787,110.198,104.434,10.109,100.961,10.757,106.043,107.74,103.374,99.22
2,6.288,113.702,100.068,101.029,1.103,94.901,92.961,108.505,103.988,104.843,103.657,0.968,100.662,106.407,109.162
4,6.703,1.046,106.821,10.115,0.966,1.1,110.022,9.648,0.955,107.826,9.901,1.019,1.004,114.121,9.868
4,6.718,0.949,103.996,10.753,0.937,1.07,98.606,9.504,1.093,106.052,10.889,1.074,1.107,109.848,9.288
3,7.103,10.792,10.756,111.597,103.757,10.222,112.856,94.748,10.782,10.733,113.656,109.026,10.04,108.879,92.098
4,7.225,1.019,96.84,10.098,1.074,1.086,106.522,10.576,0.999,101.051,9.617,0.977,1.012,112.7,10.633
1,7.504,9.406,103.032,9.597,100.342,93.847,100.459,108.371,9.825,95.038,10.843,101.885,105.169,109.957,98.296
1,7.557,10.979,105.638,9.861,115.291,94.733,112.719,97.389,9.824,103.045,10.457,110.979,92.425,100.372,100.896
1,7.712,9.525,102.356,11.053,109.128,101.571,103.089,100.081,10.092,101.261,11.103,105.491,93.712,113.181,96.423
3,8.236,10.167,11.312,111.417,98.461,9.98,108.512,94.498,10.334,10.458,109.347,103.838,11.294,100.758,102.128
4,8.273,0.993,110.364,10.034,0.974,1.041,106.036,10.221,1.004,100.507,10.726,1.069,1.022,111.861,10.452
3,8.451,10.586,11.801,108.716,107.912,11.244,112.562,100.39,10.626,10.627,112.414,103.815,10.868,110.585,107.84
4,8.512,1.016,97.167,11.036,1.037,1.0,99.065,10.554,1.036,103.215,11.197,1.064,1.028,107.578,9.588
2,9.18,113.857,104.843,109.005,1.047,111.776,108.685,114.79,105.91,114.439,102.387,1.06,103.432,91.784,106.298
2,9.244,116.993,109.916,102.645,1.118,101.651,102.664,116.427,116.542,110.901,109.991,0.994,110.916,98.601,116.581
1,9.331,11.113,101.592,10.312,106.278,102.486,104.904,103.955,10.631,105.237,10.268,110.94,93.357,112.281,97.774
1,9.363,10.507,109.384,10.932,103.537,101.231,111.814,112.357,9.685,110.131,11.295,116.716,104.986,98.824,107.543
1,9.922,10.61,95.752,10.43,101.4,97.8,103.266,96.757,11.0,107.728,10.699,104.945,93.298,105.059,103.33
2,10.738,116.495,114.877,102.897,0.993,96.306,108.3,103.589,104.079,116.75,107.806,1.049,99.426,104.392,115.873
2,10.819,113.534,100.065,103.676,0.959,98.824,97.925,109.582,113.639,114.596,108.475,0.986,101.286,99.242,114.446
4,10.916,1.051,109.133,9.662,1.043,0.962,103.884,9.962,0.968,94.24,9.722,0.929,1.084,101.65,10.896
3,10.968,10.606,10.331,109.381,110.61,11.306,110.822,107.93,10.191,10.393,106.411,93.47,11.299,110.322,99.048
1,11.287,10.749,104.628,9.757,100.479,93.298,105.68,106.794,9.741,110.005,11.238,100.722,92.144,98.588,109.795
1,11.349,10.044,97.951,11.239,106.094,99.604,112.44,99.695,9.58,95.475,11.142,107.872,95.674,98.003,105.286
1,11.378,9.671,97.196,10.698,113.356,102.353,115.0,107.543,10.699,108.732,9.587,118.628,103.947,113.997,102.393
4,11.56,1.102,104.358,9.833,1.042,0.983,105.601,9.342,0.996,109.662,10.127,0.953,1.018,110.529,9.305
1,11.856,10.979,97.893,10.005,103.131,106.154,109.412,102.174,10.418,99.953,10.273,110.068,91.828,103.65,101.376
1,11.916,10.136,101.293,10.683,118.874,93.847,114.728,106.771,9.631,98.23,10.884,116.453,100.361,112.289,99.491
4,12.089,1.006,106.395,9.548,0.953,1.07,113.194,10.186,1.009,94.749,11.007,1.072,1.056,102.491,9.324
1,12.786,10.384,95.193,10.945,118.654,102.856,100.055,106.379,10.054,105.77,10.077,113.678,91.906,106.919,99.846
2,13.129,116.586,105.334,107.184,1.049,102.499,99.963,103.306,105.514,105.265,106.575,1.052,103.123,102.422,110.368
2,13.179,113.096,114.081,103.427,1.083,108.886,101.317,104.232,106.052,106.72,100.888,1.018,107.703,101.552,113.942
4,13.201,1.066,97.638,10.482,0.973,1.011,99.084,10.709,1.015,109.871,10.908,0.965,1.018,100.938,9.253
3,13.259,9.936,10.477,117.038,93.993,10.596,102.512,106.044,11.138,11.106,115.111,93.695,9.99,99.351,96.63
4,13.599,0.978,111.015,10.092,1.063,0.974,109.695,9.803,1.093,111.089,10.519,0.974,0.945,98.717,10.852
1,14.17,10.32,100.341,9.979,117.726,106.289,113.181,103.034,10.61,99.358,9.519,104.105,102.397,106.748,103.389
1,14.239,10.211,97.798,11.261,113.63,96.194,109.402,106.293,9.741,98.443,9.538,106.895,102.164,105.68,110.877
4,14.298,0.992,110.323,11.026,0.996,0.96,102.963,9.814,1.038,107.405,10.993,1.096,1.085,107.133,10.264
2,14.341,112.688,109.728,102.451,1.131,109.781,100.551,106.259,113.087,112.392,108.028,0.99,101.617,104.276,106.476
3,14.392,10.018,10.729,105.514,105.208,10.707,108.344,102.777,9.703,10.675,105.257,107.514,10.198,110.565,106.174
1,14.692,10.145,95.962,10.275,107.4,92.643,107.93,113.06,10.832,102.874,11.27,108.122,101.749,99.1,114.295
4,14.849,0.931,97.508,10.251,0.925,0.945,111.301,9.274,1.078,103.175,9.788,1.062,1.064,98.128,10.049
3,15.391,9.703,11.726,104.15,96.445,9.675,109.916,91.923,11.081,11.18,108.948,104.4,10.088,105.355,94.366
1,15.395,10.017,98.084,10.759,110.307,100.999,111.87,108.273,9.685,96.17,9.933,105.491,98.434,98.433,99.8
4,15.727,1.019,102.922,11.197,0.965,1.09,108.658,10.178,0.989,103.686,10.845,0.936,1.1,104.872,9.47
4,15.787,1.1,103.77,9.977,1.038,0.975,101.252,10.508,1.016,93.869,10.247,1.022,1.044,110.691,9.279
1,16.258,10.816,98.067,11.041,116.055,94.108,113.231,105.806,9.504,111.597,10.801,117.47,107.064,107.906,98.913
2,16.403,101.151,110.607,105.259,1.06,102.545,92.583,116.219,103.456,113.309,114.529,1.053,96.744,97.022,105.676
3,16.86,9.986,10.734,118.354,103.797,10.942,114.753,107.632,10.802,10.452,111.548,100.234,9.557,104.422,104.54
3,16.958,9.657,11.281,105.371,105.329,10.436,105.944,93.728,10.511,10.457,102.963,110.655,11.344,97.518,95.897
1,16.99,10.541,108.581,10.164,118.855,98.926,116.069,99.55,10.372,100.361,10.097,108.726,95.153,110.3,97.039
1,17.317,10.136,108.605,10.694,116.681,100.122,111.915,97.256,9.912,103.434,10.029,100.49,95.404,110.484,101.419
4,17.892,1.034,97.844,10.785,1.087,1.092,107.325,10.923,0.96,95.076,11.135,1.069,1.102,111.975,9.874
2,18.144,112.017,107.238,110.737,1.087,103.728,97.402,114.532,108.888,105.926,110.509,0.988,107.024,92.964,103.937
1,18.334,9.492,99.924,10.334,103.624,105.384,101.769,104.714,10.585,101.915,10.517,107.741,102.372,98.392,107.596
3,18.358,11.349,10.878,101.103,96.592,9.733,104.332,98.846,10.712,11.088,110.723,95.256,10.386,103.617,104.566
3,18.567,10.887,11.067,103.767,98.863,10.274,105.944,96.917,11.383,10.923,101.904,98.785,10.052,114.839,94.331
4,19.036,1.031,100.704,10.601,1.063,1.091,102.526,10.438,1.091,107.826,10.425,0.966,1.011,109.875,10.472
1,19.038,9.434,97.716,10.802,116.059,103.3,98.333,109.11,11.111,110.03,10.452,113.096,104.459,115.153,106.707
4,19.059,0.987,104.369,10.997,1.0,1.092,99.782,9.477,1.061,101.741,10.378,1.005,0.947,115.249,9.67
4,19.213,1.016,99.579,9.728,0.983,0.937,97.758,10.793,1.061,110.474,10.54,0.975,0.952,110.031,10.794
2,19.31,115.709,113.285,100.817,1.121,109.937,93.386,100.234,114.521,116.204,111.038,0.982,101.817,98.18,112.623
1,19.581,10.989,104.157,10.693,110.996,103.076,115.996,101.573,9.389,105.866,10.607,111.949,93.133,110.484,110.648
2,20.113,106.384,110.288,107.675,1.096,99.639,92.838,112.843,105.448,115.339,113.295,1.017,106.194,98.822,108.016
4,20.378,0.955,98.539,10.607,0.928,1.103,106.393,10.609,1.064,98.505,9.817,1.044,1.036,104.41,10.292
4,20.393,0.928,96.817,11.137,0.976,0.992,99.782,9.927,1.001,95.15,10.213,0.95,0.958,101.232,10.814
3,20.534,10.701,10.535,103.107,95.999,9.9,111.996,100.853,10.109,10.765,100.65,110.174,10.488,99.06,92.047
3,20.954,9.725,11.336,100.013,100.672,10.53,102.76,95.342,11.471,10.166,101.824,105.145,10.506,102.76,96.917
1,21.03,9.952,99.846,11.305,111.937,105.89,99.636,105.323,10.683,100.699,10.162,104.632,91.941,107.424,103.081
1,21.034,10.58,97.934,10.795,117.569,106.439,106.461,104.329,9.946,105.402,9.519,113.63,99.475,105.739,101.281
4,21.046,0.992,105.79,10.036,0.955,1.088,108.687,9.344,1.043,104.826,10.256,0.948,0.993,110.594,10.762
4,21.332,1.045,101.741,10.77,0.957,1.027,102.497,9.505,0.952,96.062,10.733,1.062,1.062,114.488,10.464
3,21.587,10.655,10.268,106.255,95.334,9.899,108.879,99.391,11.044,11.387,114.627,93.464,11.079,108.644,105.664
4,21.602,1.039,107.719,9.654,1.059,1.05,106.575,10.505,1.052,98.796,10.603,0.929,1.012,115.517,10.28
2,21.636,113.681,114.346,106.575,0.961,100.662,102.664,113.806,102.201,109.115,114.658,1.027,101.134,95.387,113.393
3,21.708,10.792,11.833,113.417,94.532,10.575,108.512,92.901,10.479,10.149,115.308,99.465,10.284,103.586,101.231
1,21.908,10.04,95.662,9.533,103.131,94.417,107.373,111.654,9.721,100.815,11.108,117.859,101.368,110.243,107.543
4,22.014,0.995,103.296,10.284,1.04,0.964,101.577,10.145,0.971,94.777,9.727,1.059,0.998,114.733,9.431
4,22.407,0.994,101.741,10.357,1.045,0.995,99.161,10.131,0.953,104.647,10.913,0.955,1.079,107.458,9.305
3,22.757,10.792,11.68,102.058,102.082,10.222,104.32,99.223,9.761,10.353,109.163,96.907,11.104,115.622,94.929
1,23.23,9.808,112.853,9.799,115.09,98.358,103.402,102.393,10.267,105.709,10.925,113.925,99.534,113.025,106.656
3,23.315,11.048,11.441,113.095,106.295,10.84,100.07,93.992,11.002,11.037,116.179,109.405,10.585,110.529,105.239
4,23.553,0.971,100.336,10.143,1.085,1.033,112.235,10.58,1.103,105.082,9.509,0.999,0.96,101.045,10.863
1,23.582,10.982,110.705,9.836,109.38,101.44,100.428,111.29,9.955,106.659,11.049,109.971,98.114,115.436,101.419
3,23.843,11.203,11.48,108.979,106.372,9.66,111.713,106.15,11.437,11.695,104.462,106.538,9.752,103.398,103.862
2,24.153,103.257,110.519,109.609,1.078,105.524,100.539,99.941,108.568,108.68,102.548,1.021,97.988,94.938,113.524
4,24.315,1.057,94.303,10.908,0.964,0.966,108.413,10.565,1.04,101.111,10.921,1.006,0.999,102.498,9.867
2,24.46,114.119,113.59,97.975,1.011,112.227,98.709,104.224,107.272,102.204,98.469,1.001,109.881,103.236,98.41
4,24.792,1.059,97.97,10.094,0.987,0.951,112.564,9.951,1.053,103.509,10.178,1.036,1.011,109.921,10.123
4,25.543,0.995,106.775,10.927,1.03,1.099,113.4,9.699,1.032,100.376,10.751,0.961,1.085,106.966,10.707
2,25.763,108.172,108.721,105.743,0.983,101.617,96.928,110.432,114.518,106.066,110.458,1.023,96.037,106.407,114.239
1,26.456,10.234,112.203,9.696,103.248,105.047,102.498,107.258,10.441,99.063,9.862,114.984,105.074,110.75,110.612
