task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.271,11.14,10.809,101.179,102.412,11.36,112.367,98.293,10.143,10.75,118.12,94.118,9.661,108.607,93.044
4,0.277,0.928,107.243,10.301,0.997,1.003,97.694,9.491,0.976,106.348,9.5,0.97,1.036,99.524,9.781
2,0.328,114.789,113.904,114.822,1.079,106.829,107.629,98.79,112.803,102.331,97.638,1.002,103.033,92.881,115.981
3,0.385,10.259,10.425,109.597,101.749,10.928,106.54,102.587,9.655,11.199,106.749,103.203,9.936,105.944,108.861
4,0.451,1.017,105.522,11.082,1.091,1.056,101.899,10.272,0.986,96.097,9.963,0.937,1.061,104.682,9.663
4,1.243,1.071,106.775,9.766,1.082,1.1,104.016,9.257,0.971,102.904,11.058,0.951,1.094,100.651,10.229
3,1.329,9.826,10.917,101.486,105.213,9.833,115.433,104.676,10.629,11.116,102.868,98.863,10.054,98.068,96.917
4,1.457,1.05,95.74,9.97,1.042,1.092,100.756,9.557,0.944,109.232,10.892,1.033,1.084,98.968,9.902
1,2.031,10.107,105.928,9.864,112.644,102.926,104.714,103.894,10.064,107.638,10.85,111.669,101.231,111.298,99.924
3,2.146,10.916,11.8,107.144,106.31,10.952,115.335,102.088,10.442,11.061,113.903,105.485,10.946,112.321,102.79
3,2.408,10.332,11.06,118.589,107.012,10.84,110.585,93.462,10.191,10.319,118.36,99.362,11.353,105.457,92.036
4,2.642,1.077,104.143,9.649,0.998,1.012,105.258,9.623,0.995,100.205,10.961,1.078,0.972,113.237,10.479
4,2.664,0.955,96.839,11.07,1.071,1.069,103.595,9.303,0.979,96.346,10.555,0.943,1.011,103.658,10.554
2,3.271,110.79,100.306,107.805,1.037,99.524,101.157,112.409,111.259,105.826,110.586,1.057,101.332,95.781,114.79
2,3.286,113.145,102.166,113.578,0.973,95.814,102.446,101.114,108.853,115.693,110.737,1.119,98.62,96.818,104.416
2,3.597,111.824,103.106,100.104,1.023,96.622,95.387,107.602,113.261,107.848,116.02,1.049,111.362,102.953,103.519
1,3.697,9.451,108.27,9.511,111.698,99.261,113.965,107.273,10.682,108.731,9.676,110.374,92.881,105.842,109.485
3,3.806,10.777,10.575,106.727,105.561,11.076,103.949,108.601,10.37,10.129,112.821,104.309,10.017,107.509,92.788
