task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.023,0.929,97.526,10.127,1.04,1.016,101.553,9.229,0.997,109.232,10.378,0.963,0.995,102.498,10.908
1,0.343,10.464,109.892,9.601,115.243,97.184,97.935,98.42,10.147,109.216,10.767,109.35,98.167,111.889,113.3
4,0.443,0.996,103.296,9.95,1.059,0.937,100.314,10.046,1.009,95.33,10.317,0.994,1.08,108.956,9.46
4,0.713,0.941,100.751,9.536,1.02,0.975,103.504,9.291,1.004,96.994,10.311,1.029,1.0,115.536,10.075
3,1.189,11.192,10.259,106.305,106.252,11.044,98.039,92.298,9.725,10.648,103.495,108.943,10.613,113.113,104.474
2,1.203,114.43,113.896,103.968,1.079,109.881,101.476,116.355,115.351,110.031,106.05,0.995,96.94,94.967,107.033
2,1.229,116.695,112.844,103.527,1.086,100.461,91.954,102.847,116.371,101.466,108.799,1.095,104.2,93.391,109.582
3,1.279,11.331,11.773,107.154,93.684,11.118,113.485,105.454,10.715,11.606,108.979,109.481,10.904,110.276,93.992
4,1.34,1.078,97.992,9.581,1.02,1.062,104.174,10.765,1.001,103.042,11.033,0.926,1.063,108.85,9.249
1,1.345,10.485,106.709,10.736,112.167,102.843,114.789,96.2,10.134,94.949,10.377,112.4,101.181,98.229,110.22
3,1.932,11.037,11.474,102.408,96.36,10.019,102.512,99.196,10.744,10.759,118.261,104.571,10.901,110.784,93.032
3,2.112,11.253,10.149,101.093,97.912,10.469,103.69,104.582,11.346,11.095,103.387,107.514,9.958,114.511,105.217
2,2.353,103.457,105.703,103.295,1.058,104.505,93.866,115.404,110.75,101.1,103.58,1.084,101.651,93.71,114.473
4,2.59,1.034,97.658,11.13,1.081,1.094,113.681,9.515,1.081,107.541,10.063,1.099,1.024,111.003,10.454
2,3.094,108.197,114.884,108.028,1.089,103.278,105.504,99.983,112.51,110.475,115.821,1.093,107.983,106.336,104.266
2,3.215,113.855,103.188,113.025,1.124,105.272,93.0,113.984,110.129,107.775,106.016,0.964,103.369,100.234,109.695
2,3.88,113.2,111.687,99.262,1.066,102.14,100.336,110.886,108.753,112.807,107.087,0.973,109.974,100.69,110.816
1,3.919,10.433,112.815,10.533,113.163,103.991,103.371,104.553,9.88,108.836,9.988,112.896,105.169,110.525,110.877
4,4.023,1.056,106.565,10.988,0.994,1.046,109.058,9.511,0.988,105.985,11.17,1.084,0.985,108.245,10.237
3,4.428,10.057,10.843,100.51,103.607,11.174,113.79,96.089,9.809,11.921,108.97,105.125,11.279,100.152,106.683
2,4.735,101.904,112.714,99.432,1.057,102.074,101.632,108.078,109.624,113.519,103.427,1.052,101.33,98.548,98.417
3,4.75,9.692,11.626,114.831,104.758,11.235,109.542,101.191,11.409,11.85,107.154,100.403,10.303,104.867,96.915
1,5.755,9.914,94.977,10.818,101.5,101.32,114.697,101.748,9.972,99.188,10.841,114.288,105.938,104.858,100.887
3,6.125,9.789,11.028,101.523,102.535,10.63,98.285,102.808,10.08,11.775,108.886,96.814,11.079,111.333,91.99
1,6.394,9.914,105.411,10.412,114.209,98.986,115.492,100.075,9.872,97.945,10.896,118.924,108.169,116.069,104.991
3,6.519,11.399,10.657,116.078,109.027,11.177,112.46,98.95,10.931,10.749,100.34,97.309,10.387,114.209,98.677
3,6.633,10.45,11.668,114.277,106.142,11.279,99.691,102.188,10.678,10.738,109.463,103.607,9.795,108.219,94.531
2,6.694,110.131,104.32,102.533,1.109,102.258,93.391,114.224,103.994,110.171,104.048,0.981,108.579,103.518,108.586
3,6.967,10.489,11.285,107.914,105.409,9.603,102.157,95.724,9.845,10.153,103.897,110.228,10.386,110.439,100.999
3,7.107,11.265,10.718,112.205,105.181,9.701,108.344,96.147,9.812,11.77,112.786,101.569,9.622,113.67,102.088
1,7.637,10.703,109.033,10.097,111.85,101.593,106.129,106.407,9.776,103.891,10.46,113.163,107.977,105.347,96.634
2,7.767,109.393,109.288,107.861,1.062,97.974,108.404,98.27,104.888,109.305,98.512,0.969,111.601,105.072,106.298
1,7.934,10.989,100.762,10.818,104.945,109.02,114.969,111.944,10.067,108.654,10.788,110.944,92.769,98.33,110.22
2,8.185,112.771,110.481,101.34,1.122,106.573,105.347,100.045,104.085,108.078,111.082,1.062,101.325,100.724,109.666
2,9.907,105.91,115.135,99.175,1.115,102.176,93.651,102.207,112.372,106.055,111.318,0.998,109.892,93.423,106.067
4,9.989,1.062,110.914,11.058,0.949,1.111,113.125,9.466,0.96,97.09,9.592,1.018,0.961,108.627,9.679
4,10.051,1.055,105.354,9.7,1.08,1.07,115.577,10.887,1.065,110.754,9.828,0.948,1.011,97.617,9.376
2,10.115,104.611,116.72,107.675,1.069,101.445,94.072,111.155,107.622,117.518,111.141,1.002,110.309,97.418,113.524
2,10.169,106.548,112.479,110.458,0.992,104.828,102.603,100.579,103.801,105.497,114.438,0.997,107.128,103.345,108.145
