task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.03,9.653,11.797,102.104,95.026,11.309,113.307,96.023,10.204,10.441,117.587,104.229,10.387,110.329,102.962
1,0.074,10.635,98.412,10.407,112.707,96.366,100.819,104.258,10.167,108.586,11.106,111.937,105.787,104.973,98.173
4,0.705,1.017,100.344,9.888,1.006,1.097,105.297,9.254,0.928,107.294,10.955,0.969,0.966,114.865,10.262
3,0.747,9.89,11.689,108.613,96.699,10.396,112.385,92.507,11.023,10.939,110.103,107.509,10.711,104.75,96.222
3,0.942,11.398,11.746,115.458,98.591,10.118,97.589,94.222,9.919,10.084,108.206,107.553,11.362,114.052,99.335
2,1.455,111.158,105.863,101.593,1.098,101.483,94.115,107.27,103.933,116.277,113.674,1.034,97.241,99.314,103.718
2,1.484,117.375,104.135,102.915,0.984,96.193,93.545,106.688,108.172,110.046,113.542,1.034,98.292,105.372,98.27
2,1.601,100.147,105.703,115.846,0.987,103.278,100.349,107.126,106.252,109.955,102.834,0.961,103.912,108.216,116.119
4,1.628,0.949,96.509,10.082,0.985,0.941,98.458,9.436,0.949,108.002,10.076,0.967,1.004,105.285,9.792
1,1.858,10.444,108.67,9.509,118.628,99.678,106.843,112.679,10.099,98.456,10.019,111.85,104.438,112.435,109.565
3,2.618,10.678,10.337,103.674,106.766,10.535,111.049,107.497,11.306,11.141,101.461,94.681,9.911,112.457,99.343
4,2.921,1.034,109.442,11.115,0.993,1.073,101.625,9.969,0.999,94.311,10.832,1.044,1.111,99.683,9.803
2,3.26,100.876,101.215,111.227,1.132,101.995,93.13,112.908,114.904,107.167,99.372,1.084,101.556,93.43,114.322
1,4.228,11.104,111.441,11.142,103.645,92.196,113.576,97.099,10.136,111.259,10.33,117.155,106.576,101.035,111.401
2,4.305,103.336,112.597,102.131,1.002,99.195,99.382,98.325,113.368,111.168,107.793,1.037,102.087,95.641,101.573
3,4.436,10.386,10.46,108.564,107.333,10.454,103.232,103.253,10.232,11.437,115.111,109.064,10.744,113.113,91.964
4,4.819,1.086,94.575,9.475,0.964,0.983,112.179,10.109,1.028,97.638,10.54,0.929,0.961,104.819,9.405
3,5.299,10.211,11.056,113.507,96.907,10.541,103.798,95.69,9.663,11.435,101.231,100.274,10.803,99.821,97.97
4,5.537,0.951,97.559,11.212,1.038,1.027,106.124,10.809,0.982,111.042,9.542,1.057,1.05,102.497,9.511
3,5.907,10.597,10.834,100.502,94.654,9.578,104.567,92.902,11.319,10.973,112.907,102.056,10.674,99.239,96.216
4,6.098,1.1,100.444,11.073,1.045,1.093,105.396,10.16,1.099,102.432,10.003,1.019,1.072,114.274,10.643
4,6.327,0.972,100.688,10.466,1.018,1.029,110.644,9.641,1.052,102.46,11.085,1.018,1.107,115.38,9.249
