task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.455,11.127,101.825,10.375,102.962,92.524,98.336,103.701,9.423,103.805,10.609,117.833,94.545,105.695,97.709
4,0.537,1.093,96.629,9.942,0.932,1.088,99.886,10.643,1.093,104.438,9.562,0.931,1.094,107.804,10.648
3,0.886,9.692,11.036,114.719,101.952,9.992,105.698,92.03,10.928,10.157,113.943,103.089,10.3,109.016,105.306
1,0.912,9.779,108.377,9.696,116.179,109.088,104.086,103.809,9.705,104.145,11.103,106.234,106.844,106.438,107.258
4,0.964,1.095,95.435,9.963,1.016,1.088,109.166,9.628,1.035,103.093,9.969,1.029,1.059,99.457,9.748
4,0.964,0.981,110.914,10.277,0.947,1.089,103.207,10.72,1.09,95.66,9.811,1.039,1.062,106.261,10.422
2,1.116,114.789,110.171,114.379,1.122,98.149,93.243,113.26,112.749,116.099,113.004,0.968,111.725,96.054,102.227
4,1.246,1.023,107.675,10.939,1.032,0.961,100.006,9.902,1.102,111.089,10.325,1.06,0.943,102.498,10.187
4,1.52,0.975,99.357,10.849,1.092,1.004,110.536,9.378,1.029,96.771,10.037,1.039,1.069,108.344,10.02
4,1.633,1.06,97.735,10.065,0.979,0.961,113.963,10.161,1.034,98.359,10.202,1.039,1.071,101.028,10.52
3,2.179,10.441,11.704,103.162,110.234,9.752,104.641,97.694,10.109,11.286,100.502,104.794,10.235,113.314,102.076
4,2.622,1.035,108.02,10.627,0.948,0.976,99.994,10.069,1.001,100.688,9.497,0.924,0.992,100.187,10.708
1,2.669,10.619,98.871,10.263,116.994,96.248,100.65,99.962,10.01,95.274,10.903,104.991,107.916,97.935,98.13
1,2.844,11.122,102.334,9.845,106.216,99.651,102.95,108.081,9.872,100.137,10.405,114.104,108.394,102.343,113.506
3,2.914,10.623,10.207,111.96,103.187,11.293,98.039,96.441,10.085,10.195,100.696,107.749,10.887,101.705,95.819
