task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.097,110.082,117.499,108.478,1.02,109.259,99.672,98.467,114.667,106.933,100.505,1.069,110.679,92.838,116.223
2,0.099,105.853,99.589,107.858,1.099,96.103,102.831,115.212,113.087,113.696,101.77,1.014,97.126,105.559,110.75
2,0.635,111.337,99.994,115.411,1.109,96.706,93.315,108.803,107.082,104.665,103.614,1.07,109.937,102.695,112.809
2,1.117,102.921,115.298,99.527,0.993,111.65,97.925,111.119,104.273,105.919,107.362,1.109,99.895,99.826,104.093
2,1.515,115.023,109.783,104.225,1.008,111.345,104.898,114.922,114.789,110.475,110.868,0.974,109.24,94.076,108.3
4,1.556,0.991,100.264,11.177,0.969,1.068,103.159,10.609,1.061,97.06,9.497,0.927,0.985,105.256,10.509
2,1.752,118.548,110.227,100.955,1.039,110.007,98.776,103.589,101.036,106.83,100.294,1.031,97.526,102.48,110.2
1,1.89,10.212,105.311,11.292,119.061,95.315,107.195,97.815,10.749,96.75,10.291,103.15,102.658,98.566,105.047
4,1.929,0.991,103.042,11.016,1.048,0.976,98.28,9.814,1.084,95.456,10.482,1.01,1.011,109.14,10.783
2,1.981,105.012,102.606,102.645,0.973,99.681,104.079,101.195,115.272,117.47,97.932,1.064,101.483,98.186,102.738
4,2.207,1.021,102.49,9.862,0.934,1.104,101.236,10.613,1.08,94.24,9.927,1.039,1.073,110.815,10.727
3,2.484,10.574,11.415,118.489,93.684,10.318,105.007,100.599,9.754,11.838,109.214,103.424,10.379,100.343,97.507
4,2.629,1.088,111.235,10.883,1.043,1.022,115.577,10.58,1.044,106.403,10.14,0.979,0.945,98.03,10.772
3,2.669,9.715,10.965,117.786,103.72,9.948,99.261,99.411,11.081,10.226,101.08,101.861,9.873,110.47,99.071
4,2.9,0.978,105.512,10.21,1.029,1.033,100.727,10.257,1.071,96.469,10.046,0.953,1.094,99.339,10.229
4,3.214,1.071,101.09,10.509,1.096,0.95,109.022,10.212,1.039,106.055,10.754,1.067,1.111,105.297,9.956
4,3.324,0.969,109.095,10.829,1.047,1.016,103.431,10.906,1.085,101.994,10.757,0.976,1.095,99.886,10.377
1,3.337,10.892,109.763,11.087,112.535,103.928,108.307,97.099,10.905,101.642,11.075,103.741,92.721,114.522,111.412
1,4.134,9.784,97.241,10.417,115.257,98.443,115.74,103.148,10.821,105.151,10.335,114.516,95.429,107.456,101.413
4,4.867,0.983,102.627,10.006,1.02,1.11,115.841,10.209,1.097,94.152,10.41,0.957,1.05,114.907,10.52
1,5.381,10.687,105.002,9.898,100.342,92.857,112.942,114.215,9.597,96.072,9.606,118.17,104.918,102.273,114.148
2,5.422,101.15,115.693,108.793,1.007,101.662,94.605,98.804,111.541,106.867,116.013,0.977,100.806,98.739,115.873
1,5.731,9.428,104.782,10.138,116.824,93.201,105.858,107.324,11.021,111.146,10.683,118.583,109.088,111.524,104.589
2,5.82,117.724,104.142,102.013,1.053,109.098,96.613,110.366,103.482,109.02,111.038,1.108,109.515,104.965,101.465
1,6.012,10.688,96.208,10.511,105.585,102.666,109.104,106.985,9.406,100.592,10.578,113.443,107.329,97.87,110.356
3,6.035,10.81,10.218,106.844,100.428,10.546,104.759,107.262,9.719,11.52,114.352,97.996,10.103,113.321,105.693
2,6.362,107.488,116.194,109.328,0.976,103.673,105.54,100.61,101.513,109.061,110.998,1.04,102.483,95.882,106.46
4,6.412,1.075,97.708,10.884,0.955,1.036,108.245,9.477,0.988,98.358,9.728,0.964,1.097,106.947,9.725
3,6.747,10.248,10.553,116.4,102.056,10.695,113.689,101.147,9.815,11.15,108.768,100.792,11.234,103.232,107.497
4,6.924,1.004,99.335,9.71,0.996,0.991,110.299,9.322,0.997,97.447,9.901,1.017,1.069,105.245,9.249
2,7.062,102.159,107.188,105.522,1.037,110.525,100.29,105.758,105.314,99.96,97.771,1.132,101.705,96.501,108.403
2,7.419,117.999,103.635,101.404,1.127,100.38,106.932,100.35,113.995,107.553,106.016,1.042,96.386,102.543,99.529
4,7.47,1.019,109.842,9.896,0.982,1.078,111.592,10.015,1.013,106.915,9.643,1.013,0.97,106.506,9.506
2,7.613,116.129,103.24,112.06,0.993,94.75,105.54,113.318,105.635,114.959,97.839,1.118,104.284,105.66,105.39
2,7.906,110.337,110.349,112.68,1.087,95.503,96.771,114.322,109.908,112.392,108.577,1.039,95.529,101.739,111.168
2,7.919,111.25,113.093,105.389,1.034,104.02,97.668,116.644,108.653,110.993,115.158,1.134,99.731,103.345,115.125
2,8.115,112.688,116.72,104.151,1.021,98.15,107.176,114.423,113.439,109.955,103.301,1.076,102.986,101.0,107.904
3,8.121,11.307,10.251,108.132,102.535,9.72,106.054,103.308,9.876,11.019,117.719,109.405,11.34,112.457,100.53
