task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.155,110.748,99.858,114.545,0.99,104.505,102.006,111.448,107.881,107.74,112.969,1.028,108.762,103.252,109.194
2,0.186,113.694,116.129,107.689,1.007,99.121,93.386,104.866,117.422,111.194,107.913,1.027,108.196,100.049,112.563
3,0.37,11.1,10.19,110.622,101.472,10.041,103.798,104.589,11.42,10.116,102.483,103.669,10.487,109.571,102.6
2,0.576,106.349,107.227,108.513,0.998,101.453,102.504,107.911,109.447,112.91,115.491,1.079,110.007,105.078,113.713
4,0.652,1.038,104.81,9.683,1.072,1.048,104.41,10.332,1.028,109.022,10.629,1.039,1.05,102.756,9.572
4,1.076,1.037,100.128,9.607,0.996,1.099,114.414,9.666,0.988,99.16,10.205,1.084,1.088,115.403,10.228
2,2.02,109.812,114.297,112.642,1.069,97.526,106.3,109.542,104.979,106.0,115.608,0.961,99.524,101.548,106.365
4,2.426,1.06,94.042,10.663,0.997,0.964,101.802,10.222,1.004,101.994,10.782,0.994,1.061,111.066,10.168
1,2.482,9.519,110.816,10.653,110.308,109.129,113.304,102.292,11.161,110.968,11.167,113.475,106.599,106.91,100.325
3,2.493,11.284,11.537,112.152,94.113,9.836,109.465,93.862,10.218,10.393,116.179,93.217,11.092,114.811,102.154
2,3.43,103.486,109.066,98.249,1.116,103.023,108.81,98.587,117.721,101.677,98.512,1.033,111.788,94.319,114.79
2,3.611,111.568,105.863,102.451,0.971,112.023,104.027,104.384,117.618,113.044,110.043,1.113,102.693,107.176,110.619
4,3.817,1.027,93.869,9.977,1.069,0.982,109.728,10.704,1.035,109.324,9.877,1.062,1.099,106.928,9.837
1,4.126,10.907,100.578,10.987,118.479,99.678,115.043,112.808,10.542,107.233,10.602,105.585,97.852,105.059,101.286
1,4.144,10.673,95.979,9.976,103.062,98.441,101.209,113.06,9.627,105.754,10.84,117.258,108.343,100.214,106.207
1,4.168,10.359,107.936,11.15,106.554,105.435,102.913,111.704,9.66,102.874,11.302,118.968,105.51,113.663,107.372
4,4.363,1.063,110.412,9.908,0.996,0.949,114.084,9.384,0.968,105.335,10.723,1.088,1.062,103.516,9.486
3,5.845,9.908,11.842,102.924,101.926,10.092,110.329,96.379,11.182,10.905,101.824,100.849,10.488,103.395,94.995
4,5.883,0.947,110.601,10.024,1.04,0.958,103.865,9.387,1.012,106.109,10.0,0.963,1.022,108.827,9.557
4,6.705,1.075,101.806,9.822,1.079,1.108,104.528,9.661,1.001,97.795,9.839,1.039,1.065,108.487,9.613
3,7.252,9.879,11.719,107.591,100.817,10.658,103.69,106.446,9.791,10.828,100.972,95.046,10.772,99.691,96.216
2,7.745,109.504,117.269,99.912,1.067,106.573,108.356,108.604,106.318,107.181,115.142,1.061,110.755,97.789,105.905
1,8.719,10.4,98.911,10.602,101.05,105.089,114.005,107.596,10.46,95.398,10.951,115.202,107.454,109.397,98.888
3,8.778,10.641,10.59,103.407,98.244,9.792,102.674,103.882,9.929,10.463,111.866,108.371,10.336,113.385,95.126
1,9.09,10.765,106.3,10.312,111.515,99.871,112.225,105.749,10.216,106.747,10.045,109.363,95.103,108.704,110.599
2,9.433,116.921,105.865,97.81,1.082,110.178,100.684,100.395,111.795,116.345,104.744,1.094,104.381,98.484,114.322
3,9.648,10.722,10.728,114.719,100.739,10.573,108.539,92.33,10.413,10.085,107.789,98.753,10.444,113.366,107.71
3,9.678,11.399,11.019,116.023,106.24,10.688,109.925,96.382,10.408,11.183,112.414,106.18,10.371,109.209,92.752
2,10.182,105.012,103.206,108.577,1.008,106.749,106.64,110.662,108.888,115.903,114.546,0.962,109.695,98.461,107.651
1,10.186,9.872,108.821,10.508,107.318,100.097,107.886,103.151,10.372,106.953,10.019,105.46,92.416,99.462,114.252
4,10.38,1.037,101.741,9.455,1.089,1.093,110.554,9.662,1.062,96.268,10.152,1.019,1.029,102.526,9.249
2,10.731,107.183,115.193,102.419,1.083,95.698,100.234,114.397,106.628,117.455,115.383,1.089,106.235,99.227,105.997
3,10.762,10.059,10.052,109.585,104.019,9.752,101.86,107.262,10.565,10.828,99.992,100.678,10.057,113.863,105.454
4,10.968,1.085,102.241,10.686,0.996,1.016,109.254,9.586,0.972,97.09,9.936,0.975,1.028,105.191,10.007
3,11.097,10.075,11.415,116.144,102.852,9.558,111.488,108.688,10.462,10.133,102.675,93.428,10.088,112.956,106.072
4,11.193,1.091,103.456,9.817,0.969,0.95,105.966,9.261,0.962,102.173,10.39,1.026,0.981,112.124,10.202
1,11.542,9.753,110.496,11.186,101.5,95.163,106.533,99.436,10.143,99.688,11.224,101.5,97.381,106.843,96.566
2,12.106,106.372,98.956,113.875,1.055,100.333,95.843,110.75,104.62,111.918,110.164,1.08,103.445,94.05,111.946
1,12.246,9.588,110.761,10.688,104.136,99.415,106.924,110.487,9.85,110.332,10.045,115.216,100.866,100.244,110.641
1,12.695,10.459,104.623,10.206,100.95,99.076,103.089,97.16,9.722,108.398,9.942,107.446,106.213,114.251,104.903
2,12.725,108.348,103.432,107.956,1.049,98.545,97.645,100.395,114.417,115.523,109.796,1.109,99.873,106.673,99.327
2,12.734,113.855,102.331,98.489,1.133,99.355,102.693,105.283,111.268,109.548,106.588,1.121,104.883,103.915,112.921
3,13.095,11.081,11.847,104.893,105.284,9.584,100.563,106.11,9.89,10.46,103.0,100.094,11.317,110.077,105.324
4,13.212,1.036,102.239,9.794,0.926,0.975,104.235,10.779,1.05,95.412,9.815,1.058,1.002,98.438,9.729
3,13.26,11.123,10.794,116.382,93.695,11.233,104.384,99.223,10.61,11.393,102.846,104.985,9.966,109.207,106.785
4,14.038,1.086,100.751,11.078,0.995,1.097,108.344,9.662,0.94,99.87,9.473,1.005,1.015,115.38,10.411
2,14.121,104.928,101.196,105.598,0.998,105.227,103.23,99.201,109.624,109.512,106.686,1.119,104.883,100.69,113.122
1,14.588,9.55,94.977,10.987,112.969,91.878,100.761,99.789,9.624,96.396,9.703,104.437,92.681,109.955,106.646
4,14.724,0.983,102.034,10.961,1.078,0.94,104.568,10.931,1.023,95.777,9.562,0.981,1.086,103.284,9.891
3,14.98,10.878,10.544,102.609,95.76,11.015,99.114,92.065,11.393,11.921,106.327,109.707,10.436,105.506,108.176
3,15.297,10.882,11.137,106.727,105.368,11.335,99.541,100.235,10.583,10.829,101.299,105.908,11.003,114.761,103.856
1,15.336,10.136,109.979,9.962,111.876,105.66,114.539,108.446,10.758,99.785,10.904,115.866,96.149,102.625,97.738
4,15.771,0.996,106.233,11.005,1.048,0.968,103.504,9.768,1.03,106.953,10.587,1.054,1.096,107.4,10.519
4,15.958,0.939,98.117,10.519,0.948,1.021,103.504,9.593,0.968,103.6,11.153,0.931,0.937,108.245,9.245
2,16.661,115.041,110.992,103.925,0.98,104.2,103.166,111.284,104.852,111.474,98.931,0.994,105.284,93.386,101.784
3,16.663,9.725,11.367,102.841,108.877,10.511,112.166,101.066,10.813,10.973,114.135,100.571,11.345,105.457,97.439
2,17.164,115.484,100.392,105.418,0.963,96.79,106.292,116.455,116.01,104.344,106.016,1.102,95.634,101.579,114.239
2,17.426,101.817,107.646,106.05,1.034,98.149,96.942,112.576,103.336,107.627,109.283,0.987,111.776,94.086,115.025
1,17.709,9.594,108.787,10.917,111.438,107.161,104.547,103.824,10.247,112.697,9.962,110.157,100.684,112.89,107.851
4,17.712,1.035,102.489,9.81,0.985,1.062,109.231,10.019,1.005,96.776,9.98,0.964,1.064,113.659,10.027
2,17.712,114.395,114.835,107.184,1.059,111.038,97.606,112.287,115.316,105.375,114.172,1.096,109.01,101.672,100.015
3,17.746,10.32,11.727,116.216,106.926,10.719,103.152,100.372,11.366,11.781,116.817,105.557,10.379,97.589,107.722
4,17.812,0.929,110.323,10.646,0.931,1.024,98.606,9.648,1.016,95.211,10.757,1.084,1.076,110.263,10.292
1,19.35,10.241,97.057,10.844,117.131,108.809,107.465,105.063,9.852,98.181,10.644,107.258,104.438,115.17,100.592
1,19.41,11.101,97.011,10.268,118.968,101.855,98.241,100.754,10.933,109.803,10.93,100.606,105.221,103.275,109.221
2,19.672,113.386,114.233,104.543,1.104,107.994,97.859,105.688,117.145,99.174,105.007,0.977,108.003,95.83,106.298
2,19.691,114.726,109.765,108.927,1.01,96.612,103.488,115.0,112.762,117.012,101.769,1.091,101.021,100.049,115.231
4,19.773,1.07,105.335,10.222,1.028,0.961,100.906,10.855,1.032,96.346,9.868,1.057,1.106,112.415,9.844
1,20.162,10.599,99.641,11.305,117.581,92.147,107.617,108.197,9.997,102.315,10.992,116.523,97.189,107.441,98.013
1,20.221,10.353,105.776,10.903,107.696,97.834,115.164,101.286,10.015,108.164,9.754,105.565,105.683,99.784,110.588
1,20.409,9.59,109.55,10.949,113.032,105.426,98.595,109.86,10.642,103.135,9.768,112.757,106.213,112.085,111.352
2,21.266,100.816,109.293,115.203,1.034,109.515,105.191,98.432,117.815,101.827,102.223,1.128,96.05,95.951,108.278
3,21.38,10.81,10.973,105.617,94.638,10.734,99.821,101.102,10.54,11.877,99.782,100.015,10.734,98.722,94.951
3,21.557,10.933,11.933,104.975,103.642,11.218,100.35,108.314,10.629,11.41,118.419,99.871,10.768,113.485,99.616
2,21.637,100.56,101.982,107.103,1.004,97.512,104.63,115.873,117.348,99.669,100.237,1.099,101.33,101.808,111.302
3,22.127,11.027,11.158,101.486,103.325,9.79,101.885,103.308,11.117,11.231,103.883,103.051,9.859,104.751,98.204
3,22.203,9.866,11.336,103.237,98.368,9.856,106.014,93.732,11.35,11.14,104.437,107.96,10.268,105.944,99.424
3,23.007,9.999,10.832,114.315,95.084,9.648,108.101,102.819,10.126,11.404,104.074,93.488,10.626,109.465,103.669
1,23.331,9.809,99.338,11.256,118.628,93.164,103.705,112.012,9.716,104.371,10.796,108.002,105.56,100.635,105.937
2,24.489,115.312,100.182,108.793,0.965,111.648,101.983,112.464,102.159,109.916,107.317,1.094,102.683,98.0,113.927
2,24.721,100.542,101.653,109.738,1.076,94.976,100.41,106.88,114.421,117.17,115.039,1.057,112.182,106.292,98.752
4,24.972,0.983,109.934,10.884,1.06,1.09,108.247,9.66,0.975,98.104,10.889,1.008,1.083,115.701,10.229
3,25.071,10.551,11.543,117.096,105.799,11.306,110.077,97.429,10.597,11.462,118.308,93.47,10.102,101.133,94.247
4,25.236,1.023,100.403,10.642,0.999,1.045,108.038,10.528,1.046,94.027,10.717,1.062,1.004,110.365,9.693
3,25.241,9.894,10.775,113.776,102.479,9.9,108.219,94.254,11.041,11.447,115.275,103.086,9.779,108.908,108.688
2,25.386,100.816,112.714,102.631,1.108,109.364,102.723,110.139,116.896,106.867,111.967,0.963,96.076,108.216,113.291
1,26.148,11.16,104.145,10.141,103.727,94.626,104.199,112.805,11.028,112.427,10.913,106.56,106.238,109.173,105.879
1,26.457,9.627,109.201,10.484,114.259,104.095,114.955,103.683,10.122,106.224,9.769,100.766,97.983,114.805,102.214
1,26.47,10.175,99.709,9.943,116.759,93.608,113.816,112.58,9.462,98.536,10.561,100.342,105.221,114.101,104.06
1,26.545,10.049,102.202,10.794,102.859,96.699,112.881,105.806,9.772,97.196,10.357,110.182,106.19,114.55,106.795
1,26.559,10.872,110.574,10.312,114.699,95.744,106.112,113.629,10.366,95.727,11.115,101.113,105.864,100.392,103.683
4,27.154,1.095,95.223,11.1,1.047,1.075,101.033,9.538,1.096,104.586,10.869,1.052,1.043,99.994,9.721
1,27.334,10.605,99.272,10.264,110.336,102.347,110.948,100.827,9.624,108.825,9.654,103.526,104.931,111.051,110.877
2,27.511,111.579,114.725,100.417,1.11,105.927,100.407,103.548,103.09,102.397,109.609,1.094,94.601,98.186,105.688
2,27.681,109.468,110.56,115.608,1.11,95.828,94.113,109.328,111.889,99.288,101.931,0.982,97.913,99.48,114.635
3,27.9,10.877,10.434,108.114,101.767,11.181,108.457,101.882,10.506,11.161,108.613,106.05,10.884,101.665,108.543
3,27.908,11.329,11.168,101.11,98.521,10.968,107.678,98.575,10.878,10.069,108.92,101.244,10.262,111.82,100.314
1,28.17,10.099,112.403,11.175,112.538,102.666,103.59,113.144,9.587,101.24,10.405,106.924,109.134,100.001,97.222
4,28.237,1.027,107.966,10.869,1.089,1.084,108.291,10.11,1.03,107.187,9.572,1.018,1.064,103.298,9.99
2,28.303,108.807,101.463,113.549,1.135,105.766,103.099,103.21,106.192,111.035,98.496,1.079,105.441,98.961,114.543
1,28.328,9.809,106.953,9.822,115.488,96.457,112.104,109.218,10.307,112.815,10.923,110.883,101.593,108.704,111.273
2,28.811,106.287,115.72,114.918,0.99,98.663,97.246,109.899,112.118,98.9,102.224,1.103,97.027,104.021,113.233
2,29.867,107.162,112.893,103.58,1.091,102.264,99.242,111.061,106.548,111.61,102.223,1.117,101.101,108.216,110.2
3,29.973,11.281,10.116,115.58,105.0,10.687,103.793,100.365,11.152,11.74,112.026,105.725,10.678,112.538,107.222
4,30.02,1.071,106.965,11.126,0.964,1.073,110.804,9.492,1.073,101.03,10.436,1.011,1.036,106.286,9.2
2,30.09,100.929,114.959,114.277,1.077,101.56,93.625,100.367,117.933,108.012,110.966,1.09,98.825,97.557,113.259
2,30.572,106.372,111.482,111.989,1.007,96.356,104.697,104.617,114.789,114.742,105.673,1.07,104.357,106.149,103.196
4,30.789,0.991,110.256,10.938,1.005,1.042,99.083,10.664,0.94,96.659,10.434,1.069,1.056,100.296,9.73
2,30.995,105.81,106.579,104.5,1.051,94.7,96.912,110.993,108.104,98.919,112.864,0.974,106.585,103.756,105.257
2,31.097,104.748,105.926,111.51,1.037,97.661,97.582,112.721,116.049,106.972,113.687,1.077,100.298,97.589,103.895
1,31.625,10.979,100.762,9.604,112.766,103.318,104.199,99.66,9.482,98.83,10.518,107.353,94.983,113.408,97.541
