task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.367,102.21,105.975,102.588,1.018,96.677,98.95,111.828,106.318,111.333,99.596,0.979,98.659,107.236,111.054
1,0.521,11.118,104.189,10.43,114.259,97.186,111.605,114.194,11.037,102.117,9.841,102.743,108.318,109.412,111.928
3,0.728,10.744,11.111,112.036,97.968,11.234,100.198,100.503,11.306,11.904,107.181,94.089,11.234,109.476,106.744
3,1.267,11.389,11.77,113.943,99.001,10.53,104.77,100.853,10.842,10.754,106.399,103.203,10.436,99.351,107.893
4,1.308,1.062,98.964,9.562,1.03,1.114,115.921,10.154,0.983,107.826,9.644,0.963,1.045,110.734,9.533
4,1.561,1.073,101.673,9.776,0.994,1.064,100.296,10.494,1.08,95.305,11.174,1.014,1.06,99.751,10.285
2,2.029,110.135,99.451,115.57,1.081,110.854,104.13,113.505,104.748,102.407,100.335,1.13,94.617,97.373,112.09
3,2.256,10.467,11.845,111.612,98.486,10.282,114.366,105.362,11.33,10.56,118.127,109.064,10.45,103.055,92.547
1,2.545,9.995,95.475,10.534,115.154,102.971,112.927,99.22,10.97,101.592,11.051,110.408,98.441,116.002,106.696
1,2.657,10.499,102.588,9.868,119.232,106.439,110.576,97.971,10.447,95.962,10.385,116.806,106.779,112.225,112.377
3,3.11,9.982,11.78,117.273,104.175,9.672,112.562,103.695,10.768,10.466,111.513,101.334,10.101,99.929,107.93
3,3.128,9.937,10.484,99.785,98.817,10.318,111.37,104.181,11.209,10.577,112.665,97.503,10.807,106.282,103.546
4,3.344,1.036,101.67,9.852,1.0,1.113,98.615,9.426,1.027,94.562,10.821,1.097,1.104,109.271,10.294
2,3.566,108.474,98.913,112.146,1.133,103.691,107.45,101.04,100.647,115.787,113.54,1.134,99.659,104.885,101.955
3,4.27,11.331,10.749,112.788,96.107,10.186,99.054,91.833,10.781,11.846,102.036,99.149,10.054,106.941,100.163
1,4.462,9.66,103.831,11.041,118.772,95.163,111.915,111.352,10.723,103.875,11.071,103.038,107.452,108.66,96.916
3,4.549,10.671,11.82,101.737,95.204,11.138,105.404,92.002,9.816,10.079,118.489,95.644,10.26,104.17,104.566
2,4.651,99.963,116.75,105.801,1.021,97.05,103.457,111.788,106.694,100.068,110.999,0.961,102.499,99.992,110.333
4,5.001,0.973,105.364,9.509,1.0,1.066,112.182,9.876,0.928,108.534,10.294,0.995,0.966,102.758,10.574
1,5.514,10.546,98.772,10.863,114.476,102.663,102.748,98.754,9.609,107.339,9.999,113.804,102.175,107.424,100.978
1,5.603,10.441,98.388,10.414,104.962,92.233,107.888,105.213,10.888,107.248,11.186,111.75,92.352,103.312,97.579
2,6.012,115.744,110.031,113.41,1.008,97.508,105.682,98.27,110.715,109.4,102.272,1.114,102.074,106.4,100.356
4,6.542,1.074,98.94,10.321,0.961,1.051,107.859,9.328,0.947,98.256,10.2,0.964,1.103,108.374,10.198
4,6.761,0.953,96.776,10.465,0.987,1.0,99.065,10.699,1.04,101.944,10.462,1.097,1.004,112.146,9.441
3,6.832,9.83,11.727,114.489,94.954,10.736,98.201,92.132,11.199,11.146,113.501,106.67,10.849,112.544,107.246
2,6.978,108.736,111.74,103.85,1.068,108.759,103.5,102.003,101.858,111.995,99.664,1.11,109.937,98.574,101.25
1,7.08,10.369,108.598,10.747,112.477,95.322,113.353,105.269,10.706,102.588,10.925,104.63,106.595,102.481,111.637
3,7.436,10.058,11.548,102.496,104.632,9.595,99.191,108.152,10.775,10.525,107.047,97.309,11.337,113.901,100.771
4,7.585,0.931,100.683,10.689,1.038,1.076,99.403,9.812,1.015,95.256,10.157,0.989,0.986,104.727,10.115
1,7.715,10.855,97.125,11.046,106.234,102.25,113.167,102.174,10.683,102.418,10.629,116.044,98.512,103.828,110.898
4,7.959,1.018,111.262,10.224,0.982,1.1,106.29,10.327,1.085,101.758,10.88,0.982,1.062,109.031,9.662
4,8.346,1.058,93.821,10.891,1.075,1.073,109.582,9.923,1.046,97.61,10.692,0.955,1.023,101.788,10.519
