task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.108,10.74,97.22,94.36,1.0,1.11,1.15,9.53,97.77,10.44,95.78,105.97,1.03,1.0,1.04,11.09,96.61
T2,0.537,11.06,101.83,107.51,0.98,1.06,1.08,10.37,113.35,11.09,98.34,109.64,0.95,1.08,1.07,10.05,101.95
T3,0.583,11.16,110.71,115.35,1.14,1.03,1.01,11.08,101.57,9.86,101.8,98.5,1.04,1.09,1.13,10.33,108.84
T1,0.616,11.81,114.39,97.26,1.1,1.01,1.03,10.11,97.6,11.65,113.54,99.14,1.16,0.94,1.06,10.14,109.6
T4,0.747,9.71,109.88,116.82,1.11,1.13,1.05,11.55,105.95,11.49,110.62,113.66,1.15,1.0,1.12,10.94,102.08
T3,0.891,9.93,100.75,113.85,1.01,1.03,0.95,11.55,105.94,9.99,98.07,109.01,1.03,1.15,1.03,10.64,105.97
T1,1.345,11.72,109.11,105.38,1.05,0.99,1.08,11.66,107.28,10.63,104.06,96.64,1.11,0.96,1.06,10.9,103.33
T1,2.003,10.61,112.84,105.17,1.05,1.0,0.99,10.9,99.69,10.63,113.83,106.05,1.08,1.07,1.04,10.92,96.95
T3,2.441,10.63,98.15,114.32,0.96,1.0,0.98,10.41,105.58,10.9,98.53,106.96,1.14,1.1,0.99,11.16,113.53
T2,2.446,9.51,98.81,95.61,0.98,1.0,1.03,10.3,107.19,10.32,106.53,94.38,1.04,1.1,1.05,11.15,102.11
T3,2.468,11.2,112.43,104.45,1.11,1.17,0.98,11.39,109.71,9.9,107.75,106.75,1.12,1.05,1.13,11.55,110.27
T3,2.59,10.73,106.64,106.71,1.14,1.14,0.99,10.34,114.54,11.56,97.0,115.04,0.98,1.05,0.95,10.33,102.33
T4,2.639,10.42,107.99,102.35,1.1,1.17,1.07,10.11,108.8,10.19,100.0,104.42,1.02,1.17,1.07,10.79,103.12
T1,3.373,10.05,112.2,106.57,1.03,0.96,1.07,10.34,101.69,10.54,118.61,97.0,1.02,0.98,1.07,11.03,96.12
T2,3.383,10.32,107.85,95.85,1.03,1.07,1.13,10.77,103.67,9.56,97.3,97.2,1.0,1.05,1.15,10.85,102.63
T3,3.728,10.1,106.93,109.0,1.0,1.06,1.12,10.57,100.37,11.33,96.04,104.35,1.06,1.03,0.97,10.07,105.6
T1,4.446,11.77,101.13,110.39,1.03,0.96,1.0,11.34,105.15,11.24,107.25,111.05,1.14,0.99,0.99,10.9,104.44
T4,4.505,9.88,102.96,102.7,0.98,1.14,1.07,10.34,98.97,10.39,108.82,114.64,0.98,0.99,1.04,11.0,110.93
T4,4.513,11.1,98.85,112.98,1.0,1.0,1.03,10.94,103.5,9.94,111.62,101.05,1.0,1.03,1.09,10.18,96.64
T1,4.768,10.1,107.62,99.61,1.01,1.0,1.02,11.14,101.7,10.52,117.51,104.88,1.16,1.05,0.95,10.59,103.81
T2,6.034,11.05,112.05,108.86,1.1,0.97,1.15,10.55,97.74,10.38,98.82,93.63,1.09,0.99,1.01,9.75,108.27
T4,6.112,10.01,101.52,110.73,1.1,1.04,1.15,10.75,109.56,10.09,115.81,103.73,1.16,1.06,1.02,11.23,110.84
T3,6.711,11.47,100.06,100.63,1.04,1.06,1.04,11.31,107.28,10.1,94.93,108.73,1.11,1.11,1.07,11.25,111.55
T3,6.969,10.79,98.3,99.69,1.12,1.16,1.0,10.93,103.98,10.66,102.16,100.03,1.12,0.99,1.06,10.5,105.04
T2,7.298,9.88,109.86,101.21,1.0,1.07,1.1,10.06,104.59,9.44,98.29,107.51,1.09,1.04,1.11,10.23,113.25
T1,7.411,11.58,113.2,109.16,1.14,0.92,0.97,11.06,99.08,10.11,114.71,107.08,1.04,1.02,1.01,11.09,105.05
T3,7.801,10.05,94.8,111.85,1.07,1.03,0.99,10.67,106.39,11.26,98.55,97.76,0.97,1.03,1.04,10.39,110.62
T4,8.763,10.42,109.0,114.8,1.08,1.16,1.04,10.09,97.4,9.83,100.31,107.85,1.07,1.1,1.13,11.44,101.56
T1,9.403,10.94,112.92,109.6,1.02,1.05,1.01,10.07,96.95,10.58,114.39,96.85,1.17,1.06,1.08,11.72,107.28
T2,10.069,9.74,112.64,100.6,1.02,1.12,1.0,9.74,110.63,10.05,106.49,97.49,0.98,1.03,1.13,10.3,114.03
T4,10.098,11.43,110.76,113.92,1.06,0.99,1.12,10.43,93.64,10.76,108.82,116.58,1.08,1.13,1.01,11.22,98.92
T1,10.205,10.81,112.67,108.11,1.15,0.94,1.03,10.14,110.04,10.36,105.54,108.66,1.1,0.96,1.01,9.99,102.39
T4,10.715,10.29,99.48,102.43,1.03,1.17,1.05,10.6,107.55,10.86,112.56,99.34,1.07,1.12,1.01,11.43,107.0
T4,11.102,10.23,114.48,107.34,1.06,1.12,1.09,10.56,99.44,10.24,102.11,110.95,1.15,0.99,1.17,9.9,96.52
T4,11.197,9.98,100.7,116.04,1.07,1.13,1.14,10.42,102.5,9.8,106.92,104.24,1.1,1.03,1.12,11.53,109.49
T2,11.981,10.18,107.39,96.97,1.09,0.95,0.99,10.06,112.31,9.36,104.5,97.8,1.06,1.0,1.16,10.26,112.73
T1,12.599,11.09,116.32,94.2,1.04,1.08,1.01,11.13,105.52,10.5,112.14,98.01,1.14,1.06,0.92,10.48,101.99
T2,13.173,9.55,100.14,97.53,1.0,0.95,1.05,11.2,109.19,10.35,97.74,95.43,1.07,1.11,1.04,10.46,113.82
T3,13.581,11.1,111.32,99.28,0.97,1.13,1.07,11.37,105.39,9.79,98.4,111.6,1.01,1.12,1.08,11.41,109.8
T4,13.632,11.16,114.56,99.92,1.05,1.15,1.03,11.4,99.56,10.38,109.25,105.19,1.04,1.04,1.12,11.37,100.92
T1,13.692,10.82,106.19,98.68,1.15,1.01,1.07,11.52,94.18,10.51,103.49,104.41,1.06,0.99,1.07,10.59,100.6
T4,14.06,10.16,100.8,99.59,1.13,1.03,1.01,10.99,106.13,11.48,103.0,106.32,1.09,1.0,1.05,10.1,96.74
T3,14.08,9.94,107.4,112.9,1.09,1.06,1.0,11.39,112.16,10.2,112.11,103.27,1.0,1.1,1.11,10.86,105.62
T3,14.504,11.14,101.5,100.3,1.06,1.13,1.0,11.47,108.05,11.46,104.18,100.92,1.09,1.01,1.0,11.06,108.1
T1,14.572,11.74,102.6,104.03,1.08,1.08,0.93,10.07,100.48,10.74,113.88,109.24,1.09,1.02,0.93,11.32,104.99
T3,14.849,10.14,106.8,113.21,1.04,1.1,0.99,10.01,101.26,10.95,103.96,115.24,0.97,1.0,1.05,11.01,101.5
T3,14.959,9.92,98.9,111.4,1.11,1.07,1.04,11.6,108.76,11.6,103.1,97.32,1.13,1.15,1.11,10.22,99.36
T4,15.192,9.89,114.54,105.98,1.03,1.02,1.05,9.9,105.52,9.82,99.01,112.87,1.06,1.12,1.07,11.38,96.0
T3,15.4,11.16,111.63,97.75,1.04,1.04,0.96,10.89,115.4,9.81,111.25,107.0,1.14,1.1,1.07,10.13,109.72
T2,15.405,10.26,111.25,103.66,1.04,0.96,1.16,10.32,110.94,9.49,96.01,105.66,0.94,1.0,1.17,10.04,103.89
T2,15.514,9.89,111.25,104.35,0.94,1.11,1.0,9.62,96.55,9.44,104.2,95.08,0.96,1.04,1.07,9.61,97.61
T3,15.931,11.25,111.34,112.57,1.12,1.14,1.0,10.69,100.67,11.46,94.61,101.1,1.02,1.04,1.12,9.9,103.0
T3,16.391,10.24,106.64,103.27,1.06,1.08,0.97,10.33,109.03,9.76,100.8,112.72,1.1,1.16,1.05,10.92,108.1
T1,16.449,11.18,107.16,106.13,1.04,1.06,0.97,11.14,96.65,10.72,114.5,98.42,0.99,0.92,0.99,10.18,109.11
T1,16.525,10.73,114.01,100.27,1.05,0.95,1.04,11.29,93.53,11.42,112.92,108.66,1.04,1.03,1.03,10.65,108.73
T1,16.594,10.29,112.98,104.56,1.15,0.94,1.03,10.85,100.56,11.58,100.62,95.9,1.01,0.95,1.08,10.18,102.72
T1,17.308,11.61,106.19,96.6,1.16,0.95,1.05,11.73,104.99,11.85,109.11,107.87,1.06,1.09,0.96,10.39,105.28
T2,17.354,9.93,112.93,109.78,1.0,1.1,1.04,10.49,96.96,10.82,102.42,107.8,1.03,0.95,1.13,11.09,102.71
T1,17.824,10.61,103.93,100.27,1.02,0.97,1.07,10.12,96.58,11.71,104.04,93.8,1.13,1.08,1.01,10.11,109.16
T3,18.238,11.56,104.66,111.51,1.14,1.01,1.04,10.35,107.83,10.24,98.49,107.58,0.96,0.99,1.13,11.41,103.66
T1,18.263,11.29,114.74,103.41,1.07,1.02,1.05,10.41,106.44,10.17,113.92,106.98,1.04,0.96,0.92,10.34,109.99
