task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.109,10.3,105.38,105.54,0.97,1.11,1.09,10.82,106.9,9.51,101.25,103.01,1.07,1.06,1.14,10.38,99.14
T4,0.194,11.28,106.0,105.34,1.13,1.06,1.09,10.43,104.95,10.39,113.95,110.53,1.06,1.11,1.1,10.85,104.95
T1,0.699,9.98,113.76,96.63,1.17,0.98,1.07,10.21,94.57,11.2,117.56,98.78,0.99,0.98,1.03,11.35,93.93
T4,1.146,10.92,110.14,101.66,1.02,1.16,1.13,10.6,94.47,11.47,115.3,108.0,1.04,1.1,1.13,11.08,98.37
T1,1.155,11.61,106.06,104.68,1.03,0.93,0.97,11.3,99.42,10.28,110.84,107.94,1.17,1.0,1.01,11.06,107.19
T2,1.686,10.86,104.93,100.88,0.99,1.09,1.0,11.05,99.32,9.44,97.5,95.68,1.05,1.12,1.17,10.23,105.89
T1,1.748,11.01,113.76,100.78,1.06,1.08,0.97,10.38,109.96,10.18,113.71,108.81,1.15,1.03,0.93,11.15,107.27
T2,2.003,9.46,111.2,100.02,0.98,0.97,1.11,9.62,105.4,9.4,105.13,108.43,1.07,1.07,1.06,11.11,102.62
T4,2.193,9.84,114.86,98.46,1.15,1.05,1.14,9.86,103.63,10.52,107.7,115.02,1.13,1.08,1.16,10.07,103.19
T1,2.197,10.07,113.25,96.57,1.17,1.02,0.92,10.09,95.18,11.61,113.46,106.74,1.0,1.04,0.97,11.16,105.52
T2,2.939,9.78,112.8,99.28,1.03,0.98,1.09,9.84,110.59,9.55,113.0,94.83,1.03,1.01,1.02,11.14,106.62
T1,3.207,11.49,103.28,98.64,1.15,0.94,1.06,10.07,109.34,11.13,106.42,103.41,1.11,1.09,1.08,10.93,110.3
T2,3.703,9.75,111.14,101.16,1.07,0.96,1.06,10.52,105.82,10.34,106.58,98.77,1.05,1.01,1.01,10.04,112.38
T1,3.983,10.56,118.2,110.89,0.99,0.94,1.02,10.6,101.37,10.21,114.74,98.07,1.03,0.97,1.05,9.94,102.17
T3,4.407,11.26,99.17,115.29,1.01,1.11,0.98,11.33,114.4,9.79,111.6,110.17,1.06,1.12,1.02,11.53,112.19
T1,4.411,11.85,113.82,97.08,1.15,0.96,1.08,10.76,100.41,11.67,115.55,111.0,1.01,0.99,1.08,10.83,104.79
T1,4.428,10.06,117.26,97.64,1.07,0.96,1.02,10.14,104.65,11.39,119.22,96.69,1.16,1.01,1.03,10.16,104.63
T3,4.68,10.57,103.51,109.12,1.14,1.04,1.06,11.33,115.53,11.06,98.93,108.31,1.12,1.0,0.95,10.11,103.98
