task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.364,11.09,101.2,94.71,0.99,1.03,1.07,10.58,111.86,9.43,110.01,107.6,0.98,1.04,1.12,9.92,105.16
T3,0.607,10.17,100.31,107.76,1.13,1.01,1.01,11.28,106.45,11.04,109.06,111.85,0.98,1.01,1.05,10.01,99.36
T4,1.389,10.1,103.4,110.25,1.09,1.15,1.02,9.91,100.93,10.11,103.76,114.35,1.1,1.07,1.17,11.42,111.21
T4,1.713,11.04,99.85,111.39,1.0,1.12,1.1,10.13,105.93,11.41,106.84,112.65,1.08,1.1,1.05,9.79,106.11
T1,2.403,11.26,102.76,101.07,1.0,0.95,0.98,10.34,103.27,10.25,118.19,96.9,1.13,0.96,1.08,10.16,95.82
T3,2.487,10.36,95.32,115.4,1.14,1.08,1.12,10.5,100.53,11.13,112.2,102.37,1.12,1.13,1.13,11.22,108.51
T4,2.911,10.17,100.87,99.95,1.15,1.03,1.08,11.13,106.99,10.24,101.22,107.85,1.16,1.14,1.16,10.76,93.54
T3,3.244,9.98,102.25,100.09,1.11,1.0,1.13,10.75,106.0,10.67,101.14,112.44,0.97,1.0,1.03,10.24,114.09
T2,3.422,9.36,99.91,98.97,1.09,1.03,1.1,9.67,107.64,9.98,100.65,101.46,0.97,1.08,0.99,9.57,111.62
T1,3.588,10.54,111.12,103.01,1.06,0.95,1.08,11.35,95.98,10.03,118.32,104.32,1.03,0.95,1.03,10.34,96.52
T1,4.134,10.89,111.15,102.91,1.08,1.0,0.99,11.6,102.38,11.6,111.89,102.45,1.14,1.06,1.05,11.54,98.81
T3,4.314,10.78,100.74,102.61,0.99,1.12,0.95,10.26,109.8,11.57,108.83,101.56,1.1,1.02,1.12,11.6,110.15
T3,4.922,11.35,102.77,112.98,1.02,1.11,1.07,11.08,113.1,9.84,97.28,98.22,0.99,1.15,1.05,11.06,110.62
T3,5.205,9.94,107.17,97.66,1.11,1.06,1.12,11.04,102.11,11.58,103.13,107.32,0.97,1.05,1.0,11.53,110.8
T1,5.306,11.82,113.76,102.12,1.11,0.94,1.01,11.74,98.85,11.09,118.57,94.3,1.01,0.97,0.96,10.44,106.09
T3,5.307,11.06,98.33,98.72,1.13,1.03,0.99,11.41,103.44,9.85,105.19,112.27,1.04,1.01,1.09,10.55,99.65
T3,5.987,9.92,103.91,99.19,1.06,1.11,1.12,11.6,114.65,10.62,111.48,112.77,1.09,1.0,1.02,11.61,100.05
T3,6.23,10.28,97.93,101.93,0.97,1.02,1.11,10.26,98.35,10.97,103.19,98.72,1.07,1.04,1.13,10.82,107.83
T4,6.454,10.59,102.86,107.34,1.01,1.14,1.15,10.49,104.15,9.86,104.09,106.63,1.09,1.04,1.03,10.05,104.31
T2,6.766,10.49,113.09,95.83,1.07,0.97,1.0,10.17,112.12,10.5,107.76,92.97,1.06,1.06,1.03,10.57,109.39
T1,7.096,10.88,101.76,94.17,1.12,1.02,0.97,10.97,96.64,10.76,115.68,101.02,1.08,0.97,0.95,10.34,99.48
T2,7.187,10.67,109.68,107.6,1.07,1.05,0.99,9.88,99.86,10.38,105.88,95.37,1.06,1.0,1.13,10.8,110.82
T4,7.925,10.53,110.46,113.66,0.99,1.02,1.14,11.18,101.39,10.39,102.54,110.09,1.01,1.06,1.02,10.27,96.38
T1,8.014,11.86,101.86,102.12,1.03,1.06,0.99,11.51,109.93,11.14,117.56,111.05,1.17,0.98,1.08,10.32,108.96
T1,8.141,11.2,113.95,103.73,1.13,0.98,0.97,11.61,99.41,11.85,106.87,102.09,1.16,0.96,0.93,11.01,96.37
T1,8.199,10.79,116.52,98.99,1.12,1.06,1.08,11.81,97.95,11.14,118.51,99.58,1.13,1.01,1.07,10.42,98.49
T3,8.251,10.46,102.61,113.86,1.1,1.02,1.13,11.4,102.68,11.57,109.47,105.49,1.13,1.09,1.02,10.89,104.06
T1,8.476,10.79,109.66,103.45,1.14,0.93,1.05,11.16,94.79,10.66,110.66,96.44,1.07,1.04,0.92,11.19,100.87
T4,9.739,11.38,114.77,105.29,1.12,1.06,1.1,11.42,100.99,10.59,108.13,103.47,1.1,1.09,1.16,10.44,93.99
T4,9.911,10.07,108.94,103.91,1.04,1.05,1.17,9.76,103.26,9.98,98.27,111.96,1.09,1.04,1.09,11.16,99.47
T3,10.328,9.89,96.7,108.54,1.09,1.11,1.13,11.34,114.61,11.31,104.72,97.6,1.07,1.0,1.01,11.23,114.84
T3,10.477,9.86,112.2,107.34,0.97,1.02,1.1,11.1,105.52,10.3,98.26,111.12,0.96,1.08,1.01,10.02,103.56
T4,10.872,10.12,101.96,106.58,1.12,1.1,1.14,10.63,94.23,10.7,110.19,109.26,1.06,1.0,1.12,11.36,109.06
T3,10.946,9.92,97.58,113.73,1.01,1.0,1.04,11.59,102.98,10.61,94.77,111.67,0.99,1.04,1.05,10.0,103.21
T1,11.294,10.29,106.26,105.15,1.04,0.93,0.93,10.85,106.68,11.12,115.68,106.03,1.01,1.0,1.07,10.73,99.43
T2,12.284,9.67,112.13,107.14,1.05,1.07,1.09,10.4,101.32,9.58,103.59,95.53,1.09,1.04,1.05,9.69,106.71
T4,12.449,11.18,110.09,105.8,1.14,1.05,1.03,9.93,107.16,10.81,106.64,109.59,1.05,1.07,1.01,10.04,97.79
T2,12.644,9.42,106.59,102.33,0.99,1.1,1.14,10.69,105.08,10.79,107.34,99.86,0.95,1.04,1.17,10.57,104.8
T4,13.295,9.99,109.52,98.88,1.0,1.08,1.06,9.85,109.84,10.07,114.82,111.63,1.11,1.1,1.14,10.43,93.54
T4,13.523,10.97,109.18,115.63,1.13,1.04,1.05,10.54,104.32,10.31,105.8,104.63,1.08,1.13,1.04,9.78,102.03
T1,13.628,10.03,108.1,102.82,1.11,0.93,1.07,9.99,102.04,10.41,102.54,94.72,1.06,1.07,1.08,11.57,93.93
T1,13.676,11.69,107.23,108.99,1.15,0.97,0.96,11.35,99.06,10.34,102.03,108.51,1.13,1.08,0.92,10.45,103.07
T4,14.077,9.86,101.51,116.04,1.09,1.01,1.17,10.81,93.94,10.01,105.99,104.57,1.06,1.0,1.07,9.8,104.11
T1,14.234,11.29,110.5,100.79,1.01,0.95,0.92,11.45,96.38,11.21,107.39,96.36,1.0,0.98,0.96,11.78,97.4
T2,14.733,10.85,102.16,105.05,0.95,1.1,0.99,10.37,108.16,10.38,102.11,105.26,1.04,1.0,1.12,10.81,113.49
T3,14.872,11.24,100.89,107.14,1.1,1.0,1.08,11.02,102.85,11.34,112.08,99.69,0.98,1.09,1.07,11.38,103.99
T3,15.652,10.29,107.5,109.74,1.12,1.01,1.09,10.92,102.46,11.39,103.93,115.41,1.09,1.06,1.05,11.54,113.25
T2,15.956,9.77,100.29,92.89,1.05,1.07,1.15,11.21,99.6,9.51,96.62,105.4,1.06,1.06,1.01,10.77,112.54
T3,16.084,9.94,98.03,101.84,1.0,1.09,1.0,10.99,105.11,11.06,103.53,102.03,1.03,1.07,1.01,10.3,116.67
T4,16.368,10.54,106.05,112.93,1.03,1.1,1.02,10.01,104.38,10.67,98.71,108.12,1.04,1.08,1.15,10.88,103.02
T1,16.856,11.2,114.52,111.52,1.14,0.96,1.01,10.58,103.19,10.16,109.8,107.38,1.06,1.04,0.99,11.07,95.11
T4,17.05,10.99,113.24,106.96,1.12,1.11,1.09,11.44,106.92,10.6,111.76,113.94,1.0,1.17,1.03,9.9,109.18
T2,17.099,10.29,109.2,103.01,1.01,1.05,1.16,10.58,109.16,10.51,96.13,96.97,0.98,0.98,1.16,11.23,111.39
T4,17.653,10.67,98.87,114.53,1.15,1.05,1.05,10.44,104.38,9.84,99.9,107.9,1.08,1.01,1.04,11.24,98.72
T2,17.894,10.42,102.96,106.0,1.02,1.12,1.13,9.52,111.59,10.8,104.19,104.09,1.01,0.98,1.07,10.18,102.38
T3,18.012,11.48,98.75,103.94,1.07,0.99,1.04,10.57,104.8,11.38,97.7,107.47,1.03,1.06,1.12,10.84,104.07
T1,18.557,10.35,106.66,99.9,1.05,1.02,0.92,10.15,97.84,10.34,100.93,93.77,1.06,0.98,1.0,10.16,96.86
T2,18.747,10.0,105.21,95.6,1.05,1.08,1.08,10.54,108.98,10.13,112.28,94.91,0.96,1.06,1.1,10.56,111.57
