task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.143,1.065,101.137,11.211,113.794,1.075,101.203,111.044,1.056,103.242,10.559,112.021,1.105,102.782,114.377
3,0.21,1.172,109.478,10.047,98.656,1.09,105.842,101.262,1.073,115.954,10.434,111.055,1.087,108.245,105.53
4,0.445,106.349,109.764,98.525,101.551,10.507,97.369,101.308,94.439,115.21,95.991,94.641,9.943,102.066,103.659
1,0.56,108.509,112.641,102.394,97.704,109.229,11.274,95.021,108.501,100.602,100.879,100.176,116.252,10.613,103.272
4,0.562,93.715,99.929,101.571,95.931,11.453,103.949,114.482,105.408,105.362,105.307,104.092,10.78,108.263,118.401
2,0.823,99.97,102.789,102.527,1.088,111.988,101.056,0.998,113.181,107.632,105.544,1.081,101.174,99.721,0.984
3,1.706,1.187,104.659,10.888,115.823,0.966,100.409,118.942,1.188,110.0,10.137,100.629,1.033,104.456,115.804
1,1.879,111.858,106.191,105.371,110.468,106.449,11.054,104.021,97.686,108.921,93.33,96.502,116.759,10.31,98.934
3,2.255,1.16,110.665,10.082,107.35,1.079,101.073,104.13,1.043,116.471,11.132,98.713,0.969,117.485,106.965
2,2.787,116.917,102.557,111.167,1.162,104.871,94.931,0.965,108.078,113.045,100.232,1.161,109.364,105.877,1.018
4,2.876,104.722,97.27,95.529,98.385,10.196,105.983,106.811,92.963,106.857,93.271,104.876,10.078,95.51,118.289
1,2.923,109.462,106.761,100.56,105.487,115.885,10.249,104.322,105.898,110.975,110.182,113.623,108.274,10.887,105.397
4,2.97,109.202,103.674,100.93,97.471,11.226,101.453,116.85,99.893,113.99,97.538,106.311,9.868,94.343,108.602
4,3.017,109.406,115.159,103.521,106.719,10.679,100.92,106.811,107.945,110.949,108.759,93.92,10.599,96.121,108.999
2,3.5,103.187,107.712,108.478,1.028,97.072,103.024,1.078,106.102,104.337,109.49,1.103,109.316,106.448,1.002
2,3.771,106.796,111.096,112.445,1.079,100.461,105.434,1.016,104.31,106.347,100.959,1.075,107.387,96.556,1.038
3,3.94,1.091,103.293,10.132,104.627,1.045,115.212,118.976,1.128,111.699,10.726,114.237,1.053,99.319,101.986
2,4.204,101.647,100.216,115.512,1.156,107.058,96.788,1.038,116.564,113.191,99.263,1.017,112.434,100.357,1.117
4,5.62,98.727,103.319,108.009,105.073,11.482,107.135,111.73,101.709,115.19,108.426,102.399,11.122,108.587,104.144
