task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.119,111.521,112.637,102.569,101.66,108.512,11.005,105.368,115.261,96.42,99.498,111.597,106.35,10.138,101.744
4,0.239,99.964,112.199,107.041,107.339,11.329,108.255,104.916,108.692,115.519,96.32,106.196,11.372,108.461,114.3
2,0.271,114.408,113.942,113.899,1.073,96.381,98.431,1.045,111.58,115.174,106.704,1.089,97.359,96.659,1.002
2,0.72,108.067,109.912,100.45,1.049,96.6,99.525,1.016,101.607,110.189,104.805,1.036,96.75,95.171,1.124
3,0.88,1.072,110.251,11.239,102.208,1.084,111.412,104.891,1.119,111.277,10.016,114.484,1.079,102.452,114.92
3,1.02,1.191,113.629,11.012,111.789,1.026,106.155,103.941,1.12,108.654,10.495,108.532,1.068,104.75,117.959
2,1.425,116.408,106.124,111.562,1.079,105.337,96.87,0.99,107.585,109.147,113.254,1.159,104.689,106.913,1.069
3,1.478,1.158,110.676,11.496,103.044,1.013,103.188,111.134,1.086,104.659,10.808,114.721,0.966,103.471,100.585
1,2.085,100.651,94.867,102.57,112.962,109.909,10.277,109.659,100.747,97.952,94.752,104.126,105.268,11.295,102.253
3,2.152,1.063,110.782,10.251,102.929,1.084,110.891,118.034,1.176,111.219,10.964,112.541,1.044,104.935,114.554
3,3.36,1.119,108.78,10.985,112.913,0.999,109.353,112.816,1.029,115.117,11.097,108.352,1.068,117.403,104.166
2,3.459,113.324,107.712,115.49,1.132,101.074,110.965,0.967,100.59,112.245,99.039,1.168,96.411,93.947,1.076
2,3.6,114.845,98.909,106.053,1.165,104.198,106.463,0.989,101.484,105.479,103.694,1.148,105.027,104.667,0.984
2,3.624,99.827,98.508,111.261,1.08,95.184,109.613,0.996,110.853,100.206,101.492,1.115,109.4,100.455,1.014
3,4.053,1.113,111.016,10.469,104.811,0.934,115.444,110.986,1.107,103.083,10.712,109.332,1.1,115.849,100.078
2,4.265,99.827,113.323,113.672,1.17,105.129,99.848,1.125,107.578,101.703,99.888,1.171,106.289,99.848,0.993
1,4.34,113.619,103.754,95.221,97.125,102.828,11.384,95.888,111.57,112.098,102.24,110.211,115.312,10.007,95.255
3,4.409,1.014,112.655,10.933,100.699,1.1,103.827,112.638,1.095,104.689,10.942,105.384,1.06,102.853,114.789
2,4.734,99.476,103.045,108.96,1.106,112.207,110.587,0.966,113.761,115.308,113.993,1.129,111.091,102.748,1.057
3,4.788,1.179,105.955,10.141,102.018,1.091,113.245,107.805,1.154,111.277,10.477,105.384,0.986,109.756,109.514
1,5.258,111.992,100.621,107.876,106.381,108.212,10.35,105.567,99.233,111.743,99.185,110.851,109.737,11.139,103.477
