task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.076,1.142,106.357,11.132,112.309,1.022,111.603,100.51,1.059,115.183,10.839,101.592,1.004,115.785,112.976
1,0.109,110.807,103.909,93.256,112.504,113.161,10.08,104.497,111.502,106.926,106.497,108.381,110.242,11.111,106.778
4,0.486,105.762,107.178,102.707,96.505,10.984,99.593,113.424,92.855,103.147,100.719,108.244,11.337,94.864,110.301
2,0.505,112.441,103.435,115.709,1.182,111.128,105.557,1.02,106.572,111.127,102.427,1.151,109.186,100.258,0.966
3,0.71,1.024,111.778,10.759,100.709,1.022,99.887,111.93,1.116,102.436,11.585,103.813,1.078,103.679,105.014
3,0.877,1.028,110.802,10.221,108.549,0.957,114.618,113.956,1.043,107.771,10.2,98.476,1.076,100.647,104.752
3,1.134,1.117,117.205,11.72,114.212,0.979,111.588,112.237,1.157,110.745,10.759,116.076,1.062,110.806,111.28
3,1.58,1.086,108.025,11.005,106.717,0.955,107.097,102.094,1.072,101.26,10.141,110.49,1.076,102.893,101.368
3,1.587,1.115,109.807,10.304,111.544,1.042,107.928,105.594,1.088,104.248,10.102,99.826,0.991,116.396,116.476
1,1.663,105.485,111.143,104.878,113.111,113.56,11.66,99.874,106.31,105.673,100.52,104.885,102.242,11.054,105.408
3,1.806,1.06,103.398,10.529,107.173,0.98,112.331,113.797,1.121,113.179,10.065,114.694,0.976,111.205,110.43
2,2.021,100.513,112.459,102.506,1.029,112.346,97.046,1.034,101.946,108.828,107.245,1.158,100.461,108.793,0.974
2,2.199,116.356,99.759,105.666,1.158,109.089,104.904,1.033,113.23,105.928,108.548,1.158,108.101,102.815,1.091
1,2.69,110.031,110.586,96.462,98.353,107.47,10.776,96.245,105.112,99.849,100.423,104.785,100.122,11.016,103.695
3,3.396,1.076,103.569,11.385,100.952,0.942,116.622,102.525,1.188,112.385,10.792,98.377,0.956,100.591,112.915
3,3.71,1.179,113.397,11.197,110.75,1.101,117.393,109.855,1.07,117.634,10.605,99.577,1.033,108.614,104.884
3,4.03,1.151,112.433,11.416,110.852,0.999,101.136,106.013,1.182,106.651,10.133,115.456,0.932,112.709,102.525
1,4.198,115.493,106.954,96.121,109.022,112.525,10.221,97.637,101.725,108.921,97.303,112.851,102.374,11.198,99.173
4,4.238,103.926,111.315,105.062,105.073,10.13,92.366,103.288,93.672,111.193,105.859,92.386,10.326,92.71,110.379
3,4.701,1.191,107.135,10.737,116.658,0.979,107.862,104.63,1.109,115.39,10.865,113.248,1.05,110.146,102.734
1,4.988,98.302,110.937,100.848,107.683,103.166,10.554,101.645,107.035,99.849,110.141,109.821,115.885,11.048,102.206
2,5.303,105.284,110.473,108.802,1.1,110.263,99.525,1.051,107.429,107.675,104.124,1.0,103.333,110.885,1.117
3,5.379,1.18,109.478,10.971,99.254,1.042,107.405,117.705,1.147,114.423,11.018,98.593,1.07,101.25,117.946
3,5.407,1.018,112.643,10.123,113.794,1.075,111.682,104.178,1.018,114.345,11.326,104.566,1.008,106.229,113.359
1,6.06,112.853,105.762,97.753,103.178,111.322,11.114,106.719,114.228,102.804,109.658,95.617,103.85,11.247,95.186
2,6.304,115.494,98.142,115.097,1.043,106.43,99.261,1.116,108.632,108.335,113.039,1.099,109.459,105.852,1.079
3,7.192,1.031,103.036,10.065,111.79,1.018,99.968,115.785,1.059,103.737,10.007,107.667,1.052,104.407,108.104
2,7.199,105.546,114.11,112.902,1.005,103.684,95.478,1.104,100.843,106.275,112.445,1.068,105.854,97.273,1.091
2,7.454,113.185,107.155,112.985,1.069,98.595,108.727,1.113,116.058,101.364,104.256,1.116,111.308,109.118,0.977
4,7.825,92.772,112.143,94.001,102.433,11.393,93.146,101.621,105.527,105.348,103.354,105.647,9.999,99.744,100.506
1,8.771,102.924,106.167,104.817,108.926,113.345,11.083,104.728,103.338,111.274,100.438,103.885,116.359,10.402,93.892
2,8.865,115.262,99.684,107.96,1.017,105.696,94.825,1.058,104.527,103.245,106.865,1.035,98.169,103.999,1.049
1,8.899,108.391,112.233,103.544,108.873,105.758,11.208,95.433,103.671,97.382,95.044,98.176,106.374,10.819,98.061
3,9.591,1.107,105.705,11.727,104.049,0.972,105.089,102.498,1.019,104.669,10.507,107.847,0.996,105.701,115.406
2,10.155,107.211,108.656,113.993,1.061,111.455,101.809,1.08,114.245,98.142,116.548,1.156,97.945,100.192,1.099
4,10.514,104.592,105.463,109.679,103.147,10.465,99.052,115.735,94.758,104.172,108.197,108.837,10.334,108.683,106.436
1,10.892,106.181,108.292,108.521,103.994,114.604,9.931,93.868,98.701,110.349,99.856,112.65,110.906,11.071,103.704
1,11.211,109.108,109.788,105.498,101.227,114.527,9.981,108.492,110.12,96.82,105.835,105.726,103.541,11.074,109.638
1,12.096,111.901,100.41,101.069,110.211,107.835,9.857,108.843,115.537,110.208,95.662,108.64,114.208,10.22,98.89
2,12.668,99.788,105.015,101.788,1.057,96.258,102.349,1.005,101.776,103.469,102.731,1.008,99.91,100.555,1.026
2,12.931,103.631,103.622,104.937,1.118,107.952,96.942,1.109,100.669,98.442,98.691,1.062,112.525,94.758,0.962
2,12.963,107.593,104.701,107.312,1.098,106.402,96.409,1.028,100.638,104.337,107.419,1.017,100.276,105.399,1.052
