task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.466,103.512,113.653,102.703,1.037,103.753,106.191,1.081,101.527,112.521,113.379,1.042,96.338,109.235,1.02
2,0.787,115.915,109.93,113.52,1.134,100.261,99.729,1.089,103.891,102.173,102.057,1.162,111.149,104.894,1.111
4,1.221,103.792,108.72,104.031,101.506,10.693,104.917,106.816,92.772,111.707,98.161,93.413,10.303,108.312,118.223
1,1.318,107.729,110.983,107.948,110.173,107.294,10.66,93.525,101.725,109.017,98.058,95.84,107.191,10.698,100.306
1,1.5,115.607,111.411,110.286,105.637,108.269,11.26,103.704,115.261,101.77,93.301,104.113,117.795,10.274,106.725
3,1.538,1.054,107.666,11.441,112.541,1.054,110.676,100.643,1.052,104.604,11.701,115.367,1.044,110.238,100.271
3,1.611,1.052,115.298,9.974,116.274,0.936,112.076,103.173,1.096,108.252,10.495,99.847,1.005,105.532,106.406
1,1.62,101.118,104.946,97.502,95.992,106.0,10.022,109.639,111.348,105.138,99.949,104.021,103.817,10.102,103.314
1,1.892,111.635,109.665,102.709,108.253,118.565,11.426,94.53,107.3,97.096,109.024,98.816,117.272,10.63,103.073
1,2.103,115.811,96.162,105.368,95.773,101.597,11.429,101.209,97.578,109.346,101.533,102.122,118.209,10.114,103.196
4,2.147,97.727,109.973,96.786,102.401,10.647,97.712,117.258,96.942,102.714,108.373,103.732,11.062,93.132,110.976
3,2.204,1.003,118.398,10.98,103.426,0.972,110.607,105.722,1.126,113.738,10.492,114.196,0.974,105.058,109.258
2,2.282,108.869,100.733,99.067,1.002,100.519,97.448,0.975,109.059,108.019,110.663,1.035,108.421,95.726,1.119
1,2.529,113.136,96.205,101.033,105.929,116.315,10.221,101.909,107.946,110.208,103.698,99.971,102.691,10.222,93.058
3,2.577,1.119,104.669,11.254,105.532,1.046,110.61,117.705,1.096,115.355,11.136,99.077,0.988,108.685,107.502
1,2.77,101.26,102.773,99.714,106.037,100.604,11.258,108.355,109.219,109.38,108.928,102.244,117.047,9.918,96.768
3,3.394,1.139,106.247,11.338,116.18,1.005,117.522,113.858,1.183,111.914,11.181,113.248,1.014,112.975,102.272
4,3.448,92.079,103.125,93.198,108.244,11.075,98.153,110.646,107.955,100.295,109.485,101.73,10.911,100.162,111.587
4,3.733,105.696,104.631,102.847,105.99,10.968,108.041,107.459,97.651,101.88,96.431,97.756,10.706,106.101,113.608
1,3.974,113.262,111.307,109.793,108.025,104.481,10.137,106.834,100.664,108.921,109.843,104.532,109.914,11.534,102.643
2,3.985,107.155,112.611,111.044,1.155,96.673,96.633,1.123,110.351,101.067,105.118,1.054,110.079,108.28,1.029
3,4.186,1.158,111.367,11.24,99.202,1.096,116.247,116.171,1.043,118.975,11.612,109.007,1.095,105.575,111.668
1,4.238,111.131,94.937,100.248,113.361,111.889,10.744,95.081,113.463,111.077,109.355,95.782,118.073,9.984,108.009
3,4.333,1.121,116.425,10.791,101.993,0.965,113.474,109.323,1.037,116.943,10.76,104.291,1.009,111.188,103.009
2,4.458,113.324,97.951,110.116,1.069,104.589,106.264,0.993,115.886,107.587,104.864,1.126,112.115,97.91,0.957
3,4.631,1.097,114.791,9.969,111.556,1.094,102.204,105.964,1.18,103.546,10.446,105.056,1.032,104.693,106.7
4,4.915,99.904,104.386,109.795,97.149,10.377,92.643,112.756,96.888,107.949,103.064,106.719,11.247,100.999,117.423
4,5.196,108.817,107.294,94.085,104.644,10.123,97.612,102.68,96.303,112.814,105.141,95.19,11.583,107.273,100.433
2,5.375,104.852,115.162,113.852,1.002,100.707,98.707,1.067,117.517,110.682,100.018,1.163,96.57,109.088,0.953
2,5.504,109.287,108.656,99.863,1.043,106.747,107.911,1.074,109.529,102.796,102.695,1.008,105.889,99.41,0.958
4,7.527,96.194,97.536,103.961,96.053,11.247,104.595,111.882,103.08,111.345,110.039,108.33,10.69,100.999,118.956
2,7.575,105.681,98.29,108.876,1.027,104.476,97.801,1.03,104.247,114.02,98.534,1.172,111.906,104.432,1.015
4,7.655,98.07,114.259,109.218,99.817,9.91,101.666,115.853,108.162,114.191,93.776,99.557,10.177,104.024,107.826
2,7.768,102.96,107.521,111.467,1.074,104.846,94.49,1.068,109.878,99.792,109.074,1.138,112.714,100.058,0.962
2,8.42,102.812,114.88,105.591,1.028,109.203,103.562,1.113,106.056,111.828,114.662,1.098,108.691,97.446,0.963
2,8.469,107.948,105.535,111.696,1.113,99.453,102.033,0.951,103.667,100.108,109.538,1.105,111.128,105.562,1.091
3,8.543,1.013,101.528,10.888,112.309,0.991,99.074,104.901,1.044,117.418,10.663,115.367,1.032,107.024,100.437
3,8.749,1.175,116.421,11.073,107.473,1.015,107.297,110.763,1.174,117.634,10.562,109.96,0.974,99.44,115.721
2,8.945,112.762,105.479,102.717,1.138,101.161,101.025,1.082,108.197,108.517,102.887,1.067,100.574,100.652,1.064
1,8.976,98.308,98.178,99.714,96.112,110.224,11.006,92.525,107.168,99.823,100.453,102.493,105.45,11.622,98.979
2,9.037,104.239,114.058,109.49,1.001,97.494,97.385,0.959,115.726,100.438,99.174,1.088,98.802,102.059,1.035
2,9.166,111.953,98.37,111.717,1.075,104.961,100.597,1.047,108.337,106.462,114.16,1.054,98.187,104.452,1.119
3,9.239,1.127,103.512,10.985,113.039,0.934,103.057,102.491,1.169,109.754,10.508,113.492,1.034,114.682,112.604
2,9.518,103.512,97.586,112.788,1.019,110.06,101.412,1.112,100.636,99.061,113.463,1.027,97.171,103.247,1.064
2,9.576,113.612,97.473,107.185,1.127,98.263,109.659,1.015,107.656,97.914,99.001,1.092,100.599,104.427,1.04
2,10.106,100.023,110.122,109.96,1.162,108.902,94.283,1.123,110.558,97.827,113.128,1.056,111.091,96.602,1.077
4,10.469,92.981,107.849,104.928,100.913,11.248,96.267,115.174,99.463,98.352,96.664,102.569,9.983,106.153,104.144
4,10.483,99.143,111.191,99.352,105.485,11.295,103.274,117.532,104.838,115.145,98.928,106.679,10.933,92.083,112.134
3,10.582,1.137,115.954,11.341,115.823,1.017,102.336,103.04,1.064,110.449,11.4,101.725,1.069,101.28,116.599
2,11.187,104.281,113.218,105.569,1.059,101.139,98.353,1.073,117.026,98.656,105.019,1.059,101.043,102.874,0.974
2,11.444,108.32,109.284,115.021,1.065,98.569,107.563,1.085,104.45,103.608,116.487,1.051,112.125,101.988,1.083
2,11.461,99.461,111.558,104.933,1.01,111.8,100.418,0.964,112.374,111.258,104.256,1.098,103.428,100.588,1.049
2,11.481,112.045,111.64,104.456,1.033,108.819,96.327,0.979,109.015,105.861,115.539,1.175,102.392,99.126,1.035
4,11.544,93.755,107.799,108.312,97.851,10.016,102.013,112.614,96.305,114.231,92.767,108.774,10.105,96.533,107.616
4,11.653,92.626,103.188,95.735,92.204,10.396,93.87,100.702,96.331,104.524,100.898,96.986,10.161,102.812,113.185
2,11.796,101.816,103.632,99.499,1.074,112.434,101.734,1.095,114.218,101.392,106.704,1.028,100.81,100.647,1.0
4,11.996,102.415,108.15,107.364,107.277,10.076,104.148,110.464,92.517,111.038,99.427,108.193,11.43,92.779,102.725
2,12.172,110.339,107.987,113.284,1.116,107.849,99.729,0.967,114.355,112.208,105.666,1.005,106.289,107.726,1.082
4,12.271,107.945,111.868,107.947,93.134,10.414,92.793,106.792,97.87,112.158,95.255,93.716,10.733,94.288,113.788
4,12.684,100.163,109.101,103.801,102.168,11.51,95.553,106.71,100.217,104.631,109.229,93.351,10.305,100.972,111.474
