task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.903,111.091,108.246,103.822,1.067,102.306,94.616,1.005,115.67,106.075,115.682,1.048,99.863,96.354,1.113
2,1.104,100.24,112.504,111.988,1.088,96.838,108.708,1.016,109.156,101.084,102.109,1.1,104.764,103.912,1.022
2,1.219,105.731,108.013,104.235,1.173,105.958,110.974,1.021,102.11,101.046,109.337,1.1,95.916,99.848,0.96
3,1.299,1.165,100.8,11.342,99.373,0.998,110.409,118.83,1.149,104.267,10.453,114.363,1.015,104.755,117.604
2,1.564,114.224,108.708,112.278,1.101,96.802,95.315,1.054,113.761,98.909,105.265,1.061,109.537,94.836,0.954
3,1.576,1.161,103.777,10.236,100.952,1.029,100.344,110.137,1.1,103.569,9.944,109.988,1.019,100.429,105.448
2,1.791,110.992,105.133,113.632,1.103,97.956,95.53,0.994,107.804,113.771,102.603,1.069,108.214,102.404,1.089
3,1.813,1.085,106.596,10.973,113.387,1.003,99.537,116.087,1.096,115.906,10.375,111.519,1.062,100.627,112.391
4,1.954,106.868,106.148,95.255,94.568,10.993,103.847,115.449,101.345,99.747,104.815,102.705,10.352,100.791,112.763
2,2.008,99.827,98.241,116.194,1.009,104.923,100.274,0.978,111.514,107.777,110.101,1.0,106.289,110.677,1.063
3,2.058,1.11,108.218,9.944,111.921,0.939,106.038,115.155,1.084,119.29,10.839,112.959,0.944,115.413,107.914
4,2.32,102.624,114.6,98.556,99.984,11.207,95.049,114.131,96.549,107.366,103.268,99.513,10.305,106.683,110.207
1,3.008,111.008,111.76,101.073,104.575,100.591,11.407,98.842,99.563,102.559,107.628,108.227,106.489,10.102,95.46
2,3.944,111.19,112.259,113.102,1.038,104.151,109.035,1.078,108.072,110.189,99.268,1.018,95.22,105.179,1.066
2,4.507,105.695,97.827,103.153,1.07,111.36,95.631,1.063,100.643,107.999,115.854,1.009,101.859,102.349,0.962
3,4.63,1.065,117.239,10.557,101.534,0.957,110.47,116.078,1.098,114.365,10.695,103.489,0.992,116.618,103.876
4,5.388,96.233,99.324,95.301,99.705,10.811,96.442,113.484,103.466,103.881,106.168,91.846,9.973,92.675,116.687
2,5.662,106.38,103.045,111.785,1.072,110.694,106.702,1.115,103.57,97.2,102.736,1.078,96.965,93.496,1.104
2,6.06,117.628,98.442,113.232,1.183,106.183,109.736,0.954,101.785,113.045,101.819,1.091,95.585,102.688,1.028
3,6.155,1.124,116.188,11.649,110.947,1.099,117.796,117.084,1.147,102.022,11.173,102.554,1.054,117.542,111.123
1,6.927,102.771,109.567,104.194,109.744,100.386,9.878,97.545,105.229,102.736,103.157,103.455,105.579,10.756,97.319
1,7.195,105.331,110.69,107.769,109.365,107.272,10.373,109.411,104.16,109.346,108.866,112.005,103.726,11.068,102.203
4,7.471,95.098,101.39,97.105,108.135,10.959,93.533,109.995,99.114,108.838,93.438,106.149,11.199,96.53,110.597
3,7.541,1.123,113.331,11.268,112.402,1.065,101.526,106.598,1.146,114.514,10.232,111.452,1.036,102.756,103.892
1,7.797,114.567,110.394,99.692,96.909,106.516,10.384,95.986,108.576,111.988,95.065,105.143,107.046,10.48,109.17
2,7.95,99.655,114.098,107.517,1.083,108.214,97.273,1.063,108.359,99.897,112.921,1.004,100.0,96.788,0.993
2,8.149,107.349,101.579,107.343,1.077,96.814,108.229,1.031,110.613,114.545,99.175,1.166,112.396,102.749,1.094
4,8.707,103.617,107.943,95.015,98.364,9.831,100.892,116.905,95.644,108.76,96.431,96.361,11.401,105.093,104.807
3,8.79,1.123,115.69,10.502,99.287,0.929,110.718,114.77,1.097,114.36,10.184,113.573,1.057,100.616,107.48
4,8.807,99.481,101.963,106.808,93.92,11.168,97.619,107.891,100.642,98.354,102.855,102.513,11.562,104.369,108.626
3,8.973,1.022,109.567,10.272,112.988,1.094,105.933,116.41,1.11,104.777,10.065,115.15,1.051,117.498,103.941
3,9.202,1.161,114.096,11.041,103.692,1.083,114.148,117.234,1.154,111.774,10.379,98.377,1.02,108.245,114.274
1,9.258,99.723,95.849,103.257,111.28,116.362,10.934,102.727,100.356,102.104,102.014,108.023,110.701,10.794,102.145
4,9.832,94.983,102.477,101.769,97.813,10.747,103.274,114.444,100.708,109.772,94.615,100.547,10.489,96.906,107.969
1,10.163,111.357,105.697,108.519,111.464,101.606,10.732,101.109,106.205,110.985,100.267,102.844,115.465,10.713,93.892
