task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.113,103.457,97.278,112.066,1.0,109.669,95.187,1.069,110.07,97.683,110.919,1.133,107.499,99.525,0.986
2,0.15,107.875,112.681,110.893,1.136,108.009,99.607,1.089,109.95,112.63,102.081,1.152,109.354,93.838,1.003
1,0.348,115.457,106.13,100.06,99.232,117.503,11.289,107.443,98.025,105.324,105.317,105.468,109.914,10.663,102.696
1,0.506,99.018,96.612,100.716,96.703,114.527,9.917,105.955,99.641,102.934,109.591,110.869,101.996,10.455,94.66
1,1.278,111.603,95.066,109.988,107.796,115.687,10.672,105.116,114.463,105.918,105.374,109.955,105.672,10.214,99.908
4,1.683,103.778,109.754,109.407,94.593,11.175,97.77,102.13,97.478,109.21,96.106,103.804,10.533,109.338,115.567
4,1.759,94.983,105.295,102.223,93.948,10.771,99.827,103.772,99.823,109.973,98.123,93.478,10.795,99.385,111.097
4,1.854,95.784,108.462,109.141,107.979,11.337,108.905,100.433,98.14,110.715,103.183,92.469,9.838,93.913,109.243
2,2.147,105.016,101.865,108.697,1.141,102.645,101.127,1.125,110.436,101.969,113.264,1.055,98.392,97.482,1.069
4,2.228,97.475,99.771,93.435,93.209,9.979,104.182,116.349,99.365,101.215,93.384,108.269,10.442,108.023,102.738
3,2.338,1.122,107.876,10.147,109.011,1.029,113.022,116.391,1.075,111.922,11.653,106.627,1.103,109.992,109.367
2,2.412,103.455,100.887,102.731,1.05,110.766,97.329,0.973,100.288,113.942,103.297,1.126,98.371,109.961,1.117
2,2.468,106.545,112.789,107.026,1.079,97.081,106.237,1.098,107.553,110.421,101.118,1.045,111.308,104.872,1.053
4,2.772,96.287,101.009,99.222,94.075,10.032,96.889,113.787,103.223,109.873,100.258,97.275,9.983,108.735,108.219
2,2.88,100.905,103.319,110.619,1.009,100.159,106.365,1.109,115.598,110.78,108.938,0.998,99.291,106.645,0.981
3,2.892,1.14,110.251,10.588,105.83,1.099,103.866,105.236,1.127,104.632,10.324,111.536,0.93,100.583,115.598
1,3.026,105.049,103.646,99.484,111.28,111.809,11.551,93.685,111.21,100.921,105.938,101.346,105.858,10.758,107.562
2,3.755,103.457,100.153,110.116,1.017,109.637,101.845,0.968,99.158,112.705,111.467,1.179,110.122,103.519,0.991
2,3.825,110.562,110.652,113.128,1.098,104.514,102.178,0.995,116.041,110.757,101.108,1.092,102.791,102.075,1.001
2,3.999,110.456,98.508,99.116,1.028,107.585,105.845,1.01,107.585,111.534,110.101,1.055,99.849,107.552,1.084
2,4.107,109.958,97.855,112.649,1.002,96.751,100.806,1.069,101.647,100.005,110.562,1.093,102.938,108.112,1.067
4,4.662,107.101,112.134,103.54,99.562,10.036,107.016,116.769,98.925,106.524,106.991,108.148,10.307,92.51,112.97
4,4.768,95.098,100.849,102.027,95.128,10.628,106.024,116.973,107.727,103.193,99.751,104.644,10.52,103.994,119.358
4,4.866,94.736,108.644,95.529,95.948,11.46,108.325,107.495,108.202,98.213,96.795,105.439,10.501,97.005,106.152
3,4.878,1.044,101.047,10.387,98.426,1.039,110.572,110.495,1.031,116.927,11.737,106.112,1.072,103.871,114.496
4,5.578,96.966,105.357,99.388,105.339,9.828,100.019,109.371,99.737,115.19,99.98,95.824,10.575,103.387,104.611
2,6.263,109.331,108.611,108.39,1.02,99.378,96.788,0.975,106.253,111.931,98.562,1.001,109.688,102.011,0.989
3,6.494,1.149,101.972,10.699,107.561,0.991,114.993,104.707,1.078,110.931,10.385,98.299,1.042,105.185,118.844
2,6.635,104.593,114.34,108.222,1.053,108.461,108.758,0.971,116.923,102.976,107.382,1.182,105.365,98.888,1.017
1,6.713,105.964,97.933,108.585,108.84,101.672,10.852,108.552,103.553,103.317,105.191,106.954,106.518,11.285,93.228
4,7.611,92.588,114.664,108.631,99.825,11.113,95.612,113.947,92.945,109.856,92.974,94.385,11.582,105.59,112.241
3,7.849,1.127,102.022,10.888,115.623,0.946,111.477,111.472,1.11,118.113,11.491,112.402,1.103,110.574,117.885
3,7.933,1.161,118.787,10.988,100.332,1.093,111.826,102.87,1.127,105.475,11.073,116.323,1.035,109.153,114.55
4,8.089,95.874,104.524,103.6,96.361,10.511,108.691,103.991,102.375,110.972,97.429,107.757,11.313,104.611,101.447
3,8.209,1.01,106.445,11.059,98.756,1.091,116.064,112.648,1.134,111.095,10.775,103.466,0.975,106.038,112.931
3,8.358,1.165,118.571,11.405,114.974,0.95,112.858,101.368,1.056,118.87,11.501,101.166,1.056,99.502,114.587
1,8.408,110.151,94.825,100.774,105.876,114.678,10.559,93.721,103.645,101.938,95.439,104.025,111.674,11.198,106.032
1,8.525,99.66,112.33,96.124,103.69,113.609,10.905,106.226,100.125,103.415,104.45,111.055,102.118,10.512,108.11
2,8.668,101.998,113.489,103.707,1.12,103.111,100.936,1.096,109.029,113.206,103.153,1.041,105.568,108.904,0.95
4,9.107,98.272,114.856,95.715,107.517,10.452,104.369,119.054,100.708,102.122,103.91,93.92,10.709,92.675,102.72
3,9.262,1.053,103.546,10.99,98.986,1.076,114.618,111.089,1.149,114.423,11.247,116.72,1.004,111.311,103.333
2,9.287,104.703,113.422,100.888,1.075,101.224,109.775,1.018,102.96,104.156,110.545,1.17,105.699,97.302,0.984
4,9.291,102.974,103.306,104.423,97.149,10.574,105.127,101.842,96.287,114.046,97.476,108.911,11.175,96.121,110.003
4,9.322,103.792,115.346,98.695,103.723,10.746,107.135,111.9,105.513,106.058,106.095,92.229,11.113,106.52,114.457
1,10.16,105.435,104.878,103.129,98.507,102.51,9.867,97.334,114.488,105.106,98.654,100.968,117.202,11.23,95.092
4,10.276,104.041,100.774,98.636,104.591,9.849,105.127,116.036,105.57,106.256,109.857,94.096,11.053,106.202,101.523
2,10.948,109.521,105.963,101.42,1.137,95.623,105.486,1.008,114.122,108.05,100.174,1.073,95.18,105.61,1.043
2,11.204,116.394,104.849,116.076,1.111,107.512,110.298,1.105,107.349,111.626,111.621,1.164,98.163,95.355,1.021
4,11.476,101.6,102.935,99.352,97.646,10.973,108.048,105.163,102.48,111.355,99.917,97.736,11.499,108.371,114.223
2,11.604,99.062,115.205,105.056,1.057,107.759,107.966,1.0,114.48,104.537,110.01,1.093,110.694,102.033,1.124
