task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.409,106.009,107.791,107.972,1.148,96.776,99.75,0.968,104.278,99.336,110.811,1.163,99.027,97.536,1.079
2,0.511,111.745,99.897,114.248,1.054,106.006,109.585,0.998,104.514,112.459,114.104,1.028,109.056,97.046,1.037
1,0.984,111.622,110.919,107.769,103.069,111.423,10.223,94.054,106.911,107.865,98.005,97.844,100.334,10.306,93.822
3,1.237,1.119,110.238,10.695,104.436,0.958,109.039,113.755,1.183,113.799,11.4,113.388,0.931,99.869,117.265
3,1.446,1.166,107.334,11.416,102.203,0.975,110.47,101.087,1.132,105.193,11.118,115.335,0.971,109.457,114.998
2,1.792,109.977,107.271,102.686,1.042,95.306,95.283,1.006,108.352,104.615,107.721,1.184,104.399,103.872,1.089
2,2.439,109.932,97.434,108.685,1.054,108.734,100.569,1.108,113.819,112.63,100.024,1.092,107.177,101.367,1.006
4,2.587,100.719,100.424,106.238,106.251,10.942,103.22,117.307,96.8,109.509,99.632,105.012,10.848,106.206,102.193
1,2.921,114.52,98.903,96.026,112.373,116.466,10.545,109.335,113.846,100.296,98.366,110.33,102.82,10.149,99.491
1,3.174,105.331,99.313,106.305,105.487,103.419,10.448,106.784,105.419,95.345,109.893,104.798,106.408,10.83,102.119
2,3.47,114.218,106.347,102.14,1.104,95.755,110.677,1.042,116.137,113.206,110.096,1.092,104.597,99.552,1.06
2,3.583,113.191,105.304,105.591,1.151,103.246,101.316,1.105,102.761,105.402,100.232,1.08,100.715,107.454,1.107
3,4.246,1.04,114.973,11.715,115.726,1.011,114.631,104.21,1.176,109.411,10.31,107.807,0.976,103.909,103.188
4,4.283,99.04,98.996,103.873,98.361,10.55,97.427,116.626,99.052,112.543,107.307,103.738,9.989,108.624,118.342
2,4.337,104.866,101.913,114.02,1.126,108.009,110.004,1.056,100.632,114.979,103.668,1.102,104.081,107.726,1.054
1,4.383,102.826,108.884,98.997,107.292,117.436,10.683,99.162,103.685,104.33,99.863,109.869,108.212,11.163,103.201
3,4.727,1.019,107.832,10.301,104.811,0.956,107.405,115.794,1.075,119.274,11.236,99.948,0.997,109.054,111.85
