task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.116,109.477,103.794,107.885,98.273,109.639,11.627,103.894,115.221,108.086,102.24,96.985,101.191,10.25,100.483
3,0.167,1.086,112.17,11.511,116.576,1.064,106.613,106.417,1.115,103.413,10.492,108.286,0.959,103.222,105.53
2,0.182,104.581,105.632,111.973,1.172,101.76,93.466,1.102,104.983,109.912,102.739,1.065,101.464,94.825,1.074
3,0.207,1.185,111.622,11.755,114.427,0.97,99.724,107.139,1.066,118.398,10.75,111.48,0.935,113.262,111.412
3,0.433,1.028,112.958,9.938,116.465,1.04,112.729,116.044,1.011,114.086,10.604,98.952,1.002,113.266,111.023
4,0.812,107.904,100.52,98.262,96.656,10.903,94.79,113.788,101.408,111.214,108.028,95.409,10.893,109.309,113.441
1,0.885,102.359,97.154,97.051,103.675,105.015,11.221,107.445,113.778,106.102,110.666,113.678,107.715,10.534,95.534
3,1.184,1.088,113.323,10.834,99.217,0.997,114.103,101.209,1.137,109.917,10.236,115.542,1.004,100.876,117.634
2,2.295,109.583,112.611,114.308,1.132,98.169,107.542,1.074,111.55,105.637,111.949,1.109,100.333,94.769,1.049
4,2.542,101.045,110.876,96.375,96.265,10.322,94.046,113.812,94.059,108.831,97.798,92.366,9.777,108.36,118.289
1,2.675,108.029,99.213,103.356,111.034,108.236,11.534,108.546,101.118,96.238,110.188,104.464,101.597,11.378,104.716
3,2.691,1.172,118.787,10.367,110.49,1.034,108.341,107.531,1.186,105.984,10.208,110.087,1.058,113.491,113.943
4,2.782,100.934,103.306,92.715,97.909,11.516,93.84,100.576,109.249,103.11,99.082,98.352,10.738,103.358,113.183
3,3.081,1.002,112.123,11.136,101.326,1.093,111.205,106.965,1.134,111.778,10.611,109.73,1.056,115.488,118.543
4,3.164,102.307,104.226,107.729,105.251,10.685,108.926,106.695,98.936,110.845,108.858,96.958,10.515,102.729,111.316
4,3.423,101.384,102.083,99.388,104.118,11.51,102.812,115.767,96.303,109.206,93.058,102.882,10.128,102.851,113.213
2,3.513,104.868,103.385,115.854,1.01,96.245,96.975,1.094,104.983,103.789,108.401,1.05,105.829,98.263,1.043
4,3.52,107.283,97.796,110.131,97.953,10.887,108.598,101.421,95.069,115.251,94.149,96.432,10.128,92.895,112.891
2,3.568,99.075,111.035,101.468,1.172,103.854,98.565,1.072,111.316,99.083,103.794,1.17,103.393,107.042,1.099
1,3.792,102.062,110.012,99.461,108.381,104.076,11.062,108.344,114.132,112.609,101.952,109.911,117.01,11.208,102.044
2,3.835,110.893,100.928,98.271,1.012,101.134,95.363,1.104,100.643,99.536,108.222,1.099,110.724,101.977,1.029
3,3.841,1.067,118.784,10.016,116.411,1.053,103.944,106.94,1.107,110.005,11.614,108.598,1.045,105.215,103.513
4,3.871,102.815,104.884,100.003,108.135,11.063,96.261,116.667,94.5,110.747,108.817,103.147,10.125,100.22,110.026
4,4.3,99.893,101.908,101.034,105.355,9.99,100.408,119.14,92.588,101.908,109.407,98.167,11.482,107.338,112.033
1,4.308,113.136,97.592,97.23,103.031,114.317,10.08,99.793,110.228,106.191,104.306,97.55,106.39,10.732,100.67
4,4.532,98.025,103.055,104.204,103.159,11.454,107.745,101.727,98.952,105.477,102.746,103.025,10.667,106.446,107.616
4,5.211,96.266,98.402,107.879,103.746,10.396,93.146,109.331,100.051,110.626,96.431,93.158,10.765,104.611,116.798
4,5.521,101.559,108.005,109.289,107.448,10.892,102.75,103.03,92.37,111.312,95.301,104.424,11.26,101.774,105.272
2,5.884,110.58,107.587,107.721,1.09,107.604,100.753,1.082,105.285,113.703,116.293,1.08,101.124,110.99,0.957
4,6.019,92.981,103.319,110.151,92.519,9.929,101.321,104.358,98.353,107.855,98.199,100.053,11.249,106.883,118.982
1,6.129,106.978,110.165,109.06,113.532,118.378,10.377,95.092,99.587,106.556,105.349,95.93,106.489,10.181,100.496
2,6.318,108.337,113.218,105.857,1.065,112.713,108.39,0.978,116.985,100.512,111.734,1.07,102.045,98.695,0.978
3,6.378,1.003,100.439,10.586,116.27,1.064,105.293,109.374,1.176,100.76,10.372,106.627,1.047,115.653,114.286
2,6.488,108.673,97.31,106.359,1.127,104.303,97.972,1.041,111.273,104.987,103.348,1.159,103.264,110.985,1.039
2,6.604,115.096,110.244,112.808,1.097,95.075,110.941,1.019,113.076,101.102,114.816,1.151,105.864,95.585,1.12
3,6.901,1.109,103.737,11.687,100.069,1.041,99.043,113.755,1.082,111.77,10.368,107.322,1.048,113.161,101.575
3,7.072,1.014,115.048,11.783,104.794,1.019,99.399,103.892,1.191,114.345,9.988,100.46,1.026,102.014,103.133
