task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.23,106.307,101.862,103.354,98.273,111.354,11.229,106.124,101.408,106.536,105.368,97.075,107.878,11.483,102.119
2,0.323,114.245,101.592,100.174,1.171,109.4,98.066,1.05,106.42,107.841,114.248,1.029,95.47,99.721,1.0
3,1.099,1.087,116.943,10.586,106.752,1.069,111.695,110.969,1.103,114.086,10.559,116.7,1.022,115.454,105.347
1,1.941,103.392,97.122,93.268,101.515,115.938,11.38,92.433,105.578,110.208,93.741,105.045,113.633,10.667,100.807
1,2.166,111.892,98.099,110.668,111.056,101.166,9.859,107.149,113.306,102.353,101.537,98.298,100.604,10.822,100.527
4,2.474,94.033,97.642,109.504,98.232,10.822,105.424,101.804,97.87,97.767,103.354,93.504,9.998,96.702,113.441
1,2.815,113.89,103.645,106.509,109.344,116.931,11.16,108.317,113.83,106.136,97.813,102.401,111.928,11.622,97.6
2,3.345,112.762,114.794,114.335,1.159,99.146,96.897,1.054,101.714,102.029,113.137,1.017,109.231,97.6,0.989
1,4.154,107.775,101.723,100.694,106.906,108.128,11.558,104.793,111.688,112.564,95.815,99.18,106.864,11.393,94.08
1,5.131,108.245,101.77,107.54,99.318,107.442,11.665,102.268,110.78,109.675,104.572,108.237,117.306,11.332,95.092
1,5.172,97.978,105.829,102.288,100.41,106.016,11.039,95.323,105.458,112.682,101.228,102.297,105.803,10.983,96.512
3,5.458,1.157,112.237,10.0,114.11,1.042,99.361,108.506,1.139,118.745,10.132,98.303,1.086,101.934,103.97
3,5.601,1.036,110.986,10.12,100.46,1.072,104.861,110.495,1.122,107.666,10.224,111.705,0.984,104.966,116.544
2,5.804,106.704,107.155,116.158,1.027,101.203,104.391,1.113,101.822,114.489,115.275,1.055,106.359,100.439,1.007
4,5.991,101.587,112.748,107.352,94.263,11.101,101.011,111.322,94.809,102.684,94.967,97.004,10.096,95.632,110.446
4,6.086,104.364,102.491,110.202,96.839,11.372,97.612,113.198,99.159,102.189,102.941,94.474,10.024,103.942,110.793
4,6.913,104.457,104.088,102.704,96.048,10.936,100.058,116.85,101.091,100.887,96.922,100.913,9.903,108.31,100.576
4,7.064,102.691,102.714,109.373,106.863,11.582,92.198,116.766,107.461,109.296,109.262,93.504,10.33,107.248,117.369
1,7.161,98.853,109.756,107.556,107.631,102.66,10.328,100.115,100.747,101.362,102.572,110.102,111.153,10.305,101.78
4,7.68,95.578,103.777,97.743,103.625,10.053,102.107,102.407,96.303,108.624,93.76,101.73,11.453,95.955,116.626
3,8.156,1.045,115.39,10.368,115.542,1.068,117.412,108.124,1.138,106.769,11.313,99.826,1.049,106.068,117.068
1,8.602,114.419,101.277,95.921,108.188,109.639,10.735,106.297,105.458,110.003,106.338,95.645,118.565,11.564,95.075
4,9.161,93.112,109.342,108.197,101.521,11.03,95.749,100.598,102.571,102.01,100.31,107.55,10.121,103.197,107.987
3,9.168,1.056,103.036,11.072,100.457,0.998,106.068,114.274,1.047,116.894,11.543,115.542,0.991,113.347,114.487
3,9.191,1.045,113.043,10.899,114.736,1.017,113.751,102.196,1.023,108.783,9.938,105.056,1.047,103.128,109.229
2,9.517,117.272,113.605,100.684,1.102,111.412,97.61,1.086,114.904,103.622,115.371,1.022,97.67,109.585,1.009
1,9.573,109.221,105.36,102.331,99.424,101.221,9.891,104.754,103.15,103.09,95.149,97.205,114.464,10.869,95.117
3,9.61,1.003,111.044,11.783,110.947,1.048,100.144,115.94,1.044,105.325,11.437,116.432,1.093,112.709,109.488
3,9.67,1.054,108.042,11.587,99.217,1.102,109.588,102.176,1.174,106.247,10.876,98.849,1.083,109.584,101.939
2,10.164,107.296,105.861,105.039,1.108,99.849,102.815,1.11,113.515,113.003,113.899,1.184,112.521,104.889,0.995
3,10.234,1.054,104.081,10.355,104.239,1.007,110.806,102.586,1.085,110.453,10.251,115.961,0.946,100.344,105.79
1,10.429,104.256,101.506,96.226,110.309,102.854,10.176,92.961,101.725,103.266,108.715,105.546,109.764,10.822,103.894
1,10.727,105.918,100.621,101.069,113.623,104.787,11.381,99.515,98.063,97.218,100.175,110.987,107.173,10.534,93.236
4,10.757,96.966,105.645,100.364,98.941,10.84,101.054,113.948,106.182,115.23,102.027,105.108,11.307,94.284,118.956
1,10.924,114.528,107.536,97.834,104.513,117.592,10.531,93.217,109.497,100.278,106.707,111.056,115.308,10.349,99.276
1,11.856,112.769,103.007,96.139,98.997,116.084,10.754,106.519,113.513,101.223,106.673,112.373,111.849,11.111,106.941
1,12.007,111.21,107.062,105.241,106.381,110.521,11.486,105.073,111.83,109.686,100.709,113.086,103.047,11.073,107.049
1,12.009,112.043,111.092,93.548,106.819,101.897,10.17,101.064,112.531,101.617,102.242,106.719,112.435,9.884,103.714
