task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.364,109.331,111.258,107.517,1.047,96.092,93.867,1.005,101.793,114.418,101.704,1.148,101.767,103.17,0.958
4,0.368,108.202,100.726,100.31,105.108,11.092,96.651,106.718,102.205,111.312,98.399,97.196,9.943,93.823,104.767
2,0.392,101.967,112.8,108.056,1.091,109.657,102.404,1.074,106.133,106.121,108.056,1.185,99.08,100.72,1.103
3,0.819,1.084,103.926,10.529,112.703,1.016,111.682,108.356,1.035,114.458,11.106,112.309,0.97,110.572,101.644
1,1.415,98.04,102.963,96.121,100.884,110.561,11.673,94.743,111.622,107.38,104.15,98.572,105.452,10.595,101.05
1,1.466,111.267,112.548,99.97,100.14,108.236,10.233,106.624,109.392,106.93,109.427,113.442,103.684,10.021,107.443
1,1.619,107.407,99.966,107.54,97.47,111.887,11.035,98.347,102.372,109.511,106.673,108.132,117.013,10.482,98.478
3,2.106,1.117,116.882,11.371,108.292,1.017,111.128,109.514,1.077,110.837,10.705,112.389,1.016,114.618,107.255
1,2.149,111.764,104.546,94.694,107.737,105.906,9.954,103.569,103.15,112.098,102.037,103.963,104.691,11.665,106.407
4,2.263,106.465,97.772,109.262,96.713,11.128,105.017,117.278,105.602,103.405,106.671,96.125,11.391,107.972,118.277
3,2.366,1.147,113.397,11.731,116.698,0.989,113.568,105.014,1.077,108.541,10.856,115.081,1.047,108.268,109.834
1,2.505,102.062,108.6,110.666,108.873,117.126,11.021,98.767,115.457,110.937,102.965,103.178,101.452,10.275,99.887
2,2.764,101.221,106.336,115.976,1.074,96.6,101.891,1.015,106.396,109.827,105.039,1.062,96.854,101.962,1.069
2,2.881,111.273,107.943,100.024,1.024,102.328,100.099,1.089,107.096,101.84,112.902,1.009,98.663,99.95,0.952
1,2.905,102.877,109.947,105.174,111.64,105.43,11.086,104.686,107.769,109.675,102.376,102.018,101.091,10.512,97.083
2,2.975,103.114,103.035,110.03,1.123,102.332,102.033,1.028,103.802,115.174,111.025,1.029,103.836,98.292,1.011
4,3.464,102.017,101.822,101.769,106.519,11.105,103.949,117.403,106.829,109.587,99.511,107.979,11.207,108.31,115.266
1,3.625,98.796,102.299,95.508,109.641,115.579,11.169,98.957,113.328,97.08,98.929,111.288,106.499,10.598,108.179
2,3.786,107.799,114.536,108.513,1.123,97.962,109.7,0.953,100.166,97.905,101.479,1.175,97.32,94.372,1.04
4,3.978,94.256,98.641,102.503,102.938,9.923,109.403,104.345,103.08,113.046,96.664,107.72,10.419,100.396,104.208
2,3.994,101.793,101.501,113.695,1.179,108.101,100.63,1.02,104.017,109.333,114.45,1.099,103.831,98.565,0.971
2,4.477,105.161,113.277,114.16,1.055,96.986,93.788,1.118,99.123,112.789,110.572,1.085,104.584,103.21,0.982
2,5.288,103.455,99.052,112.554,1.085,107.38,110.004,0.971,102.508,104.156,106.983,1.138,109.031,94.724,1.02
1,5.676,101.324,98.076,109.658,98.572,101.756,11.44,99.153,107.529,95.442,104.195,99.436,104.78,11.309,92.515
4,5.723,94.029,115.159,101.231,105.339,10.773,98.124,115.46,96.106,101.123,103.784,106.289,9.841,107.338,111.474
4,5.841,109.192,109.767,108.092,100.694,10.434,109.444,112.46,99.502,109.351,92.715,92.458,10.705,106.883,119.354
4,5.925,107.604,97.82,106.168,93.525,10.933,108.169,114.131,96.331,111.331,105.906,95.501,11.193,108.22,102.188
4,5.934,107.693,102.989,104.424,94.991,10.225,105.176,111.034,102.327,107.944,104.379,101.749,9.998,98.391,106.282
2,5.952,101.672,99.129,113.039,1.106,107.532,97.446,1.023,103.793,113.74,110.701,1.017,97.585,96.874,1.039
3,6.043,1.02,118.925,10.666,108.275,1.041,117.255,100.585,1.119,100.769,11.506,111.48,1.071,99.459,109.16
4,6.141,98.463,99.809,104.178,104.195,10.597,95.427,113.975,102.252,98.826,94.658,98.739,11.345,105.712,114.48
3,6.184,1.134,118.751,11.482,98.882,0.959,112.801,118.666,1.108,115.355,11.005,114.638,0.932,106.878,110.415
1,6.257,101.291,101.787,101.181,95.758,113.491,10.952,95.081,112.281,109.567,99.949,111.64,107.272,10.536,109.502
4,6.376,92.938,97.526,102.798,106.842,10.61,108.729,111.474,109.382,102.067,99.751,102.018,10.859,95.503,115.748
4,7.448,92.938,111.427,97.475,92.086,11.34,94.868,107.095,107.295,105.362,98.155,94.097,10.502,105.712,114.62
4,7.721,94.536,103.826,98.205,101.291,10.434,106.005,116.892,94.561,97.505,106.095,102.52,10.415,102.393,100.378
4,7.804,102.987,105.926,97.797,104.321,9.848,106.34,118.699,96.925,101.009,108.631,102.168,9.81,97.224,107.722
1,8.075,106.157,104.911,99.327,108.362,115.516,9.95,103.889,107.092,104.784,99.779,100.773,104.482,11.695,92.827
1,8.431,99.411,111.255,100.438,109.877,101.221,10.453,98.904,104.947,99.941,110.286,102.634,112.964,11.443,101.553
4,8.496,101.406,108.066,98.05,93.859,11.394,96.442,118.9,98.437,106.512,95.07,95.975,10.235,108.565,115.086
1,8.577,100.869,97.34,95.636,104.008,113.286,10.601,109.132,103.039,98.881,98.366,103.264,112.585,9.954,98.347
1,9.023,104.662,107.069,109.671,107.19,117.653,9.977,92.729,112.222,101.708,102.475,100.306,114.171,10.3,96.768
2,9.038,108.597,103.48,115.472,1.022,110.26,100.058,1.02,114.135,102.332,113.477,1.166,111.798,97.954,1.005
2,9.084,107.905,100.403,102.695,1.17,95.095,102.321,1.121,111.501,98.834,100.143,1.185,95.254,97.174,1.042
4,9.237,98.48,114.357,98.183,101.25,11.162,101.453,108.411,108.342,109.345,94.615,101.551,10.548,101.321,118.73
1,9.291,105.793,98.089,110.748,109.697,100.706,11.144,105.026,106.23,99.471,103.809,103.861,114.502,11.483,102.334
3,9.616,1.187,103.266,10.557,116.661,1.096,114.631,111.329,1.132,111.601,11.297,107.561,1.043,113.497,104.226
