task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.35,112.867,105.233,108.349,1.062,109.475,110.965,0.95,104.281,114.629,101.118,1.143,104.584,95.553,1.122
2,0.482,108.597,109.522,109.549,1.104,95.822,96.449,1.081,115.734,99.536,100.046,1.162,105.356,96.235,1.016
1,0.752,101.821,99.713,105.782,108.923,111.525,11.347,109.005,103.717,112.421,110.269,111.409,115.158,9.93,107.684
2,0.756,108.506,108.211,102.887,1.149,97.299,102.458,0.98,109.487,107.086,105.851,1.11,111.278,100.099,1.034
4,0.769,93.915,111.974,93.09,105.108,9.904,108.169,110.482,96.305,113.27,109.346,98.737,10.318,96.979,118.086
3,0.778,1.062,115.077,10.179,103.466,0.975,117.302,114.352,1.053,119.247,10.161,99.705,1.064,112.573,103.846
4,1.013,103.821,111.038,102.027,100.053,10.982,100.474,100.623,102.529,105.344,108.96,99.892,10.662,106.71,116.109
4,1.32,97.056,110.941,93.673,92.426,10.688,107.162,115.195,97.476,98.6,103.423,99.714,10.377,94.584,114.586
2,1.376,103.455,111.152,109.905,1.048,106.574,100.63,1.115,105.79,111.844,110.422,1.002,100.955,96.186,0.963
3,1.72,1.181,104.097,10.656,99.217,1.046,103.508,113.252,1.019,117.73,11.233,101.178,1.049,108.976,109.481
4,3.202,96.039,97.787,105.994,92.839,10.148,102.903,107.747,93.326,97.526,98.95,99.363,11.087,105.014,113.185
1,3.418,110.796,109.737,100.709,112.181,107.173,11.495,109.705,101.247,110.615,107.562,105.476,116.169,10.978,108.25
1,3.531,113.402,109.093,107.075,102.406,101.283,10.816,95.824,109.636,112.689,102.035,109.458,118.37,10.667,104.938
2,3.641,100.905,99.897,108.447,1.05,109.852,98.002,1.03,107.451,100.601,112.554,1.098,103.275,99.75,0.975
1,3.813,99.812,106.528,104.372,98.126,116.889,11.108,94.627,108.844,96.464,100.265,96.409,113.413,10.724,107.12
