task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.354,111.502,103.454,99.709,101.365,103.116,10.989,109.705,114.488,97.867,97.529,100.533,113.128,11.149,93.163
4,0.439,95.188,104.479,94.237,94.608,10.024,100.999,114.26,98.896,103.32,97.114,101.116,10.316,97.235,107.007
3,0.95,1.059,101.303,10.477,98.908,0.978,104.426,103.4,1.037,118.235,10.407,107.599,1.065,108.229,100.766
1,1.242,113.136,108.795,96.391,111.085,106.924,10.124,98.515,102.867,105.183,104.894,110.213,106.908,10.064,100.042
2,1.327,115.598,110.687,108.548,1.021,107.255,107.487,1.033,109.331,112.983,102.521,1.137,96.421,101.333,1.106
1,1.715,113.778,105.197,101.243,103.282,105.397,10.341,104.728,115.519,110.003,110.398,107.562,110.521,11.534,94.052
3,1.725,1.167,101.306,11.048,103.64,1.058,109.851,110.492,1.052,116.681,10.787,100.351,1.062,110.376,114.487
2,1.832,100.993,105.955,102.279,1.156,109.637,108.708,1.006,107.656,107.99,111.995,1.1,107.862,108.669,1.032
4,2.077,102.944,97.803,109.679,103.973,9.791,96.689,109.638,96.283,107.456,98.275,100.172,10.558,102.903,103.09
4,2.531,95.306,105.255,96.567,92.567,10.709,93.017,108.985,104.42,105.027,104.274,100.823,10.759,106.446,100.86
2,2.634,110.35,108.808,98.534,1.115,100.159,107.215,1.056,100.669,99.538,101.703,1.067,97.317,96.186,0.996
4,3.326,108.133,103.11,104.313,93.136,11.375,101.821,110.938,103.247,103.901,98.938,100.521,10.548,103.566,103.659
2,3.733,114.122,108.708,109.074,1.09,109.203,104.452,1.029,99.062,98.37,104.765,1.079,112.606,109.445,1.105
3,3.801,1.032,101.479,10.789,100.006,0.994,117.536,114.274,1.033,102.735,10.886,116.354,1.029,101.136,111.452
1,4.102,115.872,111.307,95.615,101.737,112.718,11.699,101.389,109.209,98.585,105.072,100.673,116.9,10.086,101.516
2,4.139,106.467,104.043,105.492,1.173,102.933,107.726,0.989,99.722,99.515,104.781,1.063,105.898,105.481,1.009
3,4.275,1.071,107.511,11.559,108.898,1.003,113.09,110.986,1.124,108.538,10.387,104.782,1.063,112.858,101.027
3,4.349,1.1,102.927,11.712,107.681,1.04,117.501,112.931,1.015,100.661,11.706,115.431,0.994,101.136,103.4
2,4.939,103.275,100.565,111.981,1.124,97.11,98.888,1.033,107.799,102.054,110.183,1.156,98.718,96.865,1.064
4,5.124,106.568,101.152,104.601,104.738,11.231,105.563,117.591,101.634,98.996,96.895,93.163,11.454,101.84,116.964
3,5.137,1.027,111.219,11.366,99.705,0.957,117.819,106.856,1.09,118.798,11.342,98.826,0.981,99.101,112.488
3,5.521,1.065,118.787,10.007,116.565,1.074,116.943,109.019,1.017,115.166,10.857,109.336,1.059,108.056,110.626
2,6.089,110.492,111.649,98.734,1.034,111.055,111.032,1.12,114.886,109.985,100.143,1.011,106.148,94.364,0.978
3,6.109,1.143,114.142,11.629,107.322,1.066,109.305,118.844,1.083,115.048,10.757,114.874,1.086,109.914,111.32
4,6.303,99.769,106.772,102.01,92.356,10.765,104.024,110.003,105.217,105.774,101.785,96.048,10.241,106.679,101.92
2,6.493,99.399,100.848,108.222,1.147,111.892,96.317,1.082,107.804,103.279,98.719,1.171,112.207,94.836,0.953
4,7.231,95.633,100.163,98.061,96.713,10.13,92.132,118.74,99.828,99.005,93.605,101.73,11.502,104.474,102.381
2,7.28,116.708,100.005,98.517,1.176,95.487,109.017,1.072,116.454,113.164,103.726,1.115,103.043,96.847,0.947
2,7.321,100.661,99.69,112.632,0.997,106.471,98.707,1.014,113.181,102.508,112.808,1.079,107.97,102.943,0.988
2,7.751,99.722,113.202,98.925,1.008,109.459,99.807,1.002,101.349,99.433,103.86,1.137,97.276,96.186,0.981
1,8.012,115.881,112.689,97.551,107.847,115.049,10.522,107.445,100.965,97.647,95.444,113.361,104.53,10.037,98.926
3,8.085,1.187,112.308,10.692,116.405,1.044,110.723,111.99,1.029,114.902,11.643,99.211,1.056,110.167,112.976
1,8.176,98.965,110.762,100.446,104.008,118.21,10.306,108.783,114.447,106.528,110.286,111.398,105.775,10.441,105.261
1,8.29,99.615,97.841,99.277,108.845,101.167,9.989,103.714,100.102,98.901,105.069,110.927,116.783,10.643,100.706
4,8.415,102.635,101.191,106.452,105.091,10.452,108.259,111.479,103.821,102.491,108.373,92.521,10.809,108.259,104.776
3,8.533,1.136,106.048,10.256,104.32,0.939,112.242,109.584,1.128,110.264,11.345,107.772,0.941,113.669,117.265
3,8.555,1.105,107.761,11.034,114.363,0.997,112.713,103.229,1.108,117.22,10.807,103.629,1.004,116.069,111.819
4,8.591,100.154,105.253,96.043,97.851,10.574,104.453,114.08,97.74,111.312,97.223,97.251,10.85,93.186,110.731
3,8.759,1.158,107.024,10.333,109.7,1.045,100.515,104.07,1.147,107.886,10.064,112.083,1.007,108.955,114.926
2,8.969,100.892,97.253,106.632,1.099,104.258,94.584,0.993,99.598,97.288,109.458,1.105,101.464,106.245,1.052
1,9.197,110.203,98.149,98.696,95.992,108.731,11.204,104.194,113.753,105.464,109.03,102.698,113.345,11.006,104.18
3,9.988,1.033,101.013,10.103,109.814,1.055,110.483,113.504,1.122,117.735,10.99,106.254,1.02,104.991,118.576
2,10.046,111.18,108.517,102.944,1.013,108.421,111.005,1.117,113.691,107.081,101.424,1.034,102.916,94.584,1.073
3,10.277,1.15,108.696,10.385,107.579,1.052,104.218,107.297,1.169,113.38,10.355,113.385,1.025,102.853,106.564
2,10.778,107.431,113.1,116.655,1.16,109.746,96.636,0.983,99.369,111.007,113.084,1.105,106.471,104.606,1.089
3,11.064,1.126,117.113,11.385,116.41,1.101,108.855,117.795,1.02,108.824,11.371,109.459,1.057,112.178,103.091
4,11.629,106.312,113.093,103.482,108.291,10.396,96.77,106.785,109.192,100.942,98.123,100.779,10.679,96.093,107.007
4,11.824,104.733,114.232,104.509,107.929,10.403,94.676,107.095,93.866,97.844,95.907,106.249,10.279,105.456,116.226
1,11.932,99.005,96.258,96.453,106.5,101.452,10.642,106.055,106.951,96.213,99.851,101.496,117.503,9.958,93.14
3,12.018,1.047,115.033,11.749,110.624,0.93,103.391,106.167,1.15,113.436,10.465,115.456,0.977,107.847,118.329
1,12.301,99.841,104.883,100.674,109.53,110.224,10.228,107.087,114.591,108.309,105.174,109.214,106.864,10.422,107.223
1,12.976,101.879,105.934,101.977,103.136,116.26,11.407,102.203,111.502,102.881,104.167,103.885,117.776,11.697,100.668
4,13.065,97.651,110.005,102.297,96.656,11.063,107.935,113.785,103.357,101.881,107.886,98.102,11.271,102.923,115.915
3,13.212,1.027,100.858,11.011,111.79,1.069,116.792,116.796,1.072,105.475,10.563,116.762,1.014,106.119,102.664
2,13.637,106.749,104.337,103.685,1.028,99.999,105.67,0.974,108.473,110.276,108.053,1.166,111.174,96.063,1.064
3,13.642,1.133,114.902,10.485,111.863,0.971,114.68,101.592,1.064,104.248,10.187,111.258,0.997,103.986,109.054
2,14.208,107.869,108.094,115.515,1.162,96.008,103.754,1.124,107.447,113.265,110.324,1.125,101.29,108.904,1.084
4,14.381,92.643,99.307,95.091,108.722,11.393,94.676,116.709,97.624,103.141,102.746,104.881,11.485,92.344,104.014
2,15.456,104.281,103.949,104.743,1.119,100.178,98.431,0.978,100.381,107.999,100.292,1.087,109.953,101.651,0.953
1,15.515,111.901,107.865,105.673,95.755,110.986,10.623,96.73,105.766,109.947,110.438,110.213,101.897,10.349,108.31
3,15.8,1.121,117.506,10.85,102.98,1.014,110.626,111.886,1.067,101.307,11.186,110.29,1.059,109.039,104.326
2,15.837,101.221,105.403,110.452,1.106,108.009,106.199,1.029,117.631,109.483,113.232,1.069,104.69,105.461,0.968
1,15.969,101.926,102.027,95.015,109.458,118.515,10.437,98.858,110.864,98.996,101.671,105.186,110.536,10.102,109.53
1,16.38,107.675,101.847,106.904,103.264,116.359,10.937,109.639,112.365,104.855,102.07,102.769,118.21,11.504,96.388
2,16.583,99.37,107.587,115.15,1.016,96.187,107.552,1.075,104.947,97.317,99.053,1.059,104.476,100.72,1.102
4,17.245,92.079,106.512,105.816,103.705,11.384,93.664,101.908,104.584,102.784,104.001,93.869,10.254,104.221,102.155
2,17.451,103.667,113.202,108.871,1.047,104.919,106.114,1.016,105.444,103.546,100.143,1.143,106.098,97.676,1.082
3,17.634,1.011,103.684,11.149,115.84,1.0,110.578,102.491,1.035,116.435,10.02,104.07,0.959,108.658,105.482
2,17.734,111.885,100.554,105.636,1.172,103.393,105.596,0.974,101.265,110.569,110.156,1.162,111.035,106.036,0.974
4,17.948,99.736,101.336,100.402,94.022,9.83,95.639,107.725,94.033,99.288,108.958,107.72,10.647,100.96,114.441
2,19.211,109.72,106.336,108.757,1.134,105.696,101.575,1.092,116.559,101.395,100.989,1.15,98.716,108.464,1.101
