task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.338,99.301,107.865,105.001,105.362,113.599,10.328,101.309,113.89,107.584,95.896,106.638,111.533,10.98,98.007
1,0.426,114.591,102.592,104.372,101.867,113.405,11.458,102.524,98.952,100.996,106.159,113.549,115.687,10.905,95.092
4,0.431,106.858,108.528,99.219,98.44,11.42,92.136,117.036,103.782,107.949,106.269,93.142,10.002,100.544,114.802
1,0.906,113.161,105.382,101.826,103.994,109.385,11.622,98.337,113.158,102.181,95.036,106.175,107.856,11.001,109.659
1,1.178,109.944,100.469,101.178,107.574,109.734,11.702,106.448,112.997,109.057,95.249,102.019,106.889,10.937,98.007
1,1.384,110.864,97.702,101.755,96.673,110.4,10.528,102.141,110.12,112.098,97.897,111.046,110.22,11.074,93.556
2,1.422,113.545,109.483,113.999,1.029,108.92,96.016,1.12,106.636,98.476,113.357,1.088,107.915,93.827,1.034
3,1.909,1.067,111.23,9.953,99.373,1.025,105.484,116.41,1.163,101.303,10.276,104.566,1.032,109.431,105.144
3,1.915,1.098,114.685,10.712,113.492,1.004,107.499,117.605,1.176,109.548,10.001,110.624,1.054,106.963,110.915
3,2.346,1.052,101.963,10.259,109.988,0.966,113.669,101.017,1.183,109.363,11.561,113.969,1.006,103.403,112.931
4,2.425,94.51,102.574,104.796,101.682,10.308,103.942,104.331,104.584,109.785,102.704,108.602,10.519,93.06,102.848
2,2.628,107.875,101.392,111.069,1.073,106.764,109.764,1.016,117.101,100.314,106.532,1.04,106.764,98.786,0.978
3,3.139,1.005,102.631,11.175,103.262,1.097,107.094,105.144,1.088,102.008,10.276,106.038,0.939,108.803,111.123
4,3.18,98.986,104.784,100.064,101.73,11.376,109.444,111.955,106.138,101.215,103.28,98.281,10.529,95.071,107.095
4,3.464,95.306,103.98,96.333,107.61,11.553,107.56,117.403,92.588,114.191,101.457,95.758,10.025,93.766,118.223
4,3.526,106.719,100.232,98.275,101.742,10.415,94.817,117.387,104.604,97.151,100.287,105.31,10.877,103.13,117.902
4,3.986,99.104,112.975,100.107,106.599,11.329,108.517,115.546,108.545,112.39,107.917,98.664,9.848,108.587,107.349
2,4.531,101.811,103.48,108.021,1.045,98.38,98.448,1.064,100.639,99.356,116.56,1.063,95.095,97.6,0.965
4,4.657,99.626,97.467,104.558,96.17,10.915,97.77,101.361,98.122,106.517,99.319,104.873,10.877,108.956,103.928
2,5.008,103.735,111.85,104.954,1.156,107.105,94.512,1.009,108.208,113.997,106.366,1.06,108.691,104.026,1.049
1,5.13,99.66,99.823,98.997,109.968,111.887,10.062,109.634,111.57,109.346,101.669,106.658,102.147,11.105,106.155
3,5.538,1.098,111.914,10.276,108.869,0.966,99.498,105.745,1.009,111.601,10.02,98.209,1.045,106.61,108.304
4,5.867,100.374,109.42,108.411,97.953,11.201,107.436,114.08,109.435,115.389,110.039,98.455,11.582,96.408,113.498
2,6.498,100.669,104.987,107.299,1.115,111.865,96.379,1.021,102.785,101.84,108.929,1.112,96.769,99.279,1.005
1,6.513,115.457,101.132,99.327,104.339,100.303,11.382,98.572,114.1,100.984,105.387,106.638,107.626,10.453,97.457
1,6.728,103.671,95.33,106.817,104.445,108.649,11.514,101.607,108.51,111.605,95.166,112.496,109.582,10.305,100.472
1,6.89,105.408,107.192,96.784,98.095,112.34,11.501,104.029,103.039,101.159,99.498,101.595,106.91,10.648,100.327
3,7.89,1.091,100.356,10.082,106.627,0.981,100.876,115.76,1.184,103.054,10.013,109.337,0.984,116.456,118.464
1,7.964,112.363,107.108,108.365,102.727,113.9,10.039,104.378,106.221,99.966,107.117,100.151,115.308,10.745,107.929
2,8.292,117.327,101.934,112.84,1.152,102.066,102.689,1.08,105.514,113.681,108.614,1.07,102.086,107.454,1.03
4,8.523,94.758,103.183,106.227,98.066,10.196,101.722,113.183,103.295,101.08,101.673,96.052,11.279,94.057,108.31
3,9.163,1.104,105.779,10.645,105.768,1.006,112.344,110.624,1.036,118.85,10.782,110.947,1.102,104.003,104.805
1,9.765,100.764,103.383,96.026,97.21,114.521,10.887,109.061,104.271,112.715,95.249,96.669,109.155,10.756,105.686
2,9.79,117.517,114.88,115.62,1.001,102.324,102.404,1.106,110.565,112.511,98.767,1.124,104.871,101.196,0.968
2,10.063,109.613,100.896,102.674,1.06,104.934,98.093,1.014,99.407,98.54,112.788,1.115,106.475,107.712,1.046
4,10.676,98.437,105.985,92.881,97.547,9.809,96.519,102.421,92.588,112.199,100.797,94.622,10.6,105.775,112.033
2,11.091,104.163,103.509,114.594,1.022,110.575,111.063,0.982,108.842,111.828,114.757,1.062,98.569,106.387,0.967
2,11.16,101.535,112.277,112.393,1.038,109.657,102.404,0.979,108.561,109.088,111.044,1.005,107.532,108.45,1.008
4,11.205,99.769,114.525,109.734,94.28,10.533,100.821,118.556,107.419,107.049,109.734,98.136,11.593,108.517,108.999
3,12.208,1.149,114.152,10.14,112.477,1.091,105.875,113.448,1.151,103.968,11.398,100.251,0.978,109.584,109.809
3,12.215,1.111,103.512,10.361,103.586,0.977,101.963,104.217,1.035,105.201,11.271,99.457,0.989,113.669,113.153
1,12.507,102.931,95.849,95.508,102.522,117.75,10.957,101.456,115.716,101.281,101.447,113.086,118.621,10.423,102.407
3,13.109,1.095,115.39,11.166,113.388,1.068,115.111,103.67,1.031,105.439,11.481,116.1,0.996,109.039,107.48
4,13.299,105.978,105.357,95.916,91.747,11.005,99.078,114.414,93.905,105.899,97.79,92.972,11.026,92.105,101.92
1,13.397,111.265,95.967,101.04,101.434,106.518,11.517,101.463,98.025,112.264,103.756,110.21,106.265,10.086,97.3
2,13.678,109.982,109.285,103.146,1.01,111.391,96.576,1.062,100.657,114.554,115.106,1.144,106.434,108.39,1.065
4,13.849,108.968,103.193,97.234,104.371,9.817,100.491,113.765,107.628,102.994,92.802,97.61,11.208,93.552,115.072
2,13.898,108.617,113.384,111.028,1.019,95.382,104.894,1.038,101.366,98.372,107.605,1.009,98.356,97.6,1.104
4,14.875,94.5,114.362,92.824,97.077,10.877,108.976,105.401,97.366,104.479,100.801,95.097,9.985,103.949,108.588
4,14.916,107.503,99.333,101.457,99.271,11.329,94.802,109.35,93.326,101.16,100.357,101.557,11.582,95.576,109.371
2,15.003,106.066,103.043,108.158,1.038,105.695,107.392,1.084,115.277,97.905,109.762,1.088,108.494,98.658,1.109
4,15.026,103.648,114.958,105.181,94.495,10.136,104.49,110.298,92.588,106.749,95.61,97.55,9.983,98.691,105.618
4,15.113,92.24,102.989,108.426,108.911,11.51,94.343,101.098,103.923,104.509,103.553,92.086,10.426,108.25,104.345
3,16.177,1.177,100.788,10.453,104.825,0.976,111.695,102.373,1.088,105.41,10.734,112.601,1.007,100.337,117.572
2,16.588,113.059,101.674,108.092,1.081,98.276,105.452,1.017,107.578,97.885,112.595,1.007,108.122,105.609,0.978
2,16.742,99.399,108.184,104.499,1.123,106.01,105.596,1.094,115.277,102.173,107.422,0.999,97.374,100.418,1.054
4,16.823,102.072,103.901,107.251,108.324,10.787,101.795,104.331,104.756,106.058,104.393,97.423,11.199,94.79,106.648
4,16.824,98.925,102.788,97.478,97.229,11.007,99.434,118.186,101.144,98.56,105.156,108.45,9.897,97.81,110.298
4,16.828,92.791,105.257,101.034,107.339,10.012,108.577,114.861,98.272,114.362,97.862,102.767,11.559,101.07,118.863
1,17.257,105.139,103.431,98.997,98.699,109.943,11.394,93.822,111.83,110.586,95.896,108.116,102.361,10.59,102.473
4,17.383,103.357,115.383,102.442,101.887,10.316,104.466,107.468,99.999,108.528,93.107,92.784,11.573,92.466,102.011
2,17.434,108.075,104.03,103.91,1.115,95.644,99.271,1.067,99.191,99.052,106.473,1.151,100.715,96.865,0.986
2,17.591,108.393,104.529,99.563,1.184,99.766,98.618,0.951,113.185,111.561,110.156,1.063,102.283,97.155,1.009
2,17.711,111.282,97.138,114.993,1.108,108.214,101.719,1.07,102.08,112.333,116.655,1.041,109.179,104.283,1.067
3,18.009,1.082,114.982,11.778,102.091,0.986,117.438,106.743,1.002,111.922,10.857,114.427,0.974,106.32,114.851
3,18.296,1.163,115.183,11.712,114.137,1.088,108.12,105.94,1.012,107.511,10.913,102.412,0.991,99.426,113.882
2,18.86,108.335,113.073,108.548,1.131,109.176,100.63,1.024,109.059,105.78,111.929,1.107,107.167,108.19,1.006
4,19.458,99.428,107.949,101.106,101.111,11.482,99.375,100.872,98.211,99.005,100.357,93.966,10.823,95.958,117.358
2,19.486,108.303,102.533,107.521,1.137,98.876,99.807,0.99,107.664,111.817,98.694,1.173,100.498,111.127,1.123
4,19.759,101.185,115.466,98.318,94.818,11.376,99.31,108.784,95.764,111.914,94.001,92.741,10.19,98.516,116.892
2,20.622,103.981,105.05,109.337,1.163,100.519,97.972,1.109,100.311,98.946,104.877,1.066,95.148,105.399,1.063
4,20.873,105.527,104.463,93.861,108.965,10.578,100.274,104.052,103.044,113.563,92.674,92.229,11.237,97.187,101.204
4,21.617,99.828,111.914,92.94,96.052,10.082,93.368,109.175,108.683,98.354,96.999,98.48,9.989,108.169,111.456
1,21.735,98.529,100.326,101.537,101.162,103.419,11.146,102.352,112.574,102.399,106.4,105.329,116.598,11.208,106.297
4,22.155,94.744,103.991,94.247,108.892,10.576,105.637,104.331,100.731,110.627,104.453,105.439,10.419,93.132,100.736
4,22.177,102.175,103.674,98.155,94.814,10.236,103.19,100.853,103.153,107.121,104.137,93.594,11.501,96.408,105.419
1,22.178,113.895,106.467,101.6,109.524,109.035,11.384,105.908,110.439,100.826,93.799,105.559,112.803,11.332,99.13
1,22.192,115.668,104.125,99.39,96.523,104.579,11.483,92.813,110.864,97.122,100.558,106.526,101.837,10.123,103.055
1,22.827,106.719,106.53,107.075,107.565,102.234,11.298,103.882,113.57,100.996,95.133,99.479,118.437,11.443,106.834
2,22.924,100.09,112.043,109.842,1.033,106.01,104.894,0.999,107.553,107.267,114.177,1.148,95.101,99.416,0.978
1,23.246,105.458,99.01,110.588,96.359,114.852,9.855,96.885,109.209,96.258,108.39,103.901,102.317,9.938,104.239
3,23.733,1.165,117.695,10.66,106.032,0.931,112.858,117.309,1.01,118.902,11.366,109.614,0.953,111.577,114.92
2,23.873,109.121,112.436,116.034,1.047,98.279,101.056,1.029,99.287,98.303,107.96,1.158,102.339,100.63,1.061
1,24.176,111.742,96.089,100.19,112.496,117.653,11.564,106.778,107.407,111.361,94.52,105.476,115.798,11.168,93.875
3,24.332,1.086,102.008,11.167,109.26,1.068,104.796,117.188,1.159,107.004,11.509,105.532,1.019,103.466,117.862
1,24.701,98.952,105.114,102.288,111.398,116.699,11.424,103.571,105.598,102.978,105.001,104.798,118.038,11.394,92.443
3,24.846,1.132,114.758,10.125,111.629,0.993,115.541,114.891,1.056,119.325,10.876,112.307,1.0,106.685,107.92
2,24.851,100.607,113.861,107.739,1.077,101.107,102.677,0.962,104.614,100.189,115.179,1.041,109.795,102.873,0.965
4,25.765,104.187,108.052,104.363,96.018,11.018,97.224,107.095,97.475,102.425,109.706,106.955,11.303,100.145,100.922
1,25.995,105.729,95.827,95.551,106.719,115.558,10.667,105.322,106.262,104.412,103.274,97.21,112.508,11.492,107.988
4,26.184,103.144,106.161,95.66,95.558,11.545,108.263,101.804,99.037,109.789,106.196,96.254,10.078,108.311,108.874
2,26.206,103.286,103.48,106.109,1.013,95.487,97.533,1.092,106.779,102.408,111.676,1.01,96.6,111.125,0.965
2,26.417,112.238,105.304,111.04,1.028,105.829,107.995,1.07,115.528,106.738,110.42,1.055,106.05,94.372,0.974
4,26.622,106.992,99.355,93.958,93.939,11.512,101.004,106.433,93.326,113.747,97.143,92.252,10.835,104.92,108.194
1,27.352,101.065,106.556,102.283,98.766,113.274,11.58,95.323,103.617,109.567,94.054,99.55,114.72,10.059,102.092
3,27.445,1.027,102.705,10.901,103.426,0.972,104.532,117.403,1.165,117.562,11.627,99.695,0.971,102.002,101.986
4,27.987,96.512,109.973,98.525,96.048,10.034,101.821,112.97,102.932,114.525,103.103,97.119,10.479,100.274,117.591
1,28.118,103.039,101.918,110.55,104.025,100.517,11.557,109.171,103.313,97.029,98.621,113.04,108.961,10.382,107.861
3,28.443,1.086,110.25,10.41,107.796,0.983,103.866,113.252,1.173,116.188,11.585,101.481,1.002,103.687,109.192
2,28.52,117.051,114.666,100.76,1.027,101.915,101.494,0.951,109.802,108.166,99.235,1.104,97.049,109.174,1.125
1,28.624,113.161,109.508,93.699,106.04,109.021,10.932,98.515,105.049,111.172,102.572,113.678,104.586,11.141,92.448
1,29.162,105.006,101.281,95.748,103.69,105.452,10.453,107.398,102.771,96.94,95.143,100.743,111.825,11.424,98.78
2,29.513,108.359,99.496,103.707,1.065,106.637,110.587,1.045,113.059,107.483,115.701,1.033,111.281,110.589,1.115
2,29.604,113.535,97.645,115.256,1.117,101.632,103.531,1.085,100.181,110.371,102.731,1.005,95.382,101.322,0.963
3,29.811,1.014,105.593,10.553,99.535,1.103,108.614,104.226,1.148,104.744,9.923,99.259,1.022,108.229,111.212
1,30.14,100.287,100.984,105.08,102.66,100.604,10.024,104.05,100.67,100.477,93.699,105.476,110.846,11.146,109.658
2,30.516,109.72,104.615,110.015,1.127,105.568,100.221,1.079,101.124,113.942,115.512,1.014,106.584,97.419,1.119
3,31.171,1.138,107.657,11.272,105.77,1.034,113.652,105.976,1.105,114.685,10.492,112.4,1.017,106.61,100.384
2,31.234,113.273,104.284,105.889,1.062,100.619,100.569,0.981,110.581,109.554,98.696,1.021,102.073,102.103,1.102
1,31.343,99.521,108.352,107.527,106.5,107.258,11.596,98.744,98.47,100.602,99.673,102.108,101.157,10.327,108.851
3,31.654,1.127,103.726,10.492,98.882,1.003,115.649,106.775,1.186,116.81,10.183,112.891,0.936,110.167,108.912
1,32.448,105.544,96.089,105.649,108.362,109.644,10.123,102.524,105.458,97.841,108.201,112.008,115.289,11.604,104.021
2,32.479,103.981,114.342,116.393,1.163,97.413,95.846,1.027,108.891,104.701,108.328,1.054,106.825,105.609,1.066
3,32.676,1.005,111.044,10.825,101.932,0.984,117.277,101.791,1.074,102.008,11.259,109.988,1.06,111.416,105.745
3,32.741,1.178,102.768,10.103,104.225,1.096,102.05,114.55,1.125,107.129,10.662,111.484,0.93,108.229,105.458
2,32.816,106.796,105.861,113.092,1.081,108.902,106.702,1.014,117.644,112.939,107.972,1.17,109.277,104.341,1.081
3,33.042,1.132,111.866,11.054,107.334,1.03,105.979,103.133,1.007,103.192,10.149,98.303,1.083,112.367,117.763
1,33.087,110.79,112.264,99.327,107.952,105.45,9.888,109.639,99.519,98.089,107.149,102.982,109.155,10.37,106.226
4,33.162,107.295,97.772,106.048,98.467,11.145,101.379,109.442,92.455,103.196,95.128,96.179,11.283,94.343,115.202
1,33.544,107.861,95.445,106.602,102.658,118.573,10.531,102.899,114.907,105.735,98.259,102.694,107.59,10.362,105.001
1,33.546,100.102,97.947,109.539,101.365,103.473,10.52,105.242,98.08,99.63,108.21,99.318,117.261,10.935,107.38
3,33.557,1.097,116.07,10.372,100.248,1.04,105.058,102.062,1.097,114.096,11.232,102.837,1.046,102.056,113.858
1,34.176,101.821,103.508,105.371,105.576,105.412,10.953,99.738,99.65,100.759,98.654,100.485,100.455,11.39,97.967
4,34.211,102.529,100.542,96.67,102.839,10.435,100.892,113.185,96.626,99.078,96.895,102.174,10.336,98.704,109.388
2,34.79,102.514,104.101,112.007,1.128,111.278,98.792,1.09,106.704,99.536,116.673,1.148,108.643,95.609,0.989
3,36.497,1.102,114.091,10.229,99.175,0.999,107.284,117.885,1.06,106.82,10.546,114.212,1.042,109.081,118.933
1,36.504,108.5,110.346,108.867,110.682,101.071,10.429,98.505,114.292,100.893,100.002,104.546,110.323,10.901,100.273
2,36.524,112.351,110.371,109.538,1.015,107.166,103.877,1.079,104.826,103.608,114.167,1.057,108.258,98.066,1.089
4,36.672,104.789,106.541,94.648,99.562,10.971,95.813,108.584,108.313,108.728,98.231,107.294,10.949,108.263,118.618
3,37.211,1.107,102.596,10.136,112.746,1.076,106.607,106.741,1.092,103.54,10.692,104.154,0.938,106.137,103.257
3,37.52,1.144,118.587,11.398,112.125,0.939,110.47,118.329,1.032,112.385,10.502,104.226,1.089,99.143,113.498
1,37.635,106.205,107.599,100.182,102.019,114.685,11.311,101.107,113.89,98.487,107.078,107.832,116.658,10.794,104.349
4,37.827,102.974,101.158,100.963,98.874,11.559,102.589,109.638,102.529,107.412,99.921,93.906,11.193,98.593,113.456
2,37.859,107.343,103.254,115.885,1.179,97.962,98.002,1.065,99.675,108.135,105.492,1.144,102.877,97.297,0.978
3,37.881,1.103,112.308,10.227,110.445,0.996,109.221,104.772,1.013,102.631,10.204,109.442,1.096,107.782,111.296
4,38.041,97.025,112.975,103.553,103.137,10.815,98.391,113.788,96.701,109.929,94.571,97.119,10.9,103.177,110.301
2,38.48,99.062,105.576,100.831,1.124,108.461,110.348,1.098,106.499,106.359,113.557,1.0,100.565,110.589,1.022
4,38.547,108.66,112.437,96.431,103.584,10.326,106.309,111.882,101.983,109.778,97.965,105.97,10.79,106.461,101.786
3,38.673,1.125,108.654,11.001,114.211,1.022,103.233,101.112,1.138,102.889,11.553,111.519,0.951,107.183,117.282
3,38.692,1.031,105.127,11.327,111.48,1.035,115.49,108.316,1.15,107.69,10.382,101.21,1.097,110.029,104.383
1,38.794,110.342,109.337,104.679,102.961,106.348,11.065,100.112,100.869,99.093,109.165,113.146,111.902,10.176,92.961
1,38.83,111.063,108.049,108.935,102.854,113.282,11.659,108.214,109.515,102.843,95.815,107.221,108.882,11.699,105.388
1,38.996,111.724,99.394,104.867,110.014,118.212,10.46,107.427,100.874,106.652,106.06,105.77,107.12,9.983,96.862
3,39.107,1.085,110.464,11.093,112.021,0.998,104.693,107.133,1.108,101.963,9.974,100.894,1.09,109.18,104.901
4,39.354,93.476,101.344,93.725,96.807,11.282,105.127,109.243,107.33,102.26,98.187,103.746,10.922,95.958,111.681
1,39.414,99.274,95.189,93.301,99.326,103.085,11.612,93.929,111.525,110.747,105.069,102.524,105.351,10.978,96.009
1,39.47,101.286,104.941,99.306,101.699,102.06,10.932,108.552,111.525,97.83,105.275,100.293,110.4,11.422,106.725
2,39.502,108.331,114.334,99.735,1.103,102.98,105.61,1.075,101.445,109.089,102.477,1.173,96.769,102.243,0.979
2,39.826,113.545,106.951,116.282,1.001,97.814,101.504,1.006,109.982,106.359,105.591,1.095,111.091,109.949,0.989
1,39.976,107.675,102.843,93.61,104.339,109.465,11.18,93.033,105.519,95.555,108.846,99.948,104.787,10.86,106.218
2,40.063,116.649,114.629,108.056,1.175,97.083,105.537,1.049,113.23,109.812,98.719,1.066,99.08,103.44,1.102
1,40.17,104.703,108.6,95.488,112.872,108.643,10.077,101.83,108.826,101.281,102.532,109.585,102.537,11.449,94.052
2,40.455,103.582,97.477,104.195,1.03,98.099,94.928,1.102,115.53,100.565,105.103,1.162,110.219,100.569,1.112
2,40.516,102.259,107.841,98.271,1.123,104.69,109.736,1.071,102.812,103.41,106.865,1.124,111.957,98.421,0.987
1,40.619,103.472,110.884,104.095,97.675,107.294,10.796,102.749,106.638,109.662,106.292,109.625,106.466,10.905,103.447
3,41.022,1.069,112.433,11.69,111.296,0.996,117.15,105.686,1.035,112.527,10.964,114.107,1.06,100.159,109.373
4,41.068,101.406,109.856,97.856,105.091,11.401,93.766,103.928,95.991,103.546,102.855,108.476,9.949,102.806,116.626
4,41.547,94.949,115.161,97.714,97.953,9.793,95.749,110.464,103.247,100.795,100.808,108.148,10.283,99.656,117.902
1,41.575,105.253,103.646,93.553,104.311,101.828,11.409,93.033,99.456,100.477,109.2,105.349,115.798,10.277,109.53
4,41.653,104.135,113.545,109.56,98.664,10.532,98.771,100.598,103.617,110.759,107.702,103.898,10.7,94.806,107.558
4,41.7,97.122,109.973,107.307,99.693,10.954,94.14,113.948,95.757,101.097,106.52,92.521,9.79,97.005,110.751
2,41.871,112.32,105.804,115.831,1.174,101.3,108.882,0.964,113.023,113.218,110.313,1.148,95.095,103.409,1.045
2,41.962,107.809,100.252,108.96,1.158,95.22,98.071,0.992,106.018,105.928,115.515,1.163,102.008,100.351,1.103
2,41.966,99.555,113.466,114.538,1.143,110.109,99.185,1.093,101.714,106.688,114.879,1.158,107.849,107.552,0.949
4,41.984,101.836,99.078,104.279,92.661,10.544,94.865,117.367,92.371,107.404,105.859,91.771,10.053,108.926,105.366
1,42.553,100.764,102.556,102.384,106.552,109.52,10.163,109.523,110.228,111.591,103.313,109.677,109.575,11.594,103.133
4,42.846,97.442,115.293,102.743,94.641,10.784,93.445,103.009,93.285,99.769,100.363,100.593,11.135,101.448,101.204
3,43.31,1.149,110.345,11.308,98.908,0.962,110.483,118.188,1.071,116.421,10.0,108.682,1.044,101.045,105.889
3,43.345,1.162,114.072,11.003,114.216,1.029,108.268,108.454,1.088,101.405,11.494,99.816,1.083,115.136,101.321
4,43.554,95.35,108.146,95.411,93.474,9.861,109.286,117.307,108.479,113.508,110.031,101.438,11.31,95.831,115.931
2,43.568,112.32,105.632,100.164,1.044,106.475,110.982,1.09,103.793,102.458,112.445,1.092,102.144,109.065,1.02
2,43.83,111.516,113.62,106.767,1.172,107.423,111.063,0.973,111.745,101.913,102.477,1.137,107.635,109.875,1.075
1,44.115,115.493,102.1,110.15,99.222,111.849,11.074,94.887,109.541,105.464,93.751,96.854,100.139,10.807,107.398
4,44.386,102.534,113.416,100.745,99.868,9.983,105.051,107.938,104.566,112.137,104.928,102.401,10.281,100.96,117.247
2,45.396,109.625,106.738,105.47,1.096,109.475,98.868,1.065,105.284,100.19,114.842,1.019,110.196,95.355,1.092
3,45.413,1.136,102.656,10.277,104.484,1.0,105.589,103.548,1.166,103.35,11.656,115.961,0.989,114.243,103.819
2,45.469,108.044,100.909,108.513,1.019,102.266,97.238,0.978,115.173,108.773,112.007,1.074,98.663,102.38,1.038
4,45.643,98.617,100.415,98.542,105.932,11.323,107.19,118.112,95.39,100.734,99.219,98.67,10.495,108.735,105.401
3,45.948,1.102,106.852,10.705,112.925,1.086,109.723,115.238,1.105,114.347,11.734,110.873,0.948,103.057,115.699
4,46.017,104.254,115.28,93.449,105.339,10.661,99.082,100.883,101.485,103.674,97.166,93.559,10.305,95.172,115.449
4,46.547,93.938,107.957,103.621,106.955,11.356,99.45,107.891,98.944,103.98,102.704,109.077,10.771,107.77,113.193
2,46.709,116.481,107.675,104.009,1.012,110.724,104.205,1.049,107.349,108.855,101.188,1.131,111.674,102.404,0.978
