task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.228,105.872,104.786,104.164,1.128,109.78,107.382,1.102,113.691,108.4,115.791,1.038,96.647,111.114,0.992
4,0.65,96.278,115.178,99.352,106.568,11.287,95.937,104.776,101.582,115.346,108.354,101.19,11.274,97.932,119.072
1,0.725,97.619,107.67,98.621,107.951,113.621,10.523,99.953,99.327,94.825,101.346,113.678,112.704,10.534,93.353
4,1.049,108.751,114.431,104.245,94.762,10.469,109.338,113.384,98.952,113.155,104.473,97.937,10.008,102.147,115.174
3,1.379,1.138,106.242,11.411,115.09,0.974,117.116,102.879,1.076,107.852,10.897,111.365,1.029,99.64,118.844
3,2.05,1.013,106.08,10.937,102.552,0.977,103.708,114.48,1.12,100.8,10.547,112.302,0.985,109.992,103.583
3,2.122,1.172,103.085,10.147,98.766,0.992,114.812,113.375,1.179,104.729,10.543,115.172,1.035,115.556,106.94
2,2.353,103.217,109.879,112.38,1.013,101.083,95.695,0.994,104.926,104.156,98.562,1.029,96.187,97.238,1.112
3,2.411,1.008,115.166,11.272,103.928,1.017,105.177,117.862,1.144,103.761,10.656,101.346,0.978,103.394,118.474
2,2.567,102.833,107.155,110.096,1.013,102.716,97.461,0.949,115.195,113.485,101.084,1.045,111.674,94.187,1.116
2,3.143,114.124,101.046,114.391,1.136,105.225,100.652,1.084,113.229,99.682,99.464,1.175,95.545,94.49,1.041
2,3.348,113.309,107.155,100.201,1.062,102.32,95.661,1.111,116.483,105.642,104.333,1.033,105.696,98.566,0.962
3,3.361,1.177,116.84,11.089,100.746,1.072,116.442,117.254,1.172,118.45,11.472,116.411,0.972,106.613,101.744
2,3.384,116.201,105.78,103.297,1.129,104.589,107.726,1.115,113.902,109.927,113.472,1.091,111.281,97.963,0.996
4,3.689,99.052,107.4,96.488,103.025,11.577,105.764,110.409,97.191,101.285,103.242,92.693,10.674,97.016,103.455
1,4.083,100.425,94.861,97.736,108.815,117.39,11.533,104.349,113.753,106.257,96.849,112.984,115.303,11.306,105.538
3,4.417,1.165,105.851,11.478,101.229,0.939,112.807,107.157,1.037,117.668,11.478,115.788,0.959,115.556,115.287
2,4.425,109.583,107.841,108.092,1.061,96.338,100.006,1.067,106.839,102.602,107.972,1.076,110.308,107.912,1.048
4,4.6,93.97,103.073,100.699,92.876,10.76,106.461,116.757,97.199,107.456,93.919,92.876,11.027,103.675,100.517
1,5.006,99.841,97.531,102.519,102.7,108.454,11.111,108.829,105.598,96.327,110.454,113.401,105.153,11.018,101.695
1,5.182,98.805,107.078,107.132,104.269,114.502,10.522,97.782,99.327,103.593,100.766,98.677,114.381,9.884,105.983
4,5.742,109.039,97.16,101.921,100.167,10.114,95.481,106.152,105.773,99.911,104.935,102.882,10.747,95.779,108.868
1,5.756,111.749,104.819,95.044,101.496,109.155,11.208,106.564,109.088,95.068,105.132,105.249,111.354,10.794,101.818
2,5.936,108.191,97.67,100.003,1.008,96.965,94.898,1.078,115.257,104.03,109.649,1.166,111.432,103.531,0.986
3,6.247,1.085,107.366,11.643,113.223,1.044,108.085,117.585,1.143,110.607,11.034,102.193,0.994,116.831,110.115
1,6.59,103.039,96.644,104.96,100.107,112.489,10.672,106.155,106.109,109.967,98.873,105.395,102.404,11.075,101.109
1,6.976,98.347,109.825,93.301,108.025,106.808,11.118,109.109,103.338,95.797,107.727,111.004,108.665,10.559,109.054
