task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.53,107.955,112.895,108.411,106.687,9.848,93.764,113.601,92.756,109.527,98.316,95.501,10.75,104.92,115.674
3,0.739,1.131,116.952,10.985,100.421,1.029,112.55,109.177,1.086,104.777,10.912,116.323,1.041,115.364,109.615
4,0.822,95.914,102.094,97.509,93.706,11.34,98.789,110.145,101.582,107.101,99.228,104.753,10.942,94.335,106.639
4,1.012,103.45,104.458,93.175,101.011,10.105,93.99,102.585,101.029,102.148,106.991,94.356,11.199,97.444,102.607
3,1.03,1.168,104.816,11.106,111.484,0.931,108.354,107.502,1.139,110.666,11.727,100.299,0.984,117.504,104.644
2,1.741,103.875,103.064,110.811,1.033,111.522,104.667,1.07,102.48,108.331,110.502,1.055,99.103,94.594,0.949
4,1.846,92.656,105.357,107.289,108.541,11.417,98.124,114.915,101.06,103.45,109.503,98.159,10.093,95.183,115.567
3,2.1,1.059,105.392,11.649,113.04,0.983,102.893,111.324,1.167,100.765,11.293,99.722,0.972,115.889,100.169
2,2.192,110.196,112.586,104.018,1.002,100.593,102.721,1.12,99.728,102.649,106.268,1.042,111.412,109.272,1.006
2,2.202,99.37,99.356,109.373,1.024,96.026,98.224,1.022,104.45,109.854,113.702,1.182,109.076,104.427,1.026
3,2.207,1.179,116.943,10.75,110.947,1.031,109.588,114.92,1.105,112.123,11.671,109.372,0.964,117.536,108.518
2,2.307,109.332,106.663,111.591,1.093,109.85,108.836,0.965,102.232,110.569,116.8,1.182,108.611,98.916,1.06
1,2.492,101.324,109.019,100.532,101.66,113.591,11.388,103.714,104.516,109.665,107.477,98.997,111.887,11.556,107.482
1,2.834,115.857,106.293,98.141,112.153,115.985,11.632,94.587,111.476,111.743,107.694,110.971,107.68,10.957,101.105
3,3.034,1.053,105.291,10.301,98.795,0.966,105.215,118.47,1.191,117.429,10.492,110.07,1.037,102.192,102.136
1,3.217,105.273,106.257,93.214,102.297,108.731,10.272,101.224,114.231,109.713,100.38,98.517,107.344,10.651,109.331
3,3.729,1.11,104.919,11.071,105.509,1.006,104.057,116.975,1.115,107.876,11.177,104.436,0.935,99.159,102.167
4,4.538,109.059,99.965,105.277,101.895,9.852,98.277,103.075,107.374,97.27,102.373,98.279,11.124,93.962,116.896
2,5.029,100.638,113.768,98.935,1.084,111.659,107.165,1.045,116.058,114.132,111.638,1.09,104.689,95.215,1.064
1,5.444,104.641,108.715,104.352,104.263,114.571,9.958,99.173,110.485,105.233,110.438,102.522,105.153,10.701,101.037
1,5.755,111.183,108.493,97.701,102.769,100.665,10.528,95.534,104.91,102.405,96.124,103.678,109.236,9.96,95.486
4,5.97,96.959,100.599,93.71,92.023,9.79,104.253,115.403,109.422,103.298,95.156,108.837,10.563,103.537,113.947
1,6.206,115.848,108.181,96.065,101.088,104.165,11.496,92.491,107.411,102.592,105.849,105.23,104.524,10.986,104.452
1,6.316,113.3,99.63,110.668,101.227,103.538,10.534,96.727,97.762,109.947,99.185,101.393,117.261,10.971,102.092
1,6.645,106.014,103.843,100.583,103.771,110.906,10.772,104.029,109.392,102.013,108.266,101.515,107.95,10.077,106.941
2,6.753,109.848,98.656,105.569,1.065,96.258,105.8,1.008,104.614,107.946,99.117,1.184,110.21,108.181,0.967
4,6.889,96.925,108.751,104.935,97.86,10.576,94.806,107.278,104.187,113.465,101.597,108.212,11.231,95.009,119.005
3,7.169,1.078,117.007,10.263,111.172,1.036,102.195,109.16,1.063,112.507,10.326,102.417,1.07,109.303,114.694
2,7.441,116.131,115.305,105.056,1.03,111.455,102.938,0.947,103.457,98.178,102.112,1.127,103.937,100.875,1.112
3,7.636,1.13,109.682,10.154,109.416,1.008,100.899,118.631,1.172,106.253,10.312,114.982,0.941,102.926,101.059
1,7.663,108.916,94.998,100.563,98.352,104.579,10.602,94.222,110.523,109.662,95.567,108.84,109.582,9.919,93.178
2,7.699,105.284,106.493,99.016,1.019,101.767,96.602,0.98,109.675,111.111,100.223,1.008,100.541,101.809,0.963
4,7.889,103.17,103.546,107.412,97.26,11.101,95.415,103.735,104.37,111.914,93.763,101.421,10.293,95.602,102.301
2,7.992,110.384,111.359,100.751,1.119,106.574,103.69,1.122,109.644,114.098,108.287,1.05,109.276,110.6,1.012
2,8.191,117.331,103.407,104.804,1.077,99.43,98.002,1.052,113.309,97.353,114.923,1.137,99.195,93.73,1.031
4,8.404,102.897,107.573,94.719,96.713,11.008,96.889,102.649,101.345,111.893,97.148,107.259,10.676,98.437,111.045
4,8.495,107.33,98.041,96.387,92.807,10.911,96.714,114.797,98.964,113.589,101.173,103.392,10.07,95.862,112.153
4,8.527,99.143,101.281,97.754,93.777,10.452,95.824,109.213,109.285,105.141,104.793,94.211,11.375,104.917,104.28
2,8.547,113.213,105.057,101.932,1.131,100.963,109.935,1.02,103.078,100.928,111.973,1.033,112.081,100.727,1.092
3,8.83,1.149,118.026,9.965,102.758,0.948,110.69,115.196,1.099,112.04,10.611,103.97,0.953,112.349,104.281
3,9.272,1.191,116.882,10.366,114.955,0.972,117.053,116.171,1.007,103.959,11.175,104.578,0.94,106.137,114.795
3,9.426,1.151,101.688,10.684,109.416,1.058,108.955,100.555,1.111,113.774,9.914,103.875,1.039,112.185,106.907
3,10.019,1.166,106.111,10.77,101.178,1.022,100.62,115.784,1.122,102.705,11.241,106.089,0.943,103.259,110.121
4,10.145,97.16,110.34,103.54,93.372,10.222,108.953,105.437,97.122,109.738,108.1,101.291,10.746,100.859,102.31
4,10.287,100.02,102.189,108.1,94.037,11.027,100.768,102.223,101.152,107.306,97.79,93.709,10.286,108.565,117.307
4,11.634,104.11,101.712,100.658,95.19,11.498,102.107,118.963,92.56,104.006,100.879,100.113,10.147,108.023,111.702
1,11.725,99.434,109.408,110.666,108.018,102.082,10.595,97.759,107.39,107.069,98.347,108.116,111.25,10.796,109.216
2,11.894,110.565,98.66,103.575,1.073,104.583,97.18,1.11,109.529,113.902,107.727,1.059,101.2,102.284,0.961
2,12.494,113.14,97.517,104.465,1.002,108.92,107.563,1.12,113.309,99.052,109.654,1.134,100.031,100.221,1.033
4,12.601,101.184,99.548,98.525,96.125,10.14,100.599,117.628,97.587,97.783,100.402,97.264,10.551,103.737,108.164
2,13.181,113.956,98.044,98.48,1.032,95.046,106.114,0.965,99.598,103.48,110.983,1.093,96.57,100.357,1.032
1,13.428,110.203,105.934,93.997,113.335,115.972,10.422,108.009,103.734,105.644,109.209,109.393,113.925,11.461,94.765
1,13.462,107.929,110.648,93.751,98.126,112.759,11.437,104.378,106.303,105.197,102.468,105.527,112.508,9.931,94.192
3,13.683,1.052,106.109,11.47,114.216,1.039,107.175,105.745,1.136,113.551,10.004,116.41,1.06,99.56,109.342
1,13.986,113.99,101.225,98.541,98.335,105.169,10.616,94.092,106.951,112.555,105.001,101.476,111.347,11.52,105.567
2,14.359,106.464,107.877,102.186,1.177,97.958,109.704,1.047,115.848,115.174,101.42,1.099,98.856,105.829,0.993
