task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.248,106.919,102.187,116.683,1.033,97.083,104.487,0.984,102.804,107.712,106.417,1.092,109.657,106.702,1.12
4,0.339,94.541,97.274,97.031,101.643,10.324,108.371,111.963,96.299,107.663,104.578,108.351,10.114,93.921,116.5
4,0.888,93.317,106.772,101.458,105.833,10.253,98.527,118.787,98.195,98.6,103.959,106.719,10.498,101.335,102.956
3,0.982,1.04,107.129,10.278,107.142,0.959,105.918,103.47,1.187,114.849,11.181,101.731,1.028,106.645,113.717
4,1.101,92.714,108.793,98.542,101.836,11.279,104.221,110.379,94.422,99.355,92.675,102.14,10.412,105.637,113.362
3,1.929,1.101,114.389,11.66,107.824,1.047,117.796,109.727,1.108,104.288,10.355,111.365,1.042,117.725,106.893
3,2.258,1.179,111.025,11.585,102.554,0.93,113.233,104.795,1.121,109.086,11.671,100.709,1.103,116.831,117.978
1,2.313,105.519,109.967,105.895,105.358,107.878,10.377,104.353,110.459,102.934,99.97,108.172,105.351,11.517,103.958
1,2.347,102.762,101.225,96.453,101.882,116.26,11.283,105.881,113.753,108.718,107.043,109.524,107.344,10.501,104.376
1,2.554,112.062,106.102,94.949,102.7,117.892,10.411,100.964,113.002,100.979,107.081,109.506,101.857,10.098,102.696
3,2.568,1.05,113.809,11.066,100.248,1.047,100.256,111.627,1.07,115.353,9.984,98.299,0.952,100.62,112.352
2,2.906,105.284,101.682,114.796,1.044,96.187,98.071,1.084,117.517,100.733,116.076,1.12,110.825,94.757,1.096
4,2.908,105.714,108.367,99.632,103.982,11.146,108.62,113.424,100.078,98.393,97.716,102.882,11.081,101.011,113.608
3,3.122,1.098,104.21,11.509,102.758,1.076,103.851,109.411,1.027,102.705,10.913,103.076,1.004,103.553,101.744
3,3.464,1.124,109.411,11.724,99.577,0.942,114.423,107.162,1.007,110.782,10.434,116.01,1.041,108.094,116.364
3,3.632,1.034,106.303,11.117,110.65,1.068,112.344,102.04,1.185,118.902,10.439,108.025,1.071,103.508,112.638
1,4.128,102.664,112.466,109.314,101.393,110.83,10.861,97.541,115.225,105.35,105.174,98.997,117.56,10.0,102.473
1,4.544,101.065,99.565,109.307,105.143,104.391,10.892,109.462,108.576,98.807,96.026,99.837,114.381,10.019,106.609
3,4.615,1.17,102.369,10.692,100.042,1.091,112.709,108.386,1.011,103.504,10.67,104.308,1.054,104.06,118.799
1,5.358,100.256,105.697,109.03,97.412,112.274,10.234,100.303,109.363,95.189,97.834,95.711,105.458,10.086,93.83
2,5.553,116.588,101.592,108.815,1.06,100.049,99.945,1.093,109.529,113.942,116.8,1.032,103.358,93.496,0.966
4,6.116,99.483,97.414,100.258,93.134,11.376,100.305,117.542,104.661,107.903,105.858,94.04,11.559,100.589,109.808
4,6.574,98.986,109.203,96.277,107.259,11.516,99.808,118.708,109.313,100.726,96.261,108.148,10.421,103.597,108.219
4,7.304,101.584,102.454,93.308,106.099,11.366,92.132,112.22,94.705,104.509,104.218,107.929,10.746,108.263,113.176
1,7.362,99.73,95.543,97.278,105.8,107.816,9.93,106.218,98.952,95.806,104.434,112.37,116.362,9.907,101.195
3,7.368,1.023,104.274,10.355,108.286,1.058,107.928,115.723,1.086,101.026,11.499,104.277,1.067,104.361,104.63
