task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.477,108.501,111.605,96.783,96.393,101.168,11.424,96.593,106.719,102.161,101.949,105.527,101.929,11.554,94.118
3,0.722,1.075,105.573,11.038,110.747,0.94,115.125,116.476,1.098,109.363,11.749,112.302,0.939,105.31,112.352
4,0.854,104.111,102.788,109.218,97.756,10.442,93.555,101.043,100.731,99.769,106.885,101.887,11.366,98.77,117.542
2,1.103,99.899,112.697,109.549,1.137,99.863,103.519,1.08,102.597,99.129,108.158,1.182,95.928,99.95,0.948
3,1.12,1.127,111.016,11.048,107.35,0.986,110.773,118.47,1.044,116.962,11.345,108.292,1.044,107.599,114.482
4,1.235,106.349,112.636,102.577,96.964,10.254,108.311,102.667,101.645,99.305,94.314,96.27,11.146,107.586,119.088
2,1.337,107.375,111.817,107.418,1.061,98.94,101.582,1.114,114.145,107.506,115.49,1.181,98.371,98.695,0.985
4,1.371,95.475,111.347,105.231,93.764,11.113,96.865,117.532,95.464,109.206,96.488,102.173,10.025,108.913,106.489
2,1.478,113.511,113.907,107.758,1.096,97.474,95.695,0.977,117.268,108.062,106.48,1.134,108.015,96.384,1.075
3,1.67,1.027,118.228,11.386,114.363,0.974,117.277,106.741,1.101,113.551,9.928,102.285,1.091,111.257,101.824
1,2.122,103.859,97.493,110.726,112.984,117.538,10.37,98.791,102.062,106.257,107.885,109.365,110.323,11.647,96.987
2,2.195,108.168,107.116,115.472,1.075,104.583,99.75,1.067,116.157,106.722,110.979,1.077,110.721,100.647,1.091
4,2.616,104.789,113.402,103.673,93.134,10.07,103.857,104.014,98.328,109.712,110.202,105.362,11.124,107.436,107.747
2,2.71,108.335,104.105,111.562,1.17,96.205,95.687,0.979,104.31,110.682,104.235,1.106,105.015,99.279,0.976
3,2.848,1.137,105.439,11.006,101.046,1.075,111.717,108.213,1.127,103.35,11.638,115.855,1.089,107.789,111.92
3,3.506,1.183,119.069,11.033,103.969,1.058,108.59,115.785,1.08,113.838,11.74,100.529,0.949,105.506,112.352
2,4.44,117.461,114.02,113.472,1.027,111.798,109.005,1.032,116.618,98.461,99.987,1.0,111.579,103.519,1.081
1,4.644,112.373,107.812,110.592,109.224,102.725,11.531,97.334,112.79,106.191,94.194,113.197,106.97,11.473,109.504
2,4.97,102.804,110.687,114.366,1.151,110.398,109.613,0.989,106.704,106.112,116.771,1.163,100.142,99.82,1.073
1,5.132,109.363,96.608,106.643,105.247,102.26,11.204,103.637,104.144,112.641,93.751,105.77,109.069,11.022,101.781
